region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27
lt_municipality,lt,kėdainių,,2,3,3,3,7,3,8,8,8,8,8,3,3,8,3,8,8,8,3,9,3,3,9,4,8,4,8,8,2,10,10,10,10,4,10,4
lt_municipality,lt,lazdijų,,0,5,0,5,1,5,5,1,5,1,1,5,5,1,5,5,1,0,0,6,6,6,6,0,0,0,0,0,6,0,0,0,0,6,6,0
lt_municipality,lt,marijampolės,,72,72,7,6,73,73,6,73,73,9,73,73,9,9,73,9,75,7,75,75,7,7,75,7,7,75,75,75,7,76,7,7,7,76,9,9
lt_municipality,lt,molėtų,,2,3,3,3,3,4,7,3,4,4,4,7,7,4,4,7,4,4,5,6,6,5,6,6,5,5,8,8,5,10,12,5,5,7,7,18
lt_municipality,lt,panevėžio,,21,7,7,7,2,21,11,21,21,3,7,4,7,31,4,4,38,21,21,40,24,28,37,4,5,38,5,40,7,6,25,46,9,9,10,29
lt_municipality,lt,prienų,,5,0,0,0,5,0,0,5,0,0,5,2,5,5,6,7,8,5,5,15,15,15,16,17,5,17,5,18,18,5,17,17,17,17,15,12
lt_municipality,lt,radviliškio,,1,0,0,0,0,7,7,0,7,0,7,0,7,0,7,1,7,1,1,1,1,7,1,7,1,7,1,1,1,1,7,1,7,7,8,0
lt_municipality,lt,raseinių,,5,1,5,1,5,1,1,5,1,1,2,5,5,5,2,2,5,5,5,2,5,5,5,5,5,2,5,2,2,2,5,5,2,2,5,5
lt_municipality,lt,rokiškio,,3,3,3,3,3,3,3,1,1,3,1,2,2,3,2,3,4,1,1,4,1,1,4,4,4,4,0,5,0,5,5,0,0,0,0,1
lt_municipality,lt,tauragės,,9,1,1,9,1,1,9,2,9,2,9,2,9,9,9,9,9,2,10,10,10,10,2,10,10,5,4,11,11,11,11,11,7,8,11,11
lt_municipality,lt,telšių,,9,2,9,2,2,2,2,9,2,9,2,9,2,9,9,2,2,2,2,9,2,9,9,2,9,2,2,2,9,2,9,9,2,9,9,9
lt_municipality,lt,trakų,,5,8,8,5,10,9,9,9,5,5,7,7,8,7,7,8,8,7,7,7,7,10,10,11,11,7,7,7,7,9,16,16,17,10,18,10
lt_municipality,lt,ukmergės,,9,9,9,79,79,79,79,79,9,9,9,9,9,79,9,79,9,9,79,79,9,79,11,79,11,11,11,11,79,79,79,12,79,79,12,12
lt_municipality,lt,utenos,,2,6,2,2,6,2,2,6,2,2,8,8,0,0,8,0,0,0,8,0,0,8,0,8,8,0,0,0,0,8,8,0,0,8,8,0
lt_municipality,lt,varėnos,,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,6,2,2,2,2,6,6,6,2,2,6,2,2,6,1,7,1,1,7,1,7,1,7,7,1,7,1,7,7,1,7,7,7,1
lt_municipality,lt,vilniaus,,384,254,134,254,392,143,394,395,257,258,263,150,263,408,40,409,156,410,265,165,271,271,271,193,418,199,426,213,274,43,43,274,428,274,276,45
lt_municipality,lt,visagino,,1,1,1,1,2,4,1,4,1,1,1,4,4,4,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,0,2,2,1,2,2,2,2,1,2,2,2,3,2,2,3
lt_municipality,lt,šakių,,3,4,3,3,5,3,5,5,5,5,3,3,5,3,3,5,5,3,6,6,6,2,6,1,7,1,7,7,3,7,3,3,3,3,4,4
lt_municipality,lt,šalčininkų,,13,3,3,4,15,3,15,15,5,15,7,8,8,15,10,10,15,15,16,16,16,10,9,8,8,8,21,5,5,23,23,5,5,24,5,24
lt_municipality,lt,šiaulių,,10,1,1,10,1,10,10,10,1,10,1,10,2,10,10,10,10,2,10,2,2,2,10,2,2,10,2,10,10,2,10,2,2,10,10,10
lt_municipality,lt,šilalės,,0,3,0,0,3,0,0,0,3,3,3,0,0,0,0,0,3,3,3,0,0,0,0,3,0,3,0,0,3,0,3,0,3,3,0,0
lt_municipality,lt,širvintų,,4,15,15,15,15,15,4,4,4,4,3,3,16,3,16,16,16,3,16,3,1,18,18,1,18,18,1,1,0,19,19,0,19,0,0,19
lt_municipality,lt,švenčionių,,11,11,11,0,0,11,0,11,0,11,11,11,0,11,0,11,11,11,0,0,11,0,11,11,11,0,11,0,11,0,11,11,3,5,11,11
