region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,kelmės,,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,1,1,2,2,2,1,1,3,3,3,3,0,3,0,3,3,0,0,3,3,3,3,3,0,0,0,3,3,0,0
lt_municipality,lt,kupiškio,,1,1,1,0,0,0,0,1,1,0,1,2,0,0,3,0,3,0,3,0,0,3,4,0,5,5,3,3,3,3,3,3,4,3,5,5,6,3,3,6,4,5,5,3,6,6,3,6,3,3,6,1
lt_municipality,lt,kėdainių,,2,2,3,3,7,7,8,3,8,8,8,3,3,3,8,3,3,3,3,9,3,3,3,8,8,8,8,4,10,10,3,4,4,10,4,4,10,10,5,10,5,5,6,6,11,11,11,11,11,12,11,13
lt_municipality,lt,lazdijų,,5,0,0,5,1,1,1,5,5,5,1,1,1,1,5,5,1,0,0,6,0,0,0,6,6,6,6,6,0,0,6,6,0,6,6,6,0,2,2,1,6,1,1,1,1,6,6,1,1,1,1,7
lt_municipality,lt,marijampolės,,72,7,72,6,73,73,73,6,6,9,73,73,9,9,9,9,7,75,7,7,7,7,7,75,75,75,75,75,7,76,7,76,76,76,76,9,9,76,9,9,9,76,76,77,77,9,10,77,77,77,11,77
lt_municipality,lt,molėtų,,3,2,3,4,4,3,3,3,4,7,7,4,7,7,7,7,4,4,6,6,5,5,6,5,6,5,8,8,8,10,12,12,5,12,12,7,27,27,30,33,31,9,9,9,35,9,35,35,9,9,34,10
lt_municipality,lt,panevėžio,,7,2,3,2,2,9,11,3,21,3,19,21,4,4,35,36,38,39,41,40,5,35,37,38,38,38,5,8,27,27,9,46,9,6,48,29,5,27,10,11,11,22,22,20,17,2,2,67,13,2,13,3
lt_municipality,lt,prienų,,5,5,0,0,5,5,5,5,0,0,2,5,5,5,5,5,8,10,5,5,5,5,16,17,17,17,5,5,18,5,17,7,17,17,9,12,13,11,11,13,10,15,10,10,11,16,16,8,20,8,8,21
lt_municipality,lt,radviliškio,,1,7,0,0,0,0,7,7,7,7,7,0,0,0,7,1,1,7,1,1,7,1,1,1,7,7,7,7,1,1,7,7,7,1,8,8,0,8,0,8,0,0,8,8,1,8,8,8,8,1,1,8
lt_municipality,lt,raseinių,,5,5,5,5,5,1,1,5,5,5,5,5,2,2,2,5,2,2,2,5,5,5,5,2,5,2,2,2,2,2,5,5,2,5,5,2,5,2,2,2,2,5,3,3,5,10,5,11,5,5,5,5
lt_municipality,lt,rokiškio,,0,1,1,1,1,1,3,1,1,1,3,3,2,3,3,3,4,1,1,1,4,1,1,1,1,1,0,0,0,0,5,5,5,0,0,1,5,4,5,5,4,4,5,4,5,5,4,5,5,6,6,6
lt_municipality,lt,tauragės,,9,1,9,1,1,9,1,2,9,2,2,2,2,2,2,2,9,2,10,1,10,1,10,10,10,10,4,11,6,7,11,11,7,8,8,8,11,11,11,11,11,12,12,25,14,14,14,27,15,15,15,30
lt_municipality,lt,telšių,,2,9,2,2,9,2,9,2,2,9,2,9,2,2,9,9,9,9,9,9,2,9,2,9,2,9,2,9,2,2,2,9,9,9,9,2,2,2,9,9,9,9,9,2,9,2,2,9,2,2,2,2
lt_municipality,lt,trakų,,8,5,5,8,5,5,9,9,5,5,7,8,8,7,7,7,7,8,9,7,7,7,7,7,7,7,18,16,16,9,10,10,10,10,18,10,10,20,10,20,20,10,18,18,15,15,16,17,15,22,22,21
lt_municipality,lt,ukmergės,,79,9,9,9,79,79,9,79,9,9,9,79,79,79,9,9,79,79,79,79,9,79,79,79,79,11,79,11,11,12,12,12,12,12,79,12,79,12,79,12,79,79,79,79,13,79,13,79,13,79,13,79
lt_municipality,lt,utenos,,2,6,6,6,2,2,2,2,2,6,0,8,8,8,8,8,8,8,0,8,8,0,0,8,8,0,8,0,8,0,8,0,0,0,0,8,0,0,0,0,0,8,1,1,8,1,8,8,8,2,8,2
lt_municipality,lt,varėnos,,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
lt_municipality,lt,vilkaviškio,,6,1,2,2,2,6,6,6,2,6,2,6,2,6,6,6,7,1,1,1,1,7,7,1,7,1,7,7,1,7,7,1,1,7,1,7,7,1,1,7,7,1,1,7,1,1,1,1,1,7,1,7
lt_municipality,lt,vilniaus,,254,39,42,135,254,255,255,254,44,258,263,263,41,149,264,264,156,162,416,165,175,180,418,271,195,271,206,42,42,428,274,428,44,274,45,432,278,436,280,373,43,43,43,374,284,284,472,47,48,385,521,48
lt_municipality,lt,visagino,,3,3,3,3,3,1,1,4,4,1,1,1,4,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,5,7,7,5,5,7,5,6,7,6,7,6,7,7,6
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,2,1,1,2,2,1,1,2,2,2,3,2,3,2,2,3,3,2,2,2,2,3,2,3,2,2,3,2,3,2,3
lt_municipality,lt,šakių,,4,4,5,3,3,5,3,5,3,3,3,5,5,5,3,5,5,3,2,6,2,2,2,7,1,7,3,7,7,3,3,7,7,7,4,4,7,4,7,6,6,7,6,7,7,4,9,4,9,4,4,9
lt_municipality,lt,šalčininkų,,3,13,3,13,2,3,3,5,15,15,7,8,8,15,10,10,15,15,16,10,16,10,18,8,8,8,21,23,23,5,23,5,5,24,24,6,6,24,24,6,24,24,6,24,24,24,24,25,6,6,26,26
lt_municipality,lt,šiaulių,,1,1,10,1,10,1,10,1,1,1,10,10,2,2,2,10,10,10,2,10,10,2,10,2,10,2,2,10,2,2,2,10,10,10,2,10,10,10,2,2,10,11,11,1,3,11,11,3,3,11,11,6
lt_municipality,lt,šilalės,,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,3,0,0,3,0,3,3,3,3,0,3,0,3,0,3,3,0,0,0,3,0,0,0,0,0,0,1,6,6,7,3,7,7,3,3,8
lt_municipality,lt,širvintų,,4,4,15,15,15,4,15,4,15,15,16,3,16,3,16,3,16,3,3,16,18,1,18,18,1,18,1,1,0,0,19,0,19,0,0,19,19,0,0,19,0,19,19,19,19,19,0,19,0,19,0,0
lt_municipality,lt,švenčionių,,11,11,11,0,11,11,0,11,11,0,11,11,0,0,11,11,11,11,11,11,0,0,0,0,11,11,0,0,11,0,0,0,11,11,6,7,8,12,20,11,23,25,11,27,27,11,11,11,30,11,11,32
