region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,telšių,,9,9,2,2,9,9,9,9,2,9,2,9,2,2,2,2,2,9,9,9,2,2,9,2,9,9,9,9,9,2,9,2,2,9,9,2,2,9,9,2,2
lt_municipality,lt,trakų,,8,5,8,5,10,9,9,9,5,9,7,8,8,7,7,7,8,8,9,7,7,10,10,7,7,7,7,16,7,15,16,10,17,17,10,18,20,10,10,20,10
lt_municipality,lt,ukmergės,,79,79,9,79,9,9,9,79,9,79,9,79,9,9,9,79,9,9,9,79,9,79,11,79,11,11,79,79,79,79,12,79,79,79,12,79,79,79,79,12,12
lt_municipality,lt,utenos,,2,6,6,2,6,2,6,2,6,2,0,0,8,0,8,8,0,0,0,0,0,8,0,8,8,0,0,0,0,0,0,0,0,8,8,0,0,8,0,0,0
lt_municipality,lt,varėnos,,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0
lt_municipality,lt,vilkaviškio,,1,6,2,6,6,6,2,6,2,6,2,2,6,2,2,6,1,7,1,7,1,7,7,7,1,1,7,7,7,1,1,1,1,7,1,1,7,1,1,7,1
lt_municipality,lt,vilniaus,,254,254,134,391,254,143,145,395,257,397,144,40,263,408,153,264,42,44,46,418,271,42,43,418,43,44,43,426,42,238,43,274,293,274,431,45,349,436,436,373,43
lt_municipality,lt,visagino,,1,1,3,1,3,4,4,4,1,4,1,1,4,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,7,5,7,5,7,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,0,2,2,2,1,2,1,1,1,1,2,2,3,3,3,2,3,2,3,3,3,2
lt_municipality,lt,šakių,,4,3,5,3,3,5,3,3,5,5,3,3,3,5,5,5,5,3,2,2,2,6,6,7,1,1,3,7,3,7,7,3,3,7,7,4,4,4,7,7,7
lt_municipality,lt,šalčininkų,,13,3,13,4,15,15,3,5,15,15,7,15,8,8,15,10,15,15,16,16,16,10,18,8,8,8,21,5,5,23,23,5,5,24,5,6,24,6,6,24,6
lt_municipality,lt,šiaulių,,10,1,10,1,10,10,1,10,10,1,10,2,2,2,10,10,2,2,2,10,2,10,2,2,2,2,10,10,10,10,10,2,10,2,2,2,2,2,2,10,2
lt_municipality,lt,šilalės,,0,0,3,0,3,0,0,0,3,0,0,3,3,3,3,0,0,3,0,3,0,0,0,3,3,0,0,0,3,0,3,3,3,0,3,0,3,3,3,3,0
lt_municipality,lt,širvintų,,15,15,4,4,15,15,15,4,15,15,16,3,3,16,3,16,3,3,3,3,1,1,1,18,18,18,1,1,19,0,0,19,19,19,0,0,19,0,19,0,0
lt_municipality,lt,švenčionių,,0,0,0,11,0,0,11,0,0,0,0,0,11,0,0,0,0,11,0,11,11,0,0,0,0,0,0,11,11,0,0,0,11,5,11,7,8,11,20,11,11
