region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
lt_municipality,lt,kauno,,101,101,1,21,28,41,3,21,21,21,59,9,21,102,71,21,81,104,120,104,104,142,147,156,21,46,21,49,106,106,24,24,61,61,62,60,62,207,211,64,214,212,135,138,145,36,145,219,66,38,41,41,66,231,64,43,44,170,228,49,239,174,49
lt_municipality,lt,kazlų rūdos,,0,3,0,0,3,3,3,0,3,3,3,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,0,1,3,3,3,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,3,0,0,3
lt_municipality,lt,kelmės,,0,0,2,2,2,2,2,0,2,2,0,0,2,0,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,0,3,3,0,3,3,0,3,0,3,3,3,0,0,0,3,3,0,3,3,0,0,3,0,3,3,3,3,3,3,6,11,11,11
lt_municipality,lt,kupiškio,,1,1,1,1,0,1,1,1,0,1,0,2,0,2,0,3,3,3,3,3,0,0,0,4,5,0,3,3,3,3,3,3,4,4,3,5,6,6,3,3,4,4,4,6,3,3,3,3,6,3,6,8,2,8,2,2,3,8,4,9,9,9,9
lt_municipality,lt,kėdainių,,2,2,2,7,3,3,3,3,3,3,8,3,3,3,3,3,8,3,3,3,3,9,9,4,4,8,8,8,10,3,3,10,10,4,10,4,10,10,10,5,10,5,10,6,11,10,12,11,12,12,13,11,13,11,12,13,14,14,12,14,14,12,11
lt_municipality,lt,lazdijų,,0,0,5,0,1,1,5,5,5,1,5,5,5,5,5,1,1,0,0,0,0,6,6,6,0,0,0,6,6,0,6,0,0,0,0,6,0,2,6,6,1,6,6,1,1,6,6,1,6,1,6,0,7,0,7,0,0,7,0,7,0,0,7
lt_municipality,lt,marijampolės,,7,72,7,6,73,73,73,73,73,73,9,73,9,9,9,73,75,7,75,75,7,75,75,75,75,75,75,7,7,76,76,76,7,76,76,9,9,76,9,9,76,9,9,77,8,9,10,77,77,77,77,12,12,12,77,11,11,78,78,13,13,12,80
lt_municipality,lt,molėtų,,3,3,3,3,3,3,7,8,4,4,4,7,7,7,4,7,4,4,6,5,6,5,5,6,5,5,5,8,8,5,12,5,5,12,7,18,27,7,7,33,31,9,9,9,35,9,9,35,35,9,10,34,10,10,32,12,12,32,31,13,13,30,30
lt_municipality,lt,panevėžio,,7,2,1,7,7,2,3,11,21,13,21,21,29,7,35,21,21,5,5,7,5,4,28,8,28,8,5,30,8,27,9,9,9,9,5,48,50,27,5,4,4,4,11,20,17,66,13,67,15,15,70,3,21,13,13,75,13,76,13,13,13,13,23
lt_municipality,lt,prienų,,0,5,5,0,5,0,0,0,5,5,2,2,5,5,5,7,5,5,14,15,5,5,16,5,5,17,17,5,5,5,17,17,17,7,15,12,13,11,11,13,10,15,16,10,11,12,16,20,8,21,21,8,8,8,21,21,9,21,8,21,21,22,22
lt_municipality,lt,radviliškio,,6,0,0,0,0,0,7,7,7,0,7,7,0,0,7,1,1,1,1,1,7,1,7,7,1,7,1,7,1,7,7,7,1,7,0,8,0,0,0,8,0,0,8,1,1,8,8,1,1,8,1,1,8,8,8,4,6,8,37,56,62,64,8
lt_municipality,lt,raseinių,,5,1,1,5,5,1,1,5,5,1,2,5,2,2,2,2,5,2,5,5,2,2,2,2,2,2,5,5,2,2,2,2,2,2,2,5,2,2,2,5,5,2,3,5,5,10,5,5,11,5,12,5,5,5,26,5,37,44,6,56,61,6,6
lt_municipality,lt,rokiškio,,3,1,3,1,1,3,1,3,3,1,1,3,2,3,3,2,1,4,1,4,1,1,1,4,4,1,0,5,5,0,5,0,0,0,5,1,1,4,5,4,4,4,5,4,4,5,4,5,5,5,5,6,7,12,5,12,5,5,13,5,16,16,5
lt_municipality,lt,tauragės,,9,1,1,1,9,9,1,2,2,2,9,9,2,2,9,2,9,9,1,1,1,1,2,5,5,10,11,11,11,7,7,7,11,11,11,11,8,11,8,8,19,26,12,13,25,14,14,27,27,15,30,15,34,15,33,17,31,30,29,30,29,22,29
lt_municipality,lt,telšių,,2,9,9,9,2,9,9,9,2,2,9,9,2,2,2,9,2,2,9,2,9,9,9,9,9,9,9,2,2,2,2,9,9,9,2,9,9,9,2,2,9,2,9,9,2,9,2,9,9,2,2,2,9,4,9,5,9,5,9,9,9,8,9
lt_municipality,lt,trakų,,8,8,8,8,10,5,5,9,9,9,7,8,7,8,7,8,8,7,7,10,10,10,10,11,11,11,18,7,7,15,16,16,10,17,18,10,10,10,20,10,10,20,12,18,15,15,15,15,22,22,22,16,21,16,16,20,17,17,22,23,23,21,21
lt_municipality,lt,ukmergės,,9,79,9,79,9,9,9,9,9,79,9,79,9,79,79,9,79,9,79,79,9,79,79,79,79,79,11,11,79,79,12,12,12,79,12,79,12,79,12,79,12,13,79,13,13,79,13,79,13,13,13,13,79,79,79,79,79,16,79,21,25,23,23
lt_municipality,lt,utenos,,2,2,6,2,2,6,2,2,6,6,0,8,0,8,8,0,0,8,8,8,8,8,8,0,0,0,8,8,0,0,8,8,8,8,8,8,8,0,8,0,0,1,1,1,8,1,8,8,1,2,8,2,2,8,2,8,2,2,8,8,2,1,1
lt_municipality,lt,varėnos,,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,2,2,0
lt_municipality,lt,vilkaviškio,,6,1,2,6,2,2,6,6,2,2,6,2,2,6,2,6,7,1,1,1,7,7,1,7,7,1,1,1,1,7,1,1,7,7,1,1,1,1,7,7,1,7,1,7,1,1,7,1,7,1,7,1,1,7,1,2,2,2,2,3,3,3,7
lt_municipality,lt,vilniaus,,133,254,254,135,392,255,145,147,148,44,263,407,150,263,264,409,156,162,416,165,271,42,271,271,195,271,426,213,223,428,428,274,44,306,45,277,349,436,436,437,442,282,367,374,472,395,472,284,502,385,389,287,394,414,540,288,565,571,289,459,289,488,495
lt_municipality,lt,visagino,,3,3,1,3,3,1,4,4,1,1,1,1,4,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,5,5,7,5,5,7,5,7,7,7,6,6,7,7,8,6,8,6,8,6,5,5,5,5,5,5
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,2,2,2,1,1,2,1,1,1,2,2,2,3,3,3,3,3,2,3,2,3,3,2,2,2,2,3,3,3,3,2,3,2,2,2,2,3,2,3,2,3,2
lt_municipality,lt,šakių,,4,3,3,3,5,5,3,5,5,5,5,5,5,3,5,3,5,5,2,2,6,2,6,7,7,7,3,3,7,3,7,7,7,3,4,4,7,4,7,6,6,6,6,6,6,4,9,4,9,9,4,9,4,4,2,11,2,11,2,2,11,11,11
lt_municipality,lt,šalčininkų,,13,13,13,13,15,15,15,5,15,5,7,8,8,8,15,10,15,11,10,16,16,10,9,19,8,19,7,5,5,23,23,23,5,5,24,6,24,24,24,24,24,6,6,24,24,7,24,6,6,25,26,26,26,7,8,7,27,27,28,28,28,28,7
lt_municipality,lt,šiaulių,,1,1,10,1,1,1,1,1,10,10,10,2,2,2,2,2,2,2,2,10,10,10,2,2,10,2,10,2,2,10,2,2,10,10,2,10,2,2,10,2,2,11,11,11,11,3,3,3,3,11,11,6,11,11,11,11,14,11,17,11,11,11,22
lt_municipality,lt,šilalės,,3,3,0,3,3,3,3,3,0,3,0,0,3,3,3,0,3,0,0,3,3,3,3,0,0,0,0,3,3,3,0,0,3,0,0,0,3,0,3,0,0,3,3,3,3,7,3,3,7,3,8,8,3,8,3,8,3,8,3,3,8,8,7
lt_municipality,lt,širvintų,,4,15,4,15,4,4,15,4,4,15,16,3,3,3,3,16,16,3,3,3,18,1,1,18,1,1,18,18,0,19,19,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,19,19,0,19,0,19,19,19,0,19,19,19,19,19,19,19
lt_municipality,lt,švenčionių,,11,11,0,0,11,0,11,0,0,0,11,0,0,11,11,0,0,0,11,0,11,0,11,11,11,0,11,0,0,11,11,11,3,11,11,7,11,12,11,11,11,25,27,11,11,11,30,30,30,11,32,32,32,11,32,11,11,35,16,16,33,33,16
