region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,tauragės,,0,1,1,1,1,9,9,2,9,2,9,9,9,9,9,9,9,9,10,1,10,1,10,5,10,10,11,11,11,7,11,7,7,11,8,11,11,8,8,8,19,26,26,13,14
lt_municipality,lt,telšių,,9,9,9,9,2,9,9,9,9,2,9,2,2,2,2,2,9,9,9,2,2,2,2,9,9,9,9,2,2,2,9,9,2,9,2,2,9,9,2,9,9,2,9,2,9
lt_municipality,lt,trakų,,5,5,8,5,10,5,9,9,5,9,7,8,7,8,7,8,7,8,9,7,7,10,10,11,11,11,7,7,16,9,10,10,17,10,10,18,10,20,20,20,10,20,18,18,15
lt_municipality,lt,ukmergės,,79,9,79,9,9,9,79,79,79,9,79,9,79,79,79,9,9,79,79,9,79,79,79,11,11,11,79,79,11,79,12,12,79,12,79,79,79,12,12,79,79,13,13,79,13
lt_municipality,lt,utenos,,6,6,6,2,6,6,6,6,2,6,8,8,0,0,8,0,8,8,0,8,0,0,0,8,0,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,1,8
lt_municipality,lt,varėnos,,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
lt_municipality,lt,vilkaviškio,,1,1,2,6,2,2,2,2,2,6,2,6,6,2,2,6,1,1,1,7,1,1,1,1,7,1,1,1,7,7,1,7,7,1,1,1,7,1,1,7,1,7,1,7,7
lt_municipality,lt,vilniaus,,39,386,386,391,44,143,145,254,395,44,263,407,150,41,40,409,410,410,46,418,175,271,183,43,43,418,206,426,274,274,274,274,293,429,276,327,349,280,436,437,43,380,43,374,381
lt_municipality,lt,visagino,,3,3,1,3,2,4,1,4,1,4,4,1,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,7,5,5,5,5,5,7,7,7
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,2,0,2,2,1,2,1,2,1,2,2,2,3,2,3,3,3,3,3,2,2,3,2,3,3
lt_municipality,lt,šakių,,3,3,5,3,3,5,5,5,3,3,3,3,3,5,3,3,5,3,6,2,2,2,2,1,1,7,7,3,7,7,7,7,3,3,7,4,7,7,7,6,7,6,6,6,6
lt_municipality,lt,šalčininkų,,3,3,3,4,15,3,3,15,5,15,7,15,15,15,10,15,11,11,16,16,16,17,18,8,19,8,21,23,23,23,23,5,23,5,5,24,24,6,6,24,24,24,24,6,6
lt_municipality,lt,šiaulių,,10,1,10,10,1,10,1,10,1,10,10,2,10,2,10,10,2,2,10,2,10,2,2,10,10,2,2,10,2,10,10,2,2,10,10,10,2,2,2,10,10,1,1,11,11
lt_municipality,lt,šilalės,,0,3,3,0,3,3,3,3,3,3,0,3,3,3,0,3,3,3,3,0,3,3,3,3,3,0,0,3,3,0,0,3,3,0,3,3,0,3,3,0,3,3,1,6,3
lt_municipality,lt,širvintų,,15,4,15,4,4,15,4,4,15,4,3,3,16,3,3,3,3,16,16,16,1,18,1,1,18,1,1,18,19,0,19,19,19,0,19,19,19,19,19,0,19,19,0,0,0
lt_municipality,lt,švenčionių,,0,11,0,11,11,0,11,11,0,11,11,11,11,11,0,11,11,0,0,11,11,0,11,0,0,0,0,0,11,11,11,0,3,5,11,7,11,11,20,23,11,11,27,27,27
