region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
lt_municipality,lt,trakų,,8,5,8,5,5,5,9,9,5,9,7,8,8,7,8,8,8,8,7,10,10,7,7,7,11,7,7,16,16,15,10,10,10,17,10,18,20,20,10,10,10,20,12,18,15,15,16,15,15,15,15,16,16,16,21,17,20,17,17,23,17,21
lt_municipality,lt,ukmergės,,79,9,79,79,79,79,9,9,9,79,9,79,79,9,9,9,79,9,79,9,79,79,11,11,79,79,79,79,79,12,79,79,79,79,12,79,12,12,12,12,79,13,79,79,79,79,13,79,13,13,79,13,13,13,13,14,14,16,18,21,25,79
lt_municipality,lt,utenos,,6,2,6,6,2,2,6,2,2,6,8,8,0,0,0,0,0,0,8,8,0,0,8,8,8,0,0,8,0,0,8,8,8,8,8,0,0,0,8,8,0,8,1,8,1,1,8,8,1,8,2,8,2,2,2,8,2,2,8,8,2,9
lt_municipality,lt,varėnos,,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,2,0,0,2,0
lt_municipality,lt,vilkaviškio,,1,6,2,2,2,6,2,2,2,6,6,6,6,6,6,6,7,7,7,7,1,1,1,1,7,7,1,7,7,7,1,1,7,1,1,1,7,7,7,7,7,1,1,1,7,1,7,7,7,7,7,1,7,7,7,2,2,7,2,3,3,7
lt_municipality,lt,vilniaus,,384,386,254,254,254,45,255,47,44,146,144,263,41,41,153,409,156,410,165,165,175,271,183,43,418,44,206,213,42,43,43,43,293,306,45,277,349,436,362,43,43,442,464,282,381,284,284,495,284,513,286,48,394,532,540,408,418,428,53,459,571,59
lt_municipality,lt,visagino,,1,1,3,3,2,1,4,1,4,4,4,1,4,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,7,7,7,7,7,7,7,7,5,6,7,7,6,6,7,7,8,8,8,8,6,6,9,9,5,5,9
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,2,0,1,1,2,1,2,2,2,1,2,3,2,2,3,2,2,3,3,3,2,3,2,2,2,3,2,3,3,3,3,3,2,3,2,2,2,3,3,2,3,2
lt_municipality,lt,šakių,,4,4,5,5,3,5,3,3,3,5,5,5,3,5,3,3,5,5,6,6,6,6,6,1,7,7,3,3,7,3,3,7,3,7,4,4,4,7,7,7,7,6,7,7,7,4,4,9,4,9,9,4,9,9,2,2,2,2,11,11,3,3
lt_municipality,lt,šalčininkų,,13,3,13,4,15,15,15,5,5,5,7,8,15,8,15,15,11,11,10,16,10,10,9,8,19,19,7,5,5,23,5,23,23,5,5,6,6,6,24,6,24,6,6,6,6,7,7,6,6,25,26,26,26,7,8,27,7,7,28,28,28,28
lt_municipality,lt,šiaulių,,1,10,10,1,10,1,10,1,1,10,1,10,10,2,2,2,10,2,2,10,2,10,10,10,10,10,2,10,10,10,10,2,2,2,2,10,2,10,10,10,10,1,11,1,3,11,3,11,11,3,4,11,9,11,11,11,14,16,17,11,11,22
lt_municipality,lt,šilalės,,0,0,3,0,3,0,3,0,3,0,0,3,0,3,0,0,0,3,0,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,0,3,6,6,3,3,3,7,8,8,3,8,8,8,3,3,3,3,8,8,8
lt_municipality,lt,širvintų,,15,4,4,15,4,4,4,15,4,4,16,16,3,16,16,3,3,3,16,16,18,1,1,1,1,18,18,1,0,19,19,19,19,0,19,19,0,0,0,0,19,19,0,0,19,19,19,19,19,0,19,19,19,0,0,0,19,19,0,19,0,0
lt_municipality,lt,švenčionių,,11,11,0,0,11,11,11,11,11,11,0,0,0,11,0,11,0,11,11,0,0,0,11,11,11,0,0,11,11,11,11,11,11,11,6,11,8,12,20,23,23,25,11,27,11,11,30,11,11,11,11,32,32,32,32,33,35,35,32,32,33,16
