region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05
lt_municipality,lt,kauno,,21,1,101,21,101,21,3,3,6,52,7,21,9,21,12,72,81,21,21,104,138,21,147,21,21,174,106,49,22,57,24,24,61,24,25,60,62,26,211,212,214,64,65,64,205
lt_municipality,lt,kazlų rūdos,,3,0,3,3,0,0,3,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,1,3,3,3,3,3,0,3,3,0,3,3,3,0,3,0,0
lt_municipality,lt,kelmės,,0,2,0,2,0,2,0,2,0,0,0,0,2,0,0,0,1,2,2,1,1,1,1,1,1,2,2,2,1,0,3,3,0,3,0,3,3,0,0,3,3,0,0,3,3
lt_municipality,lt,kupiškio,,1,1,1,1,1,0,0,1,1,0,1,2,0,0,3,0,3,3,3,0,0,0,0,0,5,0,2,3,3,3,3,4,4,4,3,3,6,6,6,6,4,5,5,6,6
lt_municipality,lt,kėdainių,,2,3,3,3,3,7,8,8,8,3,3,3,3,3,3,8,3,3,9,3,9,9,3,8,4,4,8,4,2,3,10,4,4,10,4,4,4,10,5,10,5,10,6,11,8
lt_municipality,lt,lazdijų,,5,0,0,0,1,5,1,1,5,5,1,1,1,5,5,1,1,6,6,6,0,6,6,6,0,6,6,0,6,0,6,0,0,6,6,6,0,2,6,6,1,6,6,6,6
lt_municipality,lt,marijampolės,,72,7,72,6,6,73,73,73,6,73,73,9,73,73,9,73,7,7,7,7,7,75,75,75,75,7,7,75,75,76,7,76,7,76,9,76,9,76,9,76,9,9,9,77,77
lt_municipality,lt,molėtų,,3,3,3,3,4,4,7,3,4,4,7,7,4,7,7,4,4,4,5,6,6,5,5,5,6,6,8,8,5,10,5,5,14,7,7,7,7,7,7,33,9,9,31,9,35
lt_municipality,lt,panevėžio,,1,21,1,2,7,7,11,7,3,21,7,4,4,4,21,7,21,21,5,22,24,4,8,38,28,8,5,30,7,27,6,6,6,9,10,5,10,52,10,11,25,22,22,63,13
lt_municipality,lt,prienų,,5,0,5,5,5,0,0,0,0,0,5,5,4,5,5,5,8,5,14,5,5,5,16,17,5,17,17,18,5,18,17,17,7,17,15,12,11,11,13,13,10,15,16,16,16
lt_municipality,lt,radviliškio,,6,0,7,0,7,0,0,0,0,7,7,7,0,7,7,7,7,7,1,7,7,1,7,1,7,1,1,7,7,1,1,7,7,7,0,0,0,0,8,0,0,8,0,8,1
lt_municipality,lt,raseinių,,5,1,1,1,5,5,1,1,5,1,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,2,5,2,5,2,2,5,5,2,5,2,5,5,5,2,5,3,3,5
lt_municipality,lt,rokiškio,,0,1,1,3,1,3,1,1,1,1,1,3,3,3,2,3,4,1,4,4,4,4,4,4,1,1,5,0,5,5,5,0,0,5,5,1,1,5,4,4,4,4,4,4,5
lt_municipality,lt,tauragės,,9,1,1,1,9,9,9,2,2,2,9,9,2,2,2,2,9,2,10,10,1,10,10,10,10,5,4,11,11,11,7,7,7,11,8,8,8,11,8,8,19,12,12,13,25
lt_municipality,lt,telšių,,2,2,2,9,2,9,2,2,2,9,2,9,2,2,2,2,2,2,2,9,2,9,2,2,2,9,2,2,2,2,9,2,2,2,9,2,2,9,2,9,2,9,9,2,9
lt_municipality,lt,trakų,,8,8,8,8,5,9,9,9,5,5,7,7,7,8,7,7,8,8,9,7,7,10,7,7,7,7,18,7,7,9,16,10,10,10,10,18,20,20,20,20,20,10,18,12,15
lt_municipality,lt,ukmergės,,9,79,79,9,9,9,79,9,79,79,79,79,79,79,79,79,9,9,9,9,79,79,79,11,11,79,11,11,79,12,79,79,12,79,12,79,79,12,12,12,79,79,79,79,79
lt_municipality,lt,utenos,,2,2,6,6,2,6,2,2,2,2,8,0,8,0,0,8,8,8,8,0,8,0,0,0,0,8,0,8,8,8,8,0,0,8,8,8,0,8,0,0,0,1,8,1,8
lt_municipality,lt,varėnos,,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,6,6,2,6,2,2,6,2,2,2,2,6,2,2,1,7,7,1,1,7,7,1,1,7,1,1,7,1,7,1,1,1,1,7,1,1,1,1,1,1,1,7,7
lt_municipality,lt,vilniaus,,254,133,386,254,137,255,255,147,395,146,40,407,41,149,264,153,410,162,265,42,175,418,183,418,418,271,43,274,223,238,43,43,428,44,317,277,349,43,362,43,282,442,282,282,381
lt_municipality,lt,visagino,,1,1,1,1,3,4,4,1,4,4,4,4,4,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7,5,5,5,7,7,7,7,7,6
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,2,1,1,1,2,1,1,1,2,2,3,3,2,3,3,2,2,3,3,3,3,3,3,2
lt_municipality,lt,šakių,,3,3,3,3,3,3,5,5,3,3,3,3,5,5,5,5,5,3,2,6,2,6,2,1,7,1,7,7,7,7,7,3,3,3,4,7,4,7,7,7,6,6,7,7,6
lt_municipality,lt,šalčininkų,,3,3,13,4,15,3,3,5,5,5,15,8,15,8,10,15,15,15,16,16,10,17,18,8,19,8,21,23,23,23,5,23,23,24,5,6,24,6,24,6,24,6,6,24,6
lt_municipality,lt,šiaulių,,10,10,10,1,10,10,1,1,10,10,1,2,2,2,2,2,10,10,2,2,2,10,10,2,10,10,2,2,10,2,2,2,2,10,2,2,2,2,2,10,10,1,11,1,3
lt_municipality,lt,šilalės,,3,3,0,0,3,3,3,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,3,0,0,3,0,3,0,0,3,0,1,3,3
lt_municipality,lt,širvintų,,15,4,4,15,15,4,15,4,15,4,16,16,16,16,16,3,3,16,16,3,1,18,1,1,1,1,18,1,0,19,0,19,0,19,19,19,19,0,0,19,0,19,19,0,0
lt_municipality,lt,švenčionių,,11,11,11,0,0,0,11,0,0,11,11,11,11,11,0,0,0,0,0,0,11,11,0,11,11,0,0,0,11,0,11,11,3,5,11,11,11,12,20,23,23,11,11,27,11
