region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01
lt_municipality,lt,lazdijų,,0,5,0,5,1,1,5,5,1,1,5,5,5,1,5,1,5,6,0,0,6,0,6,6,0,0,0,0,6,0,6,0,0,6,6,0,0,6,6,1,1
lt_municipality,lt,marijampolės,,72,7,72,6,6,6,73,6,73,9,73,73,9,9,9,73,75,75,7,75,7,75,7,7,7,7,75,75,75,76,7,7,7,7,9,76,76,76,9,76,9
lt_municipality,lt,molėtų,,3,2,3,3,4,4,3,3,4,7,4,7,4,4,7,7,7,4,6,5,6,6,5,6,5,5,5,5,5,10,12,5,5,12,12,7,27,27,7,33,31
lt_municipality,lt,panevėžio,,21,1,3,7,2,2,11,21,7,21,19,21,4,31,7,7,5,7,5,40,24,4,37,38,8,29,40,40,27,44,6,25,6,9,26,48,28,52,29,29,4
lt_municipality,lt,prienų,,5,0,5,0,0,0,0,0,0,0,2,5,5,5,6,7,5,5,14,15,15,5,16,5,17,17,5,18,18,18,17,17,7,7,15,12,13,13,11,11,10
lt_municipality,lt,radviliškio,,6,0,7,0,7,7,7,7,7,7,7,0,7,0,1,7,1,1,7,1,7,7,1,1,7,7,7,7,1,1,1,1,7,7,8,0,8,8,8,0,8
lt_municipality,lt,raseinių,,1,5,1,1,1,5,5,5,5,5,2,5,2,5,2,5,5,2,2,5,2,2,5,5,5,2,5,5,5,5,5,5,2,5,2,2,5,2,5,5,2
lt_municipality,lt,rokiškio,,0,1,1,1,3,3,1,3,1,1,1,3,3,3,3,2,1,1,1,1,4,4,4,1,1,4,5,5,5,0,5,0,5,0,5,5,5,5,5,4,5
lt_municipality,lt,tauragės,,0,1,9,1,1,9,1,2,9,9,9,2,2,2,9,9,2,9,10,1,10,10,10,10,10,10,4,5,11,11,7,7,11,8,11,11,11,8,11,11,11
lt_municipality,lt,telšių,,2,2,9,9,9,9,2,9,2,9,2,9,2,2,2,9,9,2,9,2,9,2,2,9,9,2,2,2,9,9,9,9,2,9,9,2,2,9,2,9,2
lt_municipality,lt,trakų,,8,5,8,8,5,5,9,9,9,5,7,7,7,7,7,8,8,8,9,7,7,10,10,11,11,11,18,16,16,9,16,16,10,10,10,18,20,20,10,20,20
lt_municipality,lt,ukmergės,,79,79,79,79,79,79,9,79,9,9,9,9,79,79,9,79,79,9,9,9,9,11,11,11,79,79,11,79,11,12,79,12,79,12,12,79,79,12,79,79,12
lt_municipality,lt,utenos,,6,2,2,6,2,2,2,2,2,2,8,0,8,8,8,0,0,8,8,0,8,8,8,0,8,8,8,8,8,0,8,8,0,0,0,8,0,8,0,0,8
lt_municipality,lt,varėnos,,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,2,2,6,2,2,6,2,6,2,6,2,1,7,1,1,7,1,7,1,1,1,7,7,7,7,1,7,1,1,1,7,1,7,7,1,1
lt_municipality,lt,vilniaus,,39,133,134,254,137,143,394,147,44,146,144,263,407,263,409,40,264,264,416,418,271,418,271,43,418,271,206,213,223,238,274,428,293,274,317,432,433,280,280,373,43
lt_municipality,lt,visagino,,3,1,1,1,3,1,1,1,1,4,4,4,1,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,7
lt_municipality,lt,zarasų,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,2,2,1,1,1,2,1,2,2,1,2,3,2,2,3,2,3,2,3,2,2
lt_municipality,lt,šakių,,4,3,3,5,3,5,3,3,3,3,5,3,5,5,5,3,3,3,6,2,6,6,6,7,7,1,3,7,3,3,3,7,7,3,4,7,7,7,7,7,6
lt_municipality,lt,šalčininkų,,13,13,13,13,2,15,15,5,5,15,15,15,8,8,15,15,15,11,16,10,16,17,9,8,8,8,21,5,5,23,23,5,23,5,5,24,24,6,24,24,24
lt_municipality,lt,šiaulių,,1,10,10,1,10,1,10,1,1,10,10,10,2,10,2,2,2,10,2,10,10,10,10,10,2,10,10,2,10,2,10,10,2,2,2,2,2,2,10,10,2
lt_municipality,lt,šilalės,,3,3,3,3,3,3,3,3,0,3,0,0,3,0,3,3,0,0,0,3,0,3,0,0,3,3,0,3,0,0,3,3,0,3,0,3,3,0,3,0,3
lt_municipality,lt,širvintų,,4,15,4,15,15,15,15,15,15,15,3,3,16,3,16,16,16,16,16,3,18,1,1,1,1,18,1,18,19,0,19,0,0,19,0,0,19,0,0,0,19
lt_municipality,lt,švenčionių,,0,0,0,0,11,0,11,11,11,0,11,0,0,11,11,0,0,0,0,0,11,11,11,11,0,0,11,11,0,0,0,0,3,11,11,7,8,12,11,11,23
