region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,kauno,,1,26,26,1,28,21,3,3,21,52,21,102,65,68,102,21,104,21,104,104,104,21,147,156,43,46,21,21,54,22,24,109,209,24,116,60,124,132,211,132,31,135,31,210,145,63,36,146,66,38,220,151,66,151,64,234,44,227,48,172,172,243,67,49,195,52,52,267,207,59,304,247,314
lt_municipality,lt,kazlų rūdos,,0,0,0,3,3,3,3,3,3,3,0,3,3,3,3,3,0,3,0,3,3,0,3,3,3,3,0,3,3,0,0,3,0,3,0,0,3,3,3,3,0,0,3,3,0,0,0,3,3,3,3,0,0,3,3,3,3,0,3,3,0,3,3,0,3,0,0,0,0,3,0,3,0
lt_municipality,lt,kelmės,,0,0,2,0,0,2,2,2,0,0,0,0,0,2,0,0,2,2,2,1,1,2,2,1,2,2,1,1,2,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,3,3,3,3,6,3,11,3,11,3,3,14,18,22,24,28,3,3
lt_municipality,lt,kupiškio,,1,1,1,0,0,1,1,1,0,1,0,0,0,2,3,3,0,3,0,3,3,3,4,4,0,5,2,3,3,3,3,4,3,4,3,3,3,6,3,3,5,4,4,3,6,6,6,6,3,3,3,1,2,8,2,8,3,3,9,9,5,5,9,9,9,9,9,9,9,8,7,11,7
lt_municipality,lt,kėdainių,,2,2,2,7,3,7,8,3,3,8,3,8,3,8,8,3,3,8,3,9,3,9,3,8,8,8,4,4,2,10,3,10,4,10,10,4,10,4,10,5,10,10,6,11,11,11,11,11,11,12,13,13,11,13,12,13,14,14,14,12,14,14,15,15,16,11,16,18,16,19,21,16,21
lt_municipality,lt,lazdijų,,5,5,5,0,1,5,5,1,5,1,1,5,1,5,1,1,5,0,6,0,0,0,6,0,0,6,0,6,6,6,6,0,0,0,6,0,0,2,6,6,1,6,1,6,1,6,1,1,1,6,1,0,7,7,7,7,0,7,7,7,0,0,7,0,7,7,7,7,7,7,7,0,7
lt_municipality,lt,marijampolės,,72,72,72,6,73,73,6,73,6,73,73,9,9,9,73,73,75,75,75,7,7,75,7,7,75,75,7,75,7,7,7,7,7,7,9,9,76,76,76,9,9,76,76,77,8,9,10,77,77,77,77,77,77,77,12,11,11,12,78,78,13,12,13,14,14,81,14,14,14,14,83,83,83
lt_municipality,lt,molėtų,,3,3,3,4,4,4,7,8,4,7,7,7,7,7,4,4,7,4,6,5,5,5,5,5,6,5,5,8,8,5,12,12,5,7,7,18,7,7,30,7,31,31,9,9,9,35,9,9,9,35,34,34,10,10,32,32,12,12,13,31,13,30,14,15,18,18,26,26,23,21,21,21,21
lt_municipality,lt,panevėžio,,21,1,7,7,21,9,3,21,3,3,21,21,21,21,21,4,38,39,21,40,24,4,4,8,8,38,5,40,43,27,46,6,6,9,48,29,5,52,5,11,4,11,61,13,17,2,17,13,2,69,13,21,71,13,13,75,76,4,13,7,24,13,13,27,13,30,13,13,14,14,14,14,81
lt_municipality,lt,prienų,,5,5,0,5,5,0,0,0,5,5,5,5,5,5,5,5,8,5,5,15,5,5,16,17,17,17,5,18,18,5,7,7,7,17,9,12,11,13,13,13,10,11,16,16,16,12,12,20,8,21,21,21,21,8,21,8,21,8,8,8,8,7,7,22,22,23,23,23,6,25,4,25,25
lt_municipality,lt,radviliškio,,1,0,7,7,7,7,0,7,0,7,0,0,0,7,1,7,7,7,1,7,1,7,1,1,7,7,1,7,7,7,7,1,1,1,0,0,0,8,0,0,0,8,0,1,1,8,1,1,1,1,8,1,1,1,8,8,6,8,8,8,8,64,73,99,105,114,8,116,139,9,168,181,199
lt_municipality,lt,raseinių,,5,5,1,5,5,1,5,1,5,5,2,5,5,5,5,5,2,5,2,5,2,2,2,2,5,5,2,5,2,2,5,5,2,5,5,5,5,5,5,5,2,2,5,5,5,10,10,5,11,5,12,16,17,5,5,27,6,44,6,6,6,6,6,6,6,6,213,244,284,6,356,373,7
lt_municipality,lt,rokiškio,,0,3,3,3,3,1,3,1,3,1,3,3,2,3,2,3,1,1,1,1,1,4,4,1,1,4,0,5,0,0,5,5,0,5,0,5,5,4,5,5,5,5,4,5,4,5,4,4,4,6,5,6,7,5,12,12,12,12,5,5,16,16,5,5,17,17,5,5,6,16,6,6,16
lt_municipality,lt,tauragės,,0,1,1,9,1,1,9,9,2,2,9,2,9,2,9,2,9,9,1,10,1,10,2,10,5,10,11,5,11,7,11,11,11,11,11,11,8,8,11,8,19,26,12,13,14,14,14,27,15,15,15,30,15,15,33,32,19,30,29,30,29,22,22,29,25,25,28,23,29,11,9,43,9
lt_municipality,lt,telšių,,2,9,2,9,2,2,2,9,2,2,9,2,9,2,2,9,9,2,2,9,2,9,9,2,9,2,9,2,2,2,2,2,9,2,2,2,2,2,9,9,9,9,9,9,9,2,9,9,2,9,9,2,3,9,9,5,9,9,9,9,8,8,9,8,9,9,13,9,13,10,10,12,11
lt_municipality,lt,trakų,,8,8,8,5,5,5,5,9,5,5,7,7,8,8,7,8,8,8,9,7,10,10,10,7,11,7,18,7,7,9,16,10,17,17,18,18,20,20,10,10,20,20,18,12,15,15,15,17,22,15,22,16,21,21,16,17,20,22,17,17,17,19,21,21,19,19,19,22,22,21,21,21,21
lt_municipality,lt,ukmergės,,79,79,9,79,9,9,9,79,9,79,9,79,79,9,9,79,79,9,79,9,79,11,11,11,11,79,79,11,79,79,12,79,79,79,79,79,79,12,79,79,12,13,79,13,79,79,79,13,13,13,13,79,79,79,79,14,79,79,18,79,79,23,79,26,27,79,29,79,29,80,80,28,28
lt_municipality,lt,utenos,,6,2,2,6,2,2,2,2,6,6,8,8,8,8,8,0,8,8,0,0,8,0,8,8,0,0,0,0,0,8,8,0,0,0,8,0,8,8,8,8,8,1,8,1,1,1,1,8,1,8,2,2,2,8,8,2,8,2,8,2,2,1,9,2,9,9,3,3,10,10,10,3,5
lt_municipality,lt,varėnos,,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,3
lt_municipality,lt,vilkaviškio,,1,1,6,6,6,2,6,6,6,2,6,6,6,6,6,6,7,1,1,7,7,7,7,7,7,1,7,7,1,7,1,7,7,7,7,7,1,7,1,7,7,7,7,7,7,1,7,1,1,1,1,1,7,7,1,2,2,2,7,3,3,7,7,7,7,7,3,7,7,3,7,7,7
lt_municipality,lt,vilniaus,,133,39,42,135,254,143,46,47,395,258,144,150,41,149,153,153,156,264,46,271,42,180,183,418,43,44,426,213,274,238,43,269,428,429,317,432,45,43,436,43,442,380,43,282,43,395,402,284,48,513,389,287,532,414,540,554,565,51,289,289,571,292,292,521,61,598,598,65,630,293,293,665,693
lt_municipality,lt,visagino,,1,1,3,3,2,1,4,1,4,4,4,4,4,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,7,5,7,5,7,5,6,7,6,7,7,7,7,8,8,6,8,8,6,5,5,5,9,9,5,5,5,5,6,9,9,6,5,10,6
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,2,2,2,2,1,2,1,1,2,2,3,3,2,3,3,3,2,2,2,2,2,2,2,2,3,3,2,3,2,2,2,3,2,3,3,2,3,2,2,2,2,3,3,3,3,3,3,3,4,4,2
lt_municipality,lt,šakių,,3,3,3,5,3,3,5,5,5,5,5,5,3,3,5,5,3,5,2,2,6,2,2,1,1,7,3,3,3,3,7,3,7,3,4,7,4,4,7,6,7,7,7,6,7,9,9,4,9,4,4,4,4,9,2,11,2,11,11,2,11,11,3,11,4,11,5,5,5,5,11,11,11
lt_municipality,lt,šalčininkų,,13,13,13,4,15,3,15,15,5,15,7,8,15,15,15,15,15,11,10,16,10,17,18,8,19,8,21,5,23,23,23,5,5,5,24,6,24,24,24,24,6,24,6,6,24,7,7,25,25,25,5,6,6,26,26,7,27,27,7,8,7,28,28,28,7,28,28,7,3,32,3,32,32
lt_municipality,lt,šiaulių,,10,10,1,1,1,10,10,1,1,1,1,10,10,10,2,2,10,2,2,10,10,2,10,10,10,2,10,2,2,2,2,2,2,2,10,10,2,10,10,2,2,1,1,11,11,3,3,3,11,3,11,11,9,11,11,11,11,16,17,19,20,22,11,35,11,11,11,11,63,11,11,12,12
lt_municipality,lt,šilalės,,0,0,0,3,0,0,3,0,3,3,0,3,0,0,0,0,3,3,0,3,0,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,3,3,3,0,3,3,3,6,6,7,7,7,3,3,8,3,8,8,3,8,8,3,3,3,3,3,4,4,7,5,5,5,6,4,7,3,3
lt_municipality,lt,širvintų,,15,4,15,4,15,15,4,4,4,4,3,3,16,16,16,16,3,3,3,16,1,1,1,18,1,1,18,1,19,0,0,19,0,0,0,19,19,0,19,19,0,0,19,19,19,0,19,0,0,0,0,0,19,0,0,0,0,19,19,0,19,19,19,19,0,19,19,0,0,0,0,19,0
lt_municipality,lt,švenčionių,,0,0,11,11,11,0,11,0,11,11,11,0,11,0,0,11,11,0,0,11,0,11,11,11,0,11,11,11,0,0,0,0,11,5,6,7,11,11,20,11,23,11,27,11,11,30,11,11,11,31,32,32,32,32,11,33,35,13,16,32,16,16,16,32,31,29,20,29,29,22,24,25,24
