region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
lt_municipality,lt,prienų,,0,0,0,0,5,0,0,5,5,0,2,2,4,5,5,5,8,10,14,5,5,5,16,17,17,5,17,5,18,5,7,7,17,7,15,12,11,11,13,13,14,15,10,16,11,16,12,8,8,8,21,21,8,8,21,21,21,8,21,21,21,7,22,7,22,23
lt_municipality,lt,radviliškio,,6,0,0,0,7,7,0,0,7,0,7,0,7,7,7,1,7,1,1,7,1,7,1,7,1,1,7,7,1,7,7,1,7,7,8,8,8,8,8,0,8,0,0,8,8,1,8,1,1,1,1,1,8,8,1,8,6,11,8,56,8,64,8,8,8,114
lt_municipality,lt,raseinių,,5,1,1,5,1,1,1,5,5,1,2,2,5,5,2,2,5,2,5,5,5,2,5,2,2,5,5,2,2,2,2,5,5,5,5,5,2,2,5,2,5,2,3,3,5,5,10,5,5,12,5,5,5,5,5,27,6,44,6,56,6,73,89,6,6,197
lt_municipality,lt,rokiškio,,0,1,1,1,3,1,3,3,1,1,3,3,3,3,2,3,4,4,4,1,1,1,1,4,1,1,0,0,0,5,5,5,0,0,0,5,5,5,4,5,4,4,5,4,4,5,5,4,5,5,6,6,5,12,12,5,5,5,5,5,5,5,5,17,5,17
lt_municipality,lt,tauragės,,0,9,1,9,1,9,1,9,9,2,9,2,9,2,9,9,2,2,10,1,1,1,10,10,5,10,4,11,6,11,7,11,11,11,11,8,11,11,11,8,19,26,12,13,14,27,14,27,27,15,15,15,34,34,16,17,31,20,29,30,29,29,22,29,26,26
lt_municipality,lt,telšių,,2,2,2,9,2,9,9,2,9,9,2,2,2,2,2,9,2,9,2,2,2,9,2,9,9,9,9,9,9,2,2,9,2,9,9,2,9,2,9,2,9,9,2,9,2,2,9,2,9,2,9,2,3,4,9,5,9,9,5,9,8,8,9,9,9,9
lt_municipality,lt,trakų,,8,5,8,8,5,5,9,9,9,5,7,8,8,8,7,7,8,8,9,10,10,7,10,11,11,7,18,16,7,15,16,16,17,10,10,10,20,20,10,20,10,20,18,12,15,15,15,15,15,22,22,16,21,21,16,17,20,22,17,23,23,19,19,19,19,19
lt_municipality,lt,ukmergės,,79,79,79,9,79,9,9,9,79,79,9,9,79,79,79,79,9,9,9,79,79,79,79,79,79,11,79,79,79,79,12,79,79,12,12,79,79,12,79,79,12,13,13,13,13,79,13,13,13,79,13,13,79,13,13,14,79,16,18,21,79,79,79,79,27,29
lt_municipality,lt,utenos,,2,6,6,2,2,6,2,2,2,2,8,8,0,0,8,8,8,0,8,8,8,8,8,8,0,0,0,8,0,0,0,0,0,8,8,0,0,0,0,0,8,1,8,1,1,1,1,8,8,2,2,2,2,8,2,2,2,8,2,8,2,1,1,2,3,9
lt_municipality,lt,varėnos,,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,2,2,2,0,0,0,0,2,2,2,2,0
lt_municipality,lt,vilkaviškio,,1,6,6,6,6,6,6,6,2,6,6,6,2,2,6,6,7,1,1,7,1,7,1,1,1,7,7,1,1,7,7,7,7,7,1,1,7,7,7,7,7,1,7,7,1,1,7,7,1,7,7,7,1,1,1,7,2,2,7,7,7,3,7,3,7,7
lt_municipality,lt,vilniaus,,39,386,42,44,137,45,255,254,148,146,144,150,407,408,153,40,410,44,416,42,42,180,271,271,43,44,43,213,42,238,246,428,293,429,45,327,278,280,44,373,374,380,367,282,472,395,402,47,502,513,389,287,50,414,540,52,289,289,289,459,289,577,495,62,598,556
lt_municipality,lt,visagino,,1,1,3,1,2,1,1,1,4,4,4,1,1,1,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,7,5,5,5,7,7,7,7,6,6,7,7,7,7,6,8,8,6,8,6,9,5,5,9,5,5,9,5,9
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,2,3,3,2,3,3,2,3,2,3,3,3,2,3,2,3,3,2,3,3,2,3
lt_municipality,lt,šakių,,4,3,5,3,5,3,3,3,5,3,3,5,5,3,5,3,5,3,2,6,6,2,2,7,7,1,3,7,3,7,3,7,7,7,4,7,7,7,7,6,6,6,7,6,6,9,9,4,9,9,9,9,9,4,11,2,2,11,2,11,3,11,11,11,4,4
lt_municipality,lt,šalčininkų,,3,3,3,4,2,15,3,5,15,15,15,8,8,15,15,15,15,11,16,16,10,17,18,19,19,19,21,23,5,23,23,23,5,24,5,6,24,6,24,6,6,6,24,6,24,24,24,6,6,6,26,6,6,7,26,27,27,27,7,28,7,7,7,7,7,28
lt_municipality,lt,šiaulių,,1,1,10,1,1,10,1,1,1,1,1,10,2,10,10,10,2,2,2,10,10,10,10,2,10,10,10,2,2,10,10,10,10,10,2,2,2,10,2,2,2,11,11,11,3,11,3,11,11,3,11,6,11,11,11,11,11,16,11,11,20,11,22,35,41,44
lt_municipality,lt,šilalės,,3,3,0,3,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,3,3,3,0,0,3,0,3,0,3,3,3,3,3,0,3,0,0,0,3,3,6,6,7,7,3,3,8,3,8,3,3,3,3,8,3,8,3,3,8,4,7,7,5
lt_municipality,lt,širvintų,,4,4,4,15,4,4,4,4,4,15,16,3,16,16,16,3,3,16,16,3,18,1,1,18,1,18,18,18,0,19,19,19,0,19,19,19,19,19,19,19,0,19,19,19,19,19,19,0,19,0,19,0,19,19,19,19,0,0,0,0,0,0,19,0,0,0
lt_municipality,lt,švenčionių,,0,11,11,11,11,0,11,11,0,0,11,0,0,0,11,0,0,11,11,11,0,11,11,0,0,0,11,11,0,11,0,11,11,5,11,7,8,11,20,23,23,11,27,11,11,11,30,11,30,11,11,11,11,32,32,11,11,13,32,32,16,16,16,17,31,20
