region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,kelmės,,0,2,0,2,0,2,2,2,2,2,2,2,0,2,0,0,1,2,1,2,2,2,2,1,1,1,1,1,2,3,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,3,3,0,3,0,3,3,3,3,3,3,3,11,11,11,11,3,3,18
lt_municipality,lt,kupiškio,,1,1,1,1,0,0,0,0,1,1,0,2,0,2,0,0,0,3,3,0,3,0,4,0,0,0,3,3,3,3,3,3,4,4,3,3,6,6,3,6,4,5,5,3,6,6,3,6,3,3,6,8,8,2,2,2,3,8,4,9,5,5,8,9,9,9,9,9
lt_municipality,lt,kėdainių,,2,2,2,7,7,3,8,3,8,3,3,8,3,3,3,3,8,3,9,9,9,9,9,8,8,4,4,4,10,10,10,4,10,10,4,4,10,10,10,5,5,10,10,6,11,10,11,12,11,11,13,11,13,11,12,13,12,14,14,14,14,14,11,15,16,16,16,18
lt_municipality,lt,lazdijų,,5,5,5,0,5,5,5,1,1,5,1,5,5,1,1,5,5,0,0,6,0,6,6,0,6,0,0,0,6,6,0,6,0,0,0,6,6,6,2,1,6,6,6,1,6,6,6,1,1,6,6,0,0,0,0,0,0,7,7,7,0,0,0,7,0,7,0,7
lt_municipality,lt,marijampolės,,72,7,72,73,6,6,6,6,73,9,9,9,9,73,9,73,7,75,75,7,75,7,75,7,7,75,75,75,7,7,76,76,7,7,76,9,9,9,9,9,9,76,9,8,8,77,77,10,10,10,11,77,12,12,12,11,11,12,13,78,78,12,13,80,14,81,14,14
lt_municipality,lt,molėtų,,3,3,3,4,3,4,7,8,4,4,7,7,7,7,4,7,7,4,6,6,5,6,5,5,6,6,5,8,5,5,12,5,5,7,12,7,7,7,30,7,9,9,9,32,35,9,9,35,9,35,34,10,34,34,12,32,12,12,31,31,31,14,14,29,26,18,18,18
lt_municipality,lt,panevėžio,,1,2,7,6,21,7,3,7,3,21,7,27,4,7,35,36,38,21,21,5,24,28,28,28,8,8,27,40,43,27,46,9,25,48,48,29,28,5,52,29,56,11,61,63,17,13,13,16,13,69,2,3,21,13,3,3,76,21,22,7,7,13,77,77,13,30,8,78
lt_municipality,lt,prienų,,0,5,5,5,5,5,0,0,0,0,2,5,4,5,6,5,8,10,14,15,15,15,16,17,17,5,17,18,18,18,17,7,17,7,9,12,13,11,11,11,10,15,16,10,16,16,12,8,8,21,8,21,8,21,21,8,21,8,21,21,8,22,22,7,7,6,23,6
lt_municipality,lt,radviliškio,,6,0,0,0,0,0,0,7,7,7,7,0,7,7,7,7,1,1,7,7,7,7,7,1,1,1,1,1,7,7,1,1,1,1,0,8,8,8,0,0,8,0,0,1,1,1,1,1,8,1,8,1,8,8,8,4,8,11,8,8,62,8,73,8,8,114,115,8
lt_municipality,lt,raseinių,,1,1,1,1,1,5,5,1,1,1,5,5,5,2,2,2,2,5,5,2,5,2,5,2,5,5,5,2,5,5,5,2,5,5,5,2,2,2,2,5,5,2,5,5,5,5,5,5,5,12,5,5,17,5,26,27,6,44,6,6,6,6,89,6,144,6,6,6
lt_municipality,lt,rokiškio,,3,3,3,1,3,3,3,3,3,3,1,2,3,3,2,2,4,4,4,1,4,4,4,4,1,1,0,0,5,5,0,0,0,0,5,5,1,5,5,5,4,5,4,5,5,4,4,4,5,5,6,5,5,12,12,5,5,12,5,5,16,16,5,17,17,5,17,5
lt_municipality,lt,tauragės,,9,1,9,9,1,9,1,9,2,2,2,9,2,9,2,9,9,9,1,10,10,1,2,10,5,5,11,5,11,7,7,11,11,8,8,11,11,8,8,8,19,12,12,13,25,14,27,14,27,28,15,15,15,34,16,17,19,20,29,30,22,29,22,29,26,25,23,23
lt_municipality,lt,telšių,,9,9,9,2,9,2,2,9,2,2,2,2,2,9,9,2,9,9,2,2,2,9,9,2,2,9,2,2,2,2,9,2,2,2,2,2,9,9,2,9,2,9,2,9,2,2,9,9,9,9,9,2,9,4,9,5,5,9,9,9,9,8,9,8,9,11,13,13
lt_municipality,lt,trakų,,5,8,5,5,5,9,5,5,9,9,7,7,8,8,8,7,8,7,9,10,10,7,10,11,7,11,7,16,16,15,16,16,10,17,10,10,20,20,20,20,10,20,18,12,15,15,15,15,22,22,22,16,21,21,21,17,20,17,22,17,23,19,21,19,19,22,19,22
lt_municipality,lt,ukmergės,,79,9,9,79,9,79,9,79,9,79,79,79,9,79,9,79,9,9,79,9,9,79,79,11,79,11,11,11,11,12,12,79,12,12,12,12,79,12,79,12,12,79,79,79,79,79,79,13,13,79,13,79,79,13,79,14,79,79,79,21,79,79,23,79,27,29,79,79
lt_municipality,lt,utenos,,6,6,2,6,6,6,6,6,6,6,0,0,8,8,8,0,8,8,8,0,8,0,0,0,0,8,0,8,8,8,0,0,8,0,0,8,0,0,8,0,0,8,8,1,1,8,1,8,8,8,8,8,8,2,8,8,8,2,8,8,2,9,9,2,3,9,9,9
lt_municipality,lt,varėnos,,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0
lt_municipality,lt,vilkaviškio,,6,6,6,2,6,2,2,2,2,2,2,6,2,2,6,2,7,1,7,7,1,7,7,7,7,1,1,1,1,1,1,7,1,1,7,1,1,7,7,7,7,7,7,1,1,1,7,7,7,1,1,7,1,1,1,7,7,7,7,3,3,3,3,3,7,3,7,7
lt_municipality,lt,vilniaus,,254,133,254,254,44,394,46,147,44,44,263,263,150,149,153,264,264,162,46,271,175,42,418,43,418,271,43,426,223,43,246,428,428,44,276,432,278,354,44,281,442,43,282,466,43,284,284,284,386,49,286,287,50,52,287,288,289,289,289,571,289,292,584,521,61,61,573,598
lt_municipality,lt,visagino,,3,3,1,3,2,4,4,4,4,1,1,1,1,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,5,7,7,5,5,5,7,7,7,7,6,6,6,6,7,7,8,6,6,8,8,8,5,5,5,5,9,5,5,5,9,9,9
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,2,2,1,1,1,2,1,2,2,2,2,2,3,2,3,2,2,3,3,3,2,2,3,3,2,3,2,3,3,3,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,3
lt_municipality,lt,šakių,,4,4,5,5,5,5,3,5,3,5,3,5,5,5,5,5,5,3,6,2,2,6,6,7,7,1,7,3,7,3,3,3,3,7,7,7,4,4,7,7,7,7,7,7,7,4,4,4,9,9,9,9,4,4,2,11,2,2,11,2,3,11,3,4,4,11,11,5
lt_municipality,lt,šalčininkų,,13,13,13,13,15,3,15,15,15,15,15,8,15,8,15,15,11,11,16,16,16,10,18,8,19,19,7,23,5,5,23,5,5,5,24,24,6,24,24,6,6,6,6,24,6,7,24,25,6,6,5,26,26,7,26,7,27,27,28,8,28,28,28,7,28,7,28,28
lt_municipality,lt,šiaulių,,1,1,10,10,10,1,10,10,1,10,10,10,2,10,10,2,2,10,2,2,10,10,10,10,10,10,10,2,10,2,2,10,10,2,2,10,10,2,2,10,10,11,11,11,11,3,3,3,3,3,11,11,11,11,11,11,14,16,11,19,20,11,22,35,11,44,11,11
lt_municipality,lt,šilalės,,0,3,3,0,0,3,3,0,0,3,0,0,0,3,3,0,0,3,3,3,0,0,3,3,3,3,3,0,3,0,3,0,3,0,0,3,3,0,3,3,0,0,3,6,6,3,7,3,3,8,8,3,3,8,3,3,8,8,3,3,3,3,4,7,4,5,5,5
lt_municipality,lt,širvintų,,15,15,15,15,15,15,15,15,15,4,3,16,16,16,16,3,16,16,3,16,18,1,18,1,18,1,1,1,0,19,19,19,0,19,19,0,19,0,19,0,0,0,19,0,0,19,19,0,19,19,19,0,19,0,19,0,19,19,0,0,19,19,0,0,0,19,0,19
lt_municipality,lt,švenčionių,,0,0,0,0,0,11,11,0,11,11,11,0,0,11,0,0,0,11,11,11,0,0,11,0,11,11,0,11,11,11,11,0,11,5,11,11,8,12,11,11,23,11,11,27,11,11,30,11,11,11,11,32,11,11,11,33,35,13,16,32,33,16,33,32,31,20,29,29
