region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
lt_municipality,lt,molėtų,,3,3,3,3,3,3,7,3,7,7,4,4,7,7,4,7,4,7,6,6,6,5,6,6,6,6,5,5,8,10,12,5,5,7,12,18,27,27,7,33,9,31,9,32,35,9,35,9,9,35,10
lt_municipality,lt,panevėžio,,1,2,21,2,8,2,3,3,3,3,19,27,4,21,35,7,38,21,7,7,7,4,8,4,38,8,8,7,7,6,25,25,46,6,10,10,50,5,29,4,25,60,22,20,66,13,13,16,15,69,14
lt_municipality,lt,prienų,,5,0,5,5,0,0,5,0,0,5,5,2,5,5,6,5,5,5,14,5,15,5,16,5,17,17,5,5,5,5,17,17,7,17,9,12,13,13,13,11,14,15,10,10,16,12,12,20,20,21,8
lt_municipality,lt,radviliškio,,6,0,0,0,7,7,0,7,0,0,7,7,0,0,7,1,7,7,7,7,1,1,1,7,1,1,1,7,7,7,7,1,1,1,0,8,8,8,8,8,8,8,0,8,1,1,8,1,1,1,8
lt_municipality,lt,raseinių,,5,1,5,5,1,1,5,1,5,1,5,2,5,5,2,2,5,2,5,2,5,5,2,5,2,2,5,5,5,2,5,2,5,5,2,2,5,5,2,2,2,5,5,5,5,5,5,5,11,12,5
lt_municipality,lt,rokiškio,,0,1,1,1,3,3,1,3,3,1,1,3,2,2,3,2,1,1,1,1,4,4,1,4,4,4,0,0,5,0,5,0,0,5,0,1,1,5,4,4,5,4,4,4,5,4,4,4,5,6,5
lt_municipality,lt,tauragės,,9,1,9,1,9,9,9,9,9,2,9,2,9,9,2,2,2,2,10,1,10,1,2,5,10,10,11,5,6,11,7,11,7,11,11,8,11,11,11,8,11,26,12,25,14,14,14,27,15,28,30
lt_municipality,lt,telšių,,2,9,9,9,2,2,9,9,9,9,9,2,9,2,9,9,9,2,2,2,2,9,2,2,9,2,9,2,9,9,2,2,2,2,2,9,2,9,2,9,9,2,9,2,2,2,9,2,2,2,2
lt_municipality,lt,trakų,,5,5,8,8,5,9,9,5,5,9,7,8,8,8,8,8,7,8,7,10,7,10,7,7,7,11,18,7,7,15,16,16,10,10,10,10,20,20,10,20,20,10,12,18,15,15,16,17,15,15,22
lt_municipality,lt,ukmergės,,9,9,79,79,9,9,79,9,9,9,79,9,79,9,79,79,9,9,9,79,79,79,11,11,11,79,11,11,11,79,79,12,79,79,12,12,79,12,79,12,12,79,13,13,13,79,13,13,13,79,13
lt_municipality,lt,utenos,,2,6,2,6,6,2,6,2,2,6,8,0,0,8,0,0,0,0,8,8,0,8,0,0,8,8,0,8,8,8,0,8,0,8,0,0,8,8,0,0,8,8,1,8,1,8,8,8,1,8,8
lt_municipality,lt,varėnos,,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0
lt_municipality,lt,vilkaviškio,,6,6,2,2,6,2,2,6,6,6,2,6,2,6,6,6,1,1,1,1,1,1,7,1,1,1,7,1,1,1,1,1,1,1,7,1,7,1,7,1,1,7,7,1,1,7,7,1,7,7,1
lt_municipality,lt,vilniaus,,384,254,386,135,254,45,46,254,148,44,144,263,407,263,409,409,42,44,416,418,175,271,418,193,271,271,273,213,426,238,43,43,274,44,276,432,433,43,362,373,442,282,367,282,472,44,46,47,284,49,49
lt_municipality,lt,visagino,,1,1,1,1,3,4,4,1,4,1,4,1,4,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,7,5,7,5,7,7,7,7,7,7,7,6,6,7,7,7
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,0,0,2,2,2,2,1,2,2,1,2,2,3,2,2,3,2,2,2,2,3,3,2,2,2,2,3,3,2,2,3
lt_municipality,lt,šakių,,3,4,5,5,5,3,3,5,5,5,3,5,5,5,5,3,5,3,6,2,2,2,6,1,7,1,3,7,7,7,3,7,7,3,4,4,7,7,7,6,6,7,6,6,6,4,4,9,9,9,9
lt_municipality,lt,šalčininkų,,3,3,13,4,15,15,15,5,15,15,7,8,8,15,15,15,11,11,16,16,10,17,9,19,8,19,7,23,23,5,23,23,23,5,24,24,6,6,24,24,6,6,6,24,24,24,24,6,25,6,5
lt_municipality,lt,šiaulių,,10,10,1,1,1,1,10,10,10,1,10,10,2,2,2,10,10,10,10,2,10,2,2,10,2,2,10,10,10,10,10,2,2,2,2,10,10,10,2,10,10,11,1,1,3,3,11,3,11,3,11
lt_municipality,lt,šilalės,,0,3,0,3,3,0,3,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,3,3,3,0,0,3,3,0,0,3,3,6,7,7,7,3,3,8
lt_municipality,lt,širvintų,,4,4,4,15,15,4,4,4,4,15,16,16,3,3,3,16,16,3,3,3,18,18,18,1,1,1,1,1,0,19,0,0,19,19,19,19,0,19,19,0,0,0,19,19,19,19,19,19,19,19,0
lt_municipality,lt,švenčionių,,11,11,11,11,11,11,0,0,0,11,11,0,11,0,11,11,0,0,0,0,0,0,0,0,11,0,11,0,11,0,11,0,11,11,6,7,11,11,20,11,11,25,27,27,27,30,30,11,11,11,11
