region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,marijampolės,,7,72,7,6,73,73,73,6,6,9,73,9,73,73,73,9,7,75,7,75,75,75,7,75,7,7,75,75,75,7,76,76,7,7,76,76,9,9,76,9,9,76,9,77,77,9,77,77,77,10,11,77
lt_municipality,lt,molėtų,,3,2,3,4,4,3,3,3,7,7,4,7,7,4,7,7,4,4,6,6,6,6,5,5,6,6,5,5,8,10,12,12,14,12,12,18,27,27,30,33,9,31,31,32,35,9,9,35,9,9,10,10
lt_municipality,lt,panevėžio,,21,21,3,6,21,7,7,7,21,21,3,27,29,7,21,36,21,7,41,5,7,4,4,28,28,8,5,7,27,27,6,6,25,24,5,5,50,52,29,29,56,11,61,2,17,66,13,67,67,69,14,13
lt_municipality,lt,prienų,,0,0,5,0,5,0,0,5,0,0,5,5,4,5,5,5,5,10,5,15,15,5,16,5,5,5,5,5,18,18,7,17,17,7,9,12,13,11,11,13,14,11,16,16,11,16,16,8,8,8,8,21
lt_municipality,lt,radviliškio,,6,7,0,0,0,0,0,0,7,0,7,0,0,0,7,7,7,1,1,7,7,1,7,1,7,1,7,7,7,7,1,1,7,1,0,0,0,0,0,0,0,8,0,8,8,1,1,8,1,8,1,1
lt_municipality,lt,raseinių,,5,5,1,1,5,5,1,1,1,5,2,2,2,2,5,5,2,5,5,5,2,5,2,2,5,2,2,2,2,2,5,5,5,2,2,2,2,5,2,5,5,5,3,5,5,5,10,5,5,5,12,5
lt_municipality,lt,rokiškio,,0,1,1,1,3,3,3,3,3,1,3,3,2,3,2,2,1,4,1,4,4,4,4,1,1,4,0,5,0,5,5,0,0,5,0,5,5,4,4,4,4,4,4,4,5,5,4,5,4,5,5,5
lt_municipality,lt,tauragės,,0,9,9,1,9,9,9,9,2,9,2,9,2,2,2,2,9,2,1,10,10,10,2,5,10,10,11,11,6,7,7,11,7,11,8,8,11,11,11,11,19,26,26,25,25,27,27,14,15,15,15,30
lt_municipality,lt,telšių,,2,9,2,2,2,9,9,9,9,9,2,9,9,2,2,2,9,9,9,2,2,9,9,9,9,9,2,2,9,2,9,9,2,2,9,2,9,2,9,2,2,2,9,2,2,9,9,9,9,2,9,2
lt_municipality,lt,trakų,,8,5,5,5,10,5,9,5,9,9,7,7,7,7,8,8,8,8,9,10,7,10,7,7,7,11,7,7,7,9,16,10,10,10,10,10,10,20,10,20,10,20,12,12,15,15,16,15,15,22,15,21
lt_municipality,lt,ukmergės,,9,79,9,79,79,79,79,9,9,9,9,9,79,79,79,79,79,9,79,79,79,79,11,79,11,11,79,79,79,12,12,79,79,12,79,79,12,12,79,12,79,13,13,79,79,13,79,13,79,13,13,79
lt_municipality,lt,utenos,,2,2,2,2,6,2,2,6,6,6,0,8,0,8,8,8,0,8,0,8,8,0,0,8,0,0,8,0,8,8,8,0,8,0,8,0,0,8,0,0,0,1,8,8,8,1,8,1,8,8,2,8
lt_municipality,lt,varėnos,,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1
lt_municipality,lt,vilkaviškio,,6,1,2,6,2,6,2,2,2,2,6,6,6,6,6,6,7,1,1,1,7,1,1,1,7,1,7,1,1,7,1,1,1,7,7,1,1,7,1,1,1,7,1,1,7,7,1,1,7,1,7,1
lt_municipality,lt,vilniaus,,254,386,42,254,254,255,255,47,44,258,40,263,150,41,40,40,410,264,46,271,271,180,183,271,195,199,273,213,426,238,428,43,44,429,317,45,278,43,280,43,442,282,43,374,472,44,284,387,386,49,521,532
lt_municipality,lt,visagino,,3,1,3,3,3,4,4,4,4,1,4,4,4,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,5,7,7,7,5,5,7,5,7,7,6,6,7,7,7,8
lt_municipality,lt,zarasų,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,1,2,2,2,2,1,1,2,2,2,3,3,2,3,2,3,3,2,2,3,3,3,3,2,3,2,3,3,3,2
lt_municipality,lt,šakių,,3,3,5,5,5,3,5,5,3,3,3,5,3,5,5,3,5,5,2,2,6,2,2,7,7,7,7,3,3,3,7,7,7,3,7,4,4,4,5,6,6,6,6,7,7,9,4,4,9,4,4,4
lt_municipality,lt,šalčininkų,,13,3,13,4,15,15,15,5,15,5,15,8,15,8,10,15,15,15,10,10,16,10,9,8,19,19,7,23,5,23,5,5,23,5,5,6,6,6,24,24,24,6,6,6,6,7,7,25,6,6,5,6
lt_municipality,lt,šiaulių,,10,10,10,10,1,1,1,10,1,10,1,10,10,10,2,2,10,2,2,10,10,2,10,2,10,10,2,2,10,2,2,2,2,2,10,10,10,2,10,10,2,1,11,11,3,3,3,11,11,11,11,11
lt_municipality,lt,šilalės,,3,3,3,0,0,0,3,0,0,3,0,3,3,3,0,3,0,0,0,0,0,3,0,0,3,0,3,3,3,3,0,3,0,0,0,3,0,0,0,3,0,0,1,3,3,3,7,7,7,8,8,8
lt_municipality,lt,širvintų,,4,15,15,4,15,4,4,4,4,15,16,3,16,3,3,3,16,16,16,3,18,18,18,1,18,1,1,18,19,19,19,0,19,0,0,0,19,19,19,0,0,0,19,0,0,19,0,19,0,19,19,19
lt_municipality,lt,švenčionių,,11,0,11,0,0,0,11,11,0,0,0,0,0,0,0,11,0,11,11,11,0,11,11,0,11,0,11,11,0,0,11,11,11,11,6,11,11,12,11,23,23,11,11,27,27,30,11,11,11,31,11,11
