region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12
lt_municipality,lt,kauno,,21,1,21,101,101,2,101,21,101,52,21,9,9,10,21,72,21,21,120,130,104,21,21,104,21,46,21,106,185,57,58,61,24,115,25,60,62,63,62,64,132,31,212,64,36,145,145,37,147,67,41,41
lt_municipality,lt,kazlų rūdos,,3,0,0,3,0,3,3,3,0,0,3,3,0,3,0,0,0,0,3,0,0,0,3,0,3,3,3,3,1,3,3,0,0,0,0,3,0,3,3,3,0,0,0,0,0,3,0,3,3,0,3,3
lt_municipality,lt,kelmės,,2,0,0,2,0,2,0,2,0,0,2,0,0,2,0,2,1,2,2,2,1,1,2,2,1,1,2,1,2,0,0,0,0,3,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,0,0,3
lt_municipality,lt,kupiškio,,0,0,0,1,0,0,1,1,1,0,1,0,2,0,0,3,0,0,0,0,3,0,0,4,0,5,2,3,3,3,3,4,4,3,5,5,3,6,3,6,5,4,4,6,6,3,3,3,3,6,6,1
lt_municipality,lt,kėdainių,,2,3,2,3,3,7,3,3,8,8,8,8,8,3,8,8,3,3,9,9,9,3,3,4,4,4,4,8,10,10,3,10,10,4,10,4,4,4,5,5,10,10,10,6,11,11,11,12,12,11,11,11
lt_municipality,lt,lazdijų,,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,1,1,6,6,0,6,6,6,0,0,6,0,6,6,0,0,0,0,6,6,0,6,2,6,1,1,6,6,6,6,6,6,1,1,1,6,7
lt_municipality,lt,marijampolės,,72,7,7,73,73,6,6,73,6,9,73,9,9,73,73,9,7,75,75,7,75,75,7,7,75,7,7,7,75,7,76,76,76,7,9,76,9,9,9,76,76,76,76,77,77,9,10,10,77,10,11,12
lt_municipality,lt,molėtų,,3,3,3,3,4,3,7,8,7,7,4,4,7,7,4,4,4,4,5,5,5,6,6,5,6,6,8,5,5,5,5,5,14,12,7,18,27,7,30,7,31,31,9,32,35,35,9,35,35,35,10,34
lt_municipality,lt,panevėžio,,7,1,21,7,7,7,7,11,11,3,19,7,7,7,7,21,38,21,21,7,5,8,28,4,8,38,5,8,8,6,25,9,6,9,26,5,50,10,10,52,4,4,22,20,2,66,66,2,2,15,70,21
lt_municipality,lt,prienų,,5,0,5,5,0,5,5,0,5,5,2,2,5,5,6,7,5,5,5,15,15,15,5,17,17,5,5,18,18,5,17,17,17,7,15,12,11,13,13,11,10,15,10,10,11,12,12,20,20,8,8,8
lt_municipality,lt,radviliškio,,6,7,7,7,7,0,7,7,0,7,7,7,0,7,7,1,7,1,1,1,1,1,1,7,1,1,7,7,7,1,7,7,7,1,0,8,8,0,0,0,0,0,8,8,1,1,1,1,8,1,8,8
lt_municipality,lt,raseinių,,1,5,1,5,5,5,5,5,1,1,5,5,5,2,5,2,5,5,5,5,2,2,5,2,5,5,2,5,5,5,5,2,2,2,2,5,5,2,5,2,5,2,3,5,5,5,10,11,11,5,12,16
lt_municipality,lt,rokiškio,,0,3,1,1,1,1,1,1,1,1,3,3,3,2,3,2,1,1,1,4,4,4,4,4,4,4,5,5,5,0,0,0,0,0,0,5,1,5,5,5,4,5,5,4,4,5,5,5,5,5,6,6
lt_municipality,lt,tauragės,,9,1,9,9,1,1,1,2,2,2,2,9,9,9,9,9,9,9,1,10,1,10,2,10,10,10,11,11,11,11,7,7,7,8,11,11,8,8,11,11,19,26,12,13,14,14,14,27,15,15,30,30
lt_municipality,lt,telšių,,9,2,9,9,2,9,2,9,9,9,9,2,2,9,2,2,2,2,9,9,2,2,2,9,9,2,9,9,2,9,9,9,9,2,9,9,9,2,2,9,9,2,9,9,2,2,9,9,9,2,9,2
lt_municipality,lt,trakų,,5,5,5,8,10,5,5,9,9,5,7,8,7,7,8,7,8,8,9,7,7,7,10,11,11,11,7,16,16,9,16,10,10,10,18,18,20,10,10,10,10,20,12,18,15,15,15,15,22,15,15,21
lt_municipality,lt,ukmergės,,9,9,9,9,79,9,9,79,9,9,79,79,79,79,79,9,9,9,9,9,9,11,11,11,79,11,79,11,11,12,12,12,12,12,12,79,12,12,12,12,12,79,13,79,13,79,79,13,13,79,79,79
lt_municipality,lt,utenos,,6,6,2,6,6,6,2,2,2,6,0,0,8,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,0,0,0,8,8,0,0,0,0,0,0,8,0,1,1,8,8,1,1,8,1,2,8,2
lt_municipality,lt,varėnos,,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0
lt_municipality,lt,vilkaviškio,,1,1,6,6,6,6,6,6,6,2,6,2,2,6,6,6,7,7,7,1,1,7,7,1,1,1,7,1,7,1,1,1,7,7,1,7,7,7,7,7,1,7,1,1,7,7,7,7,7,1,1,1
lt_municipality,lt,vilniaus,,254,39,42,391,254,45,145,395,44,146,407,407,407,263,264,264,42,44,46,42,42,418,183,193,271,44,43,274,223,274,246,274,274,44,45,432,433,436,44,373,282,380,282,466,472,472,402,495,284,49,49,386
lt_municipality,lt,visagino,,3,3,1,3,2,1,1,1,4,1,1,1,4,4,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,5,5,5,7,7,7,5,7,7,6,6,7,7,7,7,8
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,2,0,2,2,1,2,2,2,2,1,1,2,2,2,3,3,3,2,3,3,3,3,3,2,3,2,2,3,3,2,3,3,2
lt_municipality,lt,šakių,,4,4,3,3,5,5,3,3,5,3,3,3,5,3,3,3,3,3,2,6,2,2,2,7,7,1,3,3,7,7,7,7,7,3,4,4,4,7,7,6,6,6,7,6,6,9,9,4,4,9,4,4
lt_municipality,lt,šalčininkų,,13,3,3,13,2,3,15,15,15,15,15,15,15,8,15,15,11,11,16,16,16,17,18,8,19,8,7,5,23,5,23,23,5,24,5,24,6,24,24,24,6,6,24,24,24,7,7,25,25,25,5,26
lt_municipality,lt,šiaulių,,1,10,10,1,1,1,10,1,10,10,10,2,2,10,2,2,10,2,10,10,2,10,2,2,10,2,10,10,10,10,2,2,10,2,10,2,2,10,2,2,2,1,11,1,3,3,3,3,3,3,4,11
lt_municipality,lt,šilalės,,3,0,0,3,0,3,3,3,3,3,3,0,3,3,0,3,0,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,3,3,3,7,7,3,3,8
lt_municipality,lt,širvintų,,15,15,15,15,4,15,15,4,4,15,3,3,3,16,16,16,16,3,3,16,1,18,1,18,18,1,18,1,19,0,19,0,0,19,19,0,0,19,0,19,19,0,0,0,0,0,0,19,0,0,19,0
lt_municipality,lt,švenčionių,,11,11,11,0,11,11,11,11,0,0,11,0,11,0,11,11,11,0,11,0,11,0,0,11,0,0,0,0,0,11,11,11,3,5,11,7,11,12,20,11,11,11,27,11,11,30,30,11,30,11,32,11
