region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04
lt_municipality,lt,kauno,,1,26,1,21,28,41,3,21,101,101,102,9,9,10,71,103,21,14,24,25,21,21,21,104,21,104,21,49,185,22,58,24,209,115,62,212,26,207,62,30,63,64,31,138,62,145,36,219,38,67,220,41,151,151,43,234,157,63,172,62,172,49,247,49,50,52,70,52,85,215,304,87,247
lt_municipality,lt,kazlų rūdos,,3,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,3,0,0,3,0,0,0,1,3,3,0,3,0,0,0,0,0,3,3,3,3,0,3,3,0,0,3,0,0,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,3,0,3,0,3,3
lt_municipality,lt,kelmės,,2,0,0,0,0,2,2,0,2,0,2,2,2,0,2,2,1,2,2,1,1,2,1,1,2,2,2,1,1,0,3,0,3,0,3,3,0,3,0,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0,0,3,3,3,3,3,11,11,11,11,3,3,3,18,22,3,28,33,34
lt_municipality,lt,kupiškio,,1,1,0,0,0,1,1,1,0,1,0,2,0,2,0,3,0,0,3,3,0,0,0,4,5,0,3,3,3,3,3,3,4,3,5,5,3,3,3,6,5,4,5,3,6,6,3,6,3,6,6,8,2,8,8,2,8,3,4,9,9,9,9,8,9,9,9,9,9,10,11,7,11
lt_municipality,lt,kėdainių,,2,3,3,7,3,3,3,8,3,3,3,3,8,3,8,8,8,8,3,9,9,3,9,8,4,4,8,4,10,3,10,4,4,4,10,4,10,4,10,5,10,10,6,11,8,11,11,12,11,12,11,13,13,11,12,13,12,14,14,14,14,14,15,11,11,11,16,16,16,16,21,16,16
lt_municipality,lt,lazdijų,,0,5,0,5,1,5,5,5,5,1,1,1,1,1,5,5,5,6,6,0,0,6,6,6,0,6,6,6,6,6,0,6,0,0,0,0,6,2,6,1,6,1,6,6,6,6,1,1,6,1,1,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,7
lt_municipality,lt,marijampolės,,7,7,72,6,73,73,6,73,6,9,9,73,9,73,73,9,7,75,7,75,7,7,7,75,7,75,75,75,75,7,76,7,7,76,9,9,76,9,9,9,76,9,9,8,77,77,10,10,77,77,77,77,77,77,12,78,78,12,78,13,13,12,80,80,14,14,81,14,82,83,14,83,15
lt_municipality,lt,molėtų,,2,2,3,3,4,3,3,3,4,7,7,4,4,7,4,4,7,4,5,5,5,6,6,5,6,5,5,8,8,10,5,12,5,7,12,7,7,27,30,7,31,9,9,32,35,35,35,35,9,9,10,10,34,10,12,32,12,12,13,13,13,14,14,29,26,26,18,18,23,23,21,24,24
lt_municipality,lt,panevėžio,,21,21,3,6,21,2,3,11,7,13,19,4,21,4,21,36,38,7,41,22,24,8,4,4,28,5,27,7,8,9,25,6,46,6,5,29,10,52,52,4,25,22,4,13,13,2,17,13,67,69,14,21,21,71,13,3,3,76,76,23,13,7,13,7,7,7,38,40,38,81,81,11,50
lt_municipality,lt,prienų,,0,5,0,5,5,0,5,0,0,5,5,2,4,5,5,5,8,10,5,15,15,15,16,17,5,17,5,18,5,18,7,7,17,17,15,12,11,13,13,11,14,15,16,10,11,16,16,8,8,21,8,8,8,21,21,8,9,8,21,8,21,22,7,22,22,23,6,6,6,4,4,4,25
lt_municipality,lt,radviliškio,,1,0,0,0,0,7,7,7,0,0,7,0,0,7,7,7,7,7,7,1,7,7,1,7,7,1,1,1,1,7,7,7,1,7,0,0,8,0,8,0,8,0,8,1,8,8,8,1,8,1,1,8,1,1,1,8,6,11,8,8,62,64,8,8,8,114,115,116,9,146,9,181,9
lt_municipality,lt,raseinių,,5,5,5,1,5,5,1,5,1,1,5,5,5,2,5,2,2,2,5,5,5,2,2,5,5,5,2,5,5,5,2,5,2,2,5,2,5,5,5,2,5,5,3,5,5,5,10,5,11,12,12,5,5,5,26,5,6,44,51,6,61,6,89,6,6,197,6,6,6,307,6,373,385
lt_municipality,lt,rokiškio,,3,1,1,3,1,1,3,3,3,3,1,2,3,3,3,3,4,4,1,4,1,4,1,4,4,4,0,0,5,0,5,0,5,0,0,1,5,4,4,5,5,4,4,4,5,5,4,4,5,5,6,5,5,5,12,12,12,12,13,13,16,16,5,17,5,17,17,5,6,16,16,6,6
lt_municipality,lt,tauragės,,0,1,1,9,1,1,9,2,2,9,2,9,9,2,9,9,2,2,1,10,1,1,2,5,10,5,4,5,11,11,11,7,7,8,11,8,11,8,8,11,19,12,12,25,14,27,27,14,27,28,15,15,15,34,16,32,31,20,29,30,29,29,22,29,26,25,23,28,22,41,43,9,43
lt_municipality,lt,telšių,,2,2,2,9,9,2,9,2,9,2,2,9,9,2,2,2,2,2,9,2,9,9,2,2,9,2,2,2,9,2,9,9,2,9,9,9,9,2,2,2,9,9,2,9,2,2,9,9,2,2,2,9,3,9,4,9,9,9,9,8,8,8,8,8,9,9,13,9,13,10,10,11,11
lt_municipality,lt,trakų,,5,5,8,8,5,5,5,5,9,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,18,7,16,15,10,10,17,10,18,10,20,10,20,20,20,20,12,18,15,15,16,17,22,15,15,21,21,21,21,17,17,17,22,23,17,21,19,21,19,19,19,19,19,21,21,21,21
lt_municipality,lt,ukmergės,,79,79,9,79,79,9,79,79,79,9,79,79,9,9,9,79,9,9,79,79,79,79,79,11,11,79,79,11,11,79,79,79,12,79,12,12,12,79,12,12,12,13,79,79,13,79,13,79,13,13,79,13,79,79,13,14,14,79,18,79,79,23,23,79,27,29,79,29,79,28,80,80,28
lt_municipality,lt,utenos,,6,6,2,6,6,2,6,6,2,2,0,8,8,0,8,8,8,0,8,8,8,8,0,0,0,8,0,8,8,8,8,8,0,0,8,0,8,8,8,0,0,8,1,1,1,1,1,8,8,2,8,8,2,2,8,8,8,8,8,8,2,9,9,9,3,3,3,9,10,2,3,10,10
lt_municipality,lt,varėnos,,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,2,2,2,2,0,3,0,3
lt_municipality,lt,vilkaviškio,,6,1,2,6,6,2,2,2,6,2,2,6,6,6,6,6,1,1,1,7,7,7,7,7,7,1,1,1,7,1,7,1,7,7,1,7,7,1,7,7,1,7,1,1,1,7,1,7,1,7,1,1,1,1,7,7,2,2,2,7,7,3,3,7,7,3,7,3,7,3,7,3,3
lt_municipality,lt,vilniaus,,133,39,134,135,254,255,394,254,257,397,263,263,150,408,40,153,42,410,46,418,42,418,43,193,43,418,426,42,42,238,274,269,274,274,276,432,278,354,436,281,442,282,282,466,381,395,402,387,284,513,286,48,394,532,52,52,51,289,571,289,571,577,59,292,598,556,64,293,599,613,74,618,80
lt_municipality,lt,visagino,,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,7,7,7,5,5,7,6,6,7,7,7,7,6,6,8,6,6,8,9,9,5,9,9,9,5,9,5,9,6,9,6,5,10,10
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,0,0,1,2,2,2,1,1,2,2,2,3,3,2,2,3,3,3,3,3,3,2,3,3,2,3,2,3,3,2,2,3,2,3,3,3,3,2,3,2,3,2,3,2,3,2,2,3,2,2,4,4,2
lt_municipality,lt,šakių,,4,4,5,3,5,3,5,5,3,5,3,5,5,3,3,5,3,5,2,6,6,6,2,1,1,1,7,7,3,7,3,7,3,3,4,4,7,4,7,6,7,7,7,7,6,4,9,4,4,9,4,9,9,4,2,11,2,11,11,2,3,11,11,11,4,11,11,11,11,11,5,5,11
lt_municipality,lt,šalčininkų,,3,13,13,4,2,3,15,15,5,15,7,15,8,8,10,10,15,11,16,16,16,17,9,8,19,8,21,23,5,23,23,23,5,24,5,6,24,6,6,24,24,24,24,24,24,24,24,6,6,25,5,6,6,7,26,7,27,7,7,28,7,7,28,7,7,28,7,7,3,3,32,3,3
lt_municipality,lt,šiaulių,,1,1,1,1,10,10,1,10,1,1,10,2,10,10,10,10,2,2,2,2,2,2,2,2,2,10,10,2,2,10,10,2,2,10,2,2,2,2,2,10,10,1,1,11,3,3,11,11,11,3,4,6,9,11,11,11,11,11,17,19,11,11,22,35,11,44,11,11,11,67,74,79,85
lt_municipality,lt,šilalės,,3,0,0,3,3,3,3,0,3,0,0,3,0,3,0,0,3,3,0,0,3,0,3,0,3,0,0,0,3,0,0,0,3,3,0,0,3,3,3,3,0,0,1,3,3,3,3,3,3,3,8,3,3,3,8,3,3,8,3,3,8,3,4,4,7,6,6,6,6,4,4,3,9
lt_municipality,lt,širvintų,,15,4,4,4,15,15,4,15,4,15,3,3,16,16,3,3,3,3,16,16,18,18,18,1,1,1,1,1,19,19,0,19,0,19,0,0,19,19,0,19,0,19,19,19,0,19,0,19,19,19,19,19,0,19,19,19,19,19,0,0,19,0,0,0,0,19,19,19,19,0,19,0,19
lt_municipality,lt,švenčionių,,0,11,0,11,11,0,11,11,0,0,0,0,0,0,0,11,11,11,11,0,0,0,11,0,0,0,11,11,0,0,0,0,3,5,6,7,8,11,11,11,23,11,11,27,27,11,30,30,30,31,11,11,32,11,32,33,35,35,16,16,33,16,33,32,18,29,29,20,20,27,25,24,24
