region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
lt_municipality,lt,radviliškio,,1,7,7,7,0,0,0,7,7,0,7,7,0,7,7,1,7,1,1,1,7,1,7,1,1,1,7,7,7,7,7,7,1,1,8,8,0,0,8,8,0,8,0,1,8,8,1
lt_municipality,lt,raseinių,,5,5,5,5,1,5,1,5,1,1,5,5,2,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2,2,5,5,5,2,2,5,2,2,3,3,5,5,5
lt_municipality,lt,rokiškio,,3,1,1,3,1,3,3,1,1,1,3,2,3,2,3,2,4,1,4,1,1,1,4,1,1,1,0,0,0,0,5,0,0,5,5,1,1,4,5,4,5,4,5,4,5,4,5
lt_municipality,lt,tauragės,,9,9,9,1,1,1,9,9,9,9,9,9,9,9,9,2,9,9,10,10,10,1,10,5,5,10,4,5,6,7,7,7,7,11,8,11,8,11,8,11,19,26,26,25,25,14,14
lt_municipality,lt,telšių,,9,2,9,9,9,9,9,9,9,2,9,9,2,9,9,9,9,9,9,2,2,2,2,9,2,2,9,2,9,9,9,9,2,2,2,2,9,2,9,9,9,2,9,9,2,9,2
lt_municipality,lt,trakų,,5,8,8,5,10,5,9,9,5,5,7,7,7,7,8,7,8,8,9,7,7,10,10,11,7,7,18,16,7,9,10,10,17,10,18,10,20,10,10,10,10,20,18,12,15,15,16
lt_municipality,lt,ukmergės,,9,79,9,9,9,79,79,9,79,9,79,79,9,79,9,9,9,79,9,79,9,79,79,79,79,11,11,11,79,12,79,12,79,12,12,79,12,79,12,79,79,79,13,13,13,13,13
lt_municipality,lt,utenos,,2,6,2,2,6,6,6,2,6,2,8,8,0,0,0,8,8,0,0,0,0,8,8,8,8,8,8,0,0,8,0,8,8,0,8,8,0,0,0,8,0,8,1,1,1,1,8
lt_municipality,lt,varėnos,,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1
lt_municipality,lt,vilkaviškio,,1,1,6,6,2,2,2,6,2,6,2,2,2,2,6,2,7,7,1,7,7,1,1,1,7,7,7,7,7,7,1,7,1,1,1,7,7,7,7,1,7,1,7,1,1,7,7
lt_municipality,lt,vilniaus,,133,254,42,44,137,45,255,47,148,44,40,40,150,41,264,40,264,162,165,165,175,180,43,43,43,44,273,274,223,428,274,269,274,274,45,45,349,436,280,373,442,43,464,45,43,395,472
lt_municipality,lt,visagino,,1,1,1,1,2,1,1,4,1,1,1,4,1,4,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,5,5,5,7,6,7,6
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,2,2,2,1,1,2,2,1,2,3,2,3,3,3,3,2,2,2,3,2,2,3,2,3,2
lt_municipality,lt,šakių,,3,4,5,5,5,3,3,5,3,5,3,5,5,5,3,3,5,3,2,2,2,2,6,1,7,1,3,7,3,3,3,7,3,3,7,7,4,7,7,7,7,7,6,7,7,9,4
lt_municipality,lt,šalčininkų,,3,13,13,4,15,15,3,5,15,5,15,15,15,8,10,10,15,15,10,16,16,17,18,19,19,8,21,23,5,5,5,5,23,24,24,24,24,24,24,24,6,6,6,24,6,24,7
lt_municipality,lt,šiaulių,,10,10,10,1,10,1,1,1,10,10,10,10,2,10,2,10,10,2,2,2,2,10,2,10,2,10,10,2,10,2,10,2,10,2,2,10,10,10,2,10,2,11,1,1,11,3,11
lt_municipality,lt,šilalės,,3,3,0,3,0,0,3,3,3,0,0,3,0,3,0,0,3,3,3,0,0,3,3,0,0,3,0,0,0,3,0,3,3,0,0,0,3,0,0,3,0,3,3,6,3,3,7
lt_municipality,lt,širvintų,,15,4,4,15,4,15,15,4,15,4,3,16,3,3,3,16,3,3,16,3,18,18,18,18,1,1,18,1,0,0,19,19,0,19,19,19,19,0,0,19,19,19,19,19,19,0,19
lt_municipality,lt,švenčionių,,11,0,11,0,11,11,11,0,0,11,0,11,0,11,0,11,0,0,11,11,11,0,11,11,0,0,11,0,0,0,11,11,3,5,6,7,8,12,11,23,11,11,11,11,27,30,30
