region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10
lt_municipality,lt,kupiškio,,1,1,1,1,0,0,1,1,1,1,0,0,0,2,3,0,3,0,0,3,3,0,4,4,0,5,3,3,3,3,3,4,3,4,5,3,6,3,3,3,4,4,5,6,6,3,3,6,3,6
lt_municipality,lt,kėdainių,,2,2,3,7,3,7,8,8,8,8,8,3,8,8,8,8,8,8,3,3,9,9,3,8,4,4,8,4,10,3,10,10,10,10,4,4,10,4,5,5,5,5,10,11,8,11,12,11,12,11
lt_municipality,lt,lazdijų,,0,5,5,0,1,5,5,5,5,1,1,1,1,5,5,1,1,0,6,0,6,6,0,0,6,6,6,0,0,0,6,6,6,0,6,6,0,2,6,6,1,1,1,1,6,6,1,6,1,6
lt_municipality,lt,marijampolės,,72,7,7,6,6,6,73,6,6,9,73,73,73,9,9,73,75,7,7,75,7,75,7,75,75,75,7,7,75,7,7,7,7,76,9,9,76,9,9,76,76,9,9,8,77,9,77,10,10,10
lt_municipality,lt,molėtų,,2,2,3,4,4,4,7,3,4,4,7,7,4,4,7,7,4,7,6,5,5,6,5,5,6,5,8,8,8,10,5,12,5,12,7,18,27,27,30,33,31,9,31,9,9,35,9,35,35,9
lt_municipality,lt,panevėžio,,1,21,3,21,21,2,21,11,3,21,21,7,21,7,21,4,21,5,21,22,24,4,8,38,8,8,27,40,8,9,9,6,6,48,26,5,5,10,52,52,25,4,22,63,2,66,17,13,67,69
lt_municipality,lt,prienų,,5,5,5,5,5,0,0,5,5,5,5,5,4,5,5,5,8,10,5,5,5,5,5,17,17,5,17,18,18,5,7,7,17,7,15,12,13,13,13,13,14,11,10,16,11,16,16,8,8,21
lt_municipality,lt,radviliškio,,6,7,7,7,0,7,7,7,0,0,7,7,7,0,1,1,7,1,7,7,7,7,7,1,1,1,7,1,1,7,7,1,1,7,8,8,0,8,0,8,8,8,8,8,1,8,1,8,1,1
lt_municipality,lt,raseinių,,5,5,1,5,5,1,1,1,5,5,2,5,5,5,5,2,2,5,5,5,2,5,2,2,2,2,2,5,2,2,5,2,2,5,2,2,5,2,5,5,5,5,5,3,5,5,10,11,11,12
lt_municipality,lt,rokiškio,,0,1,3,3,3,3,1,1,1,1,3,3,3,2,3,2,1,4,4,4,1,1,1,4,4,4,0,0,5,5,0,0,5,5,5,1,1,4,5,5,4,5,4,4,4,4,4,5,4,5
lt_municipality,lt,tauragės,,0,9,1,1,9,9,1,2,9,2,9,9,9,2,2,2,2,9,10,1,10,1,10,5,10,10,11,11,11,11,7,7,7,11,8,11,11,11,11,11,11,12,26,13,25,14,14,27,27,28
lt_municipality,lt,telšių,,9,2,2,9,2,2,9,9,9,2,2,2,9,2,9,2,9,2,2,2,2,9,2,2,2,2,2,2,9,2,9,2,9,9,2,9,9,9,2,9,9,9,9,2,2,2,2,9,2,2
lt_municipality,lt,trakų,,5,5,5,8,5,9,9,5,9,5,7,7,8,8,7,7,7,7,7,10,7,7,7,7,11,7,18,16,7,15,10,10,10,17,18,18,10,10,10,10,10,10,12,12,15,15,15,15,15,22
lt_municipality,lt,ukmergės,,79,79,79,79,9,9,79,79,79,9,79,9,79,79,9,9,79,79,9,79,79,11,11,79,11,79,79,11,11,12,79,79,79,79,79,79,12,79,79,79,79,79,79,79,13,79,79,13,13,13
lt_municipality,lt,utenos,,2,2,6,2,2,2,2,2,6,6,8,0,0,0,8,8,8,8,0,8,8,0,8,8,8,8,0,0,8,0,0,8,0,8,8,8,0,0,0,8,8,8,1,8,1,1,8,1,8,8
lt_municipality,lt,varėnos,,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1
lt_municipality,lt,vilkaviškio,,1,6,2,6,2,6,6,6,6,6,2,2,6,2,2,2,1,7,7,7,7,7,7,7,7,7,1,1,7,7,1,1,1,1,1,7,7,7,1,7,7,7,7,7,7,1,7,1,1,1
lt_municipality,lt,vilniaus,,133,386,134,254,254,143,145,147,44,258,40,263,407,41,40,264,156,410,416,271,418,180,271,418,195,271,426,213,223,238,274,269,428,306,317,327,349,354,44,43,442,380,464,45,472,395,402,47,386,285
lt_municipality,lt,visagino,,3,1,3,3,3,4,4,4,1,4,1,4,4,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,7,5,7,7,5,5,7,5,7,6,7,7,6,7
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,2,2,1,2,1,2,2,1,2,2,2,2,3,2,2,2,2,3,2,3,2,2,3,3,3,2,3,3,2,2
lt_municipality,lt,šakių,,4,4,3,5,3,5,3,5,5,5,3,5,3,5,5,5,5,3,6,6,6,2,6,1,7,1,3,3,3,3,7,3,3,7,7,4,7,7,5,6,6,6,7,7,6,9,9,4,9,4
lt_municipality,lt,šalčininkų,,3,13,13,13,15,3,3,5,5,15,7,15,8,8,10,15,11,15,10,10,16,17,9,8,19,19,7,23,5,5,23,23,23,24,5,6,24,6,24,24,6,24,24,24,6,7,24,25,25,25
lt_municipality,lt,šiaulių,,10,1,1,1,10,1,1,1,10,1,1,10,2,2,10,10,10,2,10,10,10,10,2,2,10,2,2,2,10,2,10,10,10,10,2,2,10,2,10,10,2,11,1,1,3,11,11,11,11,3
lt_municipality,lt,šilalės,,3,0,3,0,0,0,3,3,0,3,0,0,0,3,3,3,3,0,3,3,3,3,0,0,3,3,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,3,1,6,6,7,7,7,3,3
lt_municipality,lt,širvintų,,4,15,15,15,4,4,15,15,15,4,3,3,16,16,3,16,16,16,3,16,18,18,18,18,18,18,18,18,19,19,0,0,0,0,19,0,0,19,0,19,19,19,0,19,19,19,19,0,19,0
lt_municipality,lt,švenčionių,,0,11,0,0,11,11,11,0,0,11,11,11,0,11,0,0,0,0,0,11,11,0,11,0,0,11,11,0,11,0,11,11,11,5,6,7,11,11,11,11,11,11,11,11,27,11,30,11,30,31
