region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,kauno,,25,101,101,101,1,21,3,45,101,6,102,9,9,102,102,103,81,85,24,25,21,27,147,104,21,174,106,21,54,191,109,109,209,61,62,117,26,26,62,30,63,31,212,138,205,207,145,219,147,149,220,41,41,41,64,155,44,227,172,49,172,174,181,49,254,69,261,267,85,59,59,306,314,322,331
lt_municipality,lt,kazlų rūdos,,0,0,0,3,3,3,0,0,3,3,0,0,0,3,0,3,3,3,0,0,3,3,3,0,0,3,3,1,1,3,3,0,3,3,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,3,0,3,3,3,0,3,0,0,3,3,3,3,0,3,0,0,0,3,0,3,0,3,0,0
lt_municipality,lt,kelmės,,0,0,0,2,0,2,2,2,0,2,2,0,0,2,2,0,1,1,1,2,2,2,1,2,2,1,2,2,2,3,0,3,3,0,3,0,0,3,3,0,3,3,3,3,3,3,3,0,3,3,3,0,0,0,3,3,3,3,3,6,11,3,3,3,11,3,14,18,22,24,28,3,3,3,3
lt_municipality,lt,kupiškio,,1,0,1,0,0,0,0,1,0,1,1,2,0,2,0,0,3,0,3,3,0,0,0,0,5,0,3,3,3,3,3,3,3,3,5,3,3,3,6,3,4,5,4,6,6,3,3,6,3,6,3,1,8,8,8,8,8,8,9,5,5,9,9,8,8,9,9,9,9,8,7,7,11,7,8
lt_municipality,lt,kėdainių,,2,3,3,3,3,3,8,3,8,3,3,8,3,8,8,8,8,3,3,9,9,9,9,4,4,4,8,8,2,10,3,10,4,4,4,10,10,10,5,10,10,10,6,6,8,10,11,11,12,12,11,13,13,11,12,12,12,12,14,12,12,12,15,11,11,16,16,18,19,16,21,21,16,16,22
lt_municipality,lt,lazdijų,,0,5,0,5,1,1,5,1,5,5,1,1,1,1,5,5,1,0,6,6,0,6,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,2,6,6,1,1,6,1,6,6,6,6,1,6,6,0,0,7,7,7,7,7,7,0,7,0,7,0,0,7,0,7,7,7,7,7,0,1,7
lt_municipality,lt,marijampolės,,7,72,72,73,6,6,73,73,6,9,73,9,73,73,73,73,75,75,75,75,75,7,75,75,7,75,75,75,75,76,7,7,76,76,9,76,9,76,76,76,76,9,9,77,8,9,10,77,77,77,77,77,77,77,77,11,78,78,13,78,78,79,13,80,81,14,14,14,82,14,14,14,15,83,14
lt_municipality,lt,molėtų,,3,3,3,3,3,4,7,3,4,4,4,7,4,7,4,7,7,4,6,5,6,5,6,6,6,5,5,5,5,10,5,5,14,7,12,18,7,7,7,33,31,9,31,32,9,9,35,35,35,35,34,10,10,10,32,12,32,12,31,31,31,14,14,29,18,26,26,26,23,23,24,24,21,25,20
lt_municipality,lt,panevėžio,,7,1,7,6,2,7,7,3,3,21,21,21,7,21,4,36,21,39,7,7,24,35,4,4,28,5,8,7,8,6,9,9,25,6,5,48,28,52,52,52,11,60,4,63,66,2,66,16,13,15,70,71,71,13,3,13,13,4,4,23,13,23,13,77,13,78,38,8,14,81,81,50,81,83,14
lt_municipality,lt,prienų,,5,5,0,0,5,5,5,5,0,5,2,2,5,5,6,7,8,10,14,15,15,5,16,5,17,17,5,18,18,18,17,17,7,7,15,12,13,11,13,13,14,15,10,10,16,12,16,20,20,8,8,8,21,21,21,21,9,8,21,21,21,22,22,7,22,23,6,23,23,4,25,4,25,4,27
lt_municipality,lt,radviliškio,,6,7,0,7,7,0,0,7,7,7,7,7,0,0,7,1,7,7,7,7,1,1,7,1,7,7,7,7,7,7,7,7,7,7,8,8,0,0,0,0,0,0,0,1,8,8,8,8,1,8,8,1,8,1,1,4,6,8,37,56,8,64,8,99,105,114,8,116,139,9,168,9,199,9,200
lt_municipality,lt,raseinių,,1,1,5,5,5,1,1,5,1,1,5,5,5,2,2,2,2,2,2,5,5,2,5,2,5,2,2,5,2,2,2,2,2,5,2,5,5,5,2,2,5,5,5,3,5,5,5,5,5,12,5,5,17,22,5,27,6,44,6,6,6,73,6,6,144,6,6,6,284,307,6,7,7,7,7
lt_municipality,lt,rokiškio,,0,3,1,3,3,1,3,1,1,1,1,2,2,3,3,2,1,4,4,1,1,1,1,1,4,4,0,5,0,5,5,5,0,5,0,1,1,4,5,4,5,5,4,5,5,4,4,5,4,5,6,5,5,5,12,12,5,12,13,5,5,16,16,17,5,5,5,17,6,6,16,16,16,16,6
lt_municipality,lt,tauragės,,0,9,1,9,9,9,9,9,2,9,2,2,2,9,2,9,9,2,1,1,10,10,10,5,5,5,11,11,6,7,7,11,7,8,8,11,11,8,11,11,11,26,12,25,14,14,27,14,27,28,15,15,15,15,16,32,31,20,21,21,29,29,22,29,25,26,23,23,22,11,9,43,43,43,43
lt_municipality,lt,telšių,,9,9,2,9,9,2,9,2,2,2,2,9,2,2,9,9,2,2,9,2,2,2,2,2,2,9,9,9,9,2,9,9,9,9,2,2,9,2,2,2,2,2,2,9,9,2,2,2,9,9,9,9,3,4,4,5,9,9,5,9,9,9,9,8,9,11,13,9,13,10,10,12,11,12,10
lt_municipality,lt,trakų,,8,5,5,8,5,5,5,9,9,9,7,8,7,8,7,7,8,8,7,7,7,10,10,11,11,7,7,7,16,9,16,10,10,10,10,10,10,20,10,10,20,10,18,12,15,15,16,17,15,22,15,21,16,21,21,17,20,17,22,23,17,19,21,21,21,19,22,22,22,21,21,21,21,21,21
lt_municipality,lt,ukmergės,,79,9,9,79,79,79,9,79,9,9,79,9,79,79,9,79,9,9,79,9,9,79,11,79,79,79,79,79,11,12,12,79,79,79,12,79,12,79,79,79,79,79,79,79,79,13,79,13,13,13,79,13,79,13,13,79,79,79,79,79,79,23,79,26,79,79,29,29,29,80,28,28,80,28,80
lt_municipality,lt,utenos,,2,6,2,6,2,6,2,6,2,6,8,8,8,8,8,0,8,8,0,8,0,0,0,8,8,8,0,8,0,0,0,8,8,8,0,8,8,0,0,0,0,1,8,8,8,1,8,8,1,2,2,2,8,2,2,8,8,8,8,2,2,1,1,9,3,3,9,9,10,10,10,3,5,10,5
lt_municipality,lt,varėnos,,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,2,0,2,0,0,0,2,2,0,2,2,0,0,2,0,0,2,0,0,0,4,3
lt_municipality,lt,vilkaviškio,,1,1,2,2,2,6,6,6,2,6,2,2,6,2,2,2,1,1,1,1,7,1,1,7,1,1,1,1,1,7,7,7,7,7,1,7,1,7,7,1,7,7,1,7,1,7,1,7,7,1,7,7,7,7,7,2,2,7,2,3,3,3,7,3,7,3,3,3,7,7,3,3,3,7,7
lt_municipality,lt,vilniaus,,39,386,254,391,44,255,394,395,148,146,263,263,407,408,40,409,264,162,265,418,175,418,418,43,195,199,273,426,274,428,274,269,293,274,431,432,278,354,362,281,282,380,282,374,381,395,472,284,386,513,521,386,532,52,52,408,565,289,571,459,289,488,495,62,598,556,573,599,599,71,646,618,693,618,624
lt_municipality,lt,visagino,,1,1,1,1,2,4,1,4,4,1,1,1,4,4,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,7,5,7,5,7,5,7,7,5,6,7,6,6,7,7,7,8,6,8,6,8,8,9,9,5,5,9,5,5,5,9,9,9,9,9,5,5,10,6,4
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,2,2,2,1,1,2,1,2,2,2,3,3,3,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,3,2,2,4,2,4
lt_municipality,lt,šakių,,3,3,5,5,5,3,3,3,5,5,5,3,3,5,3,3,3,5,6,2,6,6,2,7,1,7,7,7,7,3,7,3,3,3,4,7,7,7,7,6,6,7,7,7,7,9,4,4,4,4,4,9,4,4,11,2,2,11,11,11,3,11,3,11,11,4,11,11,5,5,11,5,6,6,6
lt_municipality,lt,šalčininkų,,13,13,3,13,15,15,15,5,15,15,15,15,8,8,15,10,11,11,16,16,10,10,18,19,19,19,21,23,23,5,5,23,5,24,24,24,24,24,24,24,6,24,6,6,24,7,24,25,6,6,5,26,6,26,26,27,27,7,28,8,7,28,28,7,7,7,28,7,32,3,32,3,32,32,33
lt_municipality,lt,šiaulių,,10,1,1,10,1,10,1,10,10,10,1,10,10,10,2,2,2,10,10,10,2,10,10,2,10,10,2,10,10,2,10,10,10,2,10,10,2,10,2,2,2,11,1,11,3,3,11,3,11,11,4,11,9,11,11,11,14,16,17,11,20,11,22,11,41,11,11,11,11,11,11,79,12,87,89
lt_municipality,lt,šilalės,,3,0,3,3,0,0,3,3,0,3,3,3,0,3,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,0,3,0,0,3,0,3,3,0,3,6,6,3,3,3,7,3,8,8,3,8,3,3,8,3,8,3,8,8,4,7,7,5,6,6,5,4,7,3,9,3,9
lt_municipality,lt,širvintų,,4,15,4,4,15,4,4,4,15,4,16,16,16,3,16,3,3,3,16,16,18,18,18,1,1,18,18,18,0,0,19,0,0,19,0,19,19,0,0,19,0,0,19,19,19,0,19,19,0,0,19,0,19,0,0,19,0,19,0,0,0,0,0,0,19,19,0,0,0,19,19,19,0,19,19
lt_municipality,lt,švenčionių,,11,0,0,0,11,11,0,11,11,0,0,0,0,0,0,11,11,0,0,11,0,11,11,0,11,11,0,11,11,11,0,11,3,11,6,11,8,12,11,23,11,11,27,27,11,11,30,30,11,31,11,11,11,32,11,11,11,35,32,16,33,16,16,17,18,29,29,20,29,27,25,25,24,24,29
