region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
lt_municipality,lt,kauno,,1,21,101,28,1,101,101,45,21,21,7,9,102,10,71,103,14,14,21,21,138,21,104,30,43,46,177,21,106,22,109,24,109,24,206,60,124,132,211,64,214,64,65,138,205,63
lt_municipality,lt,kazlų rūdos,,3,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,0,3,0,3,0,0,3,0,3,0,0,3,3,0,3,0,0,0,3,0,3,0,0,3,3,3,3,3,0,0
lt_municipality,lt,kelmės,,2,0,0,2,2,2,0,0,2,0,2,2,0,2,2,0,2,2,2,1,1,1,1,2,1,2,1,1,1,3,3,3,3,0,0,3,0,3,3,0,3,0,0,0,0,0
lt_municipality,lt,kupiškio,,0,1,1,1,1,0,0,0,0,0,1,0,2,2,3,3,0,0,0,3,0,3,4,0,0,5,3,3,3,3,3,4,3,4,3,5,6,6,3,6,4,5,4,6,3,6
lt_municipality,lt,kėdainių,,2,2,3,3,7,3,3,8,3,8,3,3,8,8,3,3,8,8,9,9,9,3,3,4,4,4,4,4,2,3,3,10,4,10,4,10,4,10,5,10,10,10,10,6,8,10
lt_municipality,lt,lazdijų,,5,5,0,5,1,5,1,5,5,1,1,5,5,5,1,5,1,0,6,6,6,0,0,0,0,6,6,6,0,0,0,0,6,6,0,0,0,2,6,6,6,1,1,6,6,6
lt_municipality,lt,marijampolės,,7,7,7,73,6,73,6,73,73,73,73,9,73,73,9,9,75,75,7,75,7,7,75,7,75,7,75,7,7,76,7,76,7,7,9,9,76,9,76,9,9,76,9,8,8,77
lt_municipality,lt,molėtų,,2,3,3,4,4,4,3,8,4,4,7,4,7,7,7,4,4,4,6,5,6,5,6,5,6,6,5,5,5,10,12,12,14,12,7,18,27,27,30,7,9,9,31,9,35,9
lt_municipality,lt,panevėžio,,7,1,7,21,21,2,21,21,21,21,21,21,7,21,4,36,5,21,7,7,38,35,37,38,38,8,8,8,8,44,6,25,9,9,26,29,5,10,29,52,11,60,4,2,66,2
lt_municipality,lt,prienų,,5,5,5,0,0,0,0,0,0,5,2,5,5,5,5,5,8,5,5,5,15,5,16,17,5,5,17,18,5,5,7,7,7,17,15,12,13,13,11,13,14,11,10,10,11,16
lt_municipality,lt,radviliškio,,6,0,0,7,7,7,0,0,0,0,7,0,7,7,1,7,1,7,1,7,1,1,1,1,7,7,1,1,1,7,7,1,7,1,8,0,0,0,0,8,0,8,8,8,8,8
lt_municipality,lt,raseinių,,1,5,1,1,5,1,1,1,5,5,2,5,5,5,2,5,5,2,2,5,5,2,5,2,5,2,2,5,2,2,5,2,5,2,5,2,5,5,2,5,2,5,3,5,5,10
lt_municipality,lt,rokiškio,,0,3,1,3,3,1,3,1,1,3,1,2,3,2,3,3,1,1,1,4,4,4,4,4,1,4,0,5,0,5,0,5,0,5,5,1,5,4,4,5,5,5,5,5,4,5
lt_municipality,lt,tauragės,,9,9,1,1,1,9,1,9,2,9,2,9,2,9,9,2,9,2,1,1,10,1,10,5,5,10,4,5,11,11,11,7,11,8,8,11,11,11,8,11,11,26,12,13,25,14
lt_municipality,lt,telšių,,9,2,2,9,9,9,9,2,9,9,9,2,9,2,9,2,9,2,9,2,2,2,2,9,9,2,2,9,9,2,9,9,2,9,2,9,9,9,2,2,2,2,9,2,2,2
lt_municipality,lt,trakų,,8,8,5,8,5,5,5,5,5,9,7,7,7,8,8,8,8,8,9,10,7,7,10,11,11,7,18,16,7,9,10,10,17,17,18,10,20,10,10,10,20,10,12,12,15,15
lt_municipality,lt,ukmergės,,9,79,9,9,9,79,79,79,9,9,9,9,79,9,9,9,9,79,9,9,9,79,79,79,79,79,11,11,11,12,79,79,12,12,79,12,79,79,12,79,12,79,79,13,13,13
lt_municipality,lt,utenos,,6,2,6,6,2,6,2,6,2,6,0,0,8,0,8,8,8,8,0,8,0,8,0,8,8,0,8,0,8,0,0,0,8,8,0,8,8,8,8,8,0,1,8,1,1,1
lt_municipality,lt,varėnos,,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1
lt_municipality,lt,vilkaviškio,,1,1,2,2,2,2,2,6,2,2,6,2,6,2,2,6,7,1,1,1,7,1,7,1,1,7,1,7,7,1,1,7,7,7,1,7,7,1,1,1,7,1,7,7,1,1
lt_municipality,lt,vilniaus,,384,39,42,391,392,255,255,147,395,258,263,150,263,149,153,264,410,44,46,165,175,271,43,418,43,44,206,213,426,428,43,43,44,274,317,277,278,43,436,373,282,442,464,282,43,472
lt_municipality,lt,visagino,,3,1,1,1,2,1,1,4,4,4,1,1,4,4,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,5,5,5,5,5,7,7,5,7,7,7
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,2,1,1,2,1,1,1,1,1,2,2,2,3,2,2,2,2,2,3,3,3,2,3,2,2
lt_municipality,lt,šakių,,4,3,5,3,3,5,3,5,5,5,3,3,5,5,3,5,3,5,6,6,6,2,2,7,1,1,7,3,7,3,3,3,3,3,4,4,7,4,7,7,6,7,6,6,7,9
lt_municipality,lt,šalčininkų,,3,13,3,13,15,3,15,15,5,15,7,15,15,8,10,10,15,11,16,16,10,17,18,19,8,8,7,23,5,23,5,23,5,5,24,6,24,6,24,6,24,24,6,6,6,7
lt_municipality,lt,šiaulių,,1,10,1,10,1,1,1,10,1,10,1,2,2,2,2,2,10,10,10,2,2,2,2,10,2,10,10,2,2,2,10,10,10,2,10,10,10,2,10,10,2,11,11,1,3,3
lt_municipality,lt,šilalės,,3,3,0,3,0,3,0,0,3,0,0,3,3,3,3,0,0,0,0,0,3,3,0,0,3,0,3,0,3,0,0,0,3,0,3,0,3,3,3,3,0,0,3,3,3,3
lt_municipality,lt,širvintų,,4,4,15,15,4,4,15,4,4,15,16,16,16,3,16,3,16,3,3,3,1,18,18,18,1,18,1,18,0,0,19,0,19,19,19,0,19,0,0,19,19,19,0,19,19,0
lt_municipality,lt,švenčionių,,11,11,11,0,0,0,0,11,0,11,11,0,0,0,0,11,11,0,0,11,11,11,11,11,0,0,0,0,11,0,0,0,11,5,11,7,11,11,11,11,11,11,27,27,27,11
