region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
lt_municipality,lt,kazlų rūdos,,0,0,3,0,3,0,0,0,3,0,0,3,0,3,3,0,0,3,3,0,0,0,0,3,3,0,3,1,1,0,0,3,0,0,3,3,0,3,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,3,3,0,0,3,3,0
lt_municipality,lt,kelmės,,0,2,0,2,0,2,2,0,2,0,2,2,0,2,0,0,2,2,1,1,1,1,2,2,1,1,2,1,1,3,3,3,0,0,0,0,3,0,3,0,0,0,0,0,3,3,0,0,3,3,3,0,0,3,3,3,2,3,3,3,3
lt_municipality,lt,kupiškio,,0,1,0,1,0,1,0,1,1,0,0,0,2,0,3,0,0,3,0,3,0,0,0,4,5,0,3,3,3,3,3,4,4,4,5,3,6,6,3,6,5,4,5,6,3,6,3,6,6,6,6,1,2,2,2,2,3,3,9,5,5
lt_municipality,lt,kėdainių,,2,2,2,7,7,3,3,8,8,8,8,8,8,8,3,8,8,3,9,3,3,9,9,4,8,8,4,8,2,10,3,10,4,4,10,4,10,4,5,10,10,10,6,11,8,11,12,11,11,12,11,13,11,13,12,12,12,12,12,12,12
lt_municipality,lt,lazdijų,,5,5,0,5,1,1,5,5,1,1,1,5,1,5,1,5,5,0,6,6,6,6,0,0,6,6,0,6,0,6,6,0,0,6,6,0,0,2,2,6,6,6,6,6,6,6,6,1,1,1,1,0,7,0,7,0,0,0,0,7,7
lt_municipality,lt,marijampolės,,7,7,72,73,73,6,73,73,6,73,9,73,73,9,9,73,75,7,75,7,7,75,7,75,7,7,7,7,75,76,7,76,76,76,9,76,76,9,9,9,9,9,76,77,77,9,10,77,10,77,77,12,12,12,77,78,78,78,13,78,78
lt_municipality,lt,molėtų,,2,3,3,4,3,4,3,3,4,7,4,7,4,4,4,4,4,7,6,6,5,6,6,5,5,5,5,5,5,10,12,12,5,12,12,7,27,27,30,33,31,9,31,9,9,35,35,9,35,9,10,10,34,10,12,32,32,32,13,13,13
lt_municipality,lt,panevėžio,,7,2,7,2,2,7,11,21,21,7,21,4,21,7,21,7,21,21,41,5,24,35,37,38,28,5,40,8,27,27,46,46,6,24,5,5,28,27,52,52,25,11,4,63,66,17,66,67,13,69,2,21,21,13,13,19,76,21,76,7,76
lt_municipality,lt,prienų,,0,5,5,0,0,5,5,5,0,5,2,5,5,5,5,5,8,5,14,5,15,5,5,5,17,17,17,18,5,5,17,7,7,7,15,12,13,11,13,13,10,11,16,16,11,16,16,20,20,8,21,21,21,21,8,8,9,21,8,21,8
lt_municipality,lt,radviliškio,,1,7,7,7,0,0,7,7,0,7,7,0,7,7,7,1,1,1,7,7,7,1,1,1,7,7,1,7,1,7,1,7,1,1,8,8,0,8,0,0,8,8,0,1,8,8,1,8,1,1,8,1,8,8,8,4,6,11,37,56,8
lt_municipality,lt,raseinių,,1,5,1,5,1,1,1,1,1,5,2,5,5,5,2,2,5,2,5,5,5,2,2,5,2,2,5,5,5,5,5,2,2,2,5,2,2,2,5,2,5,2,3,5,5,5,5,11,11,5,5,16,5,22,26,5,6,6,51,56,6
lt_municipality,lt,rokiškio,,3,1,3,1,3,3,3,3,3,1,3,3,2,2,2,3,1,1,1,4,1,4,1,4,1,4,0,5,5,5,0,5,5,0,0,5,1,4,4,4,5,4,4,5,4,4,4,5,4,6,5,5,5,5,12,5,5,5,5,13,16
lt_municipality,lt,tauragės,,0,1,9,9,1,9,9,2,2,9,9,2,2,9,9,9,2,2,1,1,10,1,10,5,5,5,4,11,6,11,7,11,7,11,8,8,11,8,11,8,11,26,26,25,25,27,14,14,15,15,30,15,34,34,16,32,19,20,21,21,29
lt_municipality,lt,telšių,,2,2,2,9,2,2,9,2,2,2,9,9,2,2,9,2,2,2,2,9,9,2,2,2,2,9,9,2,9,2,9,2,2,2,9,9,2,2,9,9,2,2,2,9,2,9,2,9,2,9,2,2,3,9,9,9,9,5,9,8,9
lt_municipality,lt,trakų,,8,5,8,5,10,5,5,5,5,9,7,7,8,7,8,7,8,7,7,7,7,7,7,7,7,11,7,7,7,15,16,10,10,10,18,10,20,10,20,20,10,10,18,12,15,15,15,17,15,15,22,21,21,21,21,20,17,22,22,17,23
lt_municipality,lt,ukmergės,,9,9,79,79,9,79,79,9,79,9,79,9,9,9,79,79,9,9,79,9,9,11,79,11,79,11,11,11,79,12,12,12,12,79,12,79,79,79,79,79,12,13,79,79,13,79,13,79,79,13,13,79,13,79,79,14,14,79,79,21,79
lt_municipality,lt,utenos,,6,2,2,2,2,6,2,6,2,6,0,0,8,8,8,0,0,8,8,0,0,0,8,8,0,8,8,0,8,8,0,8,8,0,0,8,0,8,0,8,8,1,8,8,8,8,8,8,8,2,2,8,8,8,2,8,2,8,2,2,8
lt_municipality,lt,varėnos,,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,0,2,0,2,0,0
lt_municipality,lt,vilkaviškio,,1,6,6,2,6,2,2,2,6,2,2,2,6,6,6,2,7,7,1,1,7,1,1,7,7,7,1,1,1,7,7,1,7,1,1,1,7,7,1,1,7,7,7,7,1,7,1,7,1,7,7,7,7,7,1,7,2,7,2,3,7
lt_municipality,lt,vilniaus,,384,254,254,391,44,255,145,147,148,258,40,407,41,149,40,153,264,162,46,418,175,180,183,418,418,44,43,213,223,274,274,274,44,306,276,45,433,354,362,437,282,442,464,45,43,395,472,47,48,285,286,48,50,287,540,52,565,571,452,571,571
lt_municipality,lt,visagino,,1,1,1,1,2,4,4,1,1,4,1,4,4,1,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,7,7,7,5,5,7,5,7,5,5,7,7,7,7,6,7,7,8,8,6,6,6,6,5,5,9,9
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,1,2,1,1,1,2,1,2,2,2,2,2,2,3,3,2,2,2,2,2,3,3,2,2,2,3,2,3,3,2,3,2,3,3,3,2,3,3,2
lt_municipality,lt,šakių,,4,4,5,3,5,3,5,5,3,3,5,3,3,3,5,3,3,3,6,2,2,2,6,7,1,1,7,3,3,7,7,7,7,3,7,4,4,7,7,6,7,7,6,7,7,9,4,4,9,4,9,4,4,4,2,2,11,11,11,2,3
lt_municipality,lt,šalčininkų,,13,13,13,4,2,15,3,5,15,15,15,8,8,15,10,15,15,15,16,10,16,17,9,8,8,19,21,23,23,23,5,5,23,5,24,24,24,6,24,6,6,24,24,24,6,7,7,6,6,6,26,26,6,7,26,27,27,7,28,8,28
lt_municipality,lt,šiaulių,,1,10,10,10,10,1,1,10,10,10,10,2,10,2,10,10,2,2,2,2,10,2,10,10,10,2,10,10,10,2,10,10,10,10,2,10,10,2,10,10,10,11,1,11,3,11,3,3,3,11,11,6,11,11,11,11,14,11,11,19,11
lt_municipality,lt,šilalės,,3,3,0,3,3,0,3,0,0,0,3,0,3,0,0,3,0,3,0,3,3,3,3,3,0,0,0,3,3,0,0,0,3,3,0,3,3,3,3,0,0,0,3,6,6,3,3,7,7,8,8,3,8,3,8,3,3,3,8,3,3
lt_municipality,lt,širvintų,,4,15,4,4,4,15,4,4,4,4,3,3,16,3,3,16,3,3,3,3,18,18,1,18,1,18,1,1,19,0,0,0,19,0,0,0,0,19,0,19,0,0,0,0,19,0,0,19,19,19,0,0,0,0,0,19,0,0,19,0,19
lt_municipality,lt,švenčionių,,0,0,11,0,0,11,0,11,11,0,0,0,0,0,11,11,11,11,0,11,0,0,11,0,0,11,0,0,0,11,0,11,11,11,6,11,11,11,20,23,11,25,11,11,11,11,11,30,11,11,11,32,11,32,32,33,35,13,16,32,16
