region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
lt_municipality,lt,utenos,,2,6,2,6,6,2,6,6,6,6,8,0,0,8,8,0,8,8,0,0,8,0,0,8,8,8,8,8,0,0,0,0,0,8,0,0,0,0
lt_municipality,lt,varėnos,,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1
lt_municipality,lt,vilkaviškio,,6,1,6,2,2,6,2,6,2,2,2,2,6,6,2,6,1,7,1,7,1,7,7,7,1,1,7,1,7,7,1,7,7,7,1,7,1,7
lt_municipality,lt,vilniaus,,39,386,134,391,392,255,394,47,395,146,40,40,41,149,153,264,156,44,265,271,175,418,43,43,418,271,426,274,274,274,274,274,274,44,431,277,433,436
lt_municipality,lt,visagino,,3,3,1,3,2,4,4,1,4,1,1,1,1,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,7,7,5
lt_municipality,lt,zarasų,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,2,1,1,2,2,1,2,1,2,3,3,2,2,3,3,3
lt_municipality,lt,šakių,,4,3,3,3,3,3,3,5,5,5,5,3,5,3,3,3,3,5,6,6,6,2,6,1,7,7,3,7,7,7,3,7,3,3,4,7,4,4
lt_municipality,lt,šalčininkų,,3,3,3,13,15,3,3,5,15,15,15,8,8,15,15,15,11,11,16,16,16,10,9,8,19,19,21,5,5,5,5,23,23,24,5,24,6,24
lt_municipality,lt,šiaulių,,10,10,10,10,1,1,10,1,1,10,10,10,10,2,10,10,2,10,2,10,2,10,10,10,10,2,2,2,2,2,10,2,10,2,10,2,2,10
lt_municipality,lt,šilalės,,0,0,0,0,3,0,3,0,0,0,3,3,0,3,3,0,0,0,3,0,3,0,3,0,0,3,3,3,0,3,3,3,0,3,0,3,0,0
lt_municipality,lt,širvintų,,4,15,4,4,4,4,15,4,4,15,3,16,16,16,3,3,16,3,3,3,1,18,1,1,18,18,18,1,0,0,19,0,19,0,19,0,0,19
lt_municipality,lt,švenčionių,,0,11,11,11,11,0,11,11,0,0,0,11,11,11,0,0,11,11,0,0,0,0,11,0,11,11,0,0,0,0,11,11,3,11,6,7,8,12
