region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
lt_municipality,lt,kauno,,21,101,21,1,28,41,101,3,50,21,7,102,9,102,71,21,14,104,24,25,138,27,28,21,21,174,46,49,54,22,200,24,24,115,62,26,26,26,211,212,63,64,212,64,62,207,63,219,147,149,41,151,66,66,153,43,44,170,48,49,172,63,67,257,68
lt_municipality,lt,kazlų rūdos,,0,0,0,3,3,0,0,3,3,0,3,3,3,3,3,3,0,3,3,0,3,0,3,3,3,3,0,1,3,3,0,3,3,0,3,3,3,3,0,3,0,3,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,0,3
lt_municipality,lt,kelmės,,2,2,0,0,2,2,0,2,2,0,2,0,2,2,2,0,1,2,1,2,1,1,1,2,1,2,1,1,1,0,3,0,3,0,0,0,3,3,0,3,0,0,0,0,3,0,3,3,3,0,0,0,3,3,3,3,3,3,3,6,3,3,11,3,3
lt_municipality,lt,kupiškio,,0,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,3,0,3,0,0,3,4,0,5,5,3,3,3,3,3,3,3,4,3,5,6,3,3,6,4,5,4,3,6,6,3,3,3,3,6,8,2,8,2,2,3,3,4,9,5,5,9,9,8
lt_municipality,lt,kėdainių,,2,3,3,7,3,7,3,8,3,3,8,8,3,3,3,8,3,8,3,9,9,9,9,8,4,8,8,4,2,10,3,4,10,4,4,10,4,10,5,5,10,10,10,6,11,10,12,11,12,12,11,11,11,11,12,12,12,14,12,12,12,14,15,11,16
lt_municipality,lt,lazdijų,,5,0,0,0,5,5,1,1,5,1,1,1,5,1,5,5,5,0,0,6,6,6,0,6,0,6,6,0,6,6,6,6,0,6,0,0,0,6,6,1,1,6,1,1,1,6,6,6,1,6,1,0,7,0,0,7,7,0,0,7,7,7,0,0,0
lt_municipality,lt,marijampolės,,7,7,72,6,73,6,73,73,73,73,9,9,9,9,9,9,75,75,75,75,7,75,7,7,7,7,75,75,7,76,7,76,76,76,9,76,76,76,76,76,76,76,9,8,77,9,10,10,10,77,77,12,77,12,77,78,78,78,13,78,78,12,80,80,14
lt_municipality,lt,molėtų,,3,3,3,4,3,3,3,3,7,7,4,7,4,7,7,4,4,7,6,6,5,6,5,5,6,5,8,5,8,5,12,12,14,12,7,7,27,7,30,33,9,31,31,9,35,9,9,35,9,35,34,34,10,34,12,32,32,32,31,31,31,14,30,29,26
lt_municipality,lt,panevėžio,,1,7,1,2,21,9,3,7,7,21,7,27,4,4,21,4,5,21,21,5,38,4,8,8,38,29,5,8,7,6,6,46,9,24,10,10,10,52,5,11,4,4,4,13,17,2,17,16,2,13,70,3,3,71,17,13,76,76,76,76,13,13,7,13,13
lt_municipality,lt,prienų,,5,0,5,5,5,0,0,5,5,5,2,5,4,5,5,7,8,10,5,5,15,15,16,17,17,5,17,18,18,5,7,17,17,7,15,12,13,13,11,13,10,11,16,16,11,16,12,8,8,8,8,21,8,21,21,21,21,21,8,8,21,22,22,22,7
lt_municipality,lt,radviliškio,,6,7,0,0,0,0,0,0,7,7,0,7,0,7,1,7,7,1,7,7,1,7,1,1,1,1,7,1,7,7,1,7,1,1,0,0,0,0,8,8,8,0,8,8,1,8,8,8,8,8,8,1,1,8,1,4,6,8,8,8,8,64,8,99,105
lt_municipality,lt,raseinių,,1,5,1,1,5,1,5,5,1,1,2,5,5,5,5,5,2,5,2,5,2,2,2,2,5,5,2,5,5,5,2,2,2,5,2,5,5,2,5,5,5,2,3,3,5,5,10,11,5,12,12,5,17,5,5,5,6,44,6,56,61,6,89,6,144
lt_municipality,lt,rokiškio,,3,3,3,1,1,1,3,1,3,1,3,2,3,2,3,2,1,4,4,1,4,4,1,1,4,4,0,5,5,5,5,0,5,5,0,1,1,5,4,5,5,5,4,5,5,5,5,5,4,6,5,5,7,12,12,5,5,12,13,5,16,16,5,5,5
lt_municipality,lt,tauragės,,0,1,9,9,1,1,9,2,9,9,2,2,9,2,9,2,2,9,1,10,10,1,2,5,5,5,4,11,11,11,7,11,11,8,11,11,11,11,11,8,19,26,26,13,14,27,27,14,15,15,30,15,34,34,16,32,31,30,29,21,29,29,22,29,26
lt_municipality,lt,telšių,,2,9,2,9,9,9,2,9,9,9,2,2,2,9,2,2,2,2,2,9,2,2,2,9,9,9,2,2,9,2,2,2,2,9,2,2,9,9,9,2,9,2,9,9,2,9,2,9,2,2,2,9,3,4,4,9,9,5,9,8,9,8,9,9,9
lt_municipality,lt,trakų,,8,5,5,8,5,9,5,9,5,9,7,7,8,7,8,8,7,7,9,10,10,7,7,11,11,11,7,7,7,15,10,16,17,10,18,18,20,10,20,10,10,20,12,12,15,15,16,15,15,15,15,16,21,16,21,17,20,17,17,23,17,19,21,21,19
lt_municipality,lt,ukmergės,,79,9,79,79,79,9,9,9,9,9,79,9,79,79,9,9,79,79,9,79,9,11,11,79,79,79,79,11,79,12,79,12,12,79,79,12,79,12,79,12,12,13,79,13,79,79,79,13,79,79,13,13,79,13,13,14,79,79,18,79,79,79,23,79,79
lt_municipality,lt,utenos,,6,2,6,6,2,6,2,6,2,6,0,8,0,0,0,8,8,8,8,0,8,8,8,8,0,0,0,0,0,8,0,8,8,8,8,8,0,8,8,0,8,8,8,1,1,8,8,1,1,8,2,8,2,2,2,2,2,2,2,8,2,1,9,9,3
lt_municipality,lt,varėnos,,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,0,2,0,2,2,0,0,0,2,2,0
lt_municipality,lt,vilkaviškio,,1,1,2,6,6,6,6,2,2,2,2,6,6,2,2,2,7,1,7,7,7,1,1,7,1,7,7,1,1,7,7,1,7,1,7,1,7,1,1,1,7,1,1,7,7,7,1,1,1,7,7,1,1,1,1,7,2,7,7,7,7,3,7,3,7
lt_municipality,lt,vilniaus,,39,254,134,391,44,143,46,47,395,44,40,263,407,408,264,409,156,264,46,42,271,180,418,43,418,44,273,213,42,428,43,428,274,306,317,277,349,43,436,281,43,282,282,45,284,284,402,47,48,49,49,532,287,414,540,554,418,428,571,459,58,577,495,292,542
lt_municipality,lt,visagino,,3,3,3,3,3,4,4,1,1,1,4,1,1,1,1,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,7,7,5,7,5,7,7,5,5,6,7,7,7,6,7,7,6,6,8,8,8,6,9,9,5,9,9,9,9,9
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,1,1,2,1,2,2,1,2,2,2,3,2,2,3,3,3,2,3,2,2,3,3,2,3,3,3,2,3,2,2,3,3,2,3,3,3,2,3,2,2,3,3,3
lt_municipality,lt,šakių,,4,4,3,3,5,3,5,5,5,3,3,5,3,5,5,5,3,3,6,2,2,6,2,7,1,7,3,3,7,3,3,3,3,7,4,7,7,7,5,7,7,6,7,6,7,9,4,4,4,4,9,9,9,4,11,11,2,11,2,2,11,3,11,11,11
lt_municipality,lt,šalčininkų,,3,3,3,13,15,3,3,5,15,5,15,8,15,8,10,10,15,15,10,16,10,17,18,19,8,19,7,23,23,23,5,23,5,24,24,6,6,6,24,24,24,24,6,6,24,7,7,25,6,25,26,6,26,26,8,7,27,7,7,8,28,7,28,28,28
lt_municipality,lt,šiaulių,,1,10,1,10,10,10,10,10,1,1,1,10,10,2,2,2,10,10,10,2,10,2,10,2,10,2,10,10,2,10,2,10,2,10,10,10,2,2,10,10,2,1,11,1,3,11,3,11,3,3,11,6,9,11,11,11,11,16,17,11,20,11,22,35,11
lt_municipality,lt,šilalės,,0,3,3,0,0,0,3,0,0,3,3,0,0,0,3,0,3,3,3,3,0,3,0,0,0,3,0,3,0,3,0,0,0,0,3,3,0,0,3,0,3,3,3,6,3,3,7,7,3,8,8,8,3,3,8,3,8,3,3,8,3,8,4,7,4
lt_municipality,lt,širvintų,,4,4,15,15,4,15,4,15,15,4,3,16,16,3,3,16,3,3,3,3,18,1,18,18,1,18,1,18,0,0,19,0,19,0,19,19,19,19,0,19,19,19,0,19,19,0,19,19,0,0,0,0,19,19,0,19,19,19,19,19,0,19,19,0,19
lt_municipality,lt,švenčionių,,0,0,0,11,0,11,11,11,0,11,0,0,11,11,0,11,0,11,0,11,0,0,0,11,11,11,0,11,0,11,0,11,11,11,6,11,11,11,20,23,11,25,27,11,27,30,11,30,30,31,11,11,11,32,11,11,11,35,16,16,16,16,16,32,18
