region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03
lt_municipality,lt,prienų,,0,0,5,5,5,0,0,5,5,5,5,5,5,5,6,7,8,5,14,15,5,15,5,17,17,5,5,18,18,18,17,7,17,7,9,12,11,11,11,11,14,15,16
lt_municipality,lt,radviliškio,,6,7,0,0,7,0,7,7,0,0,0,7,7,0,1,7,1,1,7,1,1,7,7,7,7,1,1,7,7,7,7,7,7,7,8,8,0,0,8,8,8,0,8
lt_municipality,lt,raseinių,,1,1,5,1,5,5,1,5,1,1,5,5,2,5,2,5,5,5,5,2,5,2,5,5,2,2,5,5,2,2,2,2,2,2,2,2,2,2,5,5,5,2,5
lt_municipality,lt,rokiškio,,3,1,3,1,1,1,1,3,1,1,3,3,2,3,2,2,4,1,4,4,1,1,4,4,1,1,5,0,5,5,5,5,0,5,5,1,1,5,5,4,5,5,4
lt_municipality,lt,tauragės,,9,1,1,1,9,9,9,2,2,9,9,2,9,2,9,2,9,9,10,1,10,10,2,5,5,5,4,11,11,7,7,11,11,11,8,8,11,11,11,8,11,26,26
lt_municipality,lt,telšių,,9,2,2,9,9,2,9,9,2,2,9,2,2,9,9,2,2,9,9,2,2,9,9,9,9,9,9,2,2,9,9,9,9,2,2,2,2,2,2,2,9,2,2
lt_municipality,lt,trakų,,8,8,8,5,5,9,5,5,5,5,7,8,7,8,8,7,7,7,7,10,10,7,10,11,11,7,7,7,16,9,16,10,17,10,18,18,20,10,20,20,20,20,18
lt_municipality,lt,ukmergės,,9,79,9,9,79,9,79,79,9,79,9,79,9,9,9,9,9,79,79,9,79,79,79,79,11,11,79,79,79,12,12,79,12,79,12,12,12,12,12,12,12,13,13
lt_municipality,lt,utenos,,6,6,2,6,6,6,6,2,2,2,0,8,8,8,0,8,8,0,8,0,8,0,8,0,0,0,0,8,0,0,8,0,8,8,8,8,0,8,0,0,0,8,1
lt_municipality,lt,varėnos,,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
lt_municipality,lt,vilkaviškio,,6,6,2,6,2,2,2,2,2,6,2,2,2,6,6,2,7,1,7,1,7,7,7,1,7,1,7,7,1,7,7,1,1,7,7,1,7,1,7,7,7,1,7
lt_municipality,lt,vilniaus,,39,39,134,135,392,255,394,47,395,397,263,407,263,408,264,153,42,44,165,165,42,180,43,43,418,418,273,426,42,428,428,269,428,274,317,45,45,436,44,437,374,442,43
lt_municipality,lt,visagino,,3,3,3,3,2,1,4,4,1,1,1,1,1,4,1,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,7,7,5,5,5,5
lt_municipality,lt,zarasų,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,2,0,2,2,2,1,1,2,2,2,2,2,3,3,2,3,2,3,3,2,3,3,3
lt_municipality,lt,šakių,,4,3,3,3,3,3,5,3,3,5,5,5,3,5,5,3,3,3,6,2,6,2,6,1,7,7,7,7,7,3,7,3,3,3,7,7,7,4,7,6,7,7,6
lt_municipality,lt,šalčininkų,,3,3,13,4,2,3,15,5,15,5,15,15,15,15,15,10,11,15,16,10,16,10,18,8,8,19,7,23,23,23,23,5,5,24,5,6,6,24,24,24,6,24,6
lt_municipality,lt,šiaulių,,10,1,10,1,10,1,10,1,1,10,1,2,10,10,2,2,2,10,10,10,2,10,10,2,10,2,10,10,2,10,2,2,10,10,10,10,2,10,2,10,2,1,1
lt_municipality,lt,šilalės,,0,3,3,0,0,0,0,3,3,3,0,0,0,3,0,0,0,0,3,3,3,3,0,3,0,0,3,3,0,0,3,3,3,0,3,0,3,3,0,3,3,0,1
lt_municipality,lt,širvintų,,15,4,4,4,15,4,4,4,4,4,3,16,16,3,16,3,3,3,16,3,18,18,18,18,18,18,1,1,0,0,0,0,19,0,19,19,19,0,0,0,0,0,19
lt_municipality,lt,švenčionių,,11,11,0,0,11,11,0,11,0,11,0,11,0,0,11,11,0,0,0,11,0,0,11,11,0,11,0,11,11,0,11,11,11,5,6,7,11,12,20,11,23,25,27
