region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06
lt_municipality,lt,marijampolės,,7,72,72,73,73,73,73,6,73,73,73,73,9,9,9,73,7,7,75,75,7,7,75,75,7,7,7,75,75,7,7,7,76,76,76,76,76,9,76,9,9,9,9,77,8,77,77,10,10,10,77,12,77,12,77,78,78,78,78,78,78,79,80,80,14,81,14,14,82,14,14,14,83,83,84
lt_municipality,lt,molėtų,,3,3,3,3,4,4,7,8,7,7,7,4,4,4,4,4,4,4,5,6,6,6,6,6,6,5,8,5,5,5,5,12,14,7,12,18,7,7,30,7,9,31,31,9,35,9,9,35,35,9,10,34,34,10,32,32,32,12,13,31,13,14,14,15,18,26,26,26,21,21,21,21,24,25,25
lt_municipality,lt,panevėžio,,21,1,7,21,21,2,21,11,7,7,19,7,21,31,4,21,21,39,21,5,5,35,4,38,28,38,8,8,7,9,25,9,6,9,48,10,50,5,29,29,4,60,4,20,2,2,13,67,15,69,13,3,21,3,75,3,13,21,4,76,13,7,77,27,7,30,13,78,14,11,14,50,50,14,84
lt_municipality,lt,prienų,,5,0,5,5,0,5,5,5,5,5,5,2,4,5,6,7,8,10,5,5,5,5,5,17,5,17,17,5,5,18,7,17,7,17,9,12,11,13,11,11,14,11,10,16,11,12,16,8,20,21,8,8,21,21,21,8,9,8,8,21,8,7,22,7,22,23,6,6,23,25,25,4,25,4,27
lt_municipality,lt,radviliškio,,1,0,0,7,0,0,0,0,7,7,0,0,0,0,1,1,1,1,1,7,1,1,7,7,7,1,7,1,1,1,7,7,7,1,8,0,8,0,0,8,0,8,0,8,1,8,8,8,1,8,8,8,1,8,1,8,6,8,8,8,62,8,73,99,8,8,8,116,9,9,168,9,199,200,11
lt_municipality,lt,raseinių,,1,5,5,5,1,1,1,1,1,5,2,5,2,2,5,5,2,2,2,5,2,2,2,2,2,5,5,2,2,2,5,5,5,5,5,2,2,2,5,2,2,5,5,5,5,10,5,11,11,12,12,16,5,22,5,5,37,6,51,56,61,73,89,6,144,6,213,6,284,6,356,7,385,7,7
lt_municipality,lt,rokiškio,,0,3,3,3,1,3,3,3,3,1,1,2,3,2,2,3,1,4,4,4,4,1,4,4,1,4,5,0,5,0,0,5,0,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,4,5,6,5,5,12,5,12,12,5,13,5,5,16,5,17,17,17,5,5,16,6,16,16,6,6,16
lt_municipality,lt,tauragės,,9,9,9,1,1,1,1,9,9,2,9,2,9,2,9,2,9,9,1,10,1,1,2,5,5,10,4,11,11,11,11,7,11,11,8,11,11,8,11,11,19,12,12,13,14,27,14,27,15,15,15,15,34,34,16,17,31,30,29,21,22,29,29,29,26,25,28,23,22,41,43,43,9,43,10
lt_municipality,lt,telšių,,9,2,2,2,2,9,2,2,9,2,9,9,9,2,9,2,2,2,2,2,9,2,2,9,2,9,9,9,2,9,2,9,9,2,2,9,2,2,9,9,9,9,2,9,9,9,9,9,2,2,9,9,9,9,4,9,5,9,5,8,9,9,9,9,8,11,13,9,13,13,10,11,12,11,10
lt_municipality,lt,trakų,,5,5,8,8,10,9,9,5,9,5,7,8,7,7,8,7,7,8,7,10,7,7,10,7,7,7,7,16,16,15,10,10,10,10,10,18,10,10,10,10,20,20,18,18,15,15,16,17,22,15,22,21,16,16,21,17,20,17,17,23,17,21,21,21,19,22,22,19,19,21,21,21,20,21,21
lt_municipality,lt,ukmergės,,79,79,9,79,79,79,79,79,79,79,9,9,9,9,79,9,9,9,9,79,79,11,79,11,11,11,11,11,11,79,79,12,79,12,79,12,12,79,12,79,12,79,13,13,79,13,13,13,79,13,79,79,79,79,79,79,14,16,79,21,79,23,79,26,27,29,29,79,79,28,28,80,28,80,80
lt_municipality,lt,utenos,,2,6,2,6,2,6,2,6,2,2,8,0,8,8,0,0,0,8,8,0,8,8,8,0,8,0,8,8,8,0,0,0,0,8,8,8,0,8,0,0,0,8,1,1,1,8,8,1,1,8,8,2,8,8,8,2,8,2,8,8,2,1,1,2,3,9,9,9,10,10,10,3,10,5,10
lt_municipality,lt,varėnos,,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,2,2,2,0,2,0,2,2,2,0,2,2,0,2,0,0,0,3,3,3,0,1
lt_municipality,lt,vilkaviškio,,6,6,2,6,6,2,6,2,2,2,2,2,6,2,2,2,7,1,1,1,1,1,7,7,1,1,7,1,1,7,1,1,7,1,1,7,7,7,1,7,7,7,7,1,7,1,7,1,1,7,7,1,1,7,7,7,7,7,7,3,7,3,7,3,3,7,7,7,7,3,3,7,7,7,3
lt_municipality,lt,vilniaus,,254,39,386,135,392,394,145,47,395,44,40,263,41,408,409,264,156,264,46,42,418,271,271,193,271,199,43,426,223,274,274,428,428,44,317,45,433,280,280,437,282,380,367,466,43,472,402,495,502,513,521,386,50,52,408,52,289,428,289,571,289,59,292,521,61,61,64,65,599,293,618,665,293,618,293
lt_municipality,lt,visagino,,3,3,1,3,3,4,4,1,4,1,4,1,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,5,7,5,7,7,7,5,5,7,7,7,6,7,7,7,7,8,8,6,6,8,8,5,9,5,5,5,9,5,5,9,6,9,9,6,10,5,6,10,12
lt_municipality,lt,zarasų,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,0,2,1,1,2,2,1,2,1,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,3,3,2,2,3,2,2,3,2,2,3,2,2,3,3,2,2,3,2,3,2,3,2,2,3,3,4,2,2,4,2
lt_municipality,lt,šakių,,3,3,5,5,3,3,5,5,5,5,5,3,5,5,3,5,3,5,2,2,6,6,2,7,1,7,7,7,7,3,7,7,7,3,7,7,4,4,5,6,6,7,7,6,6,9,4,4,4,4,4,4,9,4,2,2,11,11,11,11,3,11,11,4,11,11,11,11,5,5,5,11,11,6,11
lt_municipality,lt,šalčininkų,,13,13,13,13,15,15,3,5,15,15,7,15,15,8,10,10,11,11,10,10,16,10,18,19,19,8,21,23,5,23,23,23,23,5,24,6,24,24,24,6,6,24,6,6,24,7,7,25,25,6,5,26,6,26,8,7,27,7,28,28,28,28,7,28,28,7,7,7,3,3,32,3,32,3,33
lt_municipality,lt,šiaulių,,10,1,10,1,1,10,1,10,10,10,10,10,10,2,2,2,10,2,10,10,2,10,2,2,10,2,10,10,10,10,10,2,10,2,10,2,10,10,2,2,10,1,11,1,11,3,11,3,3,11,11,6,11,11,11,11,11,16,11,19,11,11,22,35,41,44,46,52,11,67,74,12,85,87,14
lt_municipality,lt,šilalės,,3,0,3,3,0,0,0,0,3,3,3,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,1,6,3,7,7,3,7,3,3,3,3,8,8,3,3,3,8,8,3,3,7,7,7,6,5,5,6,4,7,3,3,3,9
lt_municipality,lt,širvintų,,4,4,4,4,15,4,4,4,15,4,3,3,16,16,16,16,3,3,3,16,18,1,1,18,1,1,1,18,19,0,0,19,0,19,19,19,0,0,0,0,0,19,0,19,19,19,19,19,19,19,19,19,19,0,19,19,19,0,19,0,0,19,0,0,0,0,19,0,19,0,19,19,19,0,0
lt_municipality,lt,švenčionių,,11,11,11,0,0,11,11,11,11,0,11,0,0,11,11,11,11,0,0,11,0,11,11,0,0,0,0,11,11,0,0,11,11,5,11,11,11,11,20,23,23,25,27,27,27,11,30,30,11,11,32,11,11,11,32,33,11,35,16,32,16,16,16,17,31,20,20,20,29,27,24,25,25,26,29
