region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,kauno,,25,1,1,101,28,2,3,45,6,52,7,21,102,21,71,21,14,14,120,25,26,104,147,104,21,174,21,21,54,57,58,61,109,24,206,117,26,207,211,64,132,135,65,64,62,207,36,146,221,149,220,41,151,151,64,64,235,63,62,237,239,174,247,257
lt_municipality,lt,kazlų rūdos,,0,3,0,0,0,3,0,0,0,0,3,0,3,0,3,3,0,3,0,3,3,3,0,3,3,3,0,1,3,3,3,0,3,0,3,0,0,0,3,3,0,3,0,0,3,0,3,3,0,3,0,0,0,3,3,0,3,3,3,0,3,0,3,0
lt_municipality,lt,kelmės,,2,2,2,2,2,2,2,2,2,0,2,2,0,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,2,3,0,3,3,3,0,3,0,3,0,0,3,3,3,3,0,3,0,0,0,3,0,3,3,0,3,1,2,3,3,6,11,3,3,11
lt_municipality,lt,kupiškio,,1,0,1,1,1,1,0,1,0,1,0,2,2,0,0,3,3,3,3,0,3,0,0,0,5,0,3,3,3,3,3,3,4,4,5,3,6,6,6,6,4,4,4,3,6,6,3,3,3,6,6,8,8,8,8,8,3,3,9,9,5,9,8,8
lt_municipality,lt,kėdainių,,2,2,2,7,7,7,3,8,8,3,8,3,8,3,8,8,8,8,3,9,9,9,3,8,8,8,4,8,10,3,10,10,10,4,10,10,10,4,10,5,5,10,10,6,8,10,11,11,12,12,11,13,11,13,12,13,12,12,12,12,12,14,11,15
lt_municipality,lt,lazdijų,,5,5,0,0,1,1,5,5,1,5,5,1,5,5,1,5,5,6,0,6,0,6,6,6,0,0,6,6,0,0,0,0,6,6,0,6,0,6,6,1,6,1,1,1,6,1,6,6,1,1,6,0,0,0,0,7,0,0,7,0,7,7,0,0
lt_municipality,lt,marijampolės,,72,7,72,6,73,73,6,73,73,9,73,9,9,9,73,73,75,75,7,7,75,75,75,7,7,75,75,7,75,7,7,7,76,7,9,76,9,76,9,76,76,9,76,8,77,9,10,77,77,77,11,77,12,12,77,78,11,78,78,78,13,12,80,14
lt_municipality,lt,molėtų,,2,3,3,3,3,3,7,8,7,7,4,7,4,4,4,4,4,7,5,5,5,6,6,5,6,6,5,8,8,10,12,5,14,12,7,18,7,7,7,33,9,31,9,32,35,35,9,35,35,9,10,10,34,34,12,12,12,32,31,31,13,30,14,15
lt_municipality,lt,panevėžio,,21,1,7,21,8,2,21,21,11,21,19,21,7,31,7,36,21,39,41,40,38,4,28,4,38,8,40,7,8,9,25,6,6,48,10,48,10,10,5,11,11,22,11,13,66,2,66,16,15,15,70,71,13,71,3,75,19,21,22,23,13,23,77,77
lt_municipality,lt,prienų,,5,0,0,0,0,5,0,5,5,0,5,5,4,5,6,5,8,10,5,15,5,15,5,5,17,17,5,5,5,18,17,17,7,7,15,12,13,13,13,13,14,11,16,10,11,16,12,20,20,8,8,21,8,8,21,8,9,21,21,21,8,22,7,22
lt_municipality,lt,radviliškio,,1,0,7,0,0,0,7,7,0,7,0,0,0,0,1,7,7,1,1,7,7,1,1,7,1,7,7,1,1,1,7,1,7,7,8,0,8,0,0,8,8,8,0,1,8,8,1,8,8,8,1,1,1,8,1,4,6,8,37,8,62,64,8,99
lt_municipality,lt,raseinių,,1,5,1,1,1,5,1,5,5,5,2,5,2,5,5,5,2,2,5,5,5,5,2,2,2,5,2,2,2,5,2,5,5,2,2,2,2,5,2,2,5,5,3,5,5,10,5,5,5,5,12,5,5,22,26,27,37,6,6,6,6,73,6,6
lt_municipality,lt,rokiškio,,0,3,3,3,3,3,1,3,3,1,3,3,2,3,3,2,1,1,1,1,4,1,4,1,4,4,5,0,5,5,0,5,5,0,5,5,1,5,4,5,4,4,4,5,5,4,4,5,4,5,5,5,7,5,12,12,5,5,5,13,16,16,5,5
lt_municipality,lt,tauragės,,9,1,1,1,9,9,9,9,9,9,9,9,2,2,9,9,9,2,10,1,10,1,10,5,5,5,11,5,11,7,7,11,11,8,8,8,8,11,11,11,11,12,12,13,14,27,14,27,15,28,15,15,34,15,16,17,19,30,21,30,29,22,29,29
lt_municipality,lt,telšių,,2,2,2,9,2,9,2,9,2,9,2,2,9,2,2,9,9,9,2,9,9,2,9,2,2,2,2,2,2,9,9,9,9,2,2,2,2,2,9,2,2,2,2,9,2,2,2,2,9,9,9,2,3,4,9,5,5,9,9,8,8,9,8,8
lt_municipality,lt,trakų,,5,5,8,5,5,5,9,9,5,9,7,7,7,7,8,7,7,7,9,10,10,10,7,7,11,11,7,7,16,15,16,16,17,17,10,10,10,20,20,10,10,10,12,18,15,15,16,17,15,15,22,16,21,16,16,17,17,17,22,17,17,21,19,21
lt_municipality,lt,ukmergės,,9,9,79,79,9,79,79,9,79,9,9,9,9,79,9,9,79,9,79,9,79,79,11,79,11,11,79,11,79,79,79,79,79,12,79,12,79,12,12,12,12,13,13,79,13,79,13,13,13,13,79,13,13,13,79,79,79,79,79,79,25,23,79,79
lt_municipality,lt,utenos,,6,6,6,2,2,6,2,2,2,2,0,8,0,0,8,8,8,8,0,0,0,8,8,0,8,8,0,8,0,0,0,8,8,8,0,0,8,0,0,0,0,1,8,1,8,8,8,1,1,2,8,2,2,8,2,8,2,2,8,8,2,1,1,9
lt_municipality,lt,varėnos,,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,2,0,0,0,2,2,0,0,2,2,0
lt_municipality,lt,vilkaviškio,,6,6,2,2,2,6,2,6,6,6,2,6,2,2,2,2,7,1,7,7,7,1,1,7,1,1,7,7,7,7,7,1,1,1,7,1,1,1,1,1,7,1,1,1,1,7,1,1,1,7,1,7,1,1,1,7,7,7,7,7,7,3,3,7
lt_municipality,lt,vilniaus,,39,133,134,44,44,143,145,254,44,146,40,150,407,263,409,153,410,264,265,271,175,271,271,193,271,271,43,426,223,238,274,43,44,44,317,277,45,354,44,373,374,442,464,374,472,395,402,387,284,385,286,287,532,52,540,408,289,571,571,459,571,488,584,62
lt_municipality,lt,visagino,,1,1,1,1,2,4,4,1,1,1,4,1,4,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,7,7,7,7,5,5,5,5,7,7,7,6,7,7,7,7,6,6,6,8,8,8,5,9,5,9,9,9,9
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,0,2,0,2,2,2,2,2,1,2,2,2,3,3,3,2,3,2,2,2,3,3,2,3,2,3,3,2,2,2,3,3,2,3,3,2,3,3,3,2,2,2,3,2,3
lt_municipality,lt,šakių,,4,3,3,5,5,5,5,3,3,5,3,3,3,3,3,3,5,3,6,2,2,2,2,7,7,7,3,3,3,3,7,7,3,7,4,4,4,4,5,7,7,7,7,6,6,4,4,4,4,4,4,9,9,4,11,11,2,2,11,11,3,11,3,4
lt_municipality,lt,šalčininkų,,3,13,13,13,15,3,15,15,15,15,7,8,15,15,10,10,15,11,16,16,16,10,18,19,8,19,21,23,5,23,23,23,5,24,5,6,6,24,6,6,24,24,24,6,6,7,24,25,6,25,26,6,26,7,26,7,7,7,7,8,28,7,7,7
lt_municipality,lt,šiaulių,,1,10,10,1,10,1,10,10,10,1,1,10,10,10,2,10,2,2,10,2,10,10,10,2,10,2,10,2,10,10,10,10,2,10,10,2,2,10,10,10,2,11,1,1,11,11,11,3,11,11,4,6,11,11,11,11,14,11,11,19,11,11,22,11
lt_municipality,lt,šilalės,,3,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,6,3,7,3,7,7,8,8,3,8,3,8,3,3,8,8,8,8,8,7,4
lt_municipality,lt,širvintų,,15,4,4,15,15,15,15,4,15,15,3,3,16,3,3,3,16,16,3,16,18,1,1,1,18,18,1,1,19,0,0,19,19,19,19,0,19,19,0,0,0,0,0,0,19,0,19,0,19,19,0,0,19,0,19,0,0,0,0,19,0,0,19,0
lt_municipality,lt,švenčionių,,11,11,0,11,0,11,11,0,11,11,0,0,0,11,0,11,11,11,11,0,0,0,0,0,0,0,0,0,11,0,0,11,11,5,6,7,8,11,20,23,11,11,27,27,11,30,30,11,30,11,32,32,11,32,32,11,35,35,32,32,16,16,33,32
