region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
lt_municipality,lt,kauno,,25,1,1,1,21,41,3,45,21,52,59,9,9,10,12,12,21,85,104,130,26,142,147,30,43,21,21,178,106,22,109,24,109,115,206,212,26,63,30,212,31,212,212,138,205,207,36,146,66,38,151,41,228,41,153,155,64,46,48,237,62,63,67,257,68,69,204,52
lt_municipality,lt,kazlų rūdos,,0,0,3,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,0,0,3,0,0,0,0,3,0,3,3,3,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,0,0,0,3,3,3,0,0,3,0,0,3,0,3,3,0,0,0,0,3,3,3,0
lt_municipality,lt,kelmės,,2,2,0,0,0,0,0,2,0,0,2,2,2,0,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,0,3,0,0,3,0,0,0,3,0,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,1,3,3,3,3,3,11,11,3,3,3,14,18
lt_municipality,lt,kupiškio,,1,1,1,0,1,1,1,0,0,1,0,0,2,0,3,0,0,0,3,3,0,3,4,0,5,5,2,3,3,3,3,4,4,3,3,3,6,3,6,6,5,4,5,3,3,6,6,3,3,3,3,1,2,2,2,2,3,3,4,9,9,9,9,9,9,9,9,9
lt_municipality,lt,kėdainių,,2,3,2,7,7,7,3,3,8,8,3,3,8,3,3,8,8,8,3,9,3,9,3,8,8,4,8,8,10,3,3,4,4,4,10,10,10,10,5,10,10,5,10,6,8,11,11,11,11,11,13,13,13,11,12,12,14,14,12,14,14,12,15,15,11,11,16,18
lt_municipality,lt,lazdijų,,5,5,5,0,1,5,5,5,5,1,5,1,5,5,1,5,1,6,0,0,0,6,6,6,0,6,6,6,6,0,6,6,6,6,0,6,6,6,2,1,6,6,1,6,1,1,6,6,6,1,1,7,0,7,7,7,7,7,7,0,7,0,7,0,0,7,7,0
lt_municipality,lt,marijampolės,,72,7,7,73,6,6,73,73,6,9,9,73,9,73,9,9,75,7,7,75,7,75,7,75,7,75,75,7,75,76,7,76,7,76,9,76,76,76,76,9,9,9,9,8,8,9,77,77,10,77,11,77,77,77,12,78,78,12,78,78,13,79,80,80,14,81,81,14
lt_municipality,lt,molėtų,,2,3,3,4,3,4,3,3,4,7,7,4,4,7,7,7,4,4,6,6,6,6,6,5,5,5,8,8,5,10,12,12,14,12,12,7,27,27,7,7,31,31,31,32,9,35,9,9,9,35,10,10,34,34,12,32,12,12,13,31,31,14,30,15,26,18,18,18
lt_municipality,lt,panevėžio,,7,2,1,7,21,21,7,7,7,21,19,21,4,4,21,7,38,5,21,40,7,35,8,28,38,38,27,8,8,6,46,9,9,9,48,29,5,5,29,11,25,4,11,20,66,17,66,13,67,69,14,71,71,13,17,13,13,13,22,13,76,13,13,7,13,78,8,40
lt_municipality,lt,prienų,,5,0,0,0,0,0,5,5,0,0,2,2,4,5,5,7,5,10,5,15,15,15,5,17,17,5,17,5,5,18,17,7,7,7,9,12,13,13,11,11,10,15,16,16,11,12,16,20,8,21,8,8,21,8,8,21,21,21,8,8,8,22,7,22,22,6,6,6
lt_municipality,lt,radviliškio,,6,0,0,7,0,0,0,7,0,0,7,7,7,7,1,1,7,1,7,1,1,1,7,1,7,1,7,7,7,1,7,1,1,1,8,0,8,0,0,0,0,8,8,8,8,1,1,1,1,8,8,8,1,1,1,8,6,11,8,8,8,64,8,99,105,114,115,116
lt_municipality,lt,raseinių,,1,5,5,5,5,1,5,5,5,5,2,2,5,2,2,5,5,2,5,2,2,5,2,2,5,2,2,2,5,5,5,5,5,5,5,5,2,2,5,2,2,5,3,3,5,10,10,5,5,12,12,5,17,22,5,27,37,6,51,56,61,73,89,114,144,197,213,6
lt_municipality,lt,rokiškio,,3,3,1,1,1,1,1,3,3,3,3,3,3,3,2,2,1,4,1,1,1,4,1,4,1,1,5,0,0,0,0,5,0,0,5,5,1,4,5,4,4,4,5,4,5,5,4,5,5,5,5,5,7,5,12,5,12,5,5,5,5,16,16,5,5,5,17,17
lt_municipality,lt,tauragės,,0,9,9,9,9,9,9,9,2,9,2,9,9,9,9,9,2,9,1,10,10,1,2,5,10,5,11,11,6,7,11,7,7,8,8,11,11,11,8,11,19,26,12,13,14,14,27,14,15,28,15,30,15,34,33,17,31,20,21,21,22,29,22,22,25,25,23,23
lt_municipality,lt,telšių,,9,2,2,9,9,9,9,2,9,9,9,2,2,9,9,2,9,9,9,2,9,2,9,9,2,2,2,9,9,2,9,9,9,9,9,2,9,2,9,2,2,2,2,2,9,9,9,9,9,9,2,9,9,9,9,5,5,9,9,8,8,9,8,8,8,9,9,9
lt_municipality,lt,trakų,,5,5,5,5,10,9,9,9,5,9,7,7,8,8,7,7,8,7,7,7,10,7,10,7,7,11,7,7,16,9,10,10,17,17,10,18,20,20,20,10,20,10,18,18,15,15,16,17,22,15,15,21,16,16,16,17,17,22,22,17,23,19,19,21,21,22,19,22
lt_municipality,lt,ukmergės,,79,9,9,79,79,9,9,9,9,9,9,9,79,9,9,79,79,9,79,79,9,11,11,79,79,11,79,79,11,12,12,12,12,12,79,12,79,79,12,79,12,79,79,13,79,13,79,79,79,79,79,79,79,13,13,14,79,16,79,79,25,23,23,79,79,29,29,79
lt_municipality,lt,utenos,,2,6,6,2,2,6,6,6,6,6,0,0,8,8,0,8,8,8,0,0,8,8,8,0,0,8,8,8,0,8,8,8,8,0,0,8,8,8,8,8,0,1,1,8,1,1,1,1,8,2,8,8,2,2,8,2,8,2,2,2,2,9,9,2,9,9,3,9
lt_municipality,lt,varėnos,,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2,2,0,0,0,2,2,0,2,2,0,2,0,2
lt_municipality,lt,vilkaviškio,,1,1,6,6,6,2,2,6,6,2,2,2,2,2,6,2,7,7,1,7,1,1,7,1,1,1,1,1,7,7,1,1,1,1,7,7,7,1,7,7,1,7,1,7,7,7,1,1,7,1,7,7,1,7,7,2,2,2,7,7,7,7,3,7,7,3,7,3
lt_municipality,lt,vilniaus,,254,386,386,254,44,255,145,47,395,44,40,150,41,408,153,264,42,162,265,418,175,418,418,418,195,271,273,213,223,238,246,43,428,306,431,327,349,436,280,437,374,43,43,466,472,472,284,495,48,513,286,532,287,532,287,554,418,289,289,459,289,577,59,585,61,61,64,599
lt_municipality,lt,visagino,,3,3,3,3,2,1,1,1,4,1,4,4,1,4,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,7,7,5,5,7,7,7,7,6,7,7,7,7,8,8,8,8,8,8,9,5,9,5,9,9,9,9,9,6,6
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,0,2,1,1,2,2,1,1,2,1,2,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,2,2,2,2
lt_municipality,lt,šakių,,4,3,5,5,5,5,5,5,5,5,3,3,3,3,5,3,5,5,2,6,2,6,6,7,7,7,3,7,7,3,7,3,7,7,4,7,7,7,7,6,6,7,7,7,6,4,9,9,9,4,9,4,9,4,2,11,2,2,2,2,3,11,11,4,4,4,5,11
lt_municipality,lt,šalčininkų,,13,3,13,4,15,15,15,15,5,5,15,8,15,8,15,15,15,11,16,10,10,10,9,19,8,8,21,23,5,5,5,23,23,24,24,24,6,6,6,24,6,24,6,24,6,24,7,25,6,6,26,26,6,7,8,27,27,7,28,8,28,7,28,28,28,28,7,7
lt_municipality,lt,šiaulių,,1,10,1,1,10,1,10,1,10,1,10,2,10,10,2,2,10,2,10,2,2,10,2,2,10,10,10,10,10,2,10,2,2,2,10,10,10,10,10,2,2,1,11,1,3,3,11,3,3,3,11,11,11,11,11,11,11,11,11,19,20,11,11,11,11,44,11,52
lt_municipality,lt,šilalės,,0,3,0,0,0,3,0,3,3,0,0,0,3,3,0,3,0,3,3,0,3,0,3,3,3,0,3,3,0,3,3,0,0,0,3,3,3,3,3,0,0,3,1,3,3,3,7,7,7,8,3,3,3,8,8,3,8,8,3,8,3,3,7,4,7,6,6,6
lt_municipality,lt,širvintų,,15,15,4,4,15,4,4,4,4,4,3,3,3,3,3,3,3,3,16,3,1,18,1,1,18,1,1,18,0,19,0,19,0,19,19,19,0,19,19,19,19,0,0,19,0,19,19,19,0,19,19,0,0,19,0,19,19,19,0,0,19,0,0,0,19,19,0,0
lt_municipality,lt,švenčionių,,11,11,11,0,0,11,0,0,11,0,11,0,11,11,0,11,0,11,11,0,0,0,0,11,11,0,0,0,0,11,0,0,3,5,11,11,8,11,11,11,11,25,11,27,11,11,30,30,30,31,11,11,32,11,11,11,35,13,16,32,33,33,33,17,31,20,29,20
