region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
lt_municipality,lt,kauno,,1,21,21,21,28,21,21,3,101,52,7,21,9,21,12,72,21,85,120,130,26,142,147,30,21,104,177,178,185,106,58,206,61,24,206,212,209,26,211,30,132,31,212,210,145,63,208,146,221,67,220,41,66,41,64,43,64,227,228,172,239,174,247,257,50,69,52,267,52,59,59,306,314,62,103,104
lt_municipality,lt,kazlų rūdos,,3,0,3,0,0,3,3,3,3,3,0,0,3,3,0,0,3,0,3,0,0,3,3,0,0,0,0,1,3,3,0,3,3,3,3,0,3,3,0,0,3,3,0,3,3,3,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0
lt_municipality,lt,kelmės,,2,2,0,0,2,0,2,2,0,0,0,0,2,0,0,2,1,1,2,1,1,2,1,2,1,2,1,1,1,0,3,0,3,3,0,3,0,0,0,3,0,3,3,3,3,3,0,0,0,3,0,0,0,3,3,1,3,3,3,3,11,11,3,3,3,3,3,3,3,24,3,33,3,38,3,44
lt_municipality,lt,kupiškio,,0,1,1,0,0,1,0,1,0,1,1,2,2,2,3,0,0,3,0,0,0,3,0,0,5,5,3,3,3,3,3,4,3,4,5,3,3,6,3,3,5,4,5,6,6,6,6,6,6,6,6,8,2,8,2,2,3,8,9,9,9,5,9,9,9,9,9,9,9,8,11,7,11,11,8,11
lt_municipality,lt,kėdainių,,2,2,3,3,7,7,8,8,3,3,3,8,8,3,3,3,3,8,3,3,3,9,3,4,8,8,4,8,10,10,3,4,4,10,4,4,10,10,10,5,10,5,10,6,11,10,12,12,11,11,11,13,11,13,12,12,12,14,14,12,14,14,11,11,16,16,16,18,16,19,21,21,16,22,16,22
lt_municipality,lt,lazdijų,,0,0,0,0,1,5,5,5,1,1,1,5,5,1,5,1,5,6,6,0,6,0,6,6,0,0,0,0,6,6,6,0,0,6,6,6,0,2,6,6,1,6,6,1,6,1,1,1,1,6,6,0,7,7,7,7,0,0,7,0,7,7,0,7,7,7,7,7,0,0,7,7,0,1,1,2
lt_municipality,lt,marijampolės,,72,72,72,6,6,73,73,73,6,9,9,9,73,9,9,73,75,75,75,7,75,75,75,7,75,7,7,75,75,76,76,76,76,76,76,9,9,76,76,9,9,9,76,77,77,77,10,10,10,10,77,77,77,77,77,78,78,78,78,13,78,79,13,14,14,14,81,81,82,83,83,83,83,15,84,14
lt_municipality,lt,molėtų,,3,2,3,4,3,4,7,3,7,4,7,7,4,4,4,4,7,4,5,6,6,6,5,5,5,6,5,8,5,5,12,12,14,7,7,18,27,7,30,7,9,9,31,32,9,35,9,35,35,9,34,10,34,10,32,12,12,12,13,13,13,30,30,15,26,18,18,18,23,23,24,24,24,21,20,25
lt_municipality,lt,panevėžio,,1,21,21,6,2,9,21,11,11,7,7,27,4,7,7,7,21,7,41,22,38,4,28,4,28,5,27,7,43,6,9,46,9,6,26,48,5,5,5,29,25,22,11,20,17,17,2,67,15,69,2,21,13,3,17,3,13,4,76,7,7,23,13,27,7,7,38,13,38,14,11,11,50,14,14,14
lt_municipality,lt,prienų,,5,5,5,5,0,5,5,5,0,0,2,5,4,5,5,7,8,5,14,5,15,15,5,17,17,17,17,5,5,18,17,17,17,7,9,12,11,11,13,11,14,15,16,10,11,12,12,8,20,21,8,8,21,8,21,8,9,21,21,8,8,7,7,7,7,23,6,6,6,4,4,4,25,4,27,27
lt_municipality,lt,radviliškio,,1,7,7,7,7,0,0,0,7,0,0,7,7,7,7,7,7,7,7,1,7,1,1,7,1,1,1,7,7,1,1,1,1,1,8,8,8,0,8,0,0,0,0,8,8,8,1,1,8,1,1,8,8,8,8,4,8,11,8,8,62,64,8,99,8,114,115,116,139,146,9,181,9,9,11,193
lt_municipality,lt,raseinių,,1,5,1,1,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,2,2,5,5,5,2,5,2,2,5,5,2,2,2,5,2,5,5,5,5,5,5,5,5,3,5,5,5,5,5,12,5,5,5,22,26,27,37,44,6,6,61,6,89,6,6,6,6,244,284,6,6,7,7,7,415,7
lt_municipality,lt,rokiškio,,3,3,1,3,3,1,1,3,3,1,3,2,2,2,2,3,4,1,1,4,1,1,1,4,1,1,5,0,0,5,0,0,0,5,0,1,5,4,4,4,4,4,4,5,5,5,5,5,4,5,6,6,5,12,12,5,5,12,13,5,16,5,5,5,5,5,5,17,6,16,6,16,16,16,6,16
lt_municipality,lt,tauragės,,9,9,9,1,9,1,1,9,9,9,2,9,2,9,2,2,2,9,10,1,1,1,10,10,10,10,11,5,6,11,7,7,7,11,8,11,11,11,11,8,19,26,12,13,25,14,14,27,15,28,15,30,15,34,16,17,31,20,29,30,22,29,22,29,26,25,23,23,22,41,9,9,43,43,43,13
lt_municipality,lt,telšių,,2,9,9,9,2,2,2,9,2,9,9,9,2,9,2,2,9,9,9,2,2,2,2,2,9,9,2,2,9,2,2,2,9,2,9,9,2,2,2,9,9,9,2,9,9,2,9,2,2,2,9,9,3,9,4,9,9,5,9,9,9,9,9,8,9,11,13,13,10,13,13,11,11,11,10,10
lt_municipality,lt,trakų,,8,8,5,8,5,5,5,5,5,9,7,8,8,8,7,8,8,8,9,10,7,7,7,7,11,11,7,16,16,15,16,10,17,17,10,18,10,20,10,20,10,20,18,12,15,15,15,17,22,15,22,16,21,16,16,20,17,22,22,23,17,21,19,19,21,19,19,19,22,21,21,21,21,20,21,21
lt_municipality,lt,ukmergės,,9,79,79,79,9,9,9,9,9,9,9,79,79,79,9,79,9,79,79,9,9,11,11,11,79,11,11,11,79,79,79,12,79,79,12,12,79,79,79,12,12,79,13,79,79,79,79,13,79,13,13,79,13,79,13,79,79,16,79,21,25,23,23,79,27,29,29,29,29,80,28,80,28,28,80,28
lt_municipality,lt,utenos,,2,2,6,6,6,2,2,6,6,6,8,0,0,0,8,0,8,8,8,0,0,0,8,8,8,8,8,8,0,0,0,8,0,0,8,0,0,8,8,0,0,1,8,1,8,1,1,1,8,2,2,8,8,8,2,2,2,8,8,2,2,1,9,2,3,9,3,9,2,2,10,10,10,5,10,5
lt_municipality,lt,varėnos,,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,2,2,2,0,0,0,0,0,0,0,2,3,0,0,0,3,3
lt_municipality,lt,vilkaviškio,,6,1,2,6,6,2,6,2,6,6,6,2,6,6,2,2,1,1,1,7,7,7,7,7,1,7,1,7,1,7,1,1,1,1,7,7,7,7,7,1,1,1,1,7,7,7,7,1,7,7,1,1,1,7,7,2,7,7,2,3,3,7,3,7,7,3,7,3,7,7,3,3,3,3,3,7
lt_municipality,lt,vilniaus,,39,386,134,44,254,143,145,147,395,44,144,407,150,149,409,40,410,44,416,418,271,418,418,193,271,199,43,42,223,428,274,274,293,429,45,45,278,43,280,437,282,282,282,466,381,44,472,47,502,385,49,48,287,287,540,408,51,51,571,289,289,59,495,585,293,293,293,293,71,613,74,618,80,82,86,295
lt_municipality,lt,visagino,,3,3,1,3,3,4,1,1,4,1,1,1,4,4,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,7,7,7,7,7,5,5,7,5,7,6,7,6,6,7,7,7,8,6,6,6,8,8,9,9,9,9,9,9,5,5,9,6,9,9,9,5,10,6,6,4,12
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,0,0,2,1,2,2,1,2,1,2,2,2,3,2,2,2,2,2,2,2,3,2,3,3,2,3,2,3,2,3,2,3,3,2,3,3,2,2,3,2,2,2,3,2,2,3,2,2,3,3,2,2,2,4,4,2,2
lt_municipality,lt,šakių,,4,3,5,3,5,3,3,3,5,5,5,3,3,3,3,5,3,5,6,6,6,2,2,1,7,7,7,3,3,3,7,7,7,3,7,4,4,4,7,6,7,6,6,6,6,9,4,9,4,4,4,9,4,9,2,2,2,11,2,11,11,3,3,4,11,11,11,5,5,11,5,5,11,6,11,11
lt_municipality,lt,šalčininkų,,13,3,13,4,15,3,15,15,15,15,15,8,8,15,15,10,11,15,16,10,16,10,9,19,19,19,21,5,23,5,23,5,5,24,24,24,24,6,24,6,24,6,6,24,6,24,7,6,6,25,5,26,26,26,26,7,7,27,28,28,7,7,7,28,7,7,28,28,3,32,32,32,3,32,33,2
lt_municipality,lt,šiaulių,,10,10,10,1,1,1,10,1,10,10,10,2,10,2,2,2,2,2,2,2,10,2,10,10,2,2,10,2,2,2,2,10,2,2,10,2,10,2,2,2,2,1,11,11,3,3,11,3,3,3,11,6,9,11,11,11,14,16,11,11,11,11,22,35,11,11,46,11,11,67,11,79,85,12,14,90
lt_municipality,lt,šilalės,,3,0,0,3,0,0,3,0,3,3,3,0,3,0,3,0,0,0,0,3,0,0,3,0,3,3,3,0,0,0,3,3,3,0,3,3,0,3,0,3,0,0,3,3,6,3,7,3,3,3,8,8,3,3,3,8,8,8,3,8,3,8,7,4,7,6,5,5,5,4,7,9,3,9,3,9
lt_municipality,lt,širvintų,,15,15,4,4,15,4,4,4,15,15,3,16,3,16,3,3,16,3,3,16,18,18,1,1,1,1,18,18,0,0,0,19,0,0,19,0,0,0,0,19,0,19,19,0,19,0,0,19,0,0,19,19,19,19,0,19,19,0,19,0,0,0,19,19,0,19,19,19,0,0,0,0,19,0,19,0
lt_municipality,lt,švenčionių,,11,11,0,11,11,0,11,0,0,0,11,0,11,11,11,11,0,0,0,0,11,0,0,0,0,0,11,0,0,11,0,0,3,5,6,11,11,12,11,23,11,25,11,11,27,11,30,30,11,11,11,32,11,11,11,33,35,35,16,16,16,33,33,17,31,29,20,29,20,27,24,25,24,24,29,22
