region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02
lt_municipality,lt,radviliškio,,1,7,0,0,7,7,7,0,0,0,0,0,0,0,1,7,1,7,1,1,7,1,1,7,7,1,1,1,1,7,7,7,1,1,0,8,0,0,0,0,0,0,0,1,1,1,1,8,1,8,8,8,1,1,1,8,6,11,37,8,62,8,8,8,105,114,8,8,139,9,168
lt_municipality,lt,raseinių,,1,1,1,1,5,1,5,1,1,1,2,2,5,5,5,2,5,5,2,2,2,5,5,2,2,2,2,5,5,2,5,5,5,5,2,2,2,2,5,2,2,2,5,3,5,10,10,5,11,12,5,5,5,5,26,5,6,6,6,56,6,73,89,6,144,197,213,6,284,307,356
lt_municipality,lt,rokiškio,,3,3,1,1,1,1,3,1,3,1,3,2,2,2,3,2,1,4,4,1,1,4,1,4,1,1,0,5,5,0,0,0,0,5,5,5,1,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,12,5,5,5,13,5,5,5,17,17,17,5,5,16,6,16
lt_municipality,lt,tauragės,,9,1,1,9,9,9,1,9,9,2,2,9,2,2,2,2,9,2,1,1,1,10,2,5,10,10,11,5,6,11,11,11,7,11,8,11,8,11,8,11,11,26,12,25,25,14,27,27,27,28,30,30,34,15,16,32,31,30,21,21,29,29,22,29,25,25,23,23,22,11,43
lt_municipality,lt,telšių,,9,2,9,2,9,9,2,2,2,2,2,9,2,9,2,9,2,2,2,9,9,9,9,9,9,9,9,2,2,2,9,9,2,2,2,2,2,2,2,2,9,9,9,2,2,2,9,9,2,2,9,2,9,4,4,9,5,5,5,8,9,9,9,8,9,9,13,13,10,10,13
lt_municipality,lt,trakų,,8,5,5,8,10,9,5,9,5,9,7,8,8,7,7,8,8,7,7,7,7,7,7,7,11,7,18,7,16,15,10,10,17,17,10,10,10,10,10,10,10,10,12,12,15,15,15,17,15,22,15,21,16,21,21,17,20,22,17,23,23,21,21,21,19,19,22,22,22,21,21
lt_municipality,lt,ukmergės,,9,9,79,79,79,79,79,9,79,79,9,79,9,9,9,79,9,9,79,9,79,11,11,11,11,79,79,11,79,79,79,12,12,12,12,79,79,79,79,12,79,79,13,79,13,79,79,79,79,13,13,13,13,13,79,79,79,16,79,21,79,23,79,26,27,29,79,79,79,28,28
lt_municipality,lt,utenos,,2,2,6,2,6,2,6,6,6,6,8,8,0,8,0,8,8,8,8,8,8,0,8,0,8,8,8,0,8,8,8,8,8,0,8,0,8,8,0,0,0,8,8,1,1,8,1,1,1,2,2,8,2,8,8,2,2,8,2,8,8,1,9,9,9,9,9,3,2,2,10
lt_municipality,lt,varėnos,,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,3
lt_municipality,lt,vilkaviškio,,1,6,2,6,2,2,6,6,6,2,6,6,6,2,2,2,1,1,1,7,1,1,7,1,7,7,7,1,7,1,7,7,7,7,1,7,7,1,7,1,1,7,7,1,7,1,7,1,7,7,7,1,1,7,7,7,2,7,7,3,7,3,3,3,3,7,7,3,3,7,7
lt_municipality,lt,vilniaus,,254,133,254,135,44,143,145,254,148,397,263,150,263,263,409,153,156,264,165,418,271,42,418,271,43,199,426,426,274,238,274,274,428,274,276,277,433,280,362,373,442,442,367,282,43,472,472,387,48,513,286,532,394,287,287,52,289,289,289,289,289,577,495,521,61,293,598,293,599,628,646
lt_municipality,lt,visagino,,1,1,1,1,3,1,4,4,4,1,4,4,1,4,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,5,7,7,5,7,7,7,5,7,7,6,7,6,7,7,6,8,8,6,6,6,9,9,5,5,5,5,9,5,5,6,9,9,6,5
lt_municipality,lt,zarasų,,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,0,0,1,2,1,2,2,2,1,1,2,3,3,3,3,3,3,2,2,3,3,2,2,2,3,2,2,3,3,2,2,2,3,3,3,2,3,2,3,2,2,2,2,3,2,3,3,3,3,3,4
lt_municipality,lt,šakių,,3,3,5,3,3,3,3,5,3,3,5,5,5,5,5,3,5,3,2,6,2,2,6,7,7,7,3,7,3,7,7,7,7,7,7,4,4,7,7,6,6,6,7,7,7,9,4,9,4,9,9,4,9,4,2,2,11,11,11,11,3,3,3,4,4,11,5,11,11,5,11
lt_municipality,lt,šalčininkų,,3,13,13,13,2,3,3,15,5,15,7,15,8,15,10,10,11,11,10,10,16,17,18,19,8,19,7,23,5,5,23,5,5,24,24,24,24,6,6,24,6,24,6,24,6,7,24,6,6,25,5,26,26,7,8,7,7,7,7,28,7,7,7,28,28,7,7,7,32,3,3
lt_municipality,lt,šiaulių,,1,10,10,1,10,10,10,1,10,1,10,10,10,10,2,2,2,10,10,2,2,10,10,2,2,10,2,10,2,10,2,10,2,10,2,10,10,10,2,10,10,1,11,11,11,3,3,3,3,3,4,6,9,11,11,11,11,16,11,19,20,22,22,11,41,11,46,52,11,11,74
lt_municipality,lt,šilalės,,3,3,0,0,0,3,0,3,3,3,0,0,3,0,0,0,3,3,0,3,3,0,3,0,3,0,0,3,3,3,0,3,0,0,3,3,3,0,0,0,0,3,3,6,3,7,3,3,7,8,3,8,8,3,8,3,8,3,3,3,3,8,7,7,7,6,6,5,6,7,7
lt_municipality,lt,širvintų,,4,15,15,15,4,4,4,15,4,4,16,16,16,3,16,16,16,16,3,16,1,18,18,1,1,18,18,1,0,19,19,0,19,19,0,19,19,0,0,19,0,0,19,19,0,0,19,0,0,0,19,0,19,0,0,0,19,0,0,19,19,0,0,0,0,19,0,19,0,19,0
lt_municipality,lt,švenčionių,,11,0,11,0,0,0,0,11,11,0,11,11,11,11,0,0,11,0,0,11,0,11,0,11,11,11,11,11,11,0,11,0,11,11,6,11,11,12,20,23,23,25,27,27,27,30,11,30,30,31,32,32,11,11,32,11,35,13,16,32,33,16,33,17,31,20,20,20,29,22,25
