region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,utenos,,2,6,6,2,2,6,2,2,6,6,8,8,8,8,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,8,8,8,0,0,0,8,8,0,8,8,1,1,8,8,1,1,8,8,2,2,8,8,2,2,8,2
lt_municipality,lt,varėnos,,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,2,0,2,2
lt_municipality,lt,vilkaviškio,,6,6,2,6,2,6,2,6,6,2,6,2,6,6,2,6,7,1,7,7,1,7,1,7,1,7,7,7,7,7,1,1,1,1,1,1,7,1,1,7,7,7,7,7,7,1,7,1,1,1,1,7,1,7,1,2,2
lt_municipality,lt,vilniaus,,39,254,386,44,44,255,255,147,257,258,144,40,263,263,153,264,42,162,265,418,175,42,183,43,195,44,43,274,223,43,428,274,44,429,431,277,349,43,280,437,282,282,282,45,43,395,402,284,48,285,49,287,394,414,287,52,51
lt_municipality,lt,visagino,,3,1,1,3,3,1,1,4,4,4,1,1,4,1,4,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,5,7,5,7,5,5,7,7,7,6,7,6,7,7,6,8,8,6,6,6
lt_municipality,lt,zarasų,,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,2,0,2,2,1,2,2,1,1,2,2,2,3,2,2,3,3,2,2,3,2,2,2,3,2,2,2,3,2,3,2,3,3,3,2,3,3
lt_municipality,lt,šakių,,4,4,3,5,3,5,5,5,5,5,5,5,5,5,3,3,5,3,2,2,2,6,2,1,7,7,3,3,7,3,7,3,3,7,7,7,7,4,5,6,7,7,6,6,7,4,4,4,9,9,9,4,9,9,11,2,2
lt_municipality,lt,šalčininkų,,3,3,3,4,15,15,3,5,15,15,7,8,8,15,15,10,11,15,16,16,10,17,18,19,19,19,7,5,23,23,5,23,23,5,24,24,24,6,24,6,24,24,24,24,24,7,24,6,25,6,26,26,26,26,8,7,27
lt_municipality,lt,šiaulių,,10,1,1,1,10,10,1,1,1,1,1,2,2,10,2,10,2,10,2,10,2,2,2,2,10,2,10,10,2,2,2,2,2,10,10,10,10,10,2,2,10,11,11,11,3,11,11,11,3,3,11,6,11,11,11,11,14
lt_municipality,lt,šilalės,,3,0,3,0,0,0,3,3,0,3,3,0,0,3,0,3,0,3,3,3,3,0,3,0,3,3,0,3,0,0,0,3,0,0,3,0,3,3,3,0,3,0,3,6,3,3,7,7,7,3,8,3,8,3,8,8,3
lt_municipality,lt,širvintų,,15,15,15,4,15,4,4,15,4,4,16,3,16,3,3,16,16,16,16,16,18,1,18,18,1,18,1,1,0,0,19,19,19,19,19,0,19,19,19,19,19,0,0,19,0,19,19,19,0,0,0,19,19,19,0,19,19
lt_municipality,lt,švenčionių,,11,11,0,11,0,0,0,11,11,11,11,0,0,0,0,0,11,0,0,0,0,11,0,11,11,0,0,0,0,11,0,0,3,5,11,7,8,12,11,23,23,11,11,11,11,30,11,11,30,11,11,11,32,32,32,11,35
