region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18
lt_municipality,lt,kauno,,21,1,1,21,1,2,21,45,21,101,21,9,9,68,12,72,81,21,24,21,26,104,147,30,165,21,46,106,106,57,109,206,24,115,206,60,26,132,62,64,63,212,65,210,205,207,63,37,38,38,64,66,228,41,43,64,157,46
lt_municipality,lt,kazlų rūdos,,0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,3,3,0,3,0,3,3,1,3,0,0,0,3,0,0,3,0,3,3,0,3,3,0,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0
lt_municipality,lt,kelmės,,2,2,0,2,2,0,0,0,2,2,0,0,2,0,2,0,1,2,2,2,2,2,2,2,1,2,2,2,2,0,0,3,3,3,0,0,3,3,0,0,0,3,0,0,3,0,3,0,0,3,3,0,3,3,3,1,3,3
lt_municipality,lt,kupiškio,,1,1,0,0,1,1,1,1,0,0,1,2,2,0,3,0,3,0,0,0,3,0,4,0,0,0,2,3,3,3,3,4,3,3,5,5,6,3,6,6,4,5,5,6,6,6,3,3,6,3,6,8,2,8,2,8,3,8
lt_municipality,lt,kėdainių,,2,2,2,7,7,7,3,8,3,8,8,3,8,8,3,8,3,8,3,9,9,9,3,4,8,4,8,4,10,10,3,4,10,10,4,10,4,4,10,10,5,5,10,6,8,11,12,12,12,12,13,11,13,11,12,12,12,12
lt_municipality,lt,lazdijų,,0,0,5,5,1,1,5,1,5,1,1,1,1,5,1,5,1,0,6,6,0,6,6,6,6,6,0,0,6,0,0,6,6,0,6,0,0,6,2,1,1,1,1,6,1,6,1,6,6,1,6,0,7,7,7,0,7,7
lt_municipality,lt,marijampolės,,72,72,72,73,73,73,6,73,73,9,9,9,73,9,73,9,7,7,75,75,75,7,75,75,75,75,7,75,75,76,7,7,76,76,9,9,9,76,76,9,9,9,76,77,8,77,77,77,77,77,11,77,77,12,12,78,11,78
lt_municipality,lt,molėtų,,2,3,3,3,4,4,7,8,4,4,7,7,7,4,7,7,7,7,6,5,5,5,5,6,6,5,8,5,8,5,12,5,14,7,12,18,27,7,7,7,31,9,31,9,35,9,35,35,9,35,34,34,10,34,32,32,12,12
lt_municipality,lt,panevėžio,,1,7,3,21,21,9,11,7,7,7,7,21,7,21,21,36,21,39,21,40,24,8,28,38,5,8,8,30,8,44,25,6,9,24,26,48,28,27,5,52,11,11,11,20,17,17,66,13,2,13,13,3,21,21,3,75,13,76
lt_municipality,lt,prienų,,0,5,0,0,0,5,5,0,5,5,2,5,4,5,5,5,5,5,14,15,15,15,5,17,5,5,17,5,5,18,7,7,17,17,15,12,13,11,11,11,14,11,10,10,11,16,16,20,20,21,21,21,21,21,8,21,9,8
lt_municipality,lt,radviliškio,,1,0,7,7,7,0,0,7,7,7,0,7,0,7,1,7,1,1,1,7,7,1,7,1,1,1,1,7,1,7,1,1,1,1,8,8,0,0,0,8,0,0,0,1,1,8,8,1,8,8,1,1,8,8,1,8,8,11
lt_municipality,lt,raseinių,,5,5,5,5,1,5,1,5,5,5,5,5,2,2,5,5,5,2,5,2,5,5,2,2,2,2,2,5,2,5,5,5,5,5,5,2,5,2,5,2,5,5,3,3,5,5,10,5,5,5,5,16,17,22,5,5,37,44
lt_municipality,lt,rokiškio,,3,3,3,1,3,1,3,1,1,1,3,2,3,2,2,2,4,4,1,1,1,4,4,1,1,1,0,0,5,5,0,5,0,0,5,5,1,4,4,5,4,5,5,5,4,5,4,4,4,5,6,5,5,12,5,12,12,12
lt_municipality,lt,tauragės,,9,1,9,9,1,1,9,9,2,9,2,9,2,9,2,2,9,9,10,1,1,1,2,5,5,10,4,5,11,11,7,11,7,11,8,11,8,11,11,8,11,12,26,13,14,14,14,27,15,28,15,30,15,15,33,17,31,20
lt_municipality,lt,telšių,,2,9,9,9,9,2,9,2,2,2,2,2,2,2,2,2,9,9,9,9,2,9,2,2,9,9,9,9,9,2,2,9,9,2,2,2,9,9,9,2,9,2,2,2,9,9,9,2,9,9,9,9,9,9,9,5,5,9
lt_municipality,lt,trakų,,5,8,5,5,5,9,5,9,5,5,7,8,7,8,8,8,7,8,7,10,7,10,10,7,11,7,7,16,16,9,10,10,10,17,10,18,10,10,10,10,10,10,18,18,15,15,16,17,15,15,22,16,21,21,16,20,20,22
lt_municipality,lt,ukmergės,,79,9,79,79,79,9,79,79,9,79,79,9,79,79,79,79,9,79,9,79,79,79,11,79,79,11,79,11,79,79,12,79,12,12,12,79,79,12,79,12,12,79,13,13,13,13,79,79,13,13,13,13,79,13,13,14,14,79
lt_municipality,lt,utenos,,6,6,2,6,2,6,6,2,6,6,8,8,0,0,0,0,0,8,0,8,0,8,8,8,8,0,0,8,0,0,8,8,0,0,0,8,8,8,8,8,8,1,1,1,8,1,1,1,8,2,2,8,2,2,8,2,8,8
lt_municipality,lt,varėnos,,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,2,0,2,0
lt_municipality,lt,vilkaviškio,,6,1,6,2,2,6,2,6,6,2,2,2,2,6,6,6,1,7,7,7,1,7,1,7,1,7,7,7,1,1,7,1,1,7,1,7,7,1,1,1,7,7,1,7,1,1,1,1,1,7,1,1,7,1,1,7,7,7
lt_municipality,lt,vilniaus,,39,39,254,254,137,255,255,147,148,44,263,407,407,41,264,264,156,44,46,165,175,418,43,271,195,271,426,42,426,43,274,274,428,274,431,277,45,280,362,437,43,380,282,466,43,44,472,387,502,285,521,532,394,52,408,52,289,51
lt_municipality,lt,visagino,,1,1,1,1,3,4,4,1,1,1,1,4,4,4,4,4,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,7,7,7,7,7,5,5,5,7,6,6,6,7,7,7,7,8,8,6,8,8,6,5
lt_municipality,lt,zarasų,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,3,3,2,2,3,3,3,2,2,3,2,2,2,3,3,2,3,2,3,2,3,3,2,2,3,2,2
lt_municipality,lt,šakių,,4,4,5,5,3,3,3,5,5,3,5,5,5,3,5,5,3,5,6,6,6,2,2,7,1,7,7,7,3,7,3,3,7,7,7,4,4,4,7,7,7,6,6,7,7,9,9,9,4,9,4,4,9,9,11,2,11,2
lt_municipality,lt,šalčininkų,,13,13,3,4,15,3,3,5,15,5,15,8,15,8,15,10,15,15,10,10,16,17,18,19,19,19,21,23,23,5,5,5,5,5,5,24,24,24,24,24,24,6,24,24,6,24,24,25,6,6,26,6,26,7,8,27,7,7
lt_municipality,lt,šiaulių,,1,1,1,1,1,10,10,10,1,10,1,2,10,10,10,2,10,10,10,2,10,10,2,10,10,2,10,2,10,10,2,10,2,10,10,10,2,2,2,10,10,11,11,1,11,3,11,3,3,11,4,11,9,11,11,11,11,11
lt_municipality,lt,šilalės,,3,0,0,0,0,3,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,3,3,3,3,0,3,3,0,3,0,0,3,3,0,3,3,3,0,3,0,0,3,6,3,3,7,3,3,3,3,8,8,8,8,8,3,8
lt_municipality,lt,širvintų,,4,4,15,15,15,15,4,15,15,4,16,3,16,3,3,16,16,3,3,3,18,18,18,18,18,18,1,1,0,0,0,19,19,19,19,0,19,19,0,0,0,19,0,19,0,19,19,19,0,0,19,19,19,19,19,0,19,0
lt_municipality,lt,švenčionių,,11,0,0,11,11,0,0,11,11,11,0,11,11,11,11,11,0,0,11,11,11,0,0,11,11,11,0,0,0,0,11,0,3,5,11,11,8,11,11,23,11,25,11,27,27,11,11,11,11,31,11,32,11,11,11,33,11,35
