region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
lt_municipality,lt,prienų,,5,5,5,5,5,5,5,5,5,5,7,7,9,10,11,12,13,15,19,20,20,20,21,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,26,26,26,27,28,28,28,28,29,29,29,29,29,29,29,30
lt_municipality,lt,radviliškio,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,12,14
lt_municipality,lt,raseinių,,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,10,15,15,16,16,17,17,21,22,27,31,32,43
lt_municipality,lt,rokiškio,,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,12,17,17,17,17
lt_municipality,lt,tauragės,,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,15,15,15,15,16,17,18,18,18,18,19,19,19,19,19,19,19,30,38,38,38,39,41,41,41,42,43,45,45,49,49,49,49,50
lt_municipality,lt,telšių,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,14,14
lt_municipality,lt,trakų,,13,13,13,13,15,14,14,14,14,14,14,15,15,15,15,15,15,15,16,17,17,17,17,18,18,18,25,23,23,24,26,26,27,27,28,28,30,30,30,30,30,30,30,30,30,30,31,32,37,37,37,37,37,37,37,37,37
lt_municipality,lt,ukmergės,,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94
lt_municipality,lt,utenos,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10
lt_municipality,lt,varėnos,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
lt_municipality,lt,vilkaviškio,,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9
lt_municipality,lt,vilniaus,,296,296,299,531,534,542,544,547,548,306,307,307,308,562,308,567,571,312,315,588,317,317,606,616,318,622,637,644,320,671,679,321,728,741,753,326,327,327,803,815,329,329,329,331,331,872,334,335,893,338,915,339,931,343,953,344,988
lt_municipality,lt,visagino,,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14
lt_municipality,lt,zarasų,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
lt_municipality,lt,šakių,,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
lt_municipality,lt,šalčininkų,,16,16,16,17,17,18,18,20,20,20,22,23,23,23,25,25,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28,29,29,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,32,32,33,34,34,34
lt_municipality,lt,šiaulių,,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,15,17,20,22,22,22,25
lt_municipality,lt,šilalės,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,9,9,10,10,10,10,11,11,11,11,11,11,11,11
lt_municipality,lt,širvintų,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
lt_municipality,lt,švenčionių,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,16,17,18,19,23,31,34,34,36,38,38,38,41,41,41,41,42,43,43,43,43,43,44,46
