region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16
lt_municipality,lt,prienų,,5,5,5,5,5,5,5,5,5,5,7,7,9,10,11,12,13,15,19,20,20,20,21,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,26,26,26,27,28,28,28,28,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,32,32,32,34,36
lt_municipality,lt,radviliškio,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,12,14,19,47,66,72,75,84,111,117,126,127,128,152,159,181,194,212,213,215,215,219,221,228,231,231,233,235,236,237
lt_municipality,lt,raseinių,,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,10,15,15,16,16,17,17,21,22,27,31,32,43,50,57,62,67,79,95,120,150,203,219,250,290,313,362,380,392,413,423,457,481,511,533,555,573,587,600,610,650
lt_municipality,lt,rokiškio,,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,12,17,17,17,17,17,18,18,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,24,24,24,25,25,27
lt_municipality,lt,tauragės,,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,15,15,15,15,16,17,18,18,18,18,19,19,19,19,19,19,19,30,38,38,38,39,41,41,41,42,43,45,45,49,49,49,49,50,50,50,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,53,56,56,56,56,57,57,57,58,58,60
lt_municipality,lt,telšių,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,14,14,14,14,17,17,17,17,17,17,20,22,22,23,23,23,23,23,23,23,23,23,24,27,27,27,27,27,27,28
lt_municipality,lt,trakų,,13,13,13,13,15,14,14,14,14,14,14,15,15,15,15,15,15,15,16,17,17,17,17,18,18,18,25,23,23,24,26,26,27,27,28,28,30,30,30,30,30,30,30,30,30,30,31,32,37,37,37,37,37,37,37,37,37,39,39,40,40,40,40,40,40,41,41,41,41,42,42,42,41,41,42,42,42,42,43,43,45,46,47,52,59
lt_municipality,lt,ukmergės,,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,96,98,101,105,103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,109,110,110,112,114,115,115,117
lt_municipality,lt,utenos,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12,12,13,13,15,15,15,15,17,17,18,20,20,20,20,20,21
lt_municipality,lt,varėnos,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6
lt_municipality,lt,vilkaviškio,,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11
lt_municipality,lt,vilniaus,,296,296,299,531,302,304,305,305,305,306,307,307,308,308,567,308,310,577,315,588,598,317,318,318,318,319,637,320,320,321,679,321,322,322,753,764,327,327,328,328,821,329,329,331,331,332,334,335,336,338,339,339,341,951,343,344,344,344,346,349,351,1070,1084,358,358,358,361,362,368,1246,371,376,1316,379,383,385,388,394,401,405,408,1567,1600,429,434
lt_municipality,lt,visagino,,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,17,18,18,18,18,18,18,18,19
lt_municipality,lt,zarasų,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7
lt_municipality,lt,šakių,,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,16,16,16,16,16,16,17,17,17,17,17,18,24,27,27,28,28,32,34
lt_municipality,lt,šalčininkų,,16,16,16,17,17,18,18,20,20,20,22,23,23,23,25,25,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28,29,29,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,32,32,33,34,34,34,34,35,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36
lt_municipality,lt,šiaulių,,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,15,17,20,22,22,22,25,27,28,30,31,33,33,46,52,55,57,63,74,78,85,91,97,99,103,105,109,110,136,136,144,145,155,163,168
lt_municipality,lt,šilalės,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,16,17,18,22,22,23,22,23,23,26
lt_municipality,lt,širvintų,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,22,22
lt_municipality,lt,švenčionių,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,16,17,18,19,23,31,34,34,36,38,38,38,41,41,41,41,42,43,43,43,43,43,44,46,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,51,51,52,56,61,64,65,72,83,88
