region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
lt_municipality,lt,kauno,,22,22,22,22,130,23,147,147,27,154,28,165,168,171,174,33,35,35,225,46,47,247,252,51,270,279,284,285,76,298,310,85,85,321,87,330,334,340,344,345,347,95,348,96,351,353,354,100,104,105,105,379,107,107,386,390,108,398,401,111,412,418,116,440
lt_municipality,lt,kazlų rūdos,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
lt_municipality,lt,kelmės,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,9,14,14,14,14
lt_municipality,lt,kupiškio,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,13,14,14,14,17,17
lt_municipality,lt,kėdainių,,4,5,8,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,14,14,14,14,15,15,15,15,16,17,19,21,23,23,23,23,24,24,24,24,24,25,26,26,27,27,27,27,27,27
lt_municipality,lt,lazdijų,,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
lt_municipality,lt,marijampolės,,79,79,79,79,79,79,79,79,79,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,85,85,85,85,85,85,85,85,85,85,85,86,87,87,87,87,88,89,89,89,89,89,89,90,91,91,91,91,93,94
lt_municipality,lt,molėtų,,5,5,6,7,7,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,15,17,17,19,19,19,25,34,34,37,40,40,40,40,41,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
lt_municipality,lt,panevėžio,,22,23,24,9,9,30,32,32,32,10,40,48,50,11,56,11,12,60,12,12,12,12,12,12,13,67,67,15,15,15,15,71,15,72,74,15,15,79,81,15,81,82,83,83,15,83,15,15,15,15,84,92,16,16,16,16,95,17,98,20,100,100,100,20
lt_municipality,lt,prienų,,5,5,5,5,5,5,5,5,5,5,7,7,9,10,11,12,13,15,19,20,20,20,21,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,26,26,26,27,28,28,28,28,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29
lt_municipality,lt,radviliškio,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,12,14,19,47,66,72,75,84,111
lt_municipality,lt,raseinių,,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,10,15,15,16,16,17,17,21,22,27,31,32,43,50,57,62,67,79,95,120
lt_municipality,lt,rokiškio,,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,12,17,17,17,17,17,18,18,21,21,21,22
lt_municipality,lt,tauragės,,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,15,15,15,15,16,17,18,18,18,18,19,19,19,19,19,19,19,30,38,38,38,39,41,41,41,42,43,45,45,49,49,49,49,50,50,50,51,51,51,51,51
lt_municipality,lt,telšių,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,14,14,14,14,17,17,17,17,17
lt_municipality,lt,trakų,,13,13,13,13,15,14,14,14,14,14,14,15,15,15,15,15,15,15,16,17,17,17,17,18,18,18,25,23,23,24,26,26,27,27,28,28,30,30,30,30,30,30,30,30,30,30,31,32,37,37,37,37,37,37,37,37,37,39,39,40,40,40,40,40
lt_municipality,lt,ukmergės,,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,94,94,96,98,101,105,103,103,106
lt_municipality,lt,utenos,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
lt_municipality,lt,varėnos,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
lt_municipality,lt,vilkaviškio,,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10
lt_municipality,lt,vilniaus,,522,524,299,531,534,304,544,547,548,306,307,307,562,562,308,308,571,577,586,588,598,603,606,318,318,622,637,644,320,321,321,321,322,322,753,326,787,795,803,328,821,329,329,845,858,872,879,887,336,338,915,923,341,951,953,344,344,344,346,1035,1059,355,355,1111
lt_municipality,lt,visagino,,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
lt_municipality,lt,zarasų,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
lt_municipality,lt,šakių,,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15
lt_municipality,lt,šalčininkų,,16,16,16,17,17,18,18,20,20,20,22,23,23,23,25,25,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28,29,29,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,32,32,33,34,34,34,34,35,36,35,35,35,35
lt_municipality,lt,šiaulių,,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,15,17,20,22,22,22,25,27,28,30,31,33,33,46
lt_municipality,lt,šilalės,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
lt_municipality,lt,širvintų,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
lt_municipality,lt,švenčionių,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,16,17,18,19,23,31,34,34,36,38,38,38,41,41,41,41,42,43,43,43,43,43,44,46,48,48,48,49,49,49,49
