region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-16,2020-11-17,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-28,2020-11-29
lt_municipality,lt,kelmės,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,6,9,9,9,9,9,9,11,14,18,20,24,27,28,31,31,32,33,36,44,49,51,51,56,62,70,73,75,82,86,91,98,108,116,126,134,139,141,147,172,178,178,178,182,191,196,206,206,206,219,222,241,242,262,265,282,298,298,307,350,367
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,11,12,12,12,12,12,12,12,12,12,12,13,15,25,28,28,33,38,44,49,51,52,59,54,55,62,62,67,71,75,79,79,82,104,104
lt_municipality,lt,kėdainių,,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,18,18,19,20,20,20,21,21,25,26,29,29,41,46,50,54,65,67,75,83,84,100,116,138,141,150,191,200,241,255,303,341,394,425,448,459,627,693
lt_municipality,lt,lazdijų,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,8,9,9,9,11,11,11,12,12,12,12,12,12,12,13,13,13,13,14,16,18,18,22,24,26,27,27,34,41,42,47,47,49,61,63
lt_municipality,lt,marijampolės,,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,52,53,53,53,54,54,54,54,54,55,55,56,56,57,58,58,67,74,77,80,89,95,106,111,122,124,131,135,145,155,173,182,194,212,222,239,263,297,315,323,338,348,454,471,515,536,544,583,591,606,690,701
lt_municipality,lt,molėtų,,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,10,11,12,13,13,13,19,27,27,29,31,31,31,31,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,40,40,41,41,42,41,41,42,45,47,47,48,48,48,51,52,52,53,56,59,72,72,76,77,77,85,85,85,110,113
lt_municipality,lt,panevėžio,,9,10,10,11,11,3,14,4,4,15,4,24,25,25,5,5,5,30,5,31,5,5,5,32,32,33,33,7,7,7,7,35,7,35,7,36,37,38,7,7,7,7,40,40,7,7,40,40,7,7,41,8,8,47,8,8,8,9,9,10,52,10,52,10,10,55,10,10,10,10,10,10,11,67,12,67,13,13,14,14,73,15,73,73,74,18,18,87,21,94,96,101,102,103,107,110,112,122,136,148,154,38,169,59,225,72,75,251,358,105,588,598,194,748,800,867,891,928,1138,351
lt_municipality,lt,prienų,,2,2,2,2,2,2,2,2,2,2,4,4,5,6,7,7,8,9,13,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,21,23,24,24,24,24,26,29,34,37,38,44,47,50,53,55,59,66,70,69,75,83,91,99,103,142,145,174,185,206,225,233,248,249,257,294,308
lt_municipality,lt,radviliškio,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,10,31,47,50,52,57,71,74,79,79,80,96,102,118,125,140,140,141,141,142,143,147,149,149,149,150,150,151,151,151,151,152,152,152,152,152,152,153,155,156,156,162,163,163,169,170,181,190,198,200,207,211,221,264,269,281,296,305,326,343,353,429,454
lt_municipality,lt,raseinių,,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,9,13,13,13,13,13,13,13,14,19,22,23,28,32,36,40,43,50,59,77,102,136,149,169,195,206,238,250,261,280,285,307,322,338,350,363,371,378,386,389,403,408,417,419,420,428,434,434,439,446,446,447,455,456,463,465,471,472,473,480,480,489,497,500,505,512,550,550,587,608,616,656,678,677,783,800
lt_municipality,lt,rokiškio,,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,19,20,20,20,20,21,22,24,25,26,35,38,49,56,56,63,64,69,79,81,84,132,142
lt_municipality,lt,tauragės,,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,15,15,15,15,15,15,15,16,16,16,17,17,19,19,19,20,20,21,25,25,25,32,38,44,47,55,55,58,77,87,98,102,107,123,145,268,272,301,326,340,355,363,381,479,494
lt_municipality,lt,telšių,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,8,8,10,10,10,10,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,17,19,23,23,28,33,34,37,47,49,49,57,66,81,93,102,103,117,166,196,219,243,246,268,282,314,317,360,369,382,392,407,415,476,498
lt_municipality,lt,trakų,,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,12,11,11,12,13,13,14,14,15,15,17,17,17,17,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,22,22,23,22,22,22,22,22,22,23,23,23,24,25,26,32,32,32,32,33,35,35,35,37,37,40,43,47,51,57,61,67,67,70,84,90,92,95,95,99,123,154,158,193,194,219,225,226,233,292,297
lt_municipality,lt,ukmergės,,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,65,67,70,69,69,70,71,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,74,75,75,75,76,76,76,77,77,77,80,86,87,88,89,90,93,99,110,115,119,119,124,130,141,150,157,157,169,183,219,220,258,266,282,296,296,300,374,398
lt_municipality,lt,utenos,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,9,9,9,9,11,11,12,14,14,14,14,14,14,14,14,14,14,14,16,16,16,19,19,19,20,21,26,28,34,34,34,40,44,54,54,56,61,74,100,101,123,128,138,153,154,157,225,224
lt_municipality,lt,varėnos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,6,6,6,6,9,12,22,28,30,33,34,40,40,44,52,53,60,62,80,86,102,105,129,137,138,141,195,202
lt_municipality,lt,vilkaviškio,,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,10,10,11,12,12,12,12,13,14,16,16,16,17,19,21,23,29,33,36,45,49,84,97,124,141,145,159,159,158,206,221
lt_municipality,lt,vilniaus,,190,190,192,298,194,194,194,194,194,194,194,194,194,194,314,194,194,316,194,321,329,196,196,196,196,197,343,198,198,198,364,198,199,199,394,396,202,202,203,203,431,203,203,204,204,204,204,204,205,207,208,208,210,498,211,212,212,212,212,214,215,560,562,218,218,218,219,220,223,648,225,227,685,229,231,233,234,235,237,240,241,807,825,251,255,916,264,992,264,270,275,290,298,305,321,1488,344,1740,389,402,410,2229,453,2573,504,2757,532,2937,592,666,4150,814,877,921,969,1005,1025,1033,1161,1149
lt_municipality,lt,visagino,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,11,11,11,11,11,11,13,13,13,14,14,16,18,25,25,25,29,31,43,44,53,66,70,76,76,76,105,107
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,6,7,9,10,12,12,13,15,15,18,18,18,43,51
lt_municipality,lt,šakių,,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,11,11,12,12,13,16,16,16,16,17,18,19,20,21,21,21,21,23,24,25,30,31,31,33,36,40,46,47,51,59,63,84,85,105,115,126,146,147,152,211,221
lt_municipality,lt,šalčininkų,,11,11,11,12,12,13,13,15,15,15,15,16,16,16,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25,26,26,29,29,30,30,33,36,37,41,41,41,48,51,66,70,80,91,97,125,130,158,174,200,230,233,240,317,334
lt_municipality,lt,šiaulių,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,8,9,10,12,12,12,14,16,16,17,18,19,19,25,30,31,32,33,39,40,42,46,51,51,55,56,58,59,75,75,79,79,87,90,94,99,100,104,105,107,111,114,118,126,155,163,176,182,196,200,205,206,217,240,250,256,260,272,290,306,359,403,447,467,487,509,524,544,637,651
lt_municipality,lt,šilalės,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,6,7,9,9,9,8,8,8,9,10,11,12,12,12,15,17,25,31,32,32,36,41,52,56,71,78,98,121,132,139,141,167,183,205,277,283,317,345,355,381,383,384,456,477
lt_municipality,lt,širvintų,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,13,14,15,16,17,18,20,25,30,33,35,40,49,62,68,74,76,81,87,88,91,95,111,137,144,161,161,175,185,186,196,197,209,232,238
lt_municipality,lt,švenčionių,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,9,10,10,13,19,22,22,22,24,24,24,26,26,26,26,27,28,28,28,28,28,28,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,33,33,34,38,39,40,40,41,43,46,49,52,55,56,56,58,67,71,76,78,82,83,88,103,113,117,126,127,137,145,174,196,200,210,223,254,260,272,288,305,316,317,318,359,364
