region_schema,region_parent,region_child,agerange,2020-07-17,2020-07-18,2020-07-19,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-27
lt_municipality,lt,kauno,,55,56,56,57,8,57,59,59,61,9,66,66,68,12,73,74,80,15,94,98,101,23,24,109,114,118,121,34,127,130,39,41,41,142,143,145,41,149,152,46,154,155,47,47,158,159,159,48,164,165,165,54,170,171,174,176,55,178,180,187,189,192,197,203,208,62,216,62,69,72,254,264,267,272,281,84,89,323,334,345,101,359,370,112,118,397,408,129,431,451,164,493,189,566,613
lt_municipality,lt,kazlų rūdos,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,6,6,8,8,9,9,9,9
lt_municipality,lt,kelmės,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,6,9,9,9,9,9,9,11,14,18,20,24,27,28,31,31,32,33,36,44,49,51,51,56,62,70,73,75,82,86,91,98,108,116,126,134
lt_municipality,lt,kupiškio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,11,12,12,12,12,12,12,12,12,12
lt_municipality,lt,kėdainių,,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,18,18,19,20,20,20,21,21,25,26,29,29,41
lt_municipality,lt,lazdijų,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,8,9,9,9,11,11,11,12,12,12
lt_municipality,lt,marijampolės,,45,45,45,45,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,48,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,51,51,51,51,52,53,53,53,54,54,54,54,54,55,55,56,56,57,58,58,67,74,77,80,89,95,106,111,122,124,131
lt_municipality,lt,molėtų,,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,10,11,12,13,13,13,19,27,27,29,31,31,31,31,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,40,40,41,41,42
lt_municipality,lt,panevėžio,,9,10,10,11,11,3,14,4,4,15,4,24,25,25,5,5,5,30,5,31,5,5,5,32,32,33,33,7,7,7,7,35,7,35,7,36,37,38,7,7,7,7,40,40,7,7,40,40,7,7,41,8,8,47,8,8,8,9,9,10,52,10,52,10,10,55,10,10,10,10,10,10,11,67,12,67,13,13,14,14,73,15,73,73,74,18,18,87,21,94,96,101,102,103,107
lt_municipality,lt,prienų,,2,2,2,2,2,2,2,2,2,2,4,4,5,6,7,7,8,9,13,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,21,23,24,24,24,24,26,29,34,37,38,44
lt_municipality,lt,radviliškio,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,10,31,47,50,52,57,71,74,79,79,80,96,102,118,125,140,140,141,141,142,143,147,149,149,149,150,150,151,151,151,151,152,152,152,152,152,152,153
lt_municipality,lt,raseinių,,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,9,13,13,13,13,13,13,13,14,19,22,23,28,32,36,40,43,50,59,77,102,136,149,169,195,206,238,250,261,280,285,307,322,338,350,363,371,378,386,389,403,408,417,419,420,428,434,434,439,446,446
lt_municipality,lt,rokiškio,,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,18
lt_municipality,lt,tauragės,,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,15,15,15,15,15,15,15,16,16,16,17,17,19,19,19,20,20,21,25,25
lt_municipality,lt,telšių,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,8,8,8,10,10,10,10,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,17,19,23,23,28,33,34,37,47,49
lt_municipality,lt,trakų,,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,12,11,11,12,13,13,14,14,15,15,17,17,17,17,16,16,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,22,22,23,22,22,22,22,22,22,23,23,23,24,25,26,32,32,32,32,33,35,35,35,37,37,40
lt_municipality,lt,ukmergės,,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,64,65,67,70,69,69,70,71,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,74,75,75,75,76,76,76,77,77,77,80,86,87,88,89
lt_municipality,lt,utenos,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,8,8,9,9,9,9,11,11,12,14,14,14,14,14,14,14,14,14,14,14,16,16,16,19,19
lt_municipality,lt,varėnos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,6,6,6
lt_municipality,lt,vilkaviškio,,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,10,10,11,12,12,12
lt_municipality,lt,vilniaus,,190,190,192,298,194,194,194,194,194,194,194,194,194,194,314,194,194,316,194,321,329,196,196,196,196,197,343,198,198,198,364,198,199,199,394,396,202,202,203,203,431,203,203,204,204,204,204,204,205,207,208,208,210,498,211,212,212,212,212,214,215,560,562,218,218,218,219,220,223,648,225,227,685,229,231,233,234,235,237,240,241,807,825,251,255,916,264,992,264,270,275,290,298,305,321
lt_municipality,lt,visagino,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,11,11,11
lt_municipality,lt,zarasų,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
lt_municipality,lt,šakių,,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,11,11,12,12,13,16,16,16,16,17,18,19,20,21,21,21
lt_municipality,lt,šalčininkų,,11,11,11,12,12,13,13,15,15,15,15,16,16,16,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25,26,26,29,29
lt_municipality,lt,šiaulių,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,8,9,10,12,12,12,14,16,16,17,18,19,19,25,30,31,32,33,39,40,42,46,51,51,55,56,58,59,75,75,79,79,87,90,94,99,100,104,105,107,111,114,118,126,155
lt_municipality,lt,šilalės,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,6,7,9,9,9,8,8,8,9,10,11,12,12,12,15,17,25,31,32
lt_municipality,lt,širvintų,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,13,14,15,16,17,18,20,25,30,33
lt_municipality,lt,švenčionių,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,9,10,10,13,19,22,22,22,24,24,24,26,26,26,26,27,28,28,28,28,28,28,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,33,33,34,38,39,40,40,41,43,46,49,52,55,56,56,58,67,71,76,78
