region_schema,region_parent,region_child,agerange,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
admin_0,,cu,90-99,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,cu,cu-01,,,,,,1,,,1,,,1,3,3,,,2,5,,,1,1,,,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,1,,,,,1,1,,,,,3,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,cu,cu-03,,1,,,4,4,2,3,2,4,2,7,2,8,8,10,5,7,10,12,15,6,22,32,12,19,20,15,29,33,23,15,23,18,30,20,44,17,30,29,18,14,26,25,18,29,64,36,16,9,8,13,4,9,8,6,19,5,10,7,2,3,3,2,8,6,5,13,5,5,13,9,8,17,20,20,37,9,15,7,12,32,18,8,4,5,7,14,4,9,13,11,7,15,10,4,3,3,3,1,2,3,,,8,1,5,5,7,8,3,8,14,4,4,10,5,6,1,4,6,2,4,1,,,,2,5,7,26,5,14,9,4,12,6,10,17,10,24,43,16,29,76,39,29,34,33,53,22,43,36,47,62,5,30,57,32,11,11,19,39,46,39,40,23,46,69,16,20,5,17,12,39,50,18,21,25,17,31,47,21,34,33,9
admin_1,cu,cu-04,,,,,,1,,,,4,3,2,1,5,,,,1,5,7,2,1,3,4,1,,,1,,,1,,,,,3,1,4,3,4,7,3,8,3,10,3,1,1,1,1,,,1,2,,,1,,,3,19,7,1,2,5,2,3,1,4,,,,,1,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,,1,1,10,,,,3,,,,1,,,2,,,1,1,,,14,6
admin_1,cu,cu-05,,,,,,,,1,,,5,12,,,,,,,1,5,2,4,9,3,7,11,12,8,1,,,33,14,8,2,6,1,7,4,2,1,,,,,,1,,,,2,10,3,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,7,,,2,2,2,3,,,1,,,,,,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,
admin_1,cu,cu-06,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,cu,cu-07,,,,,,,,,1,,,,2,,,,,,,,,,,1,,,1,,,3,1,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,3,7,1,1,6,,
admin_1,cu,cu-08,,,,,,,,,1,1,,,2,4,2,,,6,,,,20,,,8,1,,,2,3,1,,,,1,5,,,,,,,,,,,,,,,,1,2,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,5,7,4,4,16,7,37,27,15,28,,,33,19,35,20,,
admin_1,cu,cu-09,,,,,,,,,,,,,,,,,1,2,,,,3,2,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,3,,,,,
admin_1,cu,cu-10,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
admin_1,cu,cu-11,,,,,,,,,,,,,,,,,,,,,2,2,6,7,10,,,17,1,,,,1,12,5,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
admin_1,cu,cu-12,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
admin_1,cu,cu-13,,,,,,,,,,,,,2,,,4,3,3,1,,,3,3,,,,,3,,,,,2,3,1,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,cu,cu-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,cu,cu-15,,,,,,,,,,,,,,3,,,,4,2,2,,,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,2,7,10,17,13,,,7,1,9,7,13,19,4,4,17,10,4,2,5,19,3,1,2,6,5,4,5,5,3,,,3,5,2,2,7,15,,,14,4,3,1,6,1,1,10,,,1,4,2,4,,,,3
admin_1,cu,cu-16,,,,,,,,,,,,,,,,,,,,,1,1,,,,2,,,,4,,,10,,,,1,,,11,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,1,2,,,,,,2,
admin_1,cu,cu-99,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,8,,,,,,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cu_municipality,cu-01,consolación del sur,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cu_municipality,cu-01,guane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cu_municipality,cu-01,la palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
cu_municipality,cu-01,pinar del río,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cu_municipality,cu-01,san luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cu_municipality,cu-03,arroyo naranjo,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,,,0,,,0,,,,0,0,,,0,0,0,,,0,0,,,,0,,,,,0,,,,,,,0,0,0,0,,,,,0,0,0,0,0,,,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cu_municipality,cu-03,boyeros,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cu_municipality,cu-03,centro habana,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,,,0,,,,,0,0,,,0,0,0,,,,0,0,,,,0,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,0,0,0,,,0,,,,,,,,,,,0,0,,,,,,,,,,,,0,0,,,,,,,0,0,0,,,,,,,,0,0,,,,,0,0,,,,,,0,0,0,0,0,0,,,0,0,0
cu_municipality,cu-03,cerro,,,,,,,,,,,,,,,,,0,,,0,,,0,0,0,0,,,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0,0,0,0,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,,,,,0,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,,,,,0,,,0,
cu_municipality,cu-03,cotorro,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,0,0,,,,,,
cu_municipality,cu-03,diez de octubre,,,,,,,,,,,,,,,,0,0,0,,,0,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,,,0,,,0,0,0,,,,0,,,,,0,0,0,,,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,0
cu_municipality,cu-03,guanabacoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,,,,,0,,,0,,,0,0,0,,
cu_municipality,cu-03,habana del este,,,,,,,,,,,,,0,0,,,,,,,0,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,0,0,,,0,,,,,,0,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,0,0,,,,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,0,0
cu_municipality,cu-03,la habana vieja,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,0,0,0,0,,,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,0,,,,,,,,,0,0,,,,,,0,0,,,,,0,,,,,
cu_municipality,cu-03,la lisa,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,,,,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,0,0,0,,,0,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,0,0,0,0,0,0,,,0,,,,,0,0,0,0,,,0,,,0,
cu_municipality,cu-03,marianao,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,,,,0,,,0,,,0,,,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,,,0,0,0,,,,,0,0,0,0,,,0,0,,,,,0,0,0,0,0,0,0,,,,,,0,,,0,,,,,,,
cu_municipality,cu-03,playa,,,,,,,,0,,,,,,,,0,,,0,0,0,0,0,0,0,,,,,,,0,0,,,,,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,0,0,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,,,,,0,,,,,0,,,0,0,
cu_municipality,cu-03,plaza de la revolución,,,,,0,0,0,0,,,,,,,0,0,,,0,0,0,,,,0,0,0,0,,,0,,,0,,,,,,0,0,,,0,0,,,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,0,,,0,0,0,0,0,0,0,,,,,0,0,,,0,0,,,,,0
