region_schema,region_parent,region_child,agerange,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16
admin_1,ng,ng-ji,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-kd,,10,0,20,-39,48,-19,-4,28,0,8,-11,-24,-44,19,0,-27,-4,-40,0,-15,3,-11,31,15,-14,-6,0,7,0,0,37,-7,-5,20,0,-18,0,-32,12,-4,-39,0,-20,-14,0,-30,0,-17,-10,-10,10,2,0,0,-27,0,17,12,-4,0,9,8,-10,14,-5,-2,-18,0,-22,-13,-3,0,2,0,2,-7,-1,-1,1,14,-4,32,0,-13,-10
admin_1,ng,ng-ke,,0,0,1,1,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-kn,,-20,0,16,14,-10,-8,-25,45,0,-21,6,18,23,6,0,0,-12,1,-4,-7,-12,13,-1,8,4,11,0,-29,0,1,-6,0,10,-36,0,-29,0,-4,-34,1,-17,0,-10,2,0,-44,0,-10,-10,0,-3,1,0,0,-22,0,0,4,0,0,-26,0,-1,0,0,-1,0,0,0,0,1,0,-2,0,0,-5,0,0,2,0,0,0,0,0,-5
admin_1,ng,ng-ko,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-kt,,13,0,0,3,0,4,6,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,18,0,0,7,0,0,0,14,2,0,1,6,0,0,11,0,7,3,3,0,1,1,0,3,0,0,0,0,-2,-1,3,0,10,0,4,-6,-4,0,-7,0,0,0,0,0,-1
admin_1,ng,ng-kw,,0,0,50,87,35,-1,-15,4,0,29,0,-1,0,0,0,0,-14,-11,-59,15,10,-56,-29,7,-73,-37,0,16,0,-48,0,2,-6,-17,0,6,0,-56,0,9,-22,0,2,-3,0,0,0,8,-8,6,0,0,5,2,3,0,0,0,10,0,-106,5,4,0,-11,0,0,0,0,6,0,0,-19,0,0,1,3,2,0,0,0,0,0,0,0
admin_1,ng,ng-la,,91,0,100,58,180,106,156,279,0,163,187,92,87,75,65,69,-10858,59,137,63,70,67,107,82,109,172,0,-1135,0,47,187,201,172,239,0,-151,0,98,21,4,47,0,90,-38,0,39,0,40,36,53,39,42,27,34,87,0,30,30,84,0,27,45,59,70,46,38,73,0,41,95,81,0,93,0,15,1,41,84,39,71,23,177,0,165,113
admin_1,ng,ng-na,,4,0,5,8,0,3,0,16,0,0,-108,2,0,5,12,10,0,2,2,17,7,0,3,0,1,1,0,-51,0,0,0,12,0,3,0,7,0,-1,0,6,4,0,3,0,0,0,0,0,3,0,1,0,3,2,3,0,0,0,1,0,0,0,0,-27,0,0,1,0,0,0,2,0,0,0,0,3,13,0,1,0,0,3,0,0,3
admin_1,ng,ng-ni,,0,0,13,0,0,0,-20,-2,0,7,48,0,0,0,0,0,0,3,0,0,-32,0,0,0,0,-1,0,1,0,0,3,0,0,0,0,5,0,2,0,0,-44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,4,0,5,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,-3,0,8,0
admin_1,ng,ng-og,,-10,0,-36,-5,2,19,-37,1,0,-5,-6,10,42,-11,-42,-5,-22,-7,-5,5,-13,-6,29,-1,1,-1,0,-7,0,7,0,5,-15,-13,0,-8,0,-22,2,-13,-14,0,1,-25,0,1,0,-26,-29,2,-12,-6,1,2,8,0,-10,-2,-7,0,-7,-13,3,3,4,1,3,0,27,10,3,0,20,0,4,9,3,3,3,24,3,4,0,11,2
admin_1,ng,ng-on,,13,0,-1,39,37,-5,-71,-169,0,42,-95,14,-1,32,-64,12,0,36,-2,0,32,-95,-9,5,31,46,0,4,0,14,37,28,19,5,0,22,0,3,-528,9,-45,0,0,-15,0,3,0,7,0,-7,0,0,-41,-33,2,0,0,0,0,0,6,0,4,-22,0,3,6,0,5,5,0,0,3,0,1,0,3,0,0,0,0,12,0,2,-40
admin_1,ng,ng-os,,19,0,0,-48,0,35,-14,4,0,19,31,-9,20,-34,24,0,4,-3,2,0,-10,14,-3,0,24,67,0,-61,0,17,-29,-32,-26,-116,0,0,0,-6,-7,-20,-48,0,-3,-3,0,-1,0,0,4,-8,0,5,0,-1,-1,0,-3,-1,0,0,-8,2,-1,2,4,-7,0,0,1,-4,3,0,-7,0,-3,0,16,10,-2,5,8,4,0,-1,-2
admin_1,ng,ng-oy,,21,0,26,22,0,87,159,73,0,-8,64,-3,-24,20,-43,-26,-31,9,19,17,18,17,8,-2,3,-36,0,-11,0,-45,-64,12,27,0,0,14,0,-2,-42,-85,-93,0,7,9,0,18,0,2,26,18,7,-3,7,8,-101,0,-5,2,-26,0,2,3,-100,5,0,0,-55,0,-14,5,6,0,-92,0,0,-62,-25,5,-24,8,6,16,0,0,8
admin_1,ng,ng-pl,,20,0,21,25,0,-19,-45,38,0,148,11,40,68,14,8,16,12,-61,40,11,72,24,47,81,-1,6,0,-43,0,107,-35,-36,137,9,0,-55,0,-32,31,41,55,0,-67,92,0,10,0,-79,-50,10,0,-70,159,-44,31,0,4,-23,-34,0,-54,-47,-36,37,-73,-31,6,0,3,-39,-44,0,-9,0,-18,0,-75,-57,-55,-22,-35,-43,0,-26,-32
admin_1,ng,ng-ri,,9,0,-2,-25,7,4,0,-183,0,-23,3,11,30,-6,-7,18,-4,-5,11,-47,9,-31,-9,-21,-19,-36,0,-19,0,-1,-10,-33,5,10,0,-3,0,0,23,9,-12,0,-12,-4,0,-32,27,-5,-11,-14,-2,-10,-6,-11,-13,0,-3,-1,-1,0,-2,1,1,2,7,10,-3,0,9,23,-8,0,3,0,0,21,-1,15,-12,-18,-8,-38,0,5,-19
admin_1,ng,ng-so,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
admin_1,ng,ng-ta,,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0
admin_1,ng,ng-yo,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,2,0,0,0,0,1,-3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
admin_1,ng,ng-za,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
