region_schema,region_parent,region_child,agerange,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31
admin_1,ng,ng-de,,1423,1423,1423,1428,1437,1444,1453,1456,1464,1464,1473,1483,1486,1501,1510,1510,1510,1520,1529,1541,1557,1557,1596,1596,1596,1613,1626,1626,1639,1639,1639,1646,1646,1671,1696,1696,1701,1701,1708,1715,1719,1730,1730,1744
admin_1,ng,ng-eb,,655,655,655,679,699,715,724,748,759,759,759,776,785,785,785,796,808,808,808,819,838,838,851,870,870,888,908,908,931,931,931,940,943,943,947,947,960,960,964,965,965,971,971,973
admin_1,ng,ng-ed,,1885,1989,1989,2000,2017,2064,2105,2128,2167,2167,2184,2212,2241,2285,2292,2300,2311,2311,2317,2328,2340,2367,2376,2382,2398,2399,2399,2399,2423,2423,2431,2438,2457,2475,2495,2508,2537,2537,2545,2553,2555,2570,2570,2577
admin_1,ng,ng-ek,,84,86,86,86,86,86,88,91,113,113,124,124,132,132,132,141,152,152,152,153,159,159,161,178,182,193,194,194,204,204,206,206,206,206,216,216,218,218,225,235,238,251,251,262
admin_1,ng,ng-en,,675,675,675,677,705,721,726,726,741,741,741,769,790,801,807,821,821,846,846,880,880,880,905,905,914,914,976,976,997,997,997,1003,1013,1025,1030,1030,1043,1043,1052,1087,1096,1142,1142,1155
admin_1,ng,ng-go,,544,546,546,558,558,558,558,558,571,571,574,607,607,607,607,607,612,620,620,620,620,626,629,631,631,635,647,647,676,676,676,678,678,684,709,709,709,709,714,714,719,722,722,723
admin_1,ng,ng-im,,452,452,452,452,454,454,462,465,465,465,466,466,468,468,468,469,469,469,469,472,472,476,476,476,479,485,494,494,506,506,506,506,506,506,519,519,521,521,523,523,526,526,526,527
admin_1,ng,ng-ji,,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322
admin_1,ng,ng-kd,,1118,1156,1156,1191,1211,1267,1289,1299,1365,1365,1386,1398,1396,1403,1457,1457,1481,1498,1498,1507,1530,1550,1566,1598,1613,1628,1706,1706,1766,1766,1815,1859,1865,1882,1986,1986,2011,2011,2041,2059,2085,2100,2100,2114
admin_1,ng,ng-ke,,88,88,88,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,92,92,92,93,93,93
admin_1,ng,ng-kn,,1395,1400,1400,1416,1430,1447,1452,1452,1520,1520,1529,1558,1584,1591,1597,1597,1597,1597,1598,1599,1608,1609,1622,1626,1634,1643,1661,1661,1678,1678,1679,1680,1680,1683,1692,1692,1708,1708,1711,1721,1722,1725,1725,1725
admin_1,ng,ng-ko,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
admin_1,ng,ng-kt,,697,710,710,710,713,713,717,723,733,733,733,742,742,742,742,745,745,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,746,768,768,771,771,771,771,771,789,789,789
admin_1,ng,ng-kw,,535,535,535,585,672,707,707,707,711,711,749,749,753,753,753,753,753,786,790,800,815,826,833,857,865,882,888,888,906,906,906,906,913,913,920,920,936,936,936,936,945,956,956,958
admin_1,ng,ng-la,,13341,13438,13438,13538,13626,13806,14009,14177,14456,14456,14636,14848,14954,15043,15121,15186,15267,15355,15414,15551,15627,15697,15768,15875,15957,16074,16256,16256,16456,16456,16503,16710,16920,17092,17360,17360,17894,17894,17992,18018,18035,18083,18083,18173
admin_1,ng,ng-na,,272,276,276,281,289,289,292,292,308,308,308,310,312,312,317,329,339,339,341,343,360,367,367,370,370,371,372,372,374,374,374,374,386,386,389,389,396,396,421,421,427,431,431,434
admin_1,ng,ng-ni,,151,151,151,166,166,166,166,167,168,168,175,223,223,223,223,223,223,223,226,226,226,226,226,226,226,226,228,228,229,229,229,232,232,232,232,232,237,237,239,239,239,241,241,241
admin_1,ng,ng-og,,1168,1174,1174,1174,1184,1203,1227,1241,1301,1301,1318,1326,1336,1385,1394,1397,1403,1407,1411,1416,1428,1430,1439,1469,1478,1497,1521,1521,1545,1545,1563,1564,1580,1587,1594,1594,1614,1614,1625,1631,1633,1638,1638,1646
admin_1,ng,ng-on,,912,925,925,925,964,1001,1001,1030,1061,1061,1103,1108,1123,1123,1155,1192,1204,1204,1243,1243,1243,1278,1284,1284,1289,1324,1373,1373,1381,1381,1395,1433,1463,1482,1487,1487,1512,1512,1515,1515,1524,1534,1534,1534
admin_1,ng,ng-os,,332,351,351,351,359,359,394,420,443,443,463,500,500,523,524,553,553,580,584,586,586,605,625,628,628,652,719,719,737,737,754,754,754,757,757,757,768,768,768,769,771,775,775,779
admin_1,ng,ng-oy,,2106,2167,2167,2193,2219,2219,2306,2497,2570,2570,2599,2668,2688,2713,2760,2768,2768,2771,2782,2807,2825,2843,2860,2868,2887,2890,2935,2935,2952,2952,2958,2967,2980,3007,3017,3017,3050,3050,3050,3058,3060,3100,3100,3107
admin_1,ng,ng-pl,,620,648,648,700,762,762,780,780,834,834,982,1016,1056,1124,1188,1211,1227,1240,1243,1283,1294,1397,1421,1502,1584,1584,1665,1665,1708,1708,1816,1836,1857,2043,2109,2109,2118,2118,2135,2185,2245,2374,2374,2374
admin_1,ng,ng-ri,,1516,1529,1529,1535,1546,1565,1587,1600,1652,1652,1684,1691,1739,1782,1791,1806,1829,1842,1859,1894,1911,1938,1939,1939,1944,1972,1991,1991,2005,2005,2006,2006,2007,2027,2048,2048,2048,2048,2063,2090,2108,2128,2128,2134
admin_1,ng,ng-so,,153,153,153,153,153,153,153,153,153,153,153,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,156,156,158,158,158,158,158,158,158,158
admin_1,ng,ng-ta,,30,30,30,30,54,54,54,54,54,54,54,54,54,54,54,54,54,54,72,72,72,72,72,75,75,78,78,78,78,78,78,78,78,78,78,78,78,78,78,87,87,87,87,87
admin_1,ng,ng-yo,,64,64,64,64,64,64,64,64,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
admin_1,ng,ng-za,,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78
