region_schema,region_parent,region_child,agerange,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02
admin_1,ng,ng-de,,2179,2179,2179,2187,2201,2215,2233,2238,2254,2254,1688,1667,1673,1600,1618,1618,1618,1638,1656,1680,1667,1667,1740,1740,1740,1752,1778,1778,1794,1794,1794,1808,1808,1799,1849,1849,1859,1859,1852,1866,1852,1873,1873,1901,1901,1901
admin_1,ng,ng-eb,,741,739,739,770,808,834,850,896,914,914,914,932,950,950,950,849,857,857,857,819,857,857,883,921,921,957,938,938,983,983,983,995,986,958,956,956,980,980,988,982,982,984,984,988,1028,1028
admin_1,ng,ng-ed,,2500,2690,2690,2652,2666,2731,2792,2824,2848,2848,2857,2761,2719,2791,2702,2675,2646,2551,2527,2516,2514,2553,2561,2556,2575,2577,2577,2577,2608,2608,2604,2607,2630,2656,2679,2705,2740,2740,2746,2754,2747,2751,2751,2754,2743,2743
admin_1,ng,ng-ek,,119,123,123,123,123,123,127,133,169,169,191,191,207,207,207,215,235,235,234,230,240,240,244,277,285,305,304,304,312,312,311,311,304,304,318,318,322,322,324,341,342,315,315,335,317,317
admin_1,ng,ng-en,,973,973,973,977,1022,1054,1064,1010,1040,1040,1040,1095,1137,1159,1171,1199,1199,1189,1189,1257,1257,1257,1306,1306,1309,1309,1283,1283,1165,1165,1165,1137,1157,1180,1189,1189,1213,1213,1231,1301,1319,1356,1356,1382,1396,1396
admin_1,ng,ng-go,,573,565,565,583,583,578,572,572,598,598,604,670,667,667,667,667,673,688,688,688,688,699,676,679,679,685,695,695,750,750,750,754,754,751,799,799,790,790,800,800,806,812,812,787,787,787
admin_1,ng,ng-im,,812,812,812,812,812,812,820,813,813,813,807,806,808,808,808,793,793,790,790,788,787,794,794,794,787,799,810,810,834,834,834,834,834,834,853,853,852,852,849,849,849,849,849,850,850,850
admin_1,ng,ng-ji,,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325
admin_1,ng,ng-kd,,1395,1443,1443,1498,1479,1583,1586,1592,1686,1686,1715,1716,1690,1653,1726,1726,1723,1736,1696,1705,1713,1736,1741,1804,1834,1835,1907,1907,1974,1974,2023,2104,2103,2115,2239,2239,2246,2246,2244,2274,2296,2272,2272,2266,2279,2279
admin_1,ng,ng-ke,,95,95,95,97,99,99,94,94,94,94,94,94,94,94,94,94,94,94,94,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,94,94,94,96,96,96,96,96
admin_1,ng,ng-kn,,1637,1622,1622,1654,1682,1689,1686,1661,1774,1774,1762,1797,1841,1871,1883,1883,1883,1871,1873,1870,1872,1861,1887,1890,1906,1919,1948,1948,1936,1936,1938,1933,1933,1946,1919,1919,1906,1906,1905,1881,1883,1869,1869,1859,1863,1863
admin_1,ng,ng-ko,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
admin_1,ng,ng-kt,,930,956,956,956,962,962,970,982,994,994,994,1004,1004,1004,1004,1010,1010,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1055,1055,1061,1061,1061,1061,1061,1097,1097,1097,1111,1111
admin_1,ng,ng-kw,,868,868,868,968,1142,1212,1211,1196,1204,1204,1271,1271,1274,1274,1274,1274,1274,1293,1286,1237,1267,1288,1239,1234,1249,1193,1162,1162,1196,1196,1148,1148,1157,1151,1141,1141,1163,1163,1107,1107,1125,1114,1114,1118,1123,1123
admin_1,ng,ng-la,,24548,24736,24736,24936,25082,25442,25751,26075,26633,26633,26976,27375,27573,27749,27902,28032,28182,17412,17530,17804,17943,18083,18221,18435,18599,18825,19179,19179,18244,18244,18338,18732,19143,19487,19994,19994,20377,20377,20573,20620,20641,20736,20736,20916,20843,20843
admin_1,ng,ng-na,,423,431,431,441,457,457,463,463,495,495,495,389,393,393,403,427,447,447,451,455,489,503,503,509,509,511,513,513,464,464,464,464,488,488,494,494,508,508,532,532,544,552,552,558,558,558
admin_1,ng,ng-ni,,183,183,183,211,211,211,211,192,191,191,205,301,301,301,301,301,301,301,307,307,307,275,275,275,275,275,276,276,278,278,278,284,284,284,284,284,294,294,298,298,298,256,256,256,258,258
admin_1,ng,ng-og,,1480,1476,1476,1440,1445,1466,1509,1486,1547,1547,1559,1561,1581,1672,1670,1631,1632,1614,1611,1611,1628,1617,1620,1679,1687,1707,1730,1730,1747,1747,1772,1773,1794,1786,1780,1780,1792,1792,1781,1789,1778,1769,1769,1778,1755,1755
admin_1,ng,ng-on,,1660,1686,1686,1685,1763,1837,1832,1790,1652,1652,1736,1646,1675,1674,1738,1711,1735,1735,1810,1808,1808,1875,1786,1777,1787,1853,1948,1948,1960,1960,1988,2063,2121,2159,2169,2169,2216,2216,2222,1694,1712,1677,1677,1677,1667,1667
admin_1,ng,ng-os,,555,593,593,593,553,553,623,635,662,662,701,769,760,803,770,823,823,854,855,859,859,868,902,902,902,950,1084,1084,1041,1041,1075,1046,1014,991,875,875,886,886,880,874,856,812,812,813,813,813
admin_1,ng,ng-oy,,3116,3198,3198,3250,3298,3298,3472,3822,3968,3968,3989,4122,4139,4140,4207,4172,4146,4118,4138,4182,4217,4253,4287,4303,4320,4326,4335,4335,4341,4341,4302,4247,4272,4326,4336,4336,4383,4383,4381,4347,4264,4211,4211,4225,4245,4245
admin_1,ng,ng-pl,,949,997,997,1070,1157,1157,1156,1111,1203,1203,1499,1544,1624,1760,1838,1869,1901,1926,1868,1948,1970,2145,2193,2321,2484,2483,2570,2570,2570,2570,2785,2770,2755,3078,3153,3153,3107,3107,3092,3173,3274,3458,3458,3391,3642,3642
admin_1,ng,ng-ri,,1992,2014,2014,2018,2004,2030,2056,2069,1938,1938,1947,1957,2016,2089,2092,2100,2141,2150,2162,2208,2178,2214,2184,2175,2159,2168,2151,2151,2146,2146,2146,2136,2104,2129,2160,2160,2157,2157,2172,2222,2249,2257,2257,2251,2254,2254
admin_1,ng,ng-so,,153,153,153,153,153,153,153,153,153,153,153,155,155,155,155,155,155,155,155,155,155,154,154,154,154,154,154,154,154,154,154,154,154,154,158,158,162,162,162,162,162,162,162,162,162,162
admin_1,ng,ng-ta,,49,49,49,49,97,97,97,97,97,97,97,97,97,97,97,97,97,97,85,85,85,85,85,91,91,97,97,97,97,97,97,97,97,97,97,97,97,97,97,96,96,96,96,96,96,96
admin_1,ng,ng-yo,,67,67,67,67,67,67,67,67,70,70,70,70,70,72,72,72,72,72,72,72,69,69,69,69,69,69,69,69,69,69,69,69,69,69,67,67,67,67,67,67,67,67,67,67,67,67
admin_1,ng,ng-za,,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,78,78,78
