region_schema,region_parent,region_child,agerange,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
admin_1,it,it-55,,0,0,0,0,0,0,0,2,0,0,2,0,0,2,4,2,4,5,11,6,7,12,18,15,9,22,11,16,0,19,23,5,8,9,8,-1,-1,0,-5,-2,-7,1,-7,-2,-4,-7,-9,-8,-3,-1,-5,-10,-7,-1,-3,4,-13,-12,2,-6,0,-5,-2,-9,-4,-9,-11,0,-2,-2,-2,-3,-8,-3,-2,-3,-4,1,-5,-13,0,0,0,-1,1,0,-8,-1,-1,0,0,-3,1,1,1,0,0,0,0,0,0,-3,-1,-1,0,2,1,-2,-2,0,-1,0,-1,0,-2,0,0,-2,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-1,-1,1,0,0,0,-1,2,0,0,0,0,1,0,1,0,0,1,0,-1,1,0,0,2,-1,1,0,-1,1,-1,0,-1,1,-1,-1,2,2,1,0
admin_1,it,it-57,,0,1,2,2,3,9,6,17,9,27,17,37,21,32,23,72,52,92,120,77,19,70,49,40,45,41,71,76,-19,75,57,-2,12,15,-3,-50,37,-2,-10,10,-12,3,-40,6,-29,-26,26,-15,4,-24,-49,-42,-19,-41,-7,-13,-10,-51,-13,-32,-19,-21,-1,-1,-32,-179,-56,-12,-2,-10,-4,-34,-26,-28,-24,-3,-9,-51,-23,-24,-11,-25,-2,4,-12,-20,-14,-11,-1,-1,-6,-1,-4,-11,-14,-3,-4,1,-3,-4,-8,-2,-6,-6,0,-11,-3,-3,-4,0,-1,-3,1,2,-2,-5,-1,1,-1,-2,1,-2,0,-1,0,0,-1,0,0,-2,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,1,-1,1,1,0,2,3,2,2,0,1,-3,1,-1,-2,0,-1,-2,3,3,-1,0,1,0,1,-1,-2,1,0,1,-5,-1,1,2,2,1,1,0,-1,-1,1,1
admin_1,it,it-62,,0,-2,0,0,3,0,0,7,8,9,7,17,4,8,2,20,20,41,60,48,44,60,60,53,113,77,89,64,27,65,85,127,0,77,38,67,8,42,32,47,3,0,-11,16,5,-5,30,2,45,29,-5,6,-25,43,-7,18,-9,7,0,9,24,-1,4,-7,-25,-43,-55,-11,-25,-11,-24,36,-62,-18,-3,-10,0,-7,-35,-50,-5,-20,-8,-14,-12,-5,-15,0,-21,-8,-4,-3,-15,-28,-223,-49,-40,-137,-14,-66,-31,-8,-5,-10,-1,-6,-94,-49,-26,8,-6,-1,5,-24,-23,-14,1,0,-62,-24,-6,-1,5,0,2,3,-1,0,-3,0,9,2,2,3,-4,0,-1,1,-2,-7,-4,2,-16,0,-1,6,-5,0,-1,6,4,2,3,4,1,4,-10,-5,-11,4,-2,4,8,-2,-1,5,0,6,9,-13,5,-3,1,11,8,3,11,9,10,17,21,13,-18,-18,5,15,12,16,18,9,8,8,12,-17,10
admin_1,it,it-65,,0,0,1,0,1,1,0,2,2,1,1,2,3,11,1,0,33,-3,9,35,8,18,14,88,10,-9,38,13,11,16,37,16,21,16,-6,17,5,3,21,-12,-11,-8,-2,-11,-30,-5,11,31,5,-8,-12,-19,-4,0,-5,1,-5,-9,9,2,-6,-1,3,-18,-5,-6,-9,6,-3,0,-16,-4,-21,-15,-4,-13,-3,-10,-9,0,-10,-9,-3,-2,-3,-3,-11,-19,-1,-8,0,-7,-4,-10,-6,0,-17,11,0,-4,-3,-5,-8,-7,1,2,-7,-2,-6,-4,-1,-1,-4,-7,-3,-6,-2,1,-1,-3,-6,-9,-2,1,-3,0,3,-1,-4,-1,1,2,0,-2,-1,-1,0,-1,-3,-3,0,-2,0,0,-2,-1,-1,-1,-3,1,3,0,2,-1,1,0,0,-1,0,3,0,2,1,1,2,2,-1,1,-1,0,1,-1,2,0,2,0,-1,1,3,2,-1,3,-1,1,3,2,-2,0,-2,-6,1,3,-1,1,0
admin_1,it,it-67,,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,1,0,1,0,-1,1,4,1,12,1,1,4,1,2,-1,2,0,0,-1,1,2,3,-2,1,-2,2,0,1,-6,0,-2,0,-1,1,-2,1,-2,1,1,0,-2,0,-6,-3,0,0,1,0,-2,-1,0,0,-8,-1,1,0,-1,-1,-2,2,1,2,3,-4,1,-1,0,3,-2,0,-2,1,0,0,-2,-1,0,-2,0,0,0,-1,0,1,-2,-1,0,0,0,0,0,0,0,0,-2,0,0,1,0,0,1,0,0,1,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
admin_1,it,it-72,,0,0,2,0,1,1,0,7,0,1,0,4,21,13,-9,26,0,12,10,6,30,26,0,98,-78,149,22,34,150,-85,121,7,26,16,-17,40,-27,16,24,34,36,-6,-5,-1,-7,-8,-23,-59,78,14,-7,1,4,-17,-30,-4,-57,-14,10,-18,30,-17,-3,-1,-28,-36,-6,-10,-12,-23,-29,25,-16,4,-5,14,4,-25,-13,-15,-48,9,-8,0,-12,-17,-9,0,-16,14,-25,-3,-10,-15,-23,0,-11,-2,13,-33,-45,-25,-36,-12,-4,-12,0,0,-13,6,-14,5,-1,-9,8,-8,-1,-7,-2,7,-12,12,-5,3,-6,-19,9,-13,-1,20,2,-1,6,6,-12,9,-1,3,-34,3,1,35,-28,26,-5,-11,-2,2,-4,6,-17,11,2,1,-2,-4,28,-1,-12,-4,11,-3,-1,-24,13,0,-3,4,11,-1,-5,8,-13,9,4,3,2,5,10,-12,7,11,5,-1,34,14,-52,40,-18,53,18,22,12,12,15
admin_1,it,it-75,,0,0,1,0,0,0,1,0,2,2,0,5,9,6,8,8,18,19,18,25,0,47,17,18,18,20,47,41,44,39,143,56,49,-3,38,18,30,19,8,9,-47,-11,-14,21,-13,-5,-11,-20,-9,2,-8,-4,-9,2,-4,0,-16,-10,-33,-44,-30,-5,-12,-1,-3,-15,-14,-12,-5,-14,-13,-22,-11,-8,-5,0,-5,-7,-28,-17,-12,-14,-10,-8,-7,-6,-7,-6,-18,-11,-16,-16,-2,-7,-10,-8,-8,-3,-6,-4,-1,-24,-3,-13,-2,-17,-6,-7,-5,-1,-3,-1,-8,-2,-13,-3,1,0,0,-1,-3,-2,0,0,0,1,-3,-1,0,-3,0,-1,-2,-6,2,0,-1,-1,0,-2,0,0,1,1,2,0,0,-3,0,0,0,5,-1,0,0,2,0,1,1,1,3,-1,2,0,2,1,4,6,2,6,3,-2,1,1,3,5,-1,6,4,1,6,13,7,6,2,9,8,5,1,7,16,8,3,-2,7
admin_1,it,it-77,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,4,2,0,6,4,4,-1,8,4,-1,8,5,4,0,0,3,3,3,1,0,0,1,2,7,-2,1,3,-2,-2,-3,-1,0,-1,-1,5,1,-4,-2,-1,-1,0,-1,-8,-2,0,-1,-1,2,0,-3,0,0,-4,0,1,1,-5,-8,-1,-4,0,0,-3,-4,-7,0,-1,-1,-1,-5,-1,-1,-1,0,-1,0,0,0,-1,-3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
admin_1,it,it-78,,0,0,0,0,0,0,0,0,0,1,1,0,3,3,2,2,4,5,5,12,5,12,1,17,14,2,5,8,7,7,8,1,4,14,5,1,11,22,18,-7,-6,-3,-1,2,-2,-1,2,-5,-7,1,-6,-1,-5,-2,-11,-1,-7,-5,1,-6,2,-6,-6,-1,-6,-2,-3,-4,-5,-2,-1,-6,-7,-8,-5,-2,-3,1,-1,-4,-3,0,0,-3,-3,-2,-2,0,-4,0,-1,-1,-6,-4,-6,-2,-1,-2,0,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,2,0,0,0,0,0,-1,-2,-6,0,1,-1,0,-5,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,2,0,-1,0,0,0,-1,1,1,-1,2,0,1,0,0,0,2,1,-1,0,0,3,0,4,1,-1,0,-1,0,5
admin_1,it,it-82,,1,0,0,0,0,0,1,0,3,0,2,1,10,1,0,5,9,11,9,18,24,19,15,50,31,44,21,35,0,29,75,86,12,10,37,16,-7,8,32,19,5,5,-2,-7,1,1,-10,-15,0,0,-15,-17,-6,1,-5,2,-14,-16,-25,-17,-8,-7,-3,-13,-13,-8,-12,-3,-14,-9,-10,-9,-14,-41,-35,-5,-2,-38,-24,-10,-6,-38,-13,-8,-13,-8,-11,-5,-9,-4,-2,-5,-10,-3,-6,0,-2,1,-4,-2,-4,-3,-6,-5,-2,-2,1,-4,-5,-1,-1,-1,2,-8,-1,-1,0,0,0,-4,0,0,0,2,1,-1,-2,-1,-1,-2,-1,-2,1,-4,-5,-1,0,0,-1,1,-2,0,2,3,5,-2,0,0,1,0,0,4,5,4,5,0,4,5,-1,0,0,-2,1,3,0,0,3,7,-1,-1,-1,4,0,4,4,0,1,-12,4,0,7,3,0,6,3,6,2,-2,2,1,7,5,5,2,-1
admin_1,it,it-88,,0,0,0,0,0,0,0,1,0,1,0,0,3,3,1,1,2,0,2,2,23,1,9,3,19,10,2,11,5,2,11,0,5,11,9,4,5,-5,5,1,4,-2,-1,-5,-12,2,4,-2,-1,-3,2,0,3,-1,4,-3,-3,-16,-7,4,0,1,1,-2,-10,-1,-7,3,3,-2,3,-1,-3,1,-2,-5,1,-6,0,-2,-1,0,1,-4,-2,-2,-2,-12,0,-10,-2,-9,0,-3,-1,-3,-1,-11,-2,-9,0,-2,0,0,-1,0,0,1,0,1,0,0,1,-2,-1,0,-1,0,0,-2,0,-1,-1,1,0,0,0,-1,2,-1,0,-2,-1,2,-2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,-1,0,-1,0,-2,0,0,1,-1,0,0,2,2,1,-2,0,0,0,0,2,0,0,0,1,0,2,1,1,1,4,0,1,2,5,-1,1,5,1,5,0,4,6,5,1
