region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10
de_kreis,de-bb,oder-spree,,3,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,1,2,0,0,0,3,1,0,1,0,0,2,4,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,4,1,2,2,0,2,6,0,4,6,7,0,16,0,13,0,21,14,22,11,14,5,3,18,14,0,24,0,9,22,0,12,3,4,0,43,10,26,11,0,26,33,43,26,32,32
de_kreis,de-bb,ostprignitz-ruppin,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,2,0,1,1,0,0,0,0,2,9,2,0,8,0,3,6,4,0,17,0,0,0,24,23,0,24,18,0,0,0,27,30,12,0,16,2
de_kreis,de-bb,potsdam städte,,0,0,0,0,0,4,0,0,0,3,1,2,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,1,0,1,2,0,0,0,2,4,2,1,2,0,0,2,4,0,4,0,0,0,4,0,0,9,0,0,0,9,2,0,1,0,0,0,0,9,0,8,1,0,3,0,3,3,0,0,0,7,13,0,4,0,0,20,8,0,0,31,0,0,0,19,0,19,16,0,0,27,17,14,30,20,0,11,0,26,73,0,29,0,0
de_kreis,de-bb,potsdam-mittelmark,,0,0,0,0,0,0,6,0,0,0,13,0,0,0,8,0,1,2,0,6,2,0,1,0,6,0,0,0,0,-1,2,0,1,0,0,3,0,3,3,0,0,0,0,0,0,1,0,0,5,2,0,2,2,0,0,1,0,0,2,3,0,0,2,0,1,9,-7,3,0,4,9,12,3,6,3,0,0,0,11,6,2,6,-1,13,0,20,0,0,16,29,12,22,0,0,0,0,63,16,41,27,0,0,43,12,22,35,67,0,39,38
de_kreis,de-bb,prignitz,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,2,0,0,0,1,0,-1,0,0,0,0,1,3,0,5,0,0,0,0,27,0,-2,5,0,0,17,0,15,3,0,5,0,6,26,0,6,10,3,0,7,22,0,12,6,0
de_kreis,de-bb,spree-neiße,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,0,10,4,0,8,0,0,0,9,13,7,0,0,16,0,30,0,18,0,0,0,26,49,22,0,45,0,41,0,0,0,172,0,0,60
de_kreis,de-bb,teltow-fläming,,1,0,0,0,1,0,0,0,0,0,1,4,1,0,0,1,0,0,0,1,2,0,2,0,5,0,0,0,4,0,0,8,0,0,2,11,0,0,0,0,0,0,0,11,0,1,0,0,2,0,0,0,1,0,0,4,0,0,0,1,0,0,0,4,5,0,8,0,0,2,0,11,0,0,3,0,3,0,9,0,0,0,17,10,0,7,0,0,26,0,18,0,31,0,0,0,39,5,18,27,0,0,48,19,0,48,0,0,0,28
de_kreis,de-bb,uckermark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,1,3,0,0,1,1,1,0,5,0,0,0,7,6,8,10,0,0,9,17,7,20,9,13,12,0,10,11,30,0,5,21
de_kreis,de-be,berlin,,2,2,0,3,9,6,6,12,0,14,9,0,26,3,3,6,0,22,10,25,15,0,9,26,46,7,0,10,17,13,21,25,1,0,7,6,21,13,21,6,0,29,7,22,11,13,0,0,23,8,22,27,17,0,0,31,18,29,19,32,11,0,45,22,25,35,50,23,11,50,39,52,25,0,50,43,76,59,113,46,11,38,109,95,110,120,43,0,64,217,208,170,132,30,0,64,169,215,121,146,60,0,63,195,157,251,203,25,0,142
de_kreis,de-bw,alb-donau,,3,0,0,2,1,0,0,4,1,2,0,1,0,0,0,5,0,1,0,4,0,3,0,0,1,3,2,1,0,6,7,12,3,2,0,3,4,3,13,0,11,0,0,3,4,1,6,11,0,4,5,0,13,7,8,3,7,0,1,10,0,3,5,7,0,6,6,0,11,6,11,0,3,2,4,5,8,9,0,14,7,3,12,8,27,39,32,18,21,32,33,60,49,44,30,36,37,60,40,61,46,28,19,39,39,49,57,51,21,13
de_kreis,de-bw,baden-baden städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,2,2,1,0,0,0,0,2,4,0,0,0,3,1,0,0,0,0,0,1,2,6,1,1,0,2,0,0,0,1,2,0,0,0,2,1,2,0,1,1,1,0,0,1,0,1,1,2,4,8,0,10,2,5,5,5,4,11,2,3,7,9,5,3,3,5,9,12,8,9,12,7,18,3,2,5,13,15,10,11
de_kreis,de-bw,biberach,,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,5,1,1,3,3,0,6,6,9,13,3,5,2,0,1,3,5,0,7,1,5,6,3,6,0,0,9,1,0,4,5,0,0,0,7,2,1,1,0,0,4,2,4,1,5,0,25,6,15,8,4,10,4,7,6,9,5,12,3,4,4,6,6,12,13,9,4,5,0,20,8,9,6,13,17,24,32,23,37,30,14,12,34,23,43,37,0,21
de_kreis,de-bw,bodensee,,6,0,0,9,0,0,12,1,3,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,3,0,0,8,1,8,3,0,7,5,0,10,6,6,1,0,5,1,2,10,1,6,0,6,3,4,3,0,11,0,13,0,10,8,10,8,0,4,9,0,5,0,4,0,15,3,8,3,2,3,1,1,2,3,4,0,10,0,9,15,3,11,8,6,5,4,11,14,9,14,16,3,14,22,29,32,16,15,40,14,22,0,84,0,63,12
de_kreis,de-bw,breisgau-hochschwarzwald,,1,0,0,2,1,0,4,1,0,4,3,1,0,0,0,0,0,3,2,0,1,0,0,2,6,2,2,2,0,3,2,2,2,0,2,3,20,12,6,1,14,0,7,4,5,3,5,5,6,8,17,10,9,5,6,0,19,0,13,24,5,5,12,12,5,0,19,0,9,9,9,0,24,6,11,4,13,7,9,5,0,15,5,19,23,47,10,18,17,51,24,37,41,28,14,59,46,62,58,51,17,21,70,40,72,34,37,37,21,42
de_kreis,de-bw,böblingen,,3,0,0,7,6,0,4,8,0,2,2,6,0,0,0,10,6,2,4,2,0,0,7,2,2,0,0,11,15,23,11,8,6,13,6,10,27,15,0,34,15,4,20,22,13,18,18,10,4,13,17,14,0,34,0,6,11,17,9,21,14,10,4,3,14,23,21,0,24,10,16,0,30,0,1,21,25,25,37,33,5,7,22,58,37,43,32,32,8,37,73,112,124,81,20,15,44,97,120,90,58,110,79,163,183,145,163,87,109,40
de_kreis,de-bw,calw,,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,3,0,8,4,6,0,0,5,0,2,5,1,0,0,0,5,0,12,0,19,0,0,6,8,0,6,2,0,0,1,1,5,3,0,0,0,1,3,2,4,0,6,1,16,0,4,0,3,11,16,4,0,0,0,5,23,13,14,20,0,0,20,23,14,18,51,16,4,13,23,33,43,0,38,0,45,27,40,55,46,0,66,31
de_kreis,de-bw,emmendingen,,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,4,1,0,0,1,0,1,4,0,0,9,3,1,6,2,2,3,3,2,5,6,5,3,1,2,2,3,5,3,2,1,1,3,3,6,3,1,1,2,1,7,1,3,0,5,0,3,3,9,6,4,8,7,9,5,7,4,13,9,15,11,14,16,14,4,16,20,24,26,24,13,24,44,45,43,52,34,13,46,59,60,37,40,47,16,19
de_kreis,de-bw,enz,,1,0,0,3,1,0,5,7,9,0,0,3,0,0,0,3,-1,1,1,2,0,4,0,1,1,1,0,3,1,4,2,3,2,1,3,5,1,5,3,4,2,0,3,6,4,0,5,2,4,5,7,4,4,8,3,0,6,3,2,7,1,1,2,4,8,3,14,0,18,11,4,11,9,0,0,8,11,6,19,6,2,8,7,19,7,3,17,9,14,17,42,41,39,54,21,19,49,43,48,47,43,16,22,68,62,61,64,51,29,32
de_kreis,de-bw,esslingen,,7,0,0,10,4,0,9,5,7,2,4,0,1,0,0,8,-2,0,6,1,0,0,9,5,7,0,0,17,10,9,11,38,11,7,2,9,19,12,21,7,7,7,16,19,0,59,0,25,15,19,12,11,14,0,19,0,45,4,58,0,48,7,8,19,21,24,17,0,41,24,36,0,88,31,9,56,64,47,55,60,106,21,96,70,63,77,34,71,20,72,110,139,128,66,45,94,139,116,66,301,96,66,96,0,202,111,158,186,110,86
de_kreis,de-bw,freudenstadt,,0,0,0,2,0,0,0,4,0,1,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,7,1,2,4,2,1,2,2,1,0,1,1,1,1,3,2,4,3,0,2,1,1,2,0,2,0,2,0,0,5,0,3,0,4,0,0,0,2,0,1,0,0,1,4,0,2,0,2,0,6,3,4,3,5,7,10,6,12,7,7,5,14,25,10,13,9,11,7,12,26,30,22,18,0,14,16,15,30,24,18,24
de_kreis,de-bw,göppingen,,2,0,0,3,2,0,7,1,0,0,1,3,0,0,0,6,0,7,4,4,0,0,7,3,7,1,5,0,8,7,12,10,8,6,4,8,3,0,21,10,2,0,5,10,5,8,3,2,8,9,4,11,3,8,4,0,18,14,0,12,6,5,5,0,7,5,8,0,7,4,6,4,11,4,10,16,32,14,4,10,8,9,31,23,21,25,26,22,38,25,33,30,27,35,41,50,28,43,0,101,52,70,62,59,56,69,71,70,83,78
de_kreis,de-bw,heidelberg städte,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,12,0,3,3,7,2,2,3,4,6,5,2,2,1,4,2,21,9,0,0,1,6,9,0,18,1,2,1,5,0,2,20,3,0,9,2,2,1,5,0,5,8,6,0,1,3,7,7,5,5,11,2,0,9,10,10,18,12,9,9,11,9,8,31,49,9,11,35,40,15,12,22,19,10,42,29,48,40,52,16,37,41
de_kreis,de-bw,heidenheim,,2,0,0,2,0,0,7,0,7,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,2,3,5,0,0,2,2,5,0,1,0,2,1,0,0,3,5,0,0,0,7,3,0,1,3,0,0,6,4,2,0,0,0,5,1,3,0,2,0,3,0,0,0,3,0,-1,1,3,5,0,3,1,0,6,0,1,5,14,13,4,29,12,12,37,41,8,0,44,19,22,14,35,21,5,33,25,19,15,70,22,5
de_kreis,de-bw,heilbronn,,0,0,0,2,0,0,3,4,0,5,3,0,18,0,0,8,0,0,2,4,3,5,0,2,1,0,0,9,10,0,9,3,18,11,8,10,0,18,6,0,0,0,22,14,0,9,9,16,6,13,7,4,13,1,3,0,11,12,12,3,0,13,0,2,14,4,0,0,29,7,0,4,8,14,7,0,22,14,16,0,23,4,9,26,21,0,42,0,21,38,47,12,86,76,0,45,68,36,150,48,62,34,57,82,103,106,0,143,43,45
de_kreis,de-bw,heilbronn city städte,,0,0,0,0,1,3,2,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,6,0,14,8,4,16,5,5,8,6,10,9,4,7,4,7,5,11,3,2,1,5,6,8,6,0,3,3,2,6,2,0,0,2,2,2,4,8,1,0,14,4,7,10,4,2,0,6,18,5,9,8,11,2,8,22,19,24,26,0,34,22,35,45,18,0,65,19,16,39,53,39,41,27,22,25,50,83,59,53,0,31
de_kreis,de-bw,hohenlohe,,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,2,1,3,0,1,0,0,1,0,4,1,2,0,0,1,2,4,0,4,1,0,3,3,3,0,1,1,0,3,1,1,1,1,0,0,0,1,3,2,0,8,1,2,2,1,0,1,7,3,1,2,10,0,0,8,2,13,1,6,1,3,11,21,12,4,9,2,2,15,16,14,24,26,12,7,22,19,24,36,10,3,6
de_kreis,de-bw,karlsruhe,,1,0,0,7,0,2,2,3,7,0,2,0,5,0,0,11,2,3,0,10,0,0,3,0,6,8,0,2,3,7,0,24,7,9,2,7,12,7,17,3,0,1,5,0,19,5,0,0,17,6,0,4,8,0,7,0,16,0,14,9,0,0,13,3,8,12,4,0,17,10,13,0,24,0,13,16,34,18,20,0,18,4,11,21,29,56,16,26,11,0,104,86,43,83,42,47,77,95,98,107,97,0,83,106,152,142,127,101,99,25
de_kreis,de-bw,karlsruhe städte,,1,0,0,3,0,0,0,0,2,0,0,0,4,0,0,1,0,1,0,6,0,0,5,0,8,6,0,5,2,11,0,12,5,6,4,11,3,6,8,7,0,3,4,0,14,5,0,0,4,6,0,3,7,0,8,0,10,0,18,8,0,0,6,2,8,8,0,0,5,16,10,0,15,0,2,4,9,13,17,0,12,8,11,17,20,30,8,16,7,0,68,54,38,51,33,41,61,80,101,88,66,0,87,81,102,64,75,69,63,15
de_kreis,de-bw,konstanz,,1,0,0,7,0,3,5,6,10,5,8,0,4,0,0,7,6,1,3,6,0,0,2,0,3,0,0,0,7,9,0,8,0,0,0,11,4,7,8,0,6,0,5,0,5,5,0,7,0,1,5,1,8,0,10,0,1,4,24,8,0,11,0,8,4,0,6,0,0,5,1,0,0,0,17,7,8,27,7,1,0,6,26,6,15,13,24,0,14,14,28,32,20,54,0,0,83,25,68,75,76,0,43,121,80,117,46,87,-1,96
de_kreis,de-bw,ludwigsburg,,2,0,0,1,4,-1,8,0,0,4,1,2,6,0,0,4,8,0,7,9,3,0,0,5,8,18,0,11,0,8,14,8,26,0,10,15,20,15,13,17,19,6,22,20,17,19,17,21,7,13,18,15,12,10,19,0,23,33,25,23,0,33,5,26,6,17,16,0,0,22,27,0,33,26,9,41,50,59,41,0,70,42,55,89,56,168,90,17,22,67,60,232,70,155,84,63,141,197,98,314,159,51,59,199,236,0,429,142,52,42
de_kreis,de-bw,lörrach,,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,5,2,1,2,3,0,0,4,4,3,0,0,9,1,7,2,7,1,2,2,9,3,3,8,5,1,3,4,3,8,5,3,1,6,3,1,2,1,0,4,4,5,4,10,9,4,3,0,3,7,6,9,0,13,3,3,3,4,1,1,0,3,7,4,6,11,2,6,7,12,16,12,15,5,18,20,36,29,26,38,23,28,50,33,57,40,46,39,60,77,42,76,84,57,51
de_kreis,de-bw,main-tauber,,15,0,0,7,0,1,14,3,7,0,0,8,0,0,0,3,0,1,0,0,1,3,0,0,5,0,3,0,0,2,3,3,1,2,0,1,1,1,1,1,0,0,1,2,0,5,3,1,0,0,2,0,2,1,0,6,0,1,0,11,0,1,0,0,2,0,4,0,2,4,1,0,8,8,1,3,0,8,14,5,15,3,2,16,0,29,2,12,6,5,54,11,22,3,25,0,6,20,17,16,11,10,6,10,12,19,19,0,28,2
de_kreis,de-bw,mannheim städte,,0,0,0,5,5,0,1,0,3,7,4,8,0,0,0,18,1,1,2,1,0,0,10,0,9,0,0,15,14,8,10,9,0,0,0,45,18,9,12,9,9,3,11,9,15,12,0,16,11,3,9,14,13,7,14,0,29,23,6,19,12,8,12,12,16,8,0,0,23,32,24,8,22,13,7,0,42,14,1,38,10,39,23,25,41,30,38,22,12,42,64,82,98,55,30,18,93,98,81,94,70,15,83,88,65,82,65,68,21,76
de_kreis,de-bw,neckar-odenwald-kreis,,0,0,0,2,0,0,3,0,0,8,0,2,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,4,3,1,9,3,0,2,2,0,1,1,0,0,0,2,-1,1,5,1,2,3,0,2,0,1,2,1,1,0,2,0,1,1,0,1,1,2,2,0,0,4,3,6,7,2,2,1,4,9,7,9,7,7,0,2,18,9,14,18,7,9,9,20,23,21,9,12,7,5,24,19,24,33,2,3,22,15,28,9,30,5,3
de_kreis,de-bw,ortenaukreis,,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,2,1,5,0,0,6,0,9,0,0,0,14,3,10,14,15,2,0,17,5,0,18,4,3,0,11,2,5,6,5,0,0,12,1,7,8,5,7,1,0,16,11,6,8,8,5,8,17,10,13,0,19,0,12,13,12,14,19,30,43,28,0,31,45,23,11,20,43,52,16,32,23,42,39,64,56,55,16,68,88,111,81,127,110,52,59,0,185,112,170,128,25,82
de_kreis,de-bw,ostalbkreis,,4,0,0,0,3,1,18,3,0,39,8,19,3,0,0,12,4,9,8,4,0,0,0,6,2,0,4,0,6,6,10,9,0,0,10,0,11,9,0,7,0,6,0,11,0,17,0,0,0,9,4,5,11,0,0,0,10,25,17,21,12,6,0,14,7,3,4,0,5,0,16,2,3,0,9,9,8,0,19,6,0,25,10,18,30,22,25,8,16,18,27,70,35,28,52,23,62,33,44,56,23,39,14,50,32,53,120,31,94,52
de_kreis,de-bw,pforzheim städte,,1,0,0,5,5,0,10,2,10,0,0,0,0,0,0,4,0,2,-1,-2,2,-4,3,6,2,1,0,5,2,2,3,5,1,0,3,3,1,5,2,1,5,0,3,1,6,0,2,13,3,3,2,4,6,4,1,0,5,3,3,4,1,0,0,2,1,1,8,0,6,3,4,0,4,0,1,4,11,5,11,11,6,2,2,2,1,17,9,4,5,6,25,19,27,24,30,21,35,47,25,17,50,22,22,58,35,68,59,53,21,37
de_kreis,de-bw,rastatt,,0,0,0,1,0,0,5,3,0,1,3,2,0,0,0,0,0,0,0,6,0,8,1,1,3,0,0,3,5,3,4,3,9,0,3,13,1,5,4,5,0,6,1,9,4,5,4,0,1,2,1,6,4,8,0,8,2,1,3,3,5,0,2,2,7,4,9,0,7,3,1,2,3,5,1,2,5,9,15,4,4,6,6,8,13,15,14,17,10,13,24,27,32,52,50,35,45,53,49,60,59,57,24,29,47,57,45,74,50,43
de_kreis,de-bw,ravensburg,,0,0,0,12,3,0,1,2,5,1,2,9,0,0,0,2,2,1,3,7,0,0,5,3,0,0,0,13,14,11,8,4,3,6,0,19,0,7,13,1,0,4,0,0,20,7,10,0,0,7,16,4,11,0,0,6,7,0,15,2,0,4,8,2,3,0,7,0,10,-2,13,4,4,2,5,0,6,8,12,6,4,4,11,-7,15,13,12,5,2,22,20,25,15,15,14,15,31,27,33,26,39,18,28,25,35,37,55,40,16,10
de_kreis,de-bw,rems-murr-kreis,,7,0,0,16,2,0,3,7,0,18,2,6,0,0,0,8,3,4,4,1,0,0,6,7,3,0,0,24,18,3,8,11,0,0,31,26,0,29,9,0,0,43,7,0,18,31,0,0,42,15,14,7,8,0,0,0,23,17,18,11,0,0,34,5,12,11,9,0,0,14,0,15,0,0,26,8,8,29,19,0,0,65,36,34,34,62,15,33,47,23,18,59,78,89,50,74,71,110,103,72,95,90,72,134,136,85,149,143,46,94
de_kreis,de-bw,reutlingen,,1,0,0,0,2,0,4,1,3,5,3,5,0,0,0,0,11,-3,0,2,0,0,0,15,2,0,0,0,8,0,7,7,8,5,0,9,1,0,6,5,0,0,2,0,37,4,0,7,6,11,11,0,9,9,23,2,9,12,3,16,0,0,47,3,12,0,33,0,7,0,17,10,15,1,-2,17,7,0,29,9,16,15,28,14,29,31,1,26,30,37,24,28,14,32,0,39,20,69,79,61,54,37,33,24,54,68,35,79,62,15
