region_schema,region_parent,region_child,agerange,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
de_kreis,de-bw,calw,,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,3,0,8,4,6,0,0,5,0,2,5,1,0,0,0,5,0,12,0,19,0,0,6,8,0,6,2,0,0,1,1,5,3,0,0,0,1,3,2
de_kreis,de-bw,emmendingen,,0,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,4,1,0,0,1,0,1,4,0,0,9,3,1,6,2,2,3,3,2,5,6,5,3,1,2,2,3,5,3,2,1,1,3,3,6,3,1,1,2,1,7,1
de_kreis,de-bw,esslingen,,7,0,0,10,4,0,9,5,7,2,4,0,1,0,0,8,-2,0,6,1,0,0,9,5,7,0,0,17,10,9,11,38,11,7,2,9,19,12,21,7,7,7,16,19,0,59,0,25,15,19,12,11,14,0,19,0,45,4,58,0,48,7,8,19,21,24
de_kreis,de-bw,freudenstadt,,0,0,0,2,0,0,0,4,0,1,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,7,1,2,4,2,1,2,2,1,0,1,1,1,1,3,2,4,3,0,2,1,1,2,0,2,0,2,0,0,5,0,3,0,4,0,0,0
de_kreis,de-bw,göppingen,,2,0,0,3,2,0,7,1,0,0,1,3,0,0,0,6,0,7,4,4,0,0,7,3,7,1,5,0,8,7,12,10,8,6,4,8,3,0,21,10,2,0,5,10,5,8,3,2,8,9,4,11,3,8,4,0,18,14,0,12,6,5,5,0,7,5
de_kreis,de-bw,heidelberg städte,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,12,0,3,3,7,2,2,3,4,6,5,2,2,1,4,2,21,9,0,0,1,6,9,0,18,1,2,1,5,0,2,20,3,0,9,2,2,1
de_kreis,de-bw,heidenheim,,2,0,0,2,0,0,7,0,7,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,2,3,5,0,0,2,2,5,0,1,0,2,1,0,0,3,5,0,0,0,7,3,0,1,3,0,0,6,4,2,0,0,0,5,1,3,0
de_kreis,de-bw,heilbronn,,0,0,0,2,0,0,3,4,0,5,3,0,18,0,0,8,0,0,2,4,3,5,0,2,1,0,0,9,10,0,9,3,18,11,8,10,0,18,6,0,0,0,22,14,0,9,9,16,6,13,7,4,13,1,3,0,11,12,12,3,0,13,0,2,14,4
de_kreis,de-bw,karlsruhe,,1,0,0,7,0,2,2,3,7,0,2,0,5,0,0,11,2,3,0,10,0,0,3,0,6,8,0,2,3,7,0,24,7,9,2,7,12,7,17,3,0,1,5,0,19,5,0,0,17,6,0,4,8,0,7,0,16,0,14,9,0,0,13,3,8,12
de_kreis,de-bw,karlsruhe städte,,1,0,0,3,0,0,0,0,2,0,0,0,4,0,0,1,0,1,0,6,0,0,5,0,8,6,0,5,2,11,0,12,5,6,4,11,3,6,8,7,0,3,4,0,14,5,0,0,4,6,0,3,7,0,8,0,10,0,18,8,0,0,6,2,8,8
de_kreis,de-bw,konstanz,,1,0,0,7,0,3,5,6,10,5,8,0,4,0,0,7,6,1,3,6,0,0,2,0,3,0,0,0,7,9,0,8,0,0,0,11,4,7,8,0,6,0,5,0,5,5,0,7,0,1,5,1,8,0,10,0,1,4,24,8,0,11,0,8,4,0
de_kreis,de-bw,ludwigsburg,,2,0,0,1,4,-1,8,0,0,4,1,2,6,0,0,4,8,0,7,9,3,0,0,5,8,18,0,11,0,8,14,8,26,0,10,15,20,15,13,17,19,6,22,20,17,19,17,21,7,13,18,15,12,10,19,0,23,33,25,23,0,33,5,26,6,17
de_kreis,de-bw,lörrach,,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,5,2,1,2,3,0,0,4,4,3,0,0,9,1,7,2,7,1,2,2,9,3,3,8,5,1,3,4,3,8,5,3,1,6,3,1,2,1,0,4,4,5,4,10,9,4,3,0,3,7,6
de_kreis,de-bw,mannheim städte,,0,0,0,5,5,0,1,0,3,7,4,8,0,0,0,18,1,1,2,1,0,0,10,0,9,0,0,15,14,8,10,9,0,0,0,45,18,9,12,9,9,3,11,9,15,12,0,16,11,3,9,14,13,7,14,0,29,23,6,19,12,8,12,12,16,8
de_kreis,de-bw,neckar-odenwald-kreis,,0,0,0,2,0,0,3,0,0,8,0,2,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,0,4,3,1,9,3,0,2,2,0,1,1,0,0,0,2,-1,1,5,1,2,3,0,2,0,1,2,1,1,0,2,0,1,1,0,1,1,2,2
de_kreis,de-bw,ortenaukreis,,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,2,1,5,0,0,6,0,9,0,0,0,14,3,10,14,15,2,0,17,5,0,18,4,3,0,11,2,5,6,5,0,0,12,1,7,8,5,7,1,0,16,11,6,8,8,5,8,17,10
de_kreis,de-bw,ostalbkreis,,4,0,0,0,3,1,18,3,0,39,8,19,3,0,0,12,4,9,8,4,0,0,0,6,2,0,4,0,6,6,10,9,0,0,10,0,11,9,0,7,0,6,0,11,0,17,0,0,0,9,4,5,11,0,0,0,10,25,17,21,12,6,0,14,7,3
de_kreis,de-bw,pforzheim städte,,1,0,0,5,5,0,10,2,10,0,0,0,0,0,0,4,0,2,-1,-2,2,-4,3,6,2,1,0,5,2,2,3,5,1,0,3,3,1,5,2,1,5,0,3,1,6,0,2,13,3,3,2,4,6,4,1,0,5,3,3,4,1,0,0,2,1,1
de_kreis,de-bw,rastatt,,0,0,0,1,0,0,5,3,0,1,3,2,0,0,0,0,0,0,0,6,0,8,1,1,3,0,0,3,5,3,4,3,9,0,3,13,1,5,4,5,0,6,1,9,4,5,4,0,1,2,1,6,4,8,0,8,2,1,3,3,5,0,2,2,7,4
de_kreis,de-bw,ravensburg,,0,0,0,12,3,0,1,2,5,1,2,9,0,0,0,2,2,1,3,7,0,0,5,3,0,0,0,13,14,11,8,4,3,6,0,19,0,7,13,1,0,4,0,0,20,7,10,0,0,7,16,4,11,0,0,6,7,0,15,2,0,4,8,2,3,0
de_kreis,de-bw,rems-murr-kreis,,7,0,0,16,2,0,3,7,0,18,2,6,0,0,0,8,3,4,4,1,0,0,6,7,3,0,0,24,18,3,8,11,0,0,31,26,0,29,9,0,0,43,7,0,18,31,0,0,42,15,14,7,8,0,0,0,23,17,18,11,0,0,34,5,12,11
de_kreis,de-bw,reutlingen,,1,0,0,0,2,0,4,1,3,5,3,5,0,0,0,0,11,-3,0,2,0,0,0,15,2,0,0,0,8,0,7,7,8,5,0,9,1,0,6,5,0,0,2,0,37,4,0,7,6,11,11,0,9,9,23,2,9,12,3,16,0,0,47,3,12,0
de_kreis,de-bw,rhein-neckar-kreis,,3,0,0,9,6,0,9,2,11,2,6,8,3,0,0,26,3,5,8,2,0,0,0,0,9,0,0,34,3,5,23,21,17,12,3,12,10,9,28,24,12,15,6,12,-4,12,9,0,11,16,16,6,11,10,5,5,15,1,13,-1,7,0,26,7,7,6
de_kreis,de-bw,rottweil,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,2,4,2,3,2,4,1,0,0,0,3,3,1,0,1,5,4,3,1,0,1,1,3,0,2,1,0,2,0,0,2,2,3,1,3,0,3,2,6
de_kreis,de-bw,schwarzwald-baar-kreis,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,1,1,7,4,2,4,3,-1,3,2,1,3,2,2,0,2,5,1,1,0,0,0,6,0,0,2,0,0,0,8,5,2,0,2,0,4,1,2,0
de_kreis,de-bw,schwäbisch hall,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,0,1,5,0,1,0,4,1,0,2,1,5,5,7,0,2,5,3,4,5,2,4,3,1,7,1,2,1,5,0,12,2,2,1,1,3,4,5,2,10,8,0,0,30,2,5,6,14
de_kreis,de-bw,sigmaringen,,0,0,0,0,2,0,3,0,0,2,0,3,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,7,8,5,0,3,1,0,5,0,0,0,13,0,0,0,6,0,1,0,0,0,0,1,1,0,8,0,0,4,4,1,2,2,0,1,0,0,10
de_kreis,de-bw,stuttgart städte,,9,0,0,13,9,0,7,0,0,8,6,5,0,0,0,15,0,2,0,16,0,0,18,8,16,0,0,14,30,38,22,24,0,0,39,18,26,23,50,0,0,50,22,18,27,15,0,0,62,24,39,30,25,0,0,0,77,29,35,48,0,0,0,54,43,31
de_kreis,de-bw,tuttlingen,,0,0,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,6,3,0,2,0,3,1,6,4,0,5,0,1,3,5,6,1,3,0,1,0,1,2,1,0,2,1,1,2,1,2,1,0,2,0,3,1
de_kreis,de-bw,tübingen,,0,0,0,-1,0,0,1,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,2,2,0,0,0,3,5,3,7,0,15,0,3,14,10,5,4,0,4,12,7,1,7,0,7,15,5,11,15,4,7,1,0,6,8,0,3,4,5,0,7,5,8
de_kreis,de-bw,ulm städte,,1,0,0,7,0,0,2,13,3,2,0,4,1,0,0,4,2,1,3,4,0,3,3,1,3,5,5,2,0,4,8,14,8,2,2,3,13,4,4,5,5,3,0,7,7,6,12,7,3,0,6,0,12,11,8,2,8,0,11,9,0,2,2,5,0,8
de_kreis,de-bw,waldshut,,0,0,0,4,1,0,0,1,1,0,1,1,0,0,0,5,0,1,0,0,0,0,3,0,2,0,0,1,1,2,4,1,2,1,0,7,5,5,0,0,6,-1,0,3,1,3,3,0,2,0,2,0,0,0,0,9,3,3,3,1,2,0,0,0,3,1
de_kreis,de-bw,zollernalbkreis,,1,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,0,0,5,2,7,5,3,3,3,4,7,8,5,4,4,14,2,6,5,4,3,1,4,0,2,3,2,4,5,4,1,3,5,2,3,3,4,0,0,0,3
de_kreis,de-by,aichach-friedberg,,1,0,0,1,0,2,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,9,4,0,3,0,0,0,6,0,0,11,0,0,0,4,1,0,2,2,0,0,4,6,0,4,0,0,0,3,2,3,0,1,0,0,6,9,0
de_kreis,de-by,altötting,,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,3,6,2,0,1,0,1,0,0,6,0,2,6,4,3,3,3,0,0,1,7,1,9,9,0,2,2,3,0,0,16,3,0,0,0,5,0,5,0,0,0,7,0,1,0,3,0,1,0,0,0
de_kreis,de-by,amberg städte,,0,0,1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0,0,2,1,0,0,2
de_kreis,de-by,amberg-sulzbach,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,2,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,1,0,0,2,0,0,2,1,2,3,0,4,1,4,0,0,1,3
de_kreis,de-by,ansbach,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,6,0,0,0,4,0,5,0,5,0,0,0,0,6,5,1,0,0,0,8,5,0,2,0,9,2,2,0,3,3
de_kreis,de-by,ansbach städte,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,5,1,0,0,0,0,1,0,0,1,0,3,1,2,0,1,0
de_kreis,de-by,aschaffenburg,,1,0,0,0,2,0,0,13,2,2,1,2,0,0,5,2,0,3,0,1,0,3,0,1,1,0,4,0,4,1,0,4,0,1,0,1,0,7,1,0,0,11,1,0,4,4,2,0,3,0,5,0,3,5,2,0,1,1,3,0,0,11,0,5,2,4
de_kreis,de-by,aschaffenburg städte,,1,0,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,3,0,0,2,0,0,2,0,3,0,1,1,0,0,0,1,0,1,3,2,0,1,1,0,0,0,2,0,3,1,4
de_kreis,de-by,augsburg,,0,0,0,0,5,0,0,0,8,4,0,3,4,0,0,0,13,0,0,15,0,0,0,0,14,0,0,13,4,0,9,0,0,0,33,8,0,21,3,0,0,4,0,9,0,7,0,0,19,1,3,0,0,0,0,15,19,13,8,12,0,0,10,0,0,31
de_kreis,de-by,augsburg städte,,2,7,0,0,7,4,2,14,0,12,4,0,4,0,0,2,0,0,0,-2,0,0,5,1,8,2,0,0,22,9,22,0,10,0,0,55,14,24,6,0,0,0,10,16,17,15,17,0,10,10,9,6,15,0,10,0,0,38,0,24,14,5,5,3,2,8
de_kreis,de-by,bad kissingen,,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-1,2,2,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0
de_kreis,de-by,bad tölz-wolfratshausen,,1,0,5,5,1,1,5,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,3,2,0,0,1,3,6,0,5,1,2,7,5,5,6,0,1,0,14,3,4,4,2,1,0,8,4,4,2,2,0,0,1,1,0,3,1,0,3,4,3,1,0
de_kreis,de-by,bamberg,,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,6,0,1,3,3,0,0,1,3,3,3,0,2,0,6,4,4,2,0
de_kreis,de-by,bamberg städte,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,4,0,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,3,2,0,3,1,0,0,1,2,-1,1,0,2,0,0,3,1,0,1
de_kreis,de-by,bayreuth,,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,2,0,0,1,0,0,0
de_kreis,de-by,bayreuth städte,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2,3,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,2,0,0,0,1,2,0,6,0,1,6,0,7,0
de_kreis,de-by,berchtesgadener land,,2,0,0,5,0,4,0,1,3,0,4,1,0,0,0,2,0,1,0,1,0,0,3,1,2,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,12,1,0,0,0,0,9,5,0,8,0,0,4,0,4,3
de_kreis,de-by,cham,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,5,1,3,1,0,4,0,0,4,4,0,0,8,1,1,1,1,0,0,0,2,2,1,1,0,3,2,2,4,1,2,6,0,0,0,3,2,2,0,4
de_kreis,de-by,coburg,,5,0,0,0,-1,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,2,5,4,0,1,0,0,1,0,-1,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,3,0,0,1,0,0,2
de_kreis,de-by,coburg städte,,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,2,0,2,0,0,1,0,1
de_kreis,de-by,dachau,,0,0,0,7,1,3,0,0,10,0,2,0,2,0,0,4,2,4,2,1,0,0,4,0,21,0,0,6,6,1,0,20,0,15,3,4,6,2,33,0,3,0,1,0,0,17,11,3,8,1,7,0,5,0,4,2,12,10,3,0,11,0,0,11,1,0
de_kreis,de-by,deggendorf,,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,6,1,0,2,0,2,16,4,0,2,4,0,2,1,3,4,2,3,3,1,3,1,0,5,2,1,2,4,-1,0,6,1,6,7,0,5,0,0,6,0,4,0
de_kreis,de-by,dingolfing-landau,,1,0,0,0,6,6,1,7,0,3,3,2,58,1,25,33,0,110,0,3,5,2,1,78,0,14,0,4,0,3,0,10,0,5,1,1,2,1,0,2,1,1,1,0,4,2,3,0,2,0,0,1,0,4,0,5,3,4,3,4,8,6,4,3,29,13
de_kreis,de-by,donau-ries,,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,8,3,1,3,0,0,3,2,0,1,0,0,0,0,1,3,3,3,1,0,20,2,5,1,1,0,0,2,1,2,6,2,0,0,9,1,6,5
de_kreis,de-by,ebersberg,,1,0,0,0,0,2,0,1,0,3,1,0,0,0,1,0,1,0,2,0,0,0,2,0,4,0,4,7,17,9,9,3,2,11,3,9,4,5,3,2,3,3,2,6,3,4,3,2,5,2,8,1,4,4,1,1,12,11,0,6,3,4,0,5,7,0
de_kreis,de-by,eichstätt,,0,0,0,0,0,3,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,2,4,0,0,0,8,0,4,3,0,3,5,3,7,1,1,0,2,1,3,7,5,0,6,3,1,3,1,3,2,0,3,2,1,4,1,0,0,1,0,1,0,2
de_kreis,de-by,erding,,0,0,0,-1,1,3,0,3,6,4,3,1,1,0,0,5,6,0,6,0,0,0,1,0,9,0,0,0,4,12,0,1,0,0,1,4,11,2,0,0,0,7,1,0,11,0,2,0,3,0,5,2,3,0,0,5,2,12,7,1,0,0,8,7,1,3
de_kreis,de-by,erlangen städte,,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,2,4,1,0,0,0,2,1,1,1,0,2,2,2,0,5,0,1,0,0,7,1,3,2,1,0,1,1,1,0,7,4,5,2,3,5,2,0,4,0,2,7,0,4,8,2,2,2,0,3
de_kreis,de-by,erlangen-höchstadt,,2,0,1,0,3,0,0,1,0,0,0,13,2,3,2,0,0,3,4,0,1,0,0,1,1,10,0,1,1,3,0,2,0,1,0,0,1,1,2,1,0,3,5,2,4,0,4,1,2,0,1,2,1,3,1,0,1,8,0,3,4,0,1,1,0,1
de_kreis,de-by,forchheim,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,7,1,0,0,3,6,1,1,0,0,1,0,2,0,0,0,1,4,2,0,7,1,3,4,6,0,0,0,1,2,0,0,3,1,5,2,0,2,0,4,0,0,0,0,2,0,0,2
de_kreis,de-by,freising,,3,0,0,8,0,2,3,2,3,2,0,0,3,0,0,0,6,0,6,1,0,0,0,8,9,0,0,2,0,10,12,2,0,0,13,2,2,24,2,0,0,14,10,0,4,6,2,0,12,0,17,17,5,0,8,13,0,10,13,3,0,0,0,24,1,8
de_kreis,de-by,freyung-grafenau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,4,0,0,0,3,0,1,0,10,1,0,0,12,0,1,0
