region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08
admin_1,fr,fr-12,,2,14,11,1,0,3,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,1,1,3,3,1,2,2,2,3,0,1,0,0,2,0,5,8,5,1,0,6,8,4,7,7,0,1,12,6,11,15,29,4,1,16,17,12,21,20,50,1,35,27,20,52,20,15,0,46,27,39,48,37,18,1,62,32,41,36,35,17,2,48,22,32,43,26,33,1,85,55,82,86
admin_1,fr,fr-13,,63,50,48,13,3,61,32,46,7,33,8,1,24,26,22,35,12,9,21,6,25,35,65,32,17,4,32,35,27,77,24,4,3,33,21,16,19,8,1,4,6,14,11,7,12,8,1,27,11,6,15,23,9,1,21,19,45,55,23,9,3,45,3,36,22,19,15,5,38,37,47,35,39,20,6,77,65,94,114,110,41,11,184,169,172,173,195,74,13,323,242,289,352,477,52,52,645,461,595,532,556,205,80,829,707,653,654,690,312,82,918,759,758,799,849,236,100,988,858,840,815,785,359,147,948,880,811,783,742,272,81,960,689,708,703,652,157,63,741,672,686,700,838,192,58,990,778,730,765
admin_1,fr,fr-14,,3,7,3,1,5,2,3,0,0,1,3,0,1,2,1,1,2,1,1,1,1,2,0,1,0,0,1,0,2,0,0,1,0,1,2,1,1,0,2,0,1,5,1,0,0,1,0,2,1,3,2,1,2,0,2,7,3,3,3,1,0,5,2,4,12,7,3,0,11,7,6,6,1,4,1,5,5,2,4,6,3,0,2,3,6,1,5,8,5,8,8,9,7,13,9,2,13,14,12,15,15,13,4,12,15,24,27,23,28,13,21,38,24,44,38,17,41,65,60,92,90,76,57,31,104,77,80,57,74,42,11,76,90,65,76,76,34,18,79,103,76,109,139,79,25,174,127,158,193
admin_1,fr,fr-15,,0,2,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,2,2,0,2,3,0,1,1,3,2,0,1,1,6,6,7,4,11,0,1,8,4,7,15,6,2,1,3,7,10,12,6,2,0,6,13,14,8,6,8,0,7,17,12,16,8,22,6,37,19,28,38
admin_1,fr,fr-16,,1,2,2,0,0,5,3,8,0,7,1,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,3,2,2,2,0,0,0,1,2,3,1,0,0,0,1,0,1,0,0,0,2,0,3,4,0,2,2,8,5,4,7,7,2,2,7,7,3,14,7,7,0,14,21,15,11,14,4,1,15,29,19,15,21,7,2,37,25,34,38,47,18,0,33,32,22,31,26,8,0,22,23,29,29,17,9,0,35,33,21,23
admin_1,fr,fr-17,,2,0,1,0,0,4,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,2,3,0,1,0,3,3,0,9,3,4,1,5,1,0,7,4,3,6,5,3,2,12,8,12,11,10,4,8,18,10,13,6,13,6,2,12,18,8,15,15,12,7,19,13,21,20,25,8,13,35,36,32,26,40,25,5,41,38,14,31,18,10,4,22,23,23,28,30,20,4,76,48,32,37
admin_1,fr,fr-18,,2,1,5,0,0,2,2,5,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,1,0,6,0,0,1,1,1,1,0,1,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,3,1,0,5,0,0,5,7,0,1,2,4,2,5,11,1,0,11,11,16,4,1,4,1,8,8,6,8,13,10,6,15,5,11,22,20,6,3,58,14,10,16,28,4,2,15,26,15,17,7,3,2,14,24,22,25,18,7,3,52,43,38,59
admin_1,fr,fr-19,,3,1,1,0,1,1,2,1,0,1,3,0,3,0,1,0,1,0,0,0,2,9,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,2,5,0,0,0,2,4,5,2,1,1,0,1,1,3,4,5,2,0,8,9,4,3,4,5,0,12,9,10,10,13,2,0,10,17,16,20,18,6,2,33,7,13,17,22,8,0,26,23,11,29,27,13,2,30,24,17,26,19,18,0,29,30,33,24
admin_1,fr,fr-21,,4,7,7,4,0,10,13,5,0,13,0,1,4,3,5,3,2,2,0,0,1,0,1,0,1,0,3,2,0,2,5,0,0,5,3,1,5,1,0,0,2,4,3,0,2,0,0,1,4,2,0,1,0,0,1,3,3,7,1,3,0,1,1,3,2,5,1,0,4,0,3,7,3,3,0,8,4,3,2,6,1,2,9,5,12,7,3,2,2,4,5,15,7,13,10,4,30,19,29,34,58,38,16,60,44,62,71,70,29,18,46,67,64,78,66,32,27,114,121,73,114,83,50,36,76,83,78,86,106,57,57,92,95,114,109,85,66,27,93,81,120,86,94,44,20,127,78,151,101
admin_1,fr,fr-23,,1,1,0,0,0,2,1,3,1,1,2,0,4,6,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,2,1,0,0,2,2,10,2,9,1,0,4,3,5,2,0,0,0,1,1,5,4,0,0,0,1,1,0,1,5,1,1,7,0,2,4,2,0,0,2,7,1,5,4,1,0,4,2,4,1,5,3,0,7,2,4,6,5,6,1,15,12,10,17
admin_1,fr,fr-24,,1,2,0,0,0,1,3,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,4,0,0,1,0,1,0,0,0,0,2,0,0,1,2,1,0,0,2,2,2,2,1,0,2,2,1,1,1,1,0,1,1,3,3,3,0,0,14,16,5,10,13,9,0,12,10,30,17,18,9,3,16,18,20,29,22,11,2,14,40,19,41,29,13,3,41,31,35,46,29,14,3,26,21,26,31,41,6,2,27,34,25,25,30,10,0,36,34,37,48
admin_1,fr,fr-25,,6,5,6,7,1,5,7,5,1,5,1,1,2,3,4,2,1,5,2,1,10,2,7,3,4,0,2,4,10,1,6,1,1,2,0,5,1,4,1,0,2,1,5,3,2,1,0,4,6,5,2,1,0,0,4,3,5,6,2,2,4,6,1,2,1,3,2,0,9,4,3,5,6,2,1,6,4,5,8,8,3,2,8,1,3,10,4,3,0,12,8,11,17,17,3,3,18,26,13,14,16,3,4,17,30,28,30,34,17,8,45,30,30,22,56,30,6,46,50,39,51,44,30,6,77,63,67,81,64,32,5,67,49,57,77,39,24,1,59,41,58,51,36,39,1,68,42,66,94
admin_1,fr,fr-26,,2,9,7,2,0,6,2,2,0,3,0,0,1,1,2,3,0,0,0,1,0,2,2,3,2,1,10,2,3,2,2,2,0,1,1,0,6,1,2,1,3,1,3,4,4,2,0,2,1,0,1,2,0,0,4,2,6,8,11,9,0,19,0,13,4,7,3,0,3,7,5,5,0,3,0,7,5,2,0,2,5,1,0,1,4,4,4,2,1,9,5,6,17,8,1,6,30,30,27,32,33,8,0,41,23,28,32,43,20,0,65,38,33,32,23,9,6,46,26,28,37,37,17,4,48,42,65,45,40,27,6,41,54,43,51,70,33,9,78,58,79,81,99,44,18,124,119,144,156
admin_1,fr,fr-27,,8,5,3,0,1,6,5,3,0,4,1,3,6,2,3,2,1,0,0,1,2,2,3,2,0,1,0,1,1,0,1,1,0,0,5,0,1,2,0,1,0,1,2,3,4,0,1,1,2,1,4,3,0,0,4,2,0,2,1,1,1,0,0,0,0,7,0,0,1,1,1,3,2,0,0,3,3,8,5,3,0,0,7,4,11,10,7,2,1,8,8,5,13,17,6,3,14,25,11,17,9,6,2,24,27,29,30,38,16,13,60,39,29,26,60,15,19,56,66,66,60,55,37,15,111,87,79,57,65,38,13,98,136,88,77,82,19,10,79,78,71,77,82,32,17,108,82,121,109
admin_1,fr,fr-28,,4,7,8,1,0,6,5,6,0,1,0,0,3,3,5,4,7,0,0,1,6,2,8,3,0,0,4,2,5,5,0,3,1,2,1,0,0,2,1,0,1,1,0,1,3,0,0,1,4,4,11,3,1,0,20,2,2,2,2,0,0,1,0,0,1,0,0,0,1,3,7,2,8,3,1,1,7,0,3,9,4,0,10,7,8,14,4,5,0,13,5,14,31,6,7,7,18,17,11,19,19,5,1,25,19,16,29,16,5,2,25,28,25,37,28,14,3,49,73,27,39,33,10,3,42,36,46,42,32,15,1,49,39,40,52,31,8,3,42,49,26,34,53,15,2,66,65,31,61
admin_1,fr,fr-2a,,4,2,1,0,0,0,3,1,0,0,2,0,1,1,0,3,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,4,1,0,1,2,0,2,0,1,0,0,5,4,4,3,3,5,0,20,14,22,22,23,10,2,32,43,27,37,21,12,1,35,23,25,21,20,17,2,16,17,26,18,20,8,3,40,19,13,34,14,1,1,15,13,7,14,19,2,0,23,32,18,20
admin_1,fr,fr-2b,,2,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,3,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,3,0,1,1,4,1,0,0,1,0,2,1,2,1,5,0,0,4,2,3,4,3,0,0,12,8,14,28,22,2,3,22,19,28,28,41,7,3,56,24,26,27,21,9,5,31,19,20,23,13,4,1,11,6,16,10,15,3,1,9,15,11,17,11,5,6,20,16,33,43
admin_1,fr,fr-30,,0,18,15,2,1,13,20,9,0,5,5,3,9,7,10,3,11,3,1,1,5,4,27,13,5,1,6,32,27,34,29,1,0,3,4,2,15,10,0,1,7,12,5,2,12,1,0,7,15,6,2,10,0,0,4,1,7,7,4,0,1,1,1,2,6,7,2,1,5,18,16,10,23,7,0,14,9,17,12,19,8,3,16,22,21,23,15,14,11,32,29,39,36,49,12,15,39,64,66,51,53,28,9,63,86,61,53,64,29,16,81,95,106,98,87,43,26,92,121,88,120,103,33,18,109,113,140,134,139,63,21,173,141,149,126,111,75,35,161,134,129,204,192,108,25,211,242,213,233
admin_1,fr,fr-31,,19,9,27,3,2,9,6,6,1,7,0,1,3,0,10,3,4,0,0,1,9,6,3,1,1,0,7,8,7,9,14,3,0,4,5,8,2,22,1,2,15,7,9,7,9,1,2,15,6,10,12,8,1,0,4,6,4,15,7,2,2,8,2,11,19,13,5,1,27,20,26,50,27,10,3,22,34,34,57,50,15,8,67,76,60,106,80,26,14,58,96,91,120,122,31,18,127,151,116,136,137,46,51,158,169,157,132,136,77,60,168,239,221,349,226,72,64,374,410,434,462,376,119,70,630,571,576,686,561,221,121,566,600,510,477,438,182,102,431,462,444,457,513,204,98,539,435,536,515
admin_1,fr,fr-32,,2,3,1,2,2,21,9,3,0,0,1,1,1,2,6,4,9,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,5,2,1,0,1,0,1,0,2,0,1,0,0,8,4,3,4,3,1,0,2,11,9,8,6,3,1,8,6,11,7,40,5,1,10,14,10,19,17,4,2,29,32,40,31,32,6,3,34,26,78,35,32,5,3,57,24,16,33,31,7,2,31,20,25,41,20,6,0,40,20,39,31
admin_1,fr,fr-33,,4,5,5,0,1,6,5,6,0,3,2,0,5,2,7,3,3,3,0,4,0,4,0,1,0,0,2,2,3,8,0,3,0,1,1,3,8,7,4,3,4,4,5,0,2,2,0,5,6,8,5,3,2,0,3,4,20,7,13,2,0,13,2,15,17,26,10,6,14,12,28,25,32,10,4,16,12,13,9,9,10,4,20,13,18,31,28,6,9,54,39,62,79,58,29,31,107,190,181,171,185,147,118,256,328,321,462,373,190,128,485,525,571,476,483,164,133,533,397,405,434,368,139,100,455,477,387,392,369,157,74,367,293,291,249,280,124,60,348,235,254,264,285,128,64,312,275,266,273
admin_1,fr,fr-34,,11,7,5,1,1,15,13,21,0,8,0,1,3,0,1,2,0,8,0,0,4,1,2,3,1,0,2,2,8,1,2,0,1,5,2,3,1,2,0,0,1,2,5,2,8,2,2,3,2,5,3,3,4,2,2,5,11,4,9,4,0,8,0,8,9,5,7,0,14,13,6,10,9,8,1,17,21,19,17,32,4,2,34,16,25,32,48,23,6,61,68,100,115,109,16,3,205,186,160,220,177,84,24,202,207,178,206,230,71,41,214,179,182,208,224,58,38,239,210,190,211,189,71,31,258,225,177,223,251,85,38,248,201,156,181,205,118,36,208,215,222,253,337,221,41,359,358,459,376
admin_1,fr,fr-36,,1,1,5,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,4,0,0,0,0,1,1,6,2,0,0,5,3,2,0,8,0,0,4,1,2,2,0,1,0,12,8,15,11,7,4,0,10,8,8,7,2,1,0,7,9,7,5,8,4,2,11,23,11,18,16,4,0,20,6,7,14,13,2,0,11,11,9,11,16,8,0,26,12,22,20
admin_1,fr,fr-37,,7,5,8,1,2,11,9,16,1,5,2,2,3,3,2,5,2,1,1,0,1,1,2,3,1,0,2,1,0,0,4,1,0,1,3,2,1,1,0,0,1,0,0,0,2,4,1,2,1,0,3,0,0,0,3,1,1,0,4,0,1,4,0,0,3,6,3,1,8,3,12,13,14,7,2,8,11,8,12,13,2,1,11,6,2,10,11,5,1,8,8,16,17,34,2,5,33,34,14,42,31,14,6,29,32,39,33,47,20,6,36,48,55,48,71,20,7,54,83,74,68,93,40,10,117,95,107,105,91,39,7,127,102,72,52,77,17,1,97,78,77,92,112,40,13,131,115,102,130
admin_1,fr,fr-38,,5,12,5,2,1,6,10,8,0,5,2,1,6,8,5,14,22,2,0,4,3,3,3,1,3,0,8,3,7,6,2,1,2,2,2,3,1,6,1,0,2,3,2,0,4,0,0,2,4,0,4,2,3,1,3,1,9,5,10,3,1,14,0,11,6,6,4,1,13,10,9,11,8,2,4,21,9,13,7,8,4,1,21,21,12,9,29,6,3,18,16,40,36,44,5,7,72,72,66,67,77,21,6,79,87,110,80,86,40,14,123,163,164,185,196,74,22,224,294,259,209,216,75,13,290,281,316,316,325,110,23,369,385,351,379,400,123,17,387,401,364,436,477,150,9,583,641,689,683
admin_1,fr,fr-39,,0,0,6,0,1,0,1,2,2,7,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,3,2,0,0,0,0,2,2,0,1,1,0,2,2,0,2,1,1,1,1,0,1,2,1,6,0,0,3,0,0,1,7,2,4,3,2,0,4,6,1,1,3,0,2,0,0,1,0,1,1,2,1,6,3,0,2,2,3,2,6,1,2,5,7,3,7,7,4,0,6,5,7,9,12,7,1,6,18,7,5,17,6,3,5,16,10,8,13,16,6,14,10,18,16,14,4,1,22,26,20,26,19,11,2,18,21,15,23,29,27,1,20,30,35,36
admin_1,fr,fr-40,,0,2,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,2,0,1,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,12,4,0,0,1,0,2,3,2,2,0,0,0,0,9,1,5,0,0,0,1,1,1,0,0,0,2,1,0,0,2,0,0,1,0,2,5,4,1,0,2,5,6,3,3,0,1,5,8,17,8,13,2,1,13,13,24,15,23,8,1,20,22,37,28,42,12,4,40,40,69,51,64,8,2,54,61,79,50,91,19,6,74,65,43,52,71,20,2,74,55,67,74,77,8,2,73,66,70,106
admin_1,fr,fr-41,,2,2,4,1,1,5,0,6,1,2,0,2,3,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,2,0,2,0,3,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,4,1,3,0,2,3,6,5,10,0,0,4,2,5,1,3,2,0,11,4,6,8,5,1,1,8,10,6,13,9,5,3,18,14,13,13,9,6,1,12,14,16,13,17,6,1,14,17,13,14,12,4,0,21,24,23,30,35,7,1,48,20,28,20,25,3,0,36,23,37,27,31,14,1,42,41,26,30
