region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07
admin_1,fr,fr-11,,13,34,1,0,0,9,3,7,0,4,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,1,0,0,2,0,0,1,0,0,0,1,5,4,2,2,0,0,7,7,13,8,7,1,0,14,12,15,5,7,6,2,23,12,20,22,18,5,2,37,32,36,28,34,15,2,35,23,38,18,27,9,1,37,34,44,36,39,18,3,57,34,36,37,58,19,3,52,39,51,59,49,21,2,66,85,66,62,68,35,3,116,87,94,61,87,47,8,177,171,145,137,213,61,8,303,199,213,183,200,33,3,276,229,207,161,213,66
admin_1,fr,fr-12,,2,14,11,1,0,3,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,1,1,3,3,1,2,2,2,3,0,1,0,0,3,0,5,8,5,1,0,6,8,4,7,7,0,1,12,6,11,15,29,4,1,16,17,12,21,20,50,1,35,27,20,52,20,15,0,46,27,39,48,37,18,1,62,32,41,36,35,17,2,48,22,32,43,26,33,2,85,55,83,87,168,31,2,216,94,142,123,146,63,5,227,188,171,218,232,71,14,269,250,176,215,280,91,5,150,189,174,198,139,73
admin_1,fr,fr-13,,63,50,48,13,3,61,32,46,7,33,8,1,24,26,22,35,12,9,21,6,25,35,65,32,17,4,32,35,27,77,24,4,3,33,21,16,19,8,1,4,6,14,11,7,12,8,1,27,11,6,15,23,9,1,21,19,45,55,23,9,3,45,3,36,22,19,15,5,38,37,47,35,39,20,6,77,65,94,114,111,41,11,184,169,174,173,195,74,13,323,242,289,352,477,52,52,645,461,595,532,556,205,80,830,707,652,654,690,312,82,918,759,758,799,849,236,100,988,859,842,816,785,359,147,948,879,811,783,742,272,82,960,689,708,703,652,157,63,741,673,687,709,842,190,62,1000,856,789,816,970,255,75,1194,1033,1026,1132,1076,342,114,1847,1627,1854,1548,1877,544,172,2191,1475,1450,1111,929,300,116,1511,1399,1575,1350,1208,346
admin_1,fr,fr-14,,3,7,3,1,5,2,3,0,0,1,3,0,1,2,1,1,2,1,1,1,1,2,0,1,0,0,1,0,2,0,0,1,0,1,2,1,1,0,2,0,1,5,1,0,0,1,0,2,1,3,2,1,2,0,2,7,3,3,3,1,0,5,2,4,12,7,3,0,11,7,6,6,1,4,1,5,5,2,4,6,3,0,2,3,6,1,5,8,5,8,8,9,7,13,9,2,13,14,12,15,15,13,4,12,15,24,27,23,28,13,21,38,24,44,38,17,41,65,60,92,90,76,57,31,104,77,80,57,74,42,11,76,90,65,76,76,34,18,79,103,76,109,139,79,25,175,132,158,200,197,84,58,238,237,233,201,193,125,52,382,273,359,323,415,193,73,431,303,174,168,127,99,67,264,227,217,269,216,133
admin_1,fr,fr-15,,0,2,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,2,2,0,2,3,0,1,1,3,2,0,1,1,6,6,7,4,11,0,1,8,4,7,15,6,2,1,3,7,10,12,6,2,0,6,13,14,8,6,8,0,7,17,12,16,8,22,6,37,19,28,40,29,25,2,44,21,19,19,33,35,3,39,53,45,64,88,51,3,80,50,49,50,43,40,2,59,37,67,76,64,33
admin_1,fr,fr-16,,1,2,2,0,0,5,3,8,0,7,1,0,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,3,2,2,2,0,0,0,1,2,3,1,0,0,0,1,0,1,0,0,0,2,0,3,4,0,2,2,8,5,4,7,7,2,2,7,7,3,14,7,7,0,14,21,15,11,14,4,1,15,29,19,15,21,7,2,37,25,34,38,47,18,0,33,32,22,31,26,8,0,22,23,29,29,18,9,0,35,33,21,23,36,25,4,54,30,43,51,52,25,1,98,112,85,86,104,28,4,107,111,37,59,21,5,5,66,61,66,77,84,27
admin_1,fr,fr-17,,2,0,1,0,0,4,1,2,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,2,3,0,1,0,3,3,0,9,3,4,1,5,1,0,7,4,3,6,6,3,2,12,8,12,11,10,4,8,18,10,13,6,13,6,2,12,18,8,15,15,12,7,19,13,21,20,25,8,13,35,36,32,26,40,25,5,41,38,14,31,18,10,4,22,23,23,28,30,21,4,77,50,32,38,35,31,8,58,65,62,47,44,44,16,147,91,138,124,165,69,29,191,100,111,47,22,8,6,41,51,37,116,100,48
admin_1,fr,fr-18,,2,1,5,0,0,2,2,5,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,2,1,1,0,6,0,0,1,1,1,1,0,1,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,3,1,0,5,0,0,5,7,0,1,2,4,2,5,11,1,0,11,11,16,4,1,4,1,8,8,6,8,13,10,6,15,5,11,23,20,6,3,58,14,10,16,28,4,2,15,26,15,17,7,3,2,14,24,22,25,19,7,3,52,45,39,59,41,33,7,69,72,76,108,70,43,15,103,143,137,159,203,107,14,200,213,169,130,77,58,19,180,195,217,200,140,61
admin_1,fr,fr-19,,3,1,1,0,1,1,2,1,0,1,3,0,3,0,1,0,1,0,0,0,2,9,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,2,5,0,0,0,2,4,5,2,1,1,0,1,1,3,4,5,2,0,8,9,4,3,4,5,0,12,9,10,10,13,2,0,10,17,16,20,18,6,2,33,7,13,17,22,8,0,26,23,11,29,27,13,2,30,24,17,26,19,19,0,29,30,33,24,23,25,0,34,17,29,25,27,15,3,55,67,92,89,72,42,8,107,96,97,98,79,39,5,119,76,121,114,147,30
admin_1,fr,fr-21,,4,7,7,4,0,10,13,5,0,13,0,1,4,3,5,3,2,2,0,0,1,0,1,0,1,0,3,2,0,2,5,0,0,5,3,1,5,1,0,0,2,4,3,0,2,0,0,1,4,2,0,1,0,0,1,3,3,7,1,3,0,1,1,3,2,5,1,0,4,0,3,7,3,3,0,8,4,3,2,6,1,2,9,5,12,7,3,2,2,4,5,15,7,13,10,4,30,19,29,34,58,38,16,60,44,62,71,70,29,18,46,67,64,78,66,32,27,114,121,73,114,83,50,36,76,83,78,86,106,57,59,92,96,114,109,85,66,27,92,81,120,86,94,44,20,127,82,151,115,145,97,25,173,146,157,146,136,138,52,252,257,321,306,387,163,121,454,344,234,159,204,138,80,410,325,361,268,244,129
admin_1,fr,fr-22,,3,6,13,5,2,15,45,28,18,14,8,3,8,12,8,5,4,4,2,0,3,2,4,3,0,0,1,2,3,0,0,0,1,2,1,2,1,2,0,1,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,3,7,0,0,7,0,23,10,2,0,0,3,1,5,2,4,4,0,3,4,0,7,8,3,0,13,1,15,10,8,3,3,7,5,2,11,1,1,0,12,6,13,9,7,8,3,11,13,14,12,22,10,1,21,15,12,25,16,16,2,29,13,35,32,19,9,5,31,28,36,29,52,16,5,46,39,42,35,26,13,0,25,25,30,25,32,20,8,58,46,61,63,67,46,22,125,85,118,127,99,55,21,135,113,136,109,130,73,28,191,153,146,110,154,56,20,213,179,227,162,174,90
admin_1,fr,fr-23,,1,1,0,0,0,2,1,3,1,1,2,0,4,6,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,2,1,0,0,2,2,10,2,9,1,0,4,3,5,2,0,0,0,1,1,5,4,0,0,0,1,1,0,1,5,1,1,7,0,2,4,2,0,0,2,7,1,5,4,1,0,4,2,4,1,5,3,0,7,2,4,6,5,6,1,15,12,10,17,18,18,1,29,21,21,26,25,18,1,42,48,53,81,76,55,1,61,58,31,55,37,14,3,68,46,70,91,67,42
admin_1,fr,fr-24,,1,2,0,0,0,1,3,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,4,0,0,1,0,1,0,0,0,0,2,0,0,1,2,1,0,0,2,2,2,2,1,0,2,2,1,1,1,1,0,1,1,3,3,3,0,0,14,16,5,10,13,9,0,12,10,30,17,18,9,3,16,18,20,29,22,11,2,14,40,19,41,29,13,3,41,31,35,46,29,14,3,26,21,26,31,41,6,2,27,34,25,25,30,10,0,36,35,38,48,52,33,3,56,61,54,91,81,56,0,133,109,158,167,182,96,7,241,237,216,174,180,40,5,241,186,194,193,181,70
admin_1,fr,fr-25,,6,5,6,7,1,5,7,5,1,5,1,1,2,3,4,2,1,5,2,1,10,2,7,3,4,0,2,4,10,1,6,1,1,2,0,5,1,4,1,0,2,1,5,3,2,1,0,4,6,5,2,1,0,0,4,3,5,6,2,2,4,6,1,2,1,3,2,0,9,4,3,5,6,2,1,6,4,5,8,8,3,2,8,1,3,10,4,3,0,12,8,11,17,17,3,3,18,26,13,14,16,3,4,17,30,28,30,34,17,8,45,30,30,22,56,30,6,46,50,39,51,44,30,6,77,63,67,81,64,32,5,67,49,57,77,39,24,1,59,41,58,51,36,39,1,68,47,66,94,83,65,10,148,133,140,169,187,159,17,318,284,373,378,411,146,37,487,342,315,239,226,34,22,372,342,391,399,328,222
admin_1,fr,fr-26,,2,9,7,2,0,6,2,2,0,3,0,0,1,1,2,3,0,0,0,1,0,2,2,3,2,1,10,2,3,2,2,2,0,1,1,0,6,1,2,1,3,1,3,4,4,2,0,2,1,0,1,2,0,0,4,2,6,8,11,9,0,19,0,13,4,7,3,0,3,7,5,5,0,3,0,7,5,2,0,2,5,1,0,1,4,4,4,2,1,9,5,6,17,8,1,6,30,30,27,32,33,8,0,41,23,28,32,43,20,0,65,38,33,32,23,9,6,46,26,28,37,37,17,4,48,42,65,45,40,27,6,41,54,43,51,70,33,9,78,58,79,81,99,44,18,126,123,144,159,191,73,16,197,190,217,248,259,120,28,373,418,434,412,548,172,66,575,448,306,276,255,137,37,514,468,577,471,421,158
admin_1,fr,fr-27,,8,5,3,0,1,6,5,3,0,4,1,3,6,2,3,2,1,0,0,1,2,2,3,2,0,1,0,1,1,0,1,1,0,0,5,0,1,2,0,1,0,1,2,3,4,0,1,1,2,1,4,3,0,0,4,2,0,2,1,1,1,0,0,0,0,7,0,0,1,1,1,3,2,0,0,3,3,8,5,3,0,0,7,4,11,10,7,2,1,8,8,5,13,17,6,3,14,25,11,17,9,6,2,24,27,29,30,38,16,13,60,39,29,26,60,15,19,56,66,66,60,55,37,15,111,87,79,57,65,38,13,98,136,88,77,82,19,10,80,80,71,81,85,33,17,138,111,134,119,124,52,26,191,147,167,159,162,49,29,222,219,254,250,295,71,50,279,322,245,227,193,63,51,371,276,307,324,221,80
admin_1,fr,fr-28,,4,7,8,1,0,6,5,6,0,1,0,0,3,3,5,4,7,0,0,1,6,2,8,3,0,0,4,2,5,5,0,3,1,2,1,0,0,2,1,0,1,1,0,1,3,0,0,1,4,4,11,3,1,0,20,2,2,2,2,0,0,1,0,0,1,0,0,0,1,3,7,2,8,3,1,1,7,0,3,9,4,0,10,7,8,14,4,5,0,13,5,14,31,6,7,7,18,17,11,19,19,5,1,25,19,16,29,16,5,2,25,28,25,37,28,14,3,49,73,27,39,33,10,3,42,36,46,42,32,15,1,49,39,40,52,31,8,3,42,49,26,34,54,15,2,66,68,39,67,78,41,5,88,101,81,91,83,84,23,83,159,203,132,228,149,38,199,209,107,138,90,80,64,127,235,197,201,170,85
admin_1,fr,fr-29,,2,1,2,2,0,0,1,2,2,4,0,1,2,1,1,3,0,0,0,0,1,1,0,1,0,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,5,0,0,7,1,0,2,1,9,3,31,5,0,34,0,52,40,13,2,0,3,2,6,7,5,1,1,7,9,2,4,4,2,2,17,14,20,11,20,6,3,18,16,12,31,51,0,0,28,35,28,28,18,9,4,38,36,26,33,26,12,4,40,19,40,33,49,26,10,22,33,55,42,31,11,1,46,63,48,54,53,22,12,55,55,62,46,56,16,6,56,34,54,64,54,34,23,75,92,74,77,111,44,17,138,89,102,133,93,64,40,168,187,204,208,286,82,54,310,248,239,238,162,88,48,325,240,243,218,168,62
admin_1,fr,fr-2a,,4,2,1,0,0,0,3,1,0,0,2,0,1,1,0,3,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,4,1,0,1,2,0,2,0,1,0,0,5,4,4,3,3,5,0,20,14,22,22,23,10,2,32,43,27,37,21,12,1,35,23,25,21,20,17,2,16,17,26,18,20,8,3,40,19,13,34,14,1,1,15,13,7,14,19,2,0,23,32,18,20,28,12,2,51,59,70,71,53,21,1,55,89,59,59,100,35,4,107,91,60,68,121,30,2,125,74,69,49,29,22
admin_1,fr,fr-2b,,2,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,3,2,1,0,0,0,1,1,0,0,0,0,1,1,1,0,3,0,1,1,4,1,0,0,1,0,2,1,2,1,5,0,0,4,2,3,4,3,0,0,12,8,14,28,22,2,3,22,19,28,28,41,7,3,56,24,26,27,21,9,5,31,19,20,23,13,4,1,11,6,16,10,15,3,1,9,15,11,17,11,5,6,20,16,33,43,44,12,2,77,67,51,77,63,18,6,84,75,99,76,99,24,7,151,103,69,68,73,26,3,111,85,62,43,47,15
