region_schema,region_parent,region_child,agerange,2020-07-02,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-09,2020-08-10,2020-08-13,2020-08-16,2020-08-19,2020-08-20,2020-08-21,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-16
admin_1,ie,ie-ld,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,1,1,1,0,1,4,1,4,-27,31,2,1
admin_1,ie,ie-lh,,0,0,3,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,1,-30,30,0,1,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,1,1,2,1,1,0,0,2,6,2,0,4,15,18,-79,93,18,5
admin_1,ie,ie-lk,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,1,9,0,1,0,3,3,3,7,3,5,0,6,4,10,5,4,14,6,13,2,6,13,13,2,15,10,2,9,6,10
admin_1,ie,ie-lm,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,11,0,1,-18,21,0,0
admin_1,ie,ie-ls,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,2,9,1,3,19,8,1,0,8,4,2,2,4,4,0,3,3,5,0,1,0,1,2,3,2,4,0,0,6,-65,73,4,5
admin_1,ie,ie-mh,,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,1,0,2,0,-1,1,0,3,0,1,0,1,0,3,1,4,0,4,1,4,5,0,3,4,9,1,0,2,6,2,6,1,2,4,3,-89,98,10,3
admin_1,ie,ie-mn,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,13,0,0,0,0,2,3,0,1,4,0,-43,43,0,1
admin_1,ie,ie-mo,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,1,0,11,2,2,4,0
admin_1,ie,ie-oy,,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,5,0,3,23,27,11,2,-1,2,2,0,2,1,1,0,1,1,3,4,8,3,4,2,2,4,4,0,3
admin_1,ie,ie-rn,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,0,0,0,0,0,0,1,0,0,1,4,0,2,0
admin_1,ie,ie-so,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-6,6,0,0
admin_1,ie,ie-ta,,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,11,5,12,4,9,6,-1,2,3,5,2,2,2,4,1,-191,193,2,1
admin_1,ie,ie-wd,,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,2,0,0,1,3,4,5,2,0,2,2,4,22,7,14
admin_1,ie,ie-wh,,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,4,1,0,0,1,2,0,0,1,2,1,6,-30,37,2,1
admin_1,ie,ie-ww,,0,0,-1,1,1,2,3,2,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,2,1,0,3,1,1,1,2,1,3,3,0,2,-1,0,7,5,0,8,7,-70,85,2,19
admin_1,ie,ie-wx,,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,2,6,0,1,1,0,6,2,4,5,8,8,0,2,2,3,0,5,1,15,0,5,3,6,5
