region_schema,region_parent,region_child,agerange,2020-02-28,2020-03-15,2020-03-16,2020-03-17,2020-03-19,2020-03-20,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-11,2020-07-12,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-10,2020-08-13,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-20,2020-08-23,2020-08-25,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01
admin_0,,ca,,,,,,,9,,,25,,35,,,,66,,105,,,,231,,,,,,674,,,,,,,1506,,,,,2489,,,,,,,3766,,,,4728,,,,,,,5702,,,,,,6380,,,,,,,7092,,,,,,,,7800,,,,,,,,,,,8430,,,,,,,,,,8674,,,,,,,,,,,8852,,,,,,,,,8941,,,,,,,,,,,,,,,9117,,,,,,,,,9171,,,,,,,,,,9262,,,
admin_0,,cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,23,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ch,,,,,,68,,,,168,,,276,,,480,,,651,,,,857,,,,,1120,,,,,,,,1388,,,,,,1546,,,,,,1609,,,,,1644,,,,,,1663,,,,,,,1674,,,,,,,1674,,,,,,1676,,,,,,,,,,,1679,,,,,,,,,,,,,,,,,,,,,1687,,,,,,,,,,1704,,,,,,,,,,,,,,1725,,,,,,,,,1746,,,,,,,,,,1777,,,
admin_0,,cl,,,,,,,,,,,,,,,6,,12,,,,27,,,,,,73,,,,,,,126,,,,,,189,,,,227,,,,,281,,,,,,368,,,,,,544,,,,,,,890,,,,,,,1356,,,,,,,,,,,3841,,,,,,,,,,,,,6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,cn,,2791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,166,,,,,233,,,,,,,340,,,,445,,,,,,,562,,,,,,705,,,,,,,890,,,,,,,1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10650,,,,,,,,,,,,,,,,,,,,,,,,23123,,,,,,,,,,,,
admin_0,,cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,12,,,,,,,,,,,18,,,,,,,,,,54,,,,,,,,,,154,,,,,,,,,,,,,,418,,,,,,,,,590,,,,,,,,,,,828,,,
admin_0,,cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,,85,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,cv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,17,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,44,,,,,,,,,,,,59,,
admin_0,,cy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,cz,,,,,,,,,,,3,,,,,,31,,44,,,,78,,,,,,143,,,,,,,196,,,,,223,,,,,,252,,,,,,283,,,,,,297,,,,,315,,,,,,,320,,,,,,,,328,,,,,,,,,,,336,,,,,,,,,,348,,,,,,,,,,,359,,,,,,,,,,383,,,,,,,,,,,,,,424,,,,,,,,,465,,,,,,,,,591,,,,
admin_0,,de,,,,,,,45,,,126,,198,,,,583,,872,,,,,1607,,,,,2799,,,,,,,4404,,,,,,5913,,,,,,6831,,,,,7533,,,,,,7935,,,,,,,8302,,,,,,,8522,,,,,,,8711,,,,,,,,,,8885,,,,,,,,,,,,9024,,,,,,,,,,9090,,,,,,,,,,9156,,,,,,,,,,,,,,9302,,,,,,,9349,,,,,,,,,,,,,9471,,
admin_0,,dj,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,dk,,,,,,,9,,,,32,,41,,,77,,,123,,,,187,,,,,,285,,,,,,,364,,,,,427,,,,,,,503,,,,533,,,,,,,548,,,,,,563,,,,,,,,580,,,,,,,593,,,,,,,,,,602,,,,,,,,,,,607,,,,,,,,,,611,,,,,,,,,,616,,,,,,,,,,,,,,624,,,,,,,,,633,,,,,,,,,,,,,
admin_0,,do,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,217,,,,,273,,,,,,326,,,,,385,,,,,,,428,,,,,,,458,,,,,,498,,,,,,,536,,,,,,,,,,,655,,,,,,,,,,,,,804,,,,,,,,971,,,,,,,,,,1170,,,,,,,,,,,,,,1673,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,dz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384,,,,,,437,,,,,,470,,,,507,,,,,,,555,,,,,,,,,,,,653,,,,,,,707,,,,,,,,,,,845,,,,,,,,,,,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ec,,,,,,,,,,,,,,,,8,,79,,,,172,,,,,,333,,,,,,,474,,,,,,663,,,,1371,,,,,1704,,,,,,,,,2736,,,,,3108,,,,3313,,,,,,,,,,,,,,,,,,,,4199,,,,,,,,,,,4769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10922,,,,,,,,,,,,,
admin_0,,ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,61,,,,,,,,,,,,,65,,,,,,,68,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,64,,
admin_0,,es,,,,,,,,,,2182,,,,,6528,,8189,,10003,,,,13055,,,,,16972,,,,,,,20453,,,,,,23190,,,,,25264,,,,,26621,,,,,,,27650,,,27888,,,,,,,,27121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,et,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,74,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,fi,,,,,,,,,,,,,,,,,,17,,,,,28,,,,,,59,,,75,,,,98,,,,,193,,,,,,240,,,,,271,,,,,,,300,,,,,,308,,,,,,,320,,,,,,,323,,,,,,,,,,,327,,,,,,,,,,329,,,,,,,,,,328,,,,,,,,,329,,,,,,333,,,,,,,,335,,,,,,,,,,,,,,,,,,,,,343,,,
admin_0,,fr,,,127,,,,,,,,,,,,,3017,,,,,,,8896,,,,,,14946,,,,,,,20233,,,,,23261,,,,,,,25491,,,26338,,,,,,,28059,,,,,,28315,,,,,,,,28776,,,,,,29097,,,,,,,,,,29565,,,,,,,,,,,29808,,,,29907,,,,,,,,,,,30078,,,,,,,,,,,,,,,,30395,,,,,,,,,,,,30749,,,,,,,,,31273,,,,,,
admin_0,,gh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,22,,,,,,,,31,,,,,,32,,,,,,,38,,,,,,,48,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,gr,,,,,,,,,,,,,,32,,,,,,,,73,,,,90,,,,,,,,,110,,,,,130,,,,,,144,,,,,,151,,,,,,,165,,,,,171,,,,,,,,175,,,,,,,182,,,,,,,,,,,190,,,,,,,,,,,192,,,,,,,,,194,,,,,,,,,,208,,,,,,,,,,,,,,,266,,,,,,,,305,,,,,,,,,,,379,,,
admin_0,,gt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,102,,,,,,,230,,,,,,,,,,,514,,,,,,,,,,880,,,,,,,,,,1443,,,,,,,,,,,1995,,,,,,,,,,,,,,,2760,,,,,,,,,,2984,,,,,,,,,,,,
admin_0,,hk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,41,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,
admin_0,,hn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,138,,,,,,,180,,,,,,201,,,,,,,250,,,,,,,,,,,358,,,,,,,,,,,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,,,,,,83,,,90,,,,,,,,95,,96,,,,,,,102,,,,,,103,,,,,,,,,,,,,,,107,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,50,,,,,,,,,,,87,,,,,,,,,,,110,,,,,,,,,,146,,,,,,,,,,161,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,,,,227,,,,
admin_0,,hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,373,,,,425,,,,,,,,470,,,,,499,,,,,,,532,,,,,,,548,,,,,,,,,,,,573,,,,,,,,,,589,,,,,,,,,,596,,,,,,,,,,597,,,,,,,,,,,,,,,,,,,,,,637,,,,,,,,,,,,757,,
admin_0,,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773,,,,,,872,,,,,1007,,,,,,,1221,,,,,,1418,,,,,,,1641,,,,,,,1883,,,,,,,,,,,2500,,,,,,,,,,3171,,,,,,,,,,4143,,,,,,,,,5193,,,,,,,,,,,,,,,,7417,,,,,,,,8723,,,,,,,,,,,,,,10740
admin_0,,ie,,,,2,,,,3,,,,,,,46,54,,85,,,137,,,,,,320,,,,,,,571,,,,,,1087,,,,,,,1319,1339,,,,,,,,,,,,,,,1604,,,,,,,1649,,,,,,1670,,,,,,,,,,,1714,,,,,,,,,,,1740,,,,,,,,,,,1753,,,,,,,,1763,,,,,,,,,,,,,,,,1777,,,,,,,,,1783,,,,,,,,,,1797,,,,,
admin_0,,il,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,,,158,,,,,,,,,,,,,234,,,,,258,,,,,,,272,,,,,,280,,,,,,,,,,,,,,295,,,,,,,,,,,306,,,,,,,,,,,331,,,,,,,,395,,,,,,,,,,520,,,,,,,,,,,,,,894,,,,,,,,,1111,,,,,,,,,,,1489,,,,
admin_0,,in,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,1074,,,,,,,,,,,,,,,,,,3435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ir,,,,,988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10,,,,,,10,,,,,,10,,,,,,10,,,,,,,10,,,,,,10,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,it,,,,,,,4032,,5476,,,,,,10781,,,13157,,,,15889,,,17669,,,,,,21647,,,,,,,25085,,,26977,,,,,,,,29684,,,,,31106,,,,,,32169,,,,,32877,,,,,,,,33530,,,,,,,,,,,34371,,,,,,,,,,34744,,,,,,,,,,34967,,,,,,,,,,,,35112,,,,,,,,,,,,,,35441,,,,,,,,35553,,,,,,,,,,,35724,,,,,,,,
admin_0,,jm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,10,,,,,,,,,,,,,,,,,,,21,,,,,,,,,44,,,,,,,,,,89,,,
admin_0,,jp,,,,,,,35,,,,,,,,54,,57,,,69,,,,,,94,,,,,,,154,,,,,,348,,,,,,492,,,,551,,,,,,,,,749,,,,,,,846,,,,,,,,900,,,,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,64,,,,,,,,85,,,,,,,117,,121,,,,,,,,,,,,160,,,,,,,,,,,,,,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,,,
admin_0,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,32,,,,,,,,,,,,,,92,,,,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,kh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,
admin_0,,kr,,,,,,94,,,,120,,131,,,,,165,,174,,,,192,,,,,,222,,,,,,,237,,,,,244,,,,,,254,,,,,258,,,,,,,263,,,,,,269,,,,,,,272,,,,,,,274,,,,,,,,,,,281,,,,,,,,,,,285,,,,,,,,,,296,,,,,,,,,,301,,,,,,,,,,,,,,301,,,,,,,,,,,372,,,,,,,,,407,,
admin_0,,kz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,35,,,,,,,,41,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,lr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,70,,,,,,,,,,,78,,,,,82,,,,,,,,82,,,,,,,,,82,,,,,,,,,,,82,,,
admin_0,,lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,71,,,,,71,,,,,,,,,,,76,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,88,,,,,,96,,,,,,102,,,,,,107,,,,,110,,,,,,,,,110,,,,,110,,,,,,,,,,,110,,,,,,,,,,,,110,,,,,,,,,111,,,,,,,,,,117,,,,,,,,,,,,,,,124,,,,,,,,124,,,,,,,,,,,124,,,
