region_schema,region_parent,region_child,agerange,2020-02-28,2020-03-15,2020-03-16,2020-03-17,2020-03-19,2020-03-20,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-01,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-14,2020-06-15,2020-06-16,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-10,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-04,2020-10-05
admin_0,,ch,,,,,,2372,,,,4330,,,5959,,,7765,,,9265,,,,10454,,,,,12023,,,,,,,,12846,,,,,,13449,,,,,13728,,,,,13888,,,,,,13998,,,,,,,14070,,,,,,,14119,,,,,,14169,,,,,,,,,14347,,,,,,,,,,,,14994,,,,,,,,,,15659,,,,,,,,,,,16678,,,,,,,,,,,,,,20153,,,,,,,,,,22852,,,,,,,,,,25326,,,,,
admin_0,,cl,,,,,,,,,,,,,,,1187,,1463,,,,2191,,,,,,3699,,,,,,,5167,,,,,,7212,,,9477,,,,,13654,,,,,,21010,,,,,,32818,,,,,,,48045,,,,,,,64576,,,,,,,,,119980,,,,,,,,,,,,,160118,,,,,,,,,178789,,,,,,,,,,,,,196973,,,,,,,,,,,,224336,,,,,,,,,239147,,,,,,,,,,,,,,,252916,,,,,
admin_0,,cn,,28577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529,,,,,,2025,,,,,2918,,,,,,4772,,,,6576,,,,,,,9101,,,,,,12360,,,,,,,17011,,,,,,,22483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177246,,,,,,,,,,,,,,,,,,,,,,,,,375297,,,,,,,,,,,,,,436682
admin_0,,cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,1271,,,,,,,,,,,3011,,,,,,,,,,,6474,,,,,,,,,,,10572,,,,,,,,,,,,,,22013,,,,,,,,,,30189,,,,,,,,,,,38593,,,,,
admin_0,,cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134,,,,,,,,,1189,,,,,,,,1227,,,,,,,,,,,,,1254,,,,,,,,,,1374,,,,,,,,,,,,,2056,,,,,,,,,,,2418,,,,,,,,,,2806,,,,,,
admin_0,,cv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443,,,,,,,,,,,728,,,,,,,,,,,,1052,,,,,,,,,,,1298,,,,,,,,,,,,,1922,,,,,,,,,,2399,,,,,,,,,,,,2860,,,,
admin_0,,cy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,511,,,,,,,,,,,531,,,,,,,,,,,599,,,,,,,,,,,,,,765,,,,,,,,,,792,,,,,,,,,,,892,,,,
admin_0,,cz,,,,,,,,,,,721,,,,,,1472,,1756,,,,2257,,,,,,2894,,,,,,,3182,,,,,3518,,,,,3670,,,,,,3853,,,,,,4034,,,,,4336,,,,,,,4493,,,,,,,,4697,,,,,,,,,5113,,,,,,,,,,6263,,,,,,,,,,,,7001,,,,,,,,,,,8567,,,,,,,,,,,,,,12296,,,,,,,,,,17818,,,,,,,,,,,,31003,,,
admin_0,,de,,,,,,,9381,,,15122,,19813,,,,32229,,38247,,,,,49613,,,,,60278,,,,,,,68003,,,,,,75042,,,,,78653,,,,,81844,,,,,,83855,,,,,,,85921,,,,,,,87373,,,,,,,88325,,,,,,,,91686,,,,,,,,,,,,95011,,,,,,,,,,,98147,,,,,,,,,,,102475,,,,,,,,,,,,,,119364,,,,,,,,,,,,131317,,,,,,,,,,143269,,,
admin_0,,dj,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867,,,,,,,,,,,,,,,2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,dk,,,,,,,771,,,,1030,,1171,,,1525,,,1818,,,,2297,,,,,,2877,,,,,,,3315,,,,,3758,,,,,,4197,,,,4467,,,,,,,4672,,,,,,4845,,,,,,,,4992,,,,,,,5066,,,,,,,,5343,,,,,,,,,,,5512,,,,,,,,,,,5699,,,,,,,,,,,6134,,,,,,,,,,,,,,7784,,,,,,,,,,9530,,,,,,,,,,,,,,,
admin_0,,do,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810,,,,,,2687,,,,,3401,,,,,4415,,,,,5721,,,,,,,6880,,,,,,,8317,,,,,,9612,,,,,,,10948,,,,,,,,,14795,,,,,,,,,,,,,21225,,,,,,,,,28620,,,,,,,,,,,38053,,,,,,,,,,,,,47826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,dz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620,,,,,,2212,,,,,2730,,,,3295,,,,,,,4140,,,,,,,,,,,,5272,,,,,,,5594,,,,,,,,,6506,,,,,,,,,,,8828,,,,,,,,,,,12765,,,,,,,,,,,17354,,,,,,,,,,,,,,23889,,,,,,,,25936,,,,,,,,,,,,,,27423,,,,
admin_0,,ec,,,,,,,,,,,,,,,,1242,,1730,,,,2078,,,,,,4394,,,,,,,5949,,,,,,8626,,,11508,,,,,11467,,,,,,,,,14063,,,,,15800,,,,16447,,,,,,,,,,,,,,,,,,27852,,,,,,,,,,,34122,,,,,,,,,,,,40444,,,,,,,,,,,,47324,,,,,,,,,,,,,60865,,,,,,,,,,,63105,,,,,,,,,,,,,73297,,
admin_0,,ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761,,,,,779,,,,,,,,,,,,,815,,,,,,,834,,,,,,,870,,,,,,,,,877,,,,,,,,,,,888,,,,,,,,,,,896,,,,,,,,,,919,,,,,,,,,,,,,,1082,,,,,,,,,,,1258,,,,,,,,,,1527,,,,
admin_0,,es,,,,,,,,,,321224,,,,,321224,,321224,,321224,,,,321224,,,,,321224,,,,,,,321224,,,,,,321224,,,,321224,,,,,321224,,,,,,,321224,,,321224,,,,,,,,321224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321224,,,,,,,321224,,,,,,,,,,,,,,321224,,,,,,,,321224,,,,,,,,,,,,,,,,,,,,,
admin_0,,et,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1536,,,,,,,,,3010,,,,3578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,fi,,,,,,,,,,,,,,,,,,830,,,,,1149,,,,,,1535,,,1682,,,,1909,,,,,2256,,,,,2745,,,,,2987,,,,,,,3155,,,,,,3272,,,,,,,3408,,,,,,,3476,,,,,,,,,3554,,,,,,,,,,3607,,,,,,,,,,,3648,,,,,,,,,,3703,,,,,,,3855,,,,,,,,4002,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,fr,,,3023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,gh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659,,,,3025,,,,,,,,3719,,,,,,4270,,,,,,,4978,,,,,,,5917,,,,,,,,8304,,,,,,,,,,,,,,,,,,,,,,,,17916,,,,,,,,22687,,,,,25326,,,,,,,,,,25902,,,,,,,,,,26449,,,,,,,,,,,26960,,,,
admin_0,,gm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,306,,,,1080,,,,,,,,,1744,,,,,,,,1966,,,,,,,,,,,,,2083,,,,,,
admin_0,,gn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4468,,,,5000,,,,,,,,,,,,,,,,,,,,,6445,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,gq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2391,,,,,,,,,,,2414,,,,,,2678,,,,,,,,
admin_0,,gr,,,,,,,,,,,,,,646,,,,,,,,969,,,,1141,,,,,,,,,1219,,,,,1289,,,,,1342,,,,,,1408,,,,,,,1450,,,,,1481,,,,,,,,1503,,,,,,,1572,,,,,,,,,1691,,,,,,,,,,,1812,,,,,,,,,,2040,,,,,,,,,,,2417,,,,,,,,,,,,,,,5521,,,,,,,,,8011,,,,,,,,,,,9263,,,,,
admin_0,,gt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2386,,,,,,3175,,,,,,,4560,,,,,,,,,8455,,,,,,,,,,14983,,,,,,,,,,,23357,,,,,,,,,,,,30991,,,,,,,,,,,,,,43089,,,,,,,,,,,,48296,,,,,,,,,,,,,54090,
admin_0,,gy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,,,,,962,,,,,,,,1438,,,,,,,
admin_0,,hk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,696,,,,,,,,,,,1034,,,,,,,,,,,1831,,,,,,,,,,,,,,2359,,,,,,,,,,,2479,,,,,,,,,,2517,,,,
admin_0,,hn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232,,,,,1648,,,,,,,2527,,,,,,3007,,,,,,,3739,,,,,,,,,7479,,,,,,,,,,,13531,,,,,,,,,,,18227,,,,,,,,,,,23417,,,,,,,,,,,,,,31607,,,,,,,,,,35210,,,,,,,,,,,,,,,,
admin_0,,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954,,,,,,971,,,1015,,,,,,,,1025,,1032,,,,,,,1033,,,,,,1034,,,,,,,,,,,,,1097,,,,,,,,,,,1534,,,,,,,,,,2113,,,,,,,,,,,,2584,,,,,,,,,,,,,,5251,,,,,,,,,,,,7080,,,,,,,,,8162,,,,,
admin_0,,ht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324,,,,,,,2179,,,,,,,,,3101,,,,,,,,,,,3765,,,,,,,,,,,4197,,,,,,,,,,,4410,,,,,,,,,,,,,,4798,,,,,,,,,,,,4971,,,,,,,,,5069,,,,,,
admin_0,,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5621,,,,,6989,,,,,8495,,,,,,,10358,,,,,,12810,,,,,,,15097,,,,,,,17861,,,,,,,,,25241,,,,,,,,,,34769,,,,,,,,,,,46912,,,,,,,,,,59829,,,,,,,,,,,,,,,,91804,,,,,,,,,115890,,,,,,,,,,,,,,146948,,
admin_0,,ie,,,,108,,,,534,,,,,,,1457,1585,,1572,,,2594,,,,,,4617,,,,,,,6708,,,,,,8287,,,,,,9151,9472,,,,,,,,,,,,,,,10510,,,,,,,10693,,,,,,10759,,,,,,,,,10847,,,,,,,,,,,10919,,,,,,,,,,,,11022,,,,,,,,11168,,,,,,,,,,,,,,,,,12632,,,,,,,,,,13785,,,,,,,,,,15693,,,,,,,
admin_0,,il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9155,,,,,,,9207,,,,,,9220,,,,,,,,,,,,,,9825,,,,,,,,,8612,,,,,,,,,,,16474,,,,,,,,,,,27300,,,,,,,,,,,38567,,,,,,,,,,,,,,58397,,,,,,,,,,82629,,,,,,,,,,,,123972,,,
admin_0,,in,,,,,,,,,,,,,,,,,,,,,,3089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758105,,,,,,,,,,,1199178,,,,,,1828632,,,,,,,,1857760,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,iq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207956,,,,
admin_0,,ir,,,,,8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893,,,,893,,,,,,894,,,,,,895,,,,,,896,,,,,,,897,,,,,,898,,,,,,,,,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,it,,,,,,,20686,,33399,,,,,,52206,,,57962,,,,65990,,,70726,,,,,,79370,,,,,,,85821,,,94174,,,,,,,99667,,,,,102628,,,,,,104634,,,,,106035,,,,,,,,107368,,,,,,,,,,109009,,,,,,,,,110171,,,,,,,,,,,111699,,,,,,,,,,,,113459,,,,,,,,,,,,,,121432,,,,,,,,,131284,,,,,,,,,,,,142013,,,,,,,,,,
admin_0,,jm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,,,,,371,,,,,,,,,,,,,,,,,,,,1100,,,,,,,,,,1806,,,,,,,,,,2812,,,,,
admin_0,,jp,,,,,,,452,,,,,,,,909,,1042,,,2029,,,,,,4148,,,,,,,6198,,,,,,7440,,,,,8206,,,,8476,,,,,,,,,8677,,,,,,,8780,,,,,,,,8940,,,,9092,,,,,,,,,9507,9528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,,1159,,,,,,,,2021,,,,,,,3269,,,,,,,,,,,,5506,,,,,,,,,,8929,,,,,,11765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23421,,,,,,,,,,,,,,,
admin_0,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,,,,,,1332,,,,,,,,,,,,,,3740,,,,,,,5889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
