region_schema,region_parent,region_child,agerange,2020-02-28,2020-03-15,2020-03-16,2020-03-17,2020-03-19,2020-03-20,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-01,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-14,2020-06-15,2020-06-16,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-10,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-23,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-04,2020-10-05
admin_0,,bg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042,,,,,,,,,,,,1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,bh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472,,,,,,,,469,,,,,,681,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,br,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,bt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,,40,,,,,,,,,,,47,,,,,,,,,,,54,,,,,,65,,,,,,,,77,,,,,,,,,,81,,,,,,,,,,,93,,,,
admin_0,,bw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,bz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863,,,,,
admin_0,,ca,,,,,,,389,,,1312,,1941,,,,3777,,3279,,,,4570,,,,,,8213,,,,,,,11266,,,,,14787,,,,,,17930,,,,19325,,,,,,,20984,,,,,,22704,,,,,,,50080,,,,,,,,54231,,,,,,,,,56936,,,,,,,,,,58430,,,,,,,,,,,,61122,,,,,,,,,,63763,,,,,,,,,,,,,,,68042,,,,,,,,,,71131,,,,,,,,,,255752,,,,,
admin_0,,cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,776,,,,,,,,,,,1093,,,,,,,,,,,1213,,,,,,,,,,,1238,,,,,,,,,,,,,,1265,,,,,,,,,,,1274,,,,,,,,,,,,1280,,,,
admin_0,,ch,,,,,,2468,,,,4506,,,6202,,,8411,,,10038,,,,11788,,,,,13557,,,,,,,,15182,,,,,,15927,,,,,16301,,,,,16500,,,,,,16592,,,,,,,16678,,,,,,,16746,,,,,,16794,,,,,,,,,16959,,,,,,,,,,,,17479,,,,,,,,,,18057,,,,,,,,,,,19042,,,,,,,,,,,,,,22210,,,,,,,,,,24870,,,,,,,,,,27289,,,,,
admin_0,,cl,,,,,,,,,,,,,,,1187,,1475,,,,2155,,,,,,3713,,,,,,,5284,,,,,,7150,,,8956,,,,,12298,,,,,,18501,,,,,,29030,,,,,,,42589,,,,,,,57919,,,,,,,,,111462,,,,,,,,,,,,,149238,,,,,,,,,167697,,,,,,,,,,,,,185142,,,,,,,,,,,,213888,,,,,,,,,229397,,,,,,,,,,,,,,,243496,,,,,
admin_0,,cn,,27347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450,,,,,,1952,,,,,2679,,,,,,3841,,,,5037,,,,,,,7194,,,,,,9621,,,,,,,13482,,,,,,,18236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157733,,,,,,,,,,,,,,,,,,,,,,,,,361080,,,,,,,,,,,,,,425476
admin_0,,cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628,,,,,,,,,1006,,,,,,,,,,,2230,,,,,,,,,,,5060,,,,,,,,,,,8830,,,,,,,,,,,,,,19274,,,,,,,,,,27172,,,,,,,,,,,35121,,,,,
admin_0,,cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077,,,,,,,,,1130,,,,,,,,1153,,,,,,,,,,,,,1195,,,,,,,,,,1327,,,,,,,,,,,,,1976,,,,,,,,,,,2385,,,,,,,,,,2677,,,,,,
admin_0,,cv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,,,,,,,,,,,735,,,,,,,,,,,,1055,,,,,,,,,,,1333,,,,,,,,,,,,,1962,,,,,,,,,,2440,,,,,,,,,,,,2957,,,,
admin_0,,cy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,494,,,,,,,,,,,507,,,,,,,,,,,556,,,,,,,,,,,,,,723,,,,,,,,,,742,,,,,,,,,,,821,,,,
admin_0,,cz,,,,,,,,,,,591,,,,,,1372,,1664,,,,2311,,,,,,3096,,,,,,,3506,,,,,3875,,,,,4046,,,,,,4232,,,,,,4328,,,,,4442,,,,,,,4572,,,,,,,,4715,,,,,,,,,5069,,,,,,,,,,5630,,,,,,,,,,,,6276,,,,,,,,,,,7484,,,,,,,,,,,,,,10806,,,,,,,,,,15937,,,,,,,,,,,,28978,,,
admin_0,,de,,,,,,,7222,,,12222,,16565,,,,29443,,35305,,,,,49613,,,,,62738,,,,,,,73669,,,,,,81295,,,,,85207,,,,,88664,,,,,,90842,,,,,,,93081,,,,,,,94655,,,,,,,96132,,,,,,,,98745,,,,,,,,,,,,101511,,,,,,,,,,,104181,,,,,,,,,,,108337,,,,,,,,,,,,,,124236,,,,,,,,,,,,133702,,,,,,,,,,144949,,,
admin_0,,dj,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,1209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,dk,,,,,,,445,,,,685,,839,,,1290,,,1854,,,,2681,,,,,,3619,,,,,,,4380,,,,,5093,,,,,,5741,,,,6124,,,,,,,6372,,,,,,6583,,,,,,,,6779,,,,,,,6896,,,,,,,,7218,,,,,,,,,,,7376,,,,,,,,,,,7603,,,,,,,,,,,7939,,,,,,,,,,,,,,9300,,,,,,,,,,11041,,,,,,,,,,,,,,,
admin_0,,do,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476,,,,,,2277,,,,,2892,,,,,3820,,,,,4913,,,,,,,5845,,,,,,,6947,,,,,,7960,,,,,,,9178,,,,,,,,,12575,,,,,,,,,,,,,18363,,,,,,,,,25336,,,,,,,,,,,35064,,,,,,,,,,,,,45906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,dz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191,,,,,,1636,,,,,2108,,,,2596,,,,,,,3237,,,,,,,,,,,,4241,,,,,,,4671,,,,,,,,,5414,,,,,,,,,,,7576,,,,,,,,,,,10926,,,,,,,,,,,14618,,,,,,,,,,,,,,20247,,,,,,,,22071,,,,,,,,,,,,,,23156,,,,
admin_0,,ec,,,,,,,,,,,,,,,,1060,,1433,,,,1669,,,,,,3135,,,,,,,4179,,,,,,7102,,,9249,,,,,9155,,,,,,,,,11132,,,,,12599,,,,13168,,,,,,,,,,,,,,,,,,22788,,,,,,,,,,,28258,,,,,,,,,,,,34176,,,,,,,,,,,,40639,,,,,,,,,,,,,52902,,,,,,,,,,,55806,,,,,,,,,,,,,65287,,
admin_0,,ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949,,,,,970,,,,,,,,,,,,,1021,,,,,,,1042,,,,,,,1083,,,,,,,,,1101,,,,,,,,,,,1110,,,,,,,,,,,1121,,,,,,,,,,1156,,,,,,,,,,,,,,1278,,,,,,,,,,,1441,,,,,,,,,,1706,,,,
admin_0,,es,,,,,,,,,,367750,,,,,367750,,367750,,367750,,,,367750,,,,,367750,,,,,,,367750,,,,,,367750,,,,367750,,,,,367750,,,,,,,367750,,,367750,,,,,,,,367750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367750,,,,,,,367750,,,,,,,,,,,,,,367750,,,,,,,,367750,,,,,,,,,,,,,,,,,,,,,
admin_0,,et,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,,,,,,,,,1838,,,,2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,fi,,,,,,,,,,,,,,,,,,785,,,,,1159,,,,,,1626,,,1807,,,,2105,,,,,2484,,,,,2828,,,,,3067,,,,,,,3244,,,,,,3356,,,,,,,3479,,,,,,,3549,,,,,,,,,3613,,,,,,,,,,3655,,,,,,,,,,,3703,,,,,,,,,,3763,,,,,,,3921,,,,,,,,4084,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,fr,,,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,gh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,,,,2102,,,,,,,,2377,,,,,,2847,,,,,,,3319,,,,,,,4284,,,,,,,,6264,,,,,,,,,,,,,,,,,,,,,,,,12450,,,,,,,,15125,,,,,16884,,,,,,,,,,18756,,,,,,,,,,19152,,,,,,,,,,,19522,,,,
admin_0,,gm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,192,,,,765,,,,,,,,,1258,,,,,,,,1412,,,,,,,,,,,,,1469,,,,,,
admin_0,,gn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122,,,,2261,,,,,,,,,,,,,,,,,,,,,2936,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,gq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712,,,,,,,,,,,1729,,,,,,1862,,,,,,,,
admin_0,,gr,,,,,,,,,,,,,,504,,,,,,,,786,,,,861,,,,,,,,,955,,,,,1035,,,,,1079,,,,,,1128,,,,,,,1182,,,,,1204,,,,,,,,1223,,,,,,,1284,,,,,,,,,1394,,,,,,,,,,,1519,,,,,,,,,,1704,,,,,,,,,,,2022,,,,,,,,,,,,,,,4419,,,,,,,,,5648,,,,,,,,,,,7353,,,,,
admin_0,,gt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568,,,,,,2161,,,,,,,2942,,,,,,,,,5314,,,,,,,,,,8989,,,,,,,,,,,14446,,,,,,,,,,,,19750,,,,,,,,,,,,,,29026,,,,,,,,,,,,33274,,,,,,,,,,,,,37998,
admin_0,,gy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,996,,,,,,,,1287,,,,,,,
admin_0,,hk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,,604,,,,,,,,,,,985,,,,,,,,,,,1839,,,,,,,,,,,,,,2365,,,,,,,,,,,2506,,,,,,,,,,2563,,,,
admin_0,,hn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848,,,,,1150,,,,,,,1874,,,,,,2195,,,,,,,2711,,,,,,,,,5876,,,,,,,,,,,11134,,,,,,,,,,,15600,,,,,,,,,,,20377,,,,,,,,,,,,,,28567,,,,,,,,,,32579,,,,,,,,,,,,,,,,
admin_0,,hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110,,,,,,1141,,,1191,,,,,,,,1204,,1211,,,,,,,1213,,,,,,1213,,,,,,,,,,,,,1239,,,,,,,,,,,1677,,,,,,,,,,2231,,,,,,,,,,,,2723,,,,,,,,,,,,,,5000,,,,,,,,,,,,6952,,,,,,,,,8085,,,,,
admin_0,,ht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,,,,,,,1483,,,,,,,,,2110,,,,,,,,,,,2606,,,,,,,,,,,2903,,,,,,,,,,,3101,,,,,,,,,,,,,,3432,,,,,,,,,,,,3585,,,,,,,,,3671,,,,,,
admin_0,,id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3898,,,,,5082,,,,,6254,,,,,,,8138,,,,,,10355,,,,,,,12452,,,,,,,15215,,,,,,,,,22655,,,,,,,,,,31457,,,,,,,,,,,42957,,,,,,,,,,55227,,,,,,,,,,,,,,,,85767,,,,,,,,,109140,,,,,,,,,,,,,,140060,,
admin_0,,ie,,,,159,,,,431,,,,,,,1494,1650,,1661,,,2946,,,,,,5629,,,,,,,8595,,,,,,11379,,,,,,12446,12765,,,,,,,,,,,,,,,14081,,,,,,,14332,,,,,,14406,,,,,,,,,14502,,,,,,,,,,,14578,,,,,,,,,,,,14716,,,,,,,,14831,,,,,,,,,,,,,,,,,16148,,,,,,,,,,17372,,,,,,,,,,19265,,,,,,,
admin_0,,il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7371,,,,,,,7426,,,,,,7480,,,,,,,,,,,,,,8038,,,,,,,,,7248,,,,,,,,,,,13880,,,,,,,,,,,24288,,,,,,,,,,,35217,,,,,,,,,,,,,,56928,,,,,,,,,,77323,,,,,,,,,,,,112905,,,
admin_0,,in,,,,,,,,,,,,,,,,,,,,,,976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409445,,,,,,,,,,,650066,,,,,,1000083,,,,,,,,1020031,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,iq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140242,,,,
admin_0,,ir,,,,,6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,,,,906,,,,,,907,,,,,,907,,,,,,908,,,,,,,908,,,,,,908,,,,,,,,,916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,it,,,,,,,14378,,24045,,,,,,41549,,,47833,,,,58172,,,65087,,,,,,79357,,,,,,,90895,,,104861,,,,,,,114032,,,,,119267,,,,,,122535,,,,,124743,,,,,,,,126718,,,,,,,,,,129041,,,,,,,,,130264,,,,,,,,,,,131598,,,,,,,,,,,,132950,,,,,,,,,,,,,,138856,,,,,,,,,147290,,,,,,,,,,,,156972,,,,,,,,,,
admin_0,,jm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,484,,,,,,,,,,,,,,,,,,,,1353,,,,,,,,,,2223,,,,,,,,,,3331,,,,,
admin_0,,jp,,,,,,,375,,,,,,,,650,,730,,,1375,,,,,,2843,,,,,,,4234,,,,,,5644,,,,,6507,,,,6853,,,,,,,,,7081,,,,,,,7239,,,,,,,,7395,,,,7492,,,,,,,,,7749,7773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_0,,ke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,,,,,,,,,,,,650,,,,,,,,958,,,,,,,1469,,,,,,,,,,,,2561,,,,,,,,,,4424,,,,,,6210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12880,,,,,,,,,,,,,,,
admin_0,,kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045,,,,,,1457,,,,,,,,,,,,,,3951,,,,,,,6609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
