region_schema,region_parent,region_child,agerange,2020-03-23,2020-03-25,2020-03-26,2020-03-27,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-04,2020-04-06,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-28,2020-04-30,2020-05-03,2020-05-04,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-13,2020-05-15,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-22,2020-05-25,2020-05-26,2020-05-29,2020-05-31,2020-06-02,2020-06-03,2020-06-04,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-14,2020-06-17,2020-06-18,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-27,2020-06-28,2020-06-30,2020-07-01,2020-07-03,2020-07-04,2020-07-06,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-16,2020-07-18,2020-07-22,2020-07-24,2020-07-25,2020-07-26,2020-07-28,2020-07-29,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-09,2020-08-12,2020-08-13,2020-08-14,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
admin_0,,mm,90-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
admin_1,mm,mm-01,,,,,,,,,,,,,,,,,,1,,2,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,mm,mm-02,,,,,,,,,,1,,,,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
admin_1,mm,mm-03,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,mm,mm-04,,,,1,,,,,,,,,,,,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,6
admin_1,mm,mm-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
admin_1,mm,mm-06,,1,2,3,4,5,6,7,8,,9,10,,11,,12,13,14,15,16,17,18,,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,,34,,35,36,,37,38,39,40,41,,,42,43,,44,,45,,,,,46,,,,47,48,49,,50,51,52,53,54,55,56,57,58,59,,60,61,,62,63,,64,65,66,,,67,68,69,70,,71,,72,,,,,73,74,75,76,77,78
admin_1,mm,mm-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,mm,mm-11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
admin_1,mm,mm-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,,,,,,,,,,4,5,,6,,,,,,,,,,,,,,,,,,,,,,,
admin_1,mm,mm-14,,1,,,,,,,,,,,2,,3,,,,4,,,,5,,,,,,6,,,,,,,,,,7,,,,,8,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,11,,12,,,,,,,13,14,,,,,,,,,,,15,,,,,,,
admin_1,mm,mm-15,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
admin_1,mm,mm-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,3,,4,5,6,7,,,,8,9,10,,,,,,,,,,11,,,,,12,,,,13,,,,,,,,,,,,14,,15,16,17,18,19,20,21,22,23,24,25,26
admin_1,mm,mm-17,,,,,,,1,,,,,,,,2,,,3,,,4,,5,6,,,7,,,,,,,,,,,,,,,,,,,,,,8,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,
admin_1,mm,mm-18,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
