region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-11,,14,68,0,0,5,13,8,12,8,0,2,0,4,0,0,1,1,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,1,1,1,1,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,6,2,2,0,4,0,0,1,1,0,0,1,9,2,12,4,0,0,7,21,26,0,22,10,0,7,32,19,22,13,10
admin_1,fr,fr-12,,3,27,23,1,0,6,4,0,0,0,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2,0,0,4,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,2,4,3,2,11,1,1,3,7,6,0,0,2,0,1,3,4,6,16,11,1,4,10,14,13,12,9
admin_1,fr,fr-13,,89,107,75,23,53,86,52,93,17,62,16,25,76,12,66,39,30,29,27,8,84,99,66,77,28,25,67,90,4,128,26,6,39,34,40,37,45,1,2,10,9,34,28,6,21,14,4,60,14,23,41,41,2,42,16,65,60,96,50,17,43,58,13,81,41,22,30,8,80,110,65,90,61,25,15,214,159,195,345,33,57,193,275,401,345,341,379,2,36,822,520,610,792,648,87,1359,54,1312,1519,380,572
admin_1,fr,fr-14,,17,0,7,4,9,5,3,0,0,5,3,0,3,3,4,0,5,3,1,2,3,2,0,2,0,0,2,4,0,0,1,1,2,0,5,2,1,1,3,1,4,7,2,0,2,0,0,6,3,5,3,3,2,0,9,12,9,2,6,0,2,12,4,7,35,0,6,6,23,7,15,9,2,9,11,3,7,5,13,9,3,4,1,10,8,1,11,17,15,25,3,15,25,24,11,2,28,50,10,30,22
admin_1,fr,fr-15,,4,0,0,0,0,6,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,0,0,2,0,0,0,0,2,0,6,1,3,0,5
admin_1,fr,fr-16,,0,4,4,0,10,6,16,0,7,7,2,1,3,8,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,4,0,0,5,3,8,0,4,0,0,2,0,10,2,0,0,0,1,1,2,0,0,0,2,2,3,7,4,1,3,5,17,11,7,19,8
admin_1,fr,fr-17,,0,1,1,0,3,5,2,4,1,1,0,1,3,3,1,2,0,0,0,0,0,2,0,0,0,4,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,2,0,1,1,2,2,0,2,4,4,0,2,0,6,6,9,11,7,6,9,1,1,14,8,0,12,8,11,5,12,22,9,23,30,13
admin_1,fr,fr-18,,6,10,0,0,2,3,13,0,2,1,1,0,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,2,2,0,6,1,1,0,12,0,1,1,4,2,0,2,0,4,0,0,2,2,0,2,0,2,0,0,1,1,0,0,0,2,4,2,0,0,0,0,0,1,1,0,0,1,2,7,1,4,3,2,5,5,0,10,7,7,0,4,10,4,3,3,18
admin_1,fr,fr-19,,6,4,0,2,0,2,5,1,2,1,5,0,6,0,2,0,2,0,0,0,9,13,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,8,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,1,2,1,0,0,0,0,2,2,1,3,0,2,2,0,3,13,0,0,0,2,3,9,12,1,2,1,2,1,1,7,17,1
admin_1,fr,fr-21,,6,20,7,8,5,19,24,8,13,13,0,10,6,10,6,1,3,4,0,1,1,1,1,2,0,2,4,4,4,0,10,0,5,8,4,5,7,1,0,4,2,6,6,0,4,0,0,3,8,3,2,0,0,1,7,6,7,7,4,4,2,0,2,7,13,1,1,1,7,2,4,20,3,3,0,20,5,9,4,8,4,3,18,21,12,14,10,4,2,6,19,21,27,19,14,28,55,41,41,110,99
admin_1,fr,fr-22,,17,26,2,10,11,23,116,64,2,42,2,12,17,15,20,9,9,4,4,0,8,10,1,5,0,1,5,1,5,0,0,0,2,6,0,4,4,2,2,0,0,4,3,5,0,0,1,1,0,0,2,0,0,1,1,0,1,12,7,0,7,7,20,27,23,0,0,0,6,5,9,10,4,4,3,3,8,5,14,12,5,12,14,12,29,14,13,5,11,11,10,11,14,2,1,5,31,11,18,16,25
admin_1,fr,fr-23,,2,0,0,0,4,1,4,4,3,1,3,0,12,14,4,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,1,1,0,4,3,1,0,2,4,22,1,4,17,2,4,10,5,7,0,0
admin_1,fr,fr-24,,3,2,0,0,2,0,8,0,1,1,2,1,1,0,2,0,2,0,0,0,4,0,0,2,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,6,2,0,0,4,4,0,0,2,2,0,0,0,0,1,3,0,1,3,2,2,0,2,2,4,8,1,1,4,4,2,2,2,0,2,2,0,8,6,2,4,0,5,26,32,16,14,31
admin_1,fr,fr-25,,14,10,8,14,11,6,8,10,12,0,2,3,6,3,12,0,7,7,3,21,4,14,2,6,6,0,5,27,2,1,13,1,5,0,10,1,5,4,2,4,1,5,8,6,3,1,1,12,9,8,4,2,0,1,7,7,10,11,5,11,1,12,1,5,4,3,4,4,22,1,15,0,14,3,7,6,8,18,14,12,6,4,15,1,15,13,12,0,11,17,20,28,23,37,0,21,46,37,21,25,34
admin_1,fr,fr-26,,9,11,13,3,12,1,3,4,3,3,0,2,1,5,3,3,0,0,2,0,2,2,6,5,3,1,22,3,5,8,1,3,0,4,0,6,8,2,4,1,6,3,12,3,9,0,0,3,1,2,3,0,0,3,9,4,13,12,26,13,0,38,4,30,14,3,3,0,6,17,8,9,2,4,5,19,2,2,0,4,8,2,0,4,14,8,4,2,9,19,2,19,29,12,14,13,63,98,4,78,44
admin_1,fr,fr-27,,16,11,4,1,13,10,3,3,8,0,4,16,2,3,6,5,0,0,0,6,4,1,9,0,1,1,1,3,0,1,1,2,0,10,0,1,5,0,0,2,1,1,6,5,7,2,1,5,1,9,1,5,0,0,9,3,4,2,2,0,2,0,0,0,0,14,0,2,2,2,0,10,0,0,1,8,6,14,8,6,0,7,9,8,28,26,4,1,2,23,8,19,26,26,11,17,30,44,25,21,7
admin_1,fr,fr-28,,21,5,10,2,3,19,2,10,1,1,0,6,6,4,9,6,13,0,2,5,9,5,13,6,0,4,8,1,14,5,3,3,3,4,1,0,2,2,2,1,1,2,1,3,4,0,1,3,10,15,13,4,2,5,37,6,2,6,0,0,1,1,0,1,1,0,0,2,6,0,14,11,15,0,2,3,13,6,18,0,8,3,31,0,20,32,2,6,8,22,13,32,57,9,13,23,59,8,26,40,26
admin_1,fr,fr-29,,2,6,2,2,0,0,3,7,8,0,0,4,2,3,3,4,0,0,0,2,2,0,1,1,0,0,7,3,0,2,2,0,0,0,0,0,2,0,0,1,3,0,0,2,0,0,0,0,10,0,7,9,0,4,1,7,14,33,37,6,19,49,25,159,6,20,4,1,9,5,13,8,11,2,6,17,14,3,8,6,5,17,30,32,29,29,32,7,10,32,56,62,5,97,0,2,55,70,54,56,15
admin_1,fr,fr-2a,,11,0,2,0,0,1,7,0,0,4,0,0,2,2,0,6,2,0,0,0,0,3,3,2,2,2,0,0,0,0,0,0,1,1,4,0,0,0,0,0,2,0,2,2,0,0,0,2,1,5,0,0,0,1,1,0,0,0,2,2,4,8,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5,3,6,1,0,6,0,1,3,2,0,0,0,10,12,5,7,3
admin_1,fr,fr-2b,,3,1,0,2,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,2,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,2,6,6,4,0,0,0,2,0,2,0,0,0,2,0,2,2,0,6,0,4,0,9,1,0,2,0,0,6,4,0,6,6,0,0,10,8,2,8,4
admin_1,fr,fr-30,,3,46,21,0,28,17,27,14,2,9,9,8,17,21,12,16,18,1,3,2,12,10,58,21,6,6,16,63,53,119,2,0,6,4,8,5,34,11,1,15,4,21,9,11,14,1,0,23,23,12,3,19,0,0,10,4,24,0,8,1,1,4,1,9,6,16,2,3,27,18,39,34,30,9,4,30,14,44,26,40,0,7,72,6,37,49,28,35,41,54,69,85,72,65,31,23,131,126,125,149,6
admin_1,fr,fr-31,,18,11,44,5,4,24,7,13,0,13,1,3,4,4,22,8,0,0,1,10,15,9,4,3,0,7,14,12,16,24,17,6,8,3,15,12,21,25,1,8,39,8,14,18,10,2,33,6,11,39,7,10,1,4,10,6,13,25,16,6,2,18,5,33,28,22,10,19,53,35,139,22,31,23,4,76,103,46,110,73,31,13,123,150,218,188,136,13,71,246,6,228,291,158,54,44,295,472,132,222,128
admin_1,fr,fr-32,,6,4,3,3,45,5,14,5,0,2,0,4,2,8,10,13,9,0,0,2,0,2,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,3,0,0,0,0,1,2,9,4,2,1,1,2,0,4,0,0,0,0,1,14,9,5,7,6,2,0,10,10,18,14,6
admin_1,fr,fr-33,,4,15,5,1,5,10,13,7,0,6,4,5,6,9,14,6,3,3,0,6,2,5,0,2,0,4,1,5,20,0,6,0,2,0,4,6,15,17,5,8,13,10,0,4,2,2,4,6,11,25,2,5,3,3,4,9,45,13,16,4,7,19,16,19,48,46,15,10,50,6,74,58,33,22,10,38,39,7,14,18,19,19,29,25,60,51,43,8,46,89,68,172,159,123,5,161,288,309,392,337,313
admin_1,fr,fr-34,,13,14,10,1,1,42,18,38,4,12,1,2,5,1,2,3,6,10,0,0,8,3,3,6,2,0,8,8,10,2,2,1,2,11,5,4,1,4,0,1,3,12,0,5,15,6,3,3,13,6,1,13,2,4,3,14,21,10,16,4,8,8,8,17,14,19,0,11,26,17,16,16,26,8,36,42,18,22,41,59,5,37,36,29,65,48,101,42,29,128,109,287,251,112,31,415,105,351,342,410,233
admin_1,fr,fr-35,,13,67,70,19,4,10,3,8,14,4,5,3,4,21,1,3,1,7,2,2,5,5,2,2,4,0,4,4,0,1,1,0,2,0,0,0,4,0,0,0,0,4,0,6,2,0,0,1,4,1,1,4,0,0,0,6,6,14,26,2,13,15,4,23,12,16,8,33,12,21,67,33,102,31,37,143,12,41,50,90,29,78,34,105,50,35,35,15,11,54,53,47,64,39,24,53,157,4,133,89,98
admin_1,fr,fr-36,,2,11,1,1,0,4,2,0,0,0,0,2,0,0,0,2,1,1,0,1,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,5,1,8,0,0,0,0,0,3,1,12,4,0,10,6,0,4,8,8,0,6,0,6,4,0,0
admin_1,fr,fr-37,,5,5,18,0,26,0,33,18,2,10,7,2,10,0,8,6,5,2,1,1,1,2,5,7,0,1,5,0,0,2,7,1,2,6,4,0,2,2,0,2,0,0,0,1,3,9,1,4,1,0,6,0,0,0,6,4,0,3,5,2,3,5,0,2,9,10,3,2,18,16,24,14,34,10,18,0,22,27,25,14,6,8,26,2,2,26,18,8,8,14,23,25,41,59,5,34,105,3,65,56,56
admin_1,fr,fr-38,,24,5,9,2,0,32,0,16,10,2,4,0,28,4,12,18,24,2,4,3,3,6,7,2,5,1,16,19,6,10,2,2,6,0,10,1,5,9,1,1,5,5,3,4,4,0,2,3,7,8,1,3,8,6,1,9,14,12,20,1,9,20,22,0,12,16,6,5,27,21,12,37,0,6,26,22,31,20,14,9,10,18,66,5,28,67,3,11,4,47,101,34,75,56,6,76,145,122,120,170,81
admin_1,fr,fr-39,,0,0,12,1,1,1,1,8,6,8,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,3,1,0,0,0,3,3,4,0,0,0,4,2,2,1,1,2,2,6,0,0,5,3,2,1,1,2,2,4,1,11,0,0,6,0,0,16,4,0,8,10,0,4,9,8,3,3,3,0,4,0,0,2,2,0,6,1,7,7,5,0,6,3,6,3,14,2,7,6,13,11,15,11
admin_1,fr,fr-40,,0,4,0,0,0,14,0,0,0,0,0,0,2,0,0,4,0,0,0,4,1,1,4,2,0,0,0,6,0,0,0,1,1,2,2,0,0,0,0,0,4,0,0,4,6,0,0,0,5,23,4,0,1,1,0,10,0,8,0,0,0,0,4,16,1,9,0,0,2,0,4,0,0,0,0,4,2,0,1,3,0,2,0,2,7,9,4,2,1,5,11,10,3,6,2,10,7,15,22,1,16
admin_1,fr,fr-41,,4,4,8,4,2,8,2,12,2,2,1,6,7,0,0,0,0,2,0,2,1,1,2,0,0,2,0,0,2,1,1,0,2,2,0,4,6,0,0,0,2,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,4,8,4,4,8,0,0,7,8,7,17,13,0,4,5,5,9,3,8,0,11,19,5,13,15,5,2,8,18,24,1,31,22
admin_1,fr,fr-42,,10,32,12,0,1,9,6,2,14,0,0,1,10,9,6,0,8,0,0,12,10,4,2,6,0,0,12,4,30,1,5,0,4,1,4,19,3,7,2,6,4,2,6,8,6,5,5,5,4,6,4,5,0,4,8,9,10,7,10,0,1,5,12,7,15,9,3,6,8,18,16,52,1,36,23,23,53,18,43,17,16,26,13,14,31,24,27,15,24,51,21,62,52,8,0,17,68,95,56,20,47
admin_1,fr,fr-43,,0,2,2,0,2,1,5,0,2,2,0,0,4,3,3,0,2,0,0,2,4,10,4,4,0,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,1,1,0,2,0,2,0,1,1,0,0,0,2,0,1,1,0,2,10,1,1,6,8,0,0,2,12,18,12,1,3
admin_1,fr,fr-44,,6,7,21,2,13,39,5,18,5,19,2,12,10,83,14,49,39,3,31,5,29,19,51,3,7,1,39,15,20,7,19,5,16,14,2,11,21,3,6,6,6,24,3,9,8,0,0,16,0,4,14,4,2,4,4,9,16,14,33,20,21,36,43,26,62,1,20,34,45,34,66,2,42,14,13,17,62,40,64,54,22,16,72,46,83,50,86,0,59,76,70,125,15,96,15,59,169,25,107,128,87
admin_1,fr,fr-45,,37,65,62,5,48,28,54,48,15,18,9,18,38,24,39,76,0,7,7,3,12,25,2,4,2,3,33,3,3,14,7,3,4,18,7,12,14,23,14,4,9,10,11,2,12,5,8,22,7,14,8,4,4,8,9,1,15,0,4,0,2,0,0,8,6,12,1,1,18,11,16,20,21,7,41,4,35,26,17,22,18,6,42,30,36,69,60,25,28,74,66,88,121,96,26,63,298,28,49,136,90
admin_1,fr,fr-46,,3,0,14,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,2,0,2,2,2,4,0,0,2,2,0,4,6,10,0,7,11,4,5,15,4
admin_1,fr,fr-47,,1,3,0,2,4,0,2,0,0,4,0,0,4,0,0,2,0,2,0,0,2,0,0,0,0,0,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,4,6,4,4,0,0,0,0,1,3,0,0,0,0,2,2,6,0,0,1,3,0,2,2,0,4,3,10,7,4,3,9,6,0,2,4,4,28,0,5,2,15,25,32,16,38
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,1,3,2,0,0,0,5,5,4
admin_1,fr,fr-49,,14,20,15,7,1,73,31,45,1,21,6,7,13,25,9,18,2,5,3,16,16,5,15,10,8,1,23,1,27,28,4,10,12,0,14,9,15,8,0,8,1,6,5,3,15,2,3,19,1,5,6,0,2,14,0,15,11,1,3,12,26,28,5,11,26,3,13,0,14,19,25,18,7,3,9,33,42,12,31,17,1,9,33,31,24,32,20,8,19,28,59,34,73,35,13,40,63,110,115,57,56
admin_1,fr,fr-50,,8,0,0,2,0,1,1,0,1,1,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,2,0,1,4,1,0,1,5,0,0,0,0,0,1,2,5,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,1,1,4,1,7,0,1,2,3,4,0,2,4,2,4,4,12,0,2,4,2,0,8,6,12,7,11,2,8,11,13,23,7,10
admin_1,fr,fr-51,,28,20,20,4,2,28,24,0,2,20,2,5,9,25,13,2,22,2,0,27,87,59,26,2,4,2,14,9,9,16,18,0,7,11,4,0,4,0,1,2,4,1,0,0,0,2,2,2,0,0,2,3,5,1,6,4,1,10,0,0,1,5,6,6,4,0,2,0,26,7,13,8,11,11,7,13,9,15,12,16,6,20,9,12,21,26,1,3,4,35,11,41,33,19,3,5,73,13,26,37,27
admin_1,fr,fr-52,,6,0,1,1,1,5,4,2,2,0,0,4,0,2,0,0,2,2,0,0,0,0,1,5,2,1,2,5,2,2,4,0,0,2,2,0,5,3,0,4,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,1,1,2,2,0,0,2,0,0,8,0,0,0,1,1,2,4,0,0,1,3,0,0,2,0,0,1,6,5,2,8,0,0,0,2,8,0,6,0,0,1,15,0,5,6,5
admin_1,fr,fr-53,,3,7,5,0,0,2,1,4,4,1,1,0,2,2,0,0,5,1,4,0,4,6,2,6,7,1,2,1,1,3,1,0,0,2,2,2,1,2,1,2,4,0,4,2,6,17,27,62,53,33,54,25,21,2,25,41,41,62,112,49,31,36,43,41,134,71,98,7,188,197,143,289,33,38,39,61,69,43,49,14,24,22,18,24,41,41,4,16,24,20,9,18,29,25,19,11,21,14,49,16,13
admin_1,fr,fr-54,,37,50,1,4,35,48,42,59,7,34,6,6,22,46,4,26,8,3,5,22,66,60,130,16,28,20,87,73,51,42,45,2,2,28,57,47,21,61,2,2,8,20,12,18,10,8,5,3,4,16,10,13,7,12,1,6,8,7,19,8,4,24,12,13,27,28,9,26,6,40,28,7,38,19,7,55,51,38,24,53,13,25,37,42,46,100,38,16,2,27,26,56,51,28,10,3,46,63,41,35,36
admin_1,fr,fr-55,,19,32,28,4,2,32,26,20,0,2,0,0,6,6,8,12,0,2,0,1,9,46,23,15,2,7,13,9,9,12,14,0,0,10,7,1,14,2,0,2,4,0,0,2,0,0,1,1,2,0,2,0,2,4,1,1,0,0,0,0,0,2,0,0,5,1,0,1,1,0,0,4,0,0,0,6,1,3,0,0,0,1,2,4,2,1,2,0,0,7,12,7,4,6,0,3,4,3,0,2,2
admin_1,fr,fr-56,,1,4,5,0,2,5,13,3,9,6,1,7,20,1,5,20,1,1,0,1,3,0,2,0,6,0,2,0,0,0,0,0,0,4,5,7,2,0,0,1,13,0,3,4,6,2,5,2,4,0,3,0,0,2,2,0,2,6,0,1,1,2,8,0,4,4,2,4,4,2,0,6,24,18,26,0,20,8,12,2,6,14,15,14,39,4,57,15,3,35,12,14,17,23,6,13,21,40,9,21,30
admin_1,fr,fr-57,,79,91,57,13,114,84,41,89,10,42,10,19,21,27,35,37,21,12,2,27,29,33,11,24,1,17,6,9,18,14,13,4,6,0,20,11,10,7,10,2,26,16,1,17,3,3,4,2,18,2,8,20,0,0,4,12,10,5,1,2,26,0,8,11,27,30,8,2,32,24,0,14,34,10,2,23,26,34,23,46,19,18,17,34,78,52,55,7,28,19,72,52,55,50,0,7,123,88,68,50,37
