region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-17,,4,1,1,0,8,0,2,4,2,0,0,0,6,0,3,1,0,0,0,0,1,1,0,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,1,2,1,2,2,6,2,0,2,10,0,2,19,11,0,2,8,2,6,12,7,7,11,13,1,4,39,0,32,20,15
admin_1,fr,fr-18,,2,2,10,0,0,6,5,7,0,3,1,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,4,0,2,3,2,1,6,6,0,0,2,3,2,1,0,2,4,0,0,0,3,3,0,0,2,0,0,2,0,0,0,0,2,5,1,0,0,0,0,0,0,2,0,0,2,0,6,2,4,5,1,5,5,0,1,23,0,0,6,8,1,3,13,11
admin_1,fr,fr-19,,5,2,1,2,1,5,0,2,2,0,6,2,4,1,1,1,1,0,0,4,18,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,0,4,4,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,1,3,0,0,0,0,0,0,2,3,2,1,2,1,1,3,7,6,0,0,0,5,12,9,1,3,0,2,2,6,1,9,9
admin_1,fr,fr-21,,12,14,8,7,1,24,25,6,7,19,2,2,12,2,14,0,6,2,0,1,1,2,0,2,0,3,3,4,0,5,9,0,0,16,0,2,10,2,0,1,7,10,0,4,0,0,2,4,6,2,0,2,0,2,3,9,5,9,4,4,2,0,8,1,7,8,0,1,7,3,17,0,9,3,0,19,6,7,7,9,2,5,17,19,13,20,4,4,2,8,13,32,7,36,12,10,56,64,30,73,135
admin_1,fr,fr-22,,12,15,17,12,32,45,72,65,28,2,14,8,25,29,10,2,6,10,2,0,7,7,6,4,0,0,6,6,0,0,0,1,2,4,5,0,6,0,2,0,2,1,3,2,4,0,0,2,0,1,1,0,0,2,0,0,3,7,10,0,14,0,6,50,14,0,0,3,3,6,6,4,8,8,0,8,6,6,16,14,0,7,20,9,24,22,13,6,4,17,8,25,0,2,2,12,17,18,15,22,10
admin_1,fr,fr-23,,2,2,0,0,0,5,2,6,2,5,0,1,19,3,7,0,2,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,2,0,6,2,0,0,4,1,23,2,10,10,2,2,9,13,2,0,0
admin_1,fr,fr-24,,1,4,0,0,1,2,7,0,1,3,0,1,1,0,1,1,0,2,0,0,3,1,1,1,2,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,6,1,1,0,0,8,0,2,0,0,2,0,0,0,0,4,0,0,4,3,1,0,0,8,0,8,2,0,0,5,5,2,1,1,2,0,4,3,5,5,5,0,12,19,33,7,19,29
admin_1,fr,fr-25,,13,11,8,15,2,15,11,6,2,12,2,2,5,7,6,3,4,11,1,1,24,5,10,5,8,1,11,7,13,14,1,3,0,4,10,2,3,6,1,0,5,5,12,4,1,1,3,10,17,0,5,1,0,8,1,9,18,4,0,6,10,8,4,2,2,8,2,4,22,2,4,11,15,2,12,4,4,18,15,11,4,20,1,1,26,1,7,6,11,29,11,25,37,17,9,3,62,33,27,50,6
admin_1,fr,fr-26,,9,13,11,3,2,11,4,3,6,0,0,0,2,6,1,5,0,0,0,2,4,0,5,8,1,11,11,5,6,2,5,3,2,2,0,4,10,1,3,8,1,1,7,11,6,2,1,2,1,1,2,2,0,8,4,3,14,11,27,13,38,0,3,25,13,8,5,0,9,21,10,0,2,4,2,12,10,4,4,4,5,1,0,10,0,9,8,4,1,22,8,24,25,11,7,37,90,24,34,63,65
admin_1,fr,fr-27,,16,9,6,2,3,9,11,5,0,10,3,9,10,6,0,5,1,0,1,5,0,10,1,3,2,0,2,2,0,0,3,1,0,4,6,1,1,4,1,1,2,1,6,11,0,0,2,6,1,9,2,4,0,3,9,0,0,6,2,1,1,0,0,0,1,13,0,1,2,2,1,7,3,0,6,1,8,17,8,3,0,14,0,10,28,18,12,1,6,11,20,17,26,22,17,13,15,59,15,28,10
admin_1,fr,fr-28,,11,17,10,0,6,10,9,9,0,2,0,2,4,10,6,22,0,0,1,13,4,8,8,6,0,3,7,2,12,8,0,8,0,6,0,0,1,4,1,2,0,2,0,4,4,0,0,10,3,12,18,5,0,12,30,3,4,7,0,0,0,2,0,0,2,0,0,2,1,12,9,18,3,5,0,5,11,3,4,21,4,6,16,19,16,25,6,6,8,22,6,48,54,5,14,20,39,20,34,43,21
admin_1,fr,fr-29,,2,0,4,4,0,2,0,6,4,6,2,4,1,1,3,5,0,0,0,0,3,1,2,0,0,6,0,4,0,2,2,0,0,0,0,0,2,0,0,0,2,2,0,1,1,0,0,0,10,0,14,1,1,0,5,2,23,29,34,9,19,49,5,125,56,24,4,6,2,5,15,18,2,2,5,27,4,8,2,7,3,4,39,33,35,32,29,9,21,34,16,46,91,51,0,28,50,68,30,74,2
admin_1,fr,fr-2a,,9,4,0,0,0,3,4,1,0,4,0,1,2,1,6,0,2,0,0,0,1,3,0,4,2,1,1,0,0,0,0,0,0,2,4,0,0,0,0,2,0,1,1,2,0,0,2,0,4,1,1,0,0,0,2,0,0,2,1,1,1,7,4,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,5,4,5,1,2,4,0,4,0,2,0,0,10,1,11,5,7,3
admin_1,fr,fr-2b,,4,2,2,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,2,6,2,4,4,2,0,0,2,1,1,0,0,0,2,2,2,0,1,5,0,2,5,7,0,0,0,2,1,5,0,6,5,5,0,3,7,8,2,9,3
admin_1,fr,fr-30,,0,37,33,0,6,24,45,11,3,12,6,23,2,32,3,4,27,0,2,3,10,27,44,21,7,4,8,91,61,63,29,2,3,7,6,7,31,14,1,1,21,16,8,27,0,2,5,18,33,4,4,16,0,8,1,5,13,19,0,2,2,2,0,8,13,9,5,5,21,25,38,20,36,14,0,34,14,33,41,24,12,7,47,46,30,52,43,22,10,62,83,81,38,107,26,53,83,125,144,79,88
admin_1,fr,fr-31,,43,14,54,8,18,6,12,7,5,9,2,2,4,4,22,4,4,0,1,8,23,1,7,1,1,5,25,0,32,9,21,4,2,9,10,14,10,39,4,14,21,17,11,14,16,3,18,27,0,32,13,15,2,0,8,12,13,32,9,6,8,12,8,33,19,27,11,20,34,92,22,102,49,6,4,54,122,49,115,52,35,76,134,95,195,285,2,76,57,147,190,115,302,187,50,145,279,153,235,299,169
admin_1,fr,fr-32,,3,5,1,8,21,25,15,5,0,0,3,2,2,15,2,13,11,0,0,0,2,2,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,10,0,0,0,0,0,1,11,1,3,2,2,0,2,0,2,2,0,0,0,7,8,10,4,7,8,0,0,4,24,15,13,2
admin_1,fr,fr-33,,12,8,8,0,3,14,11,8,6,2,2,10,4,6,14,6,1,5,2,4,2,5,0,2,0,4,4,6,1,15,2,4,1,1,3,8,13,18,10,2,8,11,5,4,4,0,10,5,11,11,9,7,3,3,4,26,35,7,17,2,1,25,19,20,33,50,23,8,34,34,58,63,34,26,12,44,5,29,17,14,25,16,32,33,21,81,40,11,41,118,71,112,166,144,2,149,285,387,286,349,322
admin_1,fr,fr-34,,13,15,10,3,8,24,28,38,3,13,2,0,6,1,3,2,16,0,0,1,9,1,4,5,2,0,8,0,16,6,0,1,3,8,5,7,0,4,0,1,2,8,7,5,13,2,4,9,1,15,0,10,4,8,3,29,1,11,14,8,5,11,7,14,23,14,0,2,26,32,10,34,6,12,4,72,11,33,32,62,10,29,44,35,62,65,87,29,66,95,196,150,236,190,20,208,208,453,342,574,60
admin_1,fr,fr-35,,13,136,1,17,6,10,2,14,12,0,6,6,4,8,14,0,0,5,3,4,7,3,1,3,4,0,4,1,3,2,0,0,0,2,0,2,0,2,0,0,0,4,0,6,1,1,0,1,1,3,4,2,0,0,4,6,1,16,15,11,15,14,8,26,3,25,2,9,25,86,12,62,104,1,11,118,51,57,63,70,21,49,89,86,45,55,30,9,28,46,31,63,60,42,7,53,110,84,113,103,84
admin_1,fr,fr-36,,2,4,7,1,0,2,4,0,0,0,0,1,1,0,0,0,2,2,0,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,5,1,2,6,0,0,0,1,3,4,9,3,0,3,10,5,2,5,11,0,0,6,4,2,4,0
admin_1,fr,fr-37,,0,14,14,4,4,23,13,34,10,0,8,3,4,7,6,8,3,2,1,1,2,3,2,6,2,4,2,0,0,2,6,2,1,1,8,3,2,1,0,2,0,0,0,2,10,0,6,1,0,6,0,0,0,0,6,4,0,8,0,1,1,8,0,0,8,10,7,7,16,3,22,28,26,13,12,17,19,22,15,24,4,2,26,8,23,4,22,5,9,8,48,8,26,72,3,39,36,94,6,126,10
admin_1,fr,fr-38,,13,26,9,1,7,14,18,10,2,8,6,4,24,0,12,19,26,3,4,0,9,6,3,5,3,7,11,10,14,10,1,5,0,8,2,6,0,13,1,2,8,4,0,4,4,0,1,7,4,8,1,9,2,0,8,8,10,14,16,7,15,14,8,20,6,20,2,26,3,21,19,18,19,4,5,41,31,20,14,17,2,6,42,48,30,18,46,6,7,47,56,70,65,73,12,8,151,135,199,135,84
admin_1,fr,fr-39,,0,4,8,0,2,1,5,2,9,7,0,2,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,2,0,0,0,3,7,0,0,0,0,0,8,0,1,3,0,2,3,3,4,0,2,4,2,0,0,2,4,6,8,0,3,3,0,2,5,9,12,0,6,4,0,14,6,2,4,4,4,0,0,2,0,2,1,2,3,8,8,4,2,6,2,6,7,9,4,3,21,1,11,12,18
admin_1,fr,fr-40,,1,3,0,0,0,6,8,0,0,0,0,0,0,2,1,2,1,0,0,0,4,3,3,1,1,0,0,0,6,0,0,0,3,1,2,0,0,0,0,0,0,4,0,3,7,0,0,0,1,24,7,0,1,1,2,8,1,3,4,0,0,0,3,16,2,9,0,0,1,1,3,1,0,0,2,2,2,0,0,4,0,1,1,0,6,12,6,0,4,4,10,7,6,5,0,6,8,15,13,14,20
admin_1,fr,fr-41,,4,4,10,1,4,7,2,11,5,0,0,4,7,3,0,0,0,0,2,0,4,0,2,0,0,2,0,0,1,3,0,0,4,0,2,2,1,5,0,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,5,10,0,8,0,0,7,4,16,13,12,0,3,9,2,8,2,10,0,10,16,16,6,15,6,2,9,17,16,13,24,18
admin_1,fr,fr-42,,14,24,15,0,1,7,2,6,16,0,0,3,6,7,8,3,7,0,1,11,11,3,4,1,3,5,7,4,4,29,3,1,2,2,4,11,10,8,2,3,5,6,5,5,12,0,7,5,5,5,0,7,1,3,6,11,6,20,2,0,3,3,3,11,18,9,5,4,8,17,37,8,32,27,20,25,21,57,41,21,10,10,44,1,38,29,7,25,27,43,33,53,21,31,12,40,59,44,61,57,43
admin_1,fr,fr-43,,1,1,1,1,1,2,1,4,4,0,0,4,0,4,1,1,2,0,0,2,14,0,1,4,3,0,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,1,0,2,1,1,0,0,2,0,0,0,0,2,2,0,1,1,3,9,4,1,9,0,0,3,11,9,12,11,3
admin_1,fr,fr-44,,22,8,14,2,8,18,31,18,14,10,3,11,14,79,8,54,32,22,16,14,16,23,16,42,3,18,40,8,10,13,19,2,16,4,11,30,0,7,7,2,2,20,15,8,6,1,6,2,8,6,6,8,3,2,7,14,11,26,16,17,21,45,16,52,10,53,16,38,50,29,9,71,25,18,15,16,46,80,40,72,3,29,94,17,49,99,52,22,37,75,84,86,76,70,25,46,115,64,130,141,76
admin_1,fr,fr-45,,25,71,21,69,17,89,4,40,34,0,9,27,33,20,43,57,20,7,6,3,21,3,19,0,2,5,9,22,20,3,7,1,1,17,3,14,19,28,10,2,7,13,7,10,8,5,14,21,16,0,6,6,1,6,14,1,10,6,3,0,2,0,4,2,12,7,3,2,15,10,12,26,27,0,18,38,15,28,31,19,8,21,14,50,13,94,47,36,25,113,40,69,211,30,2,48,246,109,81,47,141
admin_1,fr,fr-46,,2,2,13,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,0,1,1,0,1,3,2,1,3,0,2,0,2,4,9,7,0,7,11,3,10,11,2
admin_1,fr,fr-47,,0,3,2,1,1,3,2,0,2,2,0,1,2,1,0,0,4,0,0,0,2,0,0,0,0,0,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1,1,2,0,0,0,0,2,8,0,0,0,4,0,4,0,4,0,5,5,9,5,0,12,6,0,2,2,7,16,13,3,2,17,31,24,13,41
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,4,0,2,0,4,0,10,0
admin_1,fr,fr-49,,13,29,5,7,0,50,36,57,10,18,7,3,20,17,17,8,13,1,3,15,17,9,11,6,9,6,6,26,15,10,34,0,6,12,11,15,12,1,1,4,4,7,5,8,8,4,1,7,15,7,4,0,4,12,10,0,16,1,4,11,27,27,6,14,6,21,9,2,18,8,33,23,2,2,42,0,31,25,27,14,7,12,18,42,18,22,44,1,18,44,43,39,43,62,12,41,48,134,107,46,64
admin_1,fr,fr-50,,9,2,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,0,2,0,0,6,0,0,6,0,0,0,0,0,0,2,3,3,0,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,1,1,3,1,2,6,1,2,5,1,1,3,3,2,1,10,9,2,0,4,1,4,5,6,9,10,11,2,1,15,34,12,4,4
admin_1,fr,fr-51,,35,31,0,4,20,3,21,10,9,13,2,10,0,38,4,7,18,1,0,27,83,69,22,0,3,2,12,11,15,20,9,0,7,7,8,0,4,0,0,2,6,0,0,0,1,1,2,2,0,1,1,8,0,1,6,3,4,4,4,0,0,4,6,2,8,3,1,1,14,18,13,6,13,13,5,12,10,3,22,15,10,8,20,21,15,17,7,3,28,9,18,21,41,25,4,16,26,36,35,41,40
admin_1,fr,fr-52,,2,0,1,1,0,5,5,2,0,2,0,2,2,2,0,1,1,2,0,0,0,0,2,4,0,2,3,3,2,8,0,0,0,2,2,2,2,4,0,1,5,0,1,1,0,0,1,3,0,0,2,0,0,0,0,2,1,3,0,0,2,0,0,0,2,6,0,0,1,1,1,3,2,0,4,0,0,0,2,0,0,2,3,6,5,6,0,0,0,1,6,4,3,2,0,8,0,10,2,4,9
admin_1,fr,fr-53,,4,8,2,0,1,1,2,2,3,2,2,0,2,2,0,1,3,3,2,1,8,0,8,8,2,0,2,1,2,1,2,0,2,0,0,4,2,1,1,0,3,3,0,5,15,11,38,49,59,47,34,14,32,9,16,32,42,91,67,75,32,35,43,66,64,100,94,69,121,257,159,143,100,66,40,53,108,0,58,26,15,12,37,15,39,42,1,25,7,21,32,5,23,29,11,24,20,17,44,15,8
admin_1,fr,fr-54,,50,29,21,3,35,51,91,2,24,22,6,8,16,50,0,16,16,8,4,12,93,70,36,72,37,39,89,44,78,37,29,7,10,21,55,52,42,29,10,0,15,14,10,24,8,9,6,1,9,20,0,10,10,3,10,6,8,23,3,7,14,18,1,19,31,25,8,4,31,39,12,29,31,20,44,14,51,31,43,45,16,22,27,69,53,75,38,17,26,10,14,49,69,30,0,25,45,44,39,28,44
admin_1,fr,fr-55,,23,8,49,0,14,14,22,30,1,1,0,1,3,11,3,5,11,0,0,6,13,44,19,13,1,16,3,7,18,2,18,0,0,10,8,1,8,7,0,2,4,0,2,0,0,0,1,2,1,2,0,0,2,0,6,0,0,0,0,0,0,1,1,2,4,0,0,2,0,0,0,0,4,0,4,2,2,0,2,0,0,2,2,2,3,1,2,0,2,3,13,9,6,3,0,3,5,2,0,4,0
admin_1,fr,fr-56,,4,4,0,2,1,10,7,6,14,0,3,19,0,8,6,15,3,2,0,1,3,0,2,0,6,0,1,1,0,0,0,0,0,1,7,8,0,2,0,0,11,3,6,2,6,2,2,4,2,4,1,0,0,0,4,0,4,3,1,2,1,1,4,4,3,5,2,3,5,2,0,7,7,34,13,21,9,9,4,12,2,15,31,0,29,20,50,17,11,13,20,11,24,20,6,15,34,30,13,21,26
admin_1,fr,fr-57,,18,73,69,12,36,102,73,127,13,30,9,38,10,30,27,55,6,7,3,21,33,32,18,15,4,10,14,13,24,2,18,0,1,8,18,7,16,3,9,8,15,11,14,5,14,3,2,3,10,13,7,13,6,4,4,14,3,7,0,1,14,13,3,19,28,25,9,4,8,34,15,27,18,10,10,18,15,59,25,31,12,9,38,37,28,105,36,11,8,28,134,19,81,0,6,50,85,82,69,27,54
