region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-11,,40,40,2,0,9,10,7,12,4,4,2,2,2,0,0,0,2,0,0,0,0,1,1,0,2,0,0,2,2,0,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,1,1,2,0,0,4,0,1,1,0,0,1,9,1,7,8,2,0,7,12,17,26,15,9,0,2,36,20,32,3,12
admin_1,fr,fr-12,,18,18,19,1,3,5,2,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,1,4,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,2,4,3,4,5,6,1,5,4,2,4,2,0,0,0,4,0,18,10,8,2,4,10,22,5,15,6
admin_1,fr,fr-13,,134,121,62,27,36,117,35,89,32,51,13,4,64,43,45,72,12,35,31,27,41,66,147,72,0,34,66,62,136,48,3,8,31,44,40,62,15,1,3,9,19,38,14,6,23,13,54,0,28,20,23,40,18,13,46,46,118,63,42,19,5,85,24,78,43,50,4,7,87,97,93,63,65,32,83,207,92,185,151,237,49,206,353,336,182,369,423,74,181,728,399,578,1018,581,104,618,897,1251,596,983,731
admin_1,fr,fr-14,,6,10,4,4,9,5,3,0,0,4,4,1,3,4,0,4,4,2,2,0,6,0,0,2,0,0,2,0,4,0,2,0,1,2,5,1,1,4,0,1,5,6,2,0,1,1,0,6,3,4,5,0,4,2,3,19,3,6,5,0,0,10,12,1,37,6,0,4,18,16,14,10,4,5,1,12,9,6,5,18,0,0,10,12,1,3,10,16,16,14,11,21,17,28,9,11,47,12,22,24,27
admin_1,fr,fr-15,,4,0,0,0,6,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,1,1,0,0,1,1,2,0,5,3,2,3
admin_1,fr,fr-16,,1,8,0,0,2,14,3,13,3,11,2,0,5,7,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,2,4,2,0,2,6,2,2,4,4,0,0,2,2,8,2,0,0,0,2,0,2,0,0,0,1,3,3,3,8,4,0,4,21,9,11,11,11
admin_1,fr,fr-17,,0,2,0,0,3,6,2,3,2,0,0,2,4,1,3,0,0,0,0,0,2,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,1,0,2,0,0,2,0,0,3,1,4,1,5,0,2,6,6,0,18,1,9,6,2,6,2,3,15,4,12,8,14,1,12,19,22,25,16,16
admin_1,fr,fr-18,,3,12,0,0,0,8,3,7,2,2,0,2,2,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,4,0,1,3,3,1,6,6,0,0,4,1,3,0,0,2,2,2,0,2,0,2,2,0,2,0,0,1,1,0,0,0,6,2,0,0,0,0,0,0,2,0,0,0,1,5,2,3,1,8,0,4,6,0,2,12,10,0,3,3,9,5,22,0
admin_1,fr,fr-19,,4,4,0,1,3,0,5,1,0,8,0,1,5,1,1,0,2,0,0,4,5,13,0,2,0,0,4,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,6,1,3,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,1,1,2,0,0,0,0,2,2,2,1,3,0,0,3,3,12,0,0,0,0,5,12,7,2,4,0,2,0,3,13,0,14
admin_1,fr,fr-21,,5,15,20,0,0,28,28,0,13,13,1,9,6,1,9,6,4,4,0,1,1,2,0,1,1,2,5,3,2,7,5,0,10,1,5,2,10,2,0,4,2,12,0,4,0,0,0,6,5,3,0,2,0,1,7,6,14,0,8,0,2,0,5,4,7,6,2,2,6,3,7,11,6,5,8,10,12,0,9,9,1,6,17,32,4,13,4,5,4,6,14,26,21,19,28,1,77,47,50,95,131
admin_1,fr,fr-22,,12,1,26,11,32,44,47,66,53,6,16,8,8,40,4,9,9,8,0,2,4,12,6,0,0,1,2,9,0,0,0,1,1,5,5,0,2,4,0,2,1,3,2,6,0,0,1,1,0,0,2,0,0,2,0,0,1,9,10,0,0,14,7,59,4,0,0,6,2,5,7,10,4,4,2,6,6,5,17,10,4,8,19,13,20,23,11,6,12,12,5,15,13,1,1,0,36,10,25,10,18
admin_1,fr,fr-23,,1,1,0,0,1,3,2,7,2,2,3,0,8,15,7,1,1,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,2,1,5,1,1,0,0,5,23,1,6,16,1,1,10,8,7,0,0
admin_1,fr,fr-24,,3,2,0,0,0,4,5,1,1,2,1,1,1,0,0,2,2,0,0,0,2,2,1,2,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,3,4,1,0,1,7,0,1,1,0,2,0,0,0,2,2,0,1,3,2,2,0,4,4,0,4,6,0,0,8,1,1,4,1,1,1,2,2,6,11,0,0,0,32,32,16,13,29
admin_1,fr,fr-25,,7,12,17,9,2,22,5,5,3,10,1,6,0,10,4,4,7,5,6,0,20,11,7,10,4,4,4,13,11,5,10,1,2,4,5,7,4,5,1,0,5,2,10,5,4,2,1,11,13,9,0,2,0,3,11,4,10,9,7,0,9,12,1,6,0,10,0,4,22,1,8,7,13,4,5,12,4,26,16,2,4,10,10,3,7,20,8,4,3,29,15,16,42,27,6,12,50,43,21,21,31
admin_1,fr,fr-26,,5,19,14,0,6,10,1,3,2,4,0,2,0,3,3,6,0,0,0,2,0,4,4,9,2,6,15,3,7,7,1,3,1,1,2,6,8,1,5,2,5,3,8,4,9,3,0,3,1,1,1,3,0,8,1,9,11,12,26,13,0,38,26,8,6,14,0,6,14,5,7,8,0,6,4,14,6,4,2,4,8,0,2,0,10,6,9,3,4,16,22,1,39,12,2,40,33,63,50,93,35
admin_1,fr,fr-27,,20,8,3,0,14,10,2,4,2,7,7,6,10,1,5,5,1,0,2,2,4,2,7,3,2,0,1,3,0,0,4,0,0,4,6,2,0,4,2,0,0,2,4,9,5,0,2,3,5,2,12,0,0,0,12,0,0,6,1,2,1,0,0,0,7,7,0,1,3,2,6,4,0,0,1,8,18,5,5,6,0,6,10,8,23,24,11,2,16,3,14,22,16,30,12,11,34,46,16,31,11
admin_1,fr,fr-28,,5,29,0,2,12,5,8,9,0,2,0,6,3,6,8,14,7,0,1,2,13,5,19,0,0,8,4,5,10,5,3,3,6,1,1,0,2,2,2,2,0,2,1,4,3,0,0,3,8,7,28,2,0,9,32,7,2,6,0,0,2,0,0,0,2,0,0,1,2,6,17,16,3,5,2,7,7,1,23,2,6,10,12,19,11,26,12,4,13,23,14,42,37,9,16,48,1,42,31,21,42
admin_1,fr,fr-29,,3,6,4,0,0,0,6,0,5,7,2,0,4,2,8,0,0,0,0,0,4,0,1,1,0,1,9,0,0,4,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,10,0,0,4,10,2,4,1,2,23,2,65,5,32,36,29,155,13,17,0,6,0,4,14,22,0,3,3,21,13,4,4,10,2,36,28,12,39,27,24,14,20,36,40,30,52,82,0,3,68,75,48,41,17
admin_1,fr,fr-2a,,7,6,0,0,0,2,6,0,0,2,2,2,2,0,1,5,2,0,0,0,2,1,2,5,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,1,1,0,2,0,2,0,2,0,0,6,0,0,0,2,0,0,0,2,2,0,8,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,1,9,0,2,0,4,4,0,1,1,0,1,10,9,9,5,12
admin_1,fr,fr-2b,,3,2,2,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,1,1,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,3,6,5,3,2,0,0,0,4,0,0,0,0,2,0,2,2,0,6,0,4,3,7,0,0,0,2,1,3,6,0,12,0,0,2,10,2,6,6,6
admin_1,fr,fr-30,,0,36,31,3,2,28,42,14,5,15,2,6,21,10,22,6,19,8,1,11,4,24,42,23,5,7,16,82,52,70,32,1,0,14,2,17,25,10,1,4,12,24,6,15,14,0,0,14,36,8,6,16,0,8,0,2,19,13,4,2,1,1,3,8,13,8,6,1,26,32,24,37,24,14,12,24,44,7,25,38,11,9,23,46,45,45,40,17,29,67,79,48,70,105,28,34,63,180,117,90,73
admin_1,fr,fr-31,,44,20,37,4,9,17,9,12,0,13,2,2,4,8,12,7,7,0,0,4,18,11,7,1,1,7,8,22,8,31,14,6,8,10,7,10,12,37,4,30,1,31,3,12,18,4,30,0,12,29,22,10,1,0,10,18,12,25,8,4,8,11,9,55,0,28,10,20,54,23,57,111,39,18,47,0,73,113,100,94,1,54,170,124,142,219,107,38,68,157,183,212,235,130,66,36,364,416,124,153,175
admin_1,fr,fr-32,,2,4,5,0,13,39,15,3,0,1,3,0,4,8,8,14,10,0,0,0,2,0,2,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,5,0,0,0,0,1,11,1,3,2,2,0,2,0,4,0,0,0,0,0,17,5,7,10,3,2,2,3,23,15,11,4
admin_1,fr,fr-33,,6,12,6,2,0,14,20,0,3,3,4,3,11,6,11,6,6,3,6,0,7,0,0,2,0,0,4,7,8,11,6,0,2,0,5,6,13,14,10,4,10,6,10,4,4,0,1,9,18,8,12,6,2,6,0,20,29,22,13,4,1,29,1,43,29,53,10,14,36,32,50,69,42,14,21,22,23,31,15,20,11,48,26,15,33,75,29,11,64,71,113,99,175,135,21,140,255,230,509,303,346
admin_1,fr,fr-34,,13,15,9,3,8,31,23,37,16,0,1,1,6,1,5,0,16,0,0,8,0,6,2,6,0,0,6,2,16,4,2,0,7,9,0,8,2,2,0,1,2,8,6,8,13,2,8,1,7,11,0,10,8,2,7,16,15,10,16,4,16,0,0,34,4,20,0,2,52,2,16,32,2,14,16,31,49,22,64,34,6,18,59,49,57,57,77,42,29,142,172,123,231,249,0,16,469,462,370,333,198
admin_1,fr,fr-35,,21,61,73,13,7,8,2,14,9,9,0,2,4,7,19,0,1,3,4,3,6,5,1,4,3,0,4,0,4,1,1,0,1,1,0,2,1,1,0,0,0,2,3,5,1,1,0,1,2,3,2,1,2,0,2,3,13,20,7,9,14,14,8,16,13,19,7,1,58,31,46,45,87,37,31,71,98,47,53,84,12,11,117,79,52,51,33,15,22,39,55,47,60,42,20,46,83,86,116,121,64
admin_1,fr,fr-36,,1,4,9,1,0,2,4,0,0,0,0,2,0,0,0,2,0,2,0,2,0,4,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,3,3,2,0,8,0,0,0,0,2,6,9,3,0,0,11,9,0,8,8,0,6,1,1,4,4,0
admin_1,fr,fr-37,,17,8,8,6,10,17,45,2,4,6,4,4,9,7,10,2,4,0,2,0,3,1,10,1,1,4,1,1,0,2,6,2,1,1,10,1,2,1,0,0,2,0,0,2,10,1,3,3,0,1,5,0,0,1,7,0,2,0,8,2,3,5,0,0,12,6,6,10,9,6,31,22,25,13,4,38,8,19,26,14,4,9,20,6,14,21,14,7,0,22,22,54,0,70,4,41,67,46,47,53,68
admin_1,fr,fr-38,,10,27,7,6,12,0,28,8,4,6,5,3,18,11,10,21,24,2,0,5,11,1,5,5,3,8,10,11,12,9,3,5,4,2,3,7,2,11,1,2,4,6,2,4,4,0,2,5,5,3,6,4,5,2,7,5,18,26,0,6,4,26,8,18,10,18,0,14,14,24,25,19,8,5,28,24,19,26,16,10,9,19,40,29,29,19,61,1,12,42,22,149,0,92,12,79,121,104,189,110,113
admin_1,fr,fr-39,,0,12,0,1,1,0,6,2,4,12,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,2,1,0,0,0,3,7,0,0,0,0,2,4,2,2,2,0,2,4,2,1,4,3,2,1,1,2,4,2,12,0,0,3,3,0,0,2,14,4,14,0,4,4,16,1,1,3,5,1,3,0,1,1,1,1,4,4,0,14,4,4,2,4,4,16,0,2,9,6,16,4,17,10
admin_1,fr,fr-40,,2,2,0,0,3,5,6,0,0,0,0,0,0,2,2,0,2,0,0,4,0,2,4,1,1,0,0,3,3,0,0,0,2,2,2,0,0,0,0,0,2,2,0,10,0,0,0,0,5,20,7,0,2,0,1,5,8,2,2,0,0,0,1,19,10,0,0,0,0,2,2,2,0,0,2,4,0,0,1,3,0,0,2,2,7,9,5,1,4,8,4,9,5,6,0,4,14,11,15,17,11
admin_1,fr,fr-41,,7,1,9,0,7,5,2,10,4,2,2,5,5,2,0,0,0,2,0,1,2,2,1,0,0,1,1,0,2,1,1,0,4,0,4,0,2,4,0,1,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,7,2,7,4,3,4,3,3,15,11,16,0,3,5,5,11,0,8,2,10,16,4,16,13,11,0,6,22,14,36,6,20
admin_1,fr,fr-42,,13,35,2,0,0,10,0,10,6,6,0,0,11,6,7,4,1,5,0,6,18,4,1,1,4,0,14,2,9,21,6,0,2,4,5,8,13,6,1,4,4,3,10,2,8,9,5,6,6,1,7,1,1,3,8,10,7,10,8,2,1,5,2,16,17,5,6,6,8,18,23,21,40,22,11,28,36,34,45,22,18,2,48,11,26,31,11,20,2,54,46,32,49,26,12,9,81,86,27,33,78
admin_1,fr,fr-43,,1,1,2,0,2,1,3,2,4,0,0,4,0,3,1,3,1,0,0,6,1,9,4,2,2,0,0,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,2,0,2,0,2,0,0,2,0,0,0,0,1,1,2,0,2,0,1,9,6,4,3,3,0,3,8,9,15,13,2
admin_1,fr,fr-44,,18,2,21,3,3,23,33,9,19,10,5,7,15,24,70,24,54,38,2,11,28,13,56,0,6,18,27,22,15,2,21,4,1,19,12,14,22,2,4,3,15,7,13,12,6,0,6,4,6,5,8,9,2,2,10,5,6,31,25,15,26,39,15,28,55,32,19,32,50,22,37,77,6,13,15,16,58,35,113,16,16,20,49,62,77,127,22,20,19,75,136,40,85,57,29,32,71,127,166,61,146
admin_1,fr,fr-45,,22,78,10,54,47,56,44,27,19,21,9,9,36,35,81,10,24,4,10,1,11,15,15,5,1,1,35,2,9,9,10,1,15,2,9,12,37,1,16,1,18,2,12,4,9,5,16,20,8,8,12,0,4,8,3,7,15,1,3,0,2,0,4,4,6,11,1,7,11,22,2,25,23,6,4,43,31,20,27,20,11,20,34,42,66,6,70,38,32,66,79,46,126,119,42,87,185,96,76,70,127
admin_1,fr,fr-46,,3,7,7,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,0,0,0,0,2,0,1,3,1,5,0,0,2,0,3,3,9,7,0,5,10,3,20,4,4
admin_1,fr,fr-47,,1,3,1,1,4,0,2,0,2,2,0,0,3,1,0,0,2,2,0,1,1,0,0,0,0,0,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,3,6,4,5,0,0,0,0,0,3,1,0,0,0,1,2,3,4,0,1,3,0,0,4,2,2,5,5,11,3,4,8,5,1,2,6,4,14,12,6,5,11,37,31,7,23
admin_1,fr,fr-48,,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,4,0,0,2,0,4,1,5,4
admin_1,fr,fr-49,,11,23,20,0,6,41,89,14,20,6,4,0,22,16,10,18,10,2,4,12,18,16,4,7,9,6,7,35,1,13,27,7,12,1,13,11,7,14,0,4,5,9,0,5,13,4,2,5,16,6,2,3,4,0,17,5,16,1,7,8,26,28,16,0,10,18,13,1,18,8,34,10,16,0,9,41,23,16,30,20,6,9,20,44,26,29,21,9,41,19,36,34,84,35,14,80,7,149,93,53,54
admin_1,fr,fr-50,,9,2,2,0,0,1,1,0,0,2,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,1,1,0,1,4,1,0,6,0,0,0,0,0,0,1,7,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,2,0,3,2,7,0,1,2,5,0,2,3,5,0,2,10,8,0,4,2,2,1,13,2,10,5,14,1,7,25,9,12,10,8
admin_1,fr,fr-51,,46,0,20,4,2,28,17,7,2,20,2,2,8,29,13,5,19,2,0,48,62,87,4,2,2,10,12,2,26,8,10,0,7,8,3,6,1,1,0,4,3,1,0,0,2,2,0,2,0,0,3,2,5,0,10,2,1,5,4,0,2,6,4,0,6,4,2,3,11,13,21,5,8,19,5,7,13,7,10,26,6,9,16,15,29,19,1,3,13,15,33,29,32,22,3,4,40,45,20,40,31
admin_1,fr,fr-52,,5,0,2,0,0,5,5,2,1,1,0,4,0,2,0,1,2,1,0,0,0,0,1,5,2,0,3,1,4,8,0,0,0,2,2,1,7,0,0,2,4,0,1,1,0,0,0,4,0,0,1,1,0,0,0,1,3,1,1,0,1,1,0,0,2,6,0,0,0,2,0,4,2,0,0,4,0,2,0,0,0,2,3,7,3,3,4,0,0,0,10,0,5,1,0,2,6,10,2,12,1
admin_1,fr,fr-53,,4,1,6,1,0,2,0,5,1,3,2,0,4,0,0,1,3,2,2,4,6,0,5,6,7,0,2,0,3,2,1,0,0,2,1,3,1,3,0,1,5,0,0,12,16,6,35,49,59,27,49,32,17,11,21,10,78,43,122,47,33,35,20,65,117,156,30,49,135,163,172,225,81,67,17,64,61,112,1,47,1,6,43,25,29,30,28,2,11,23,21,33,34,2,11,27,16,12,39,29,10
admin_1,fr,fr-54,,33,28,20,3,36,44,58,54,3,32,4,13,17,32,15,15,17,6,14,2,70,81,59,61,53,8,104,102,2,61,25,5,3,29,54,49,23,50,9,3,10,17,30,2,10,8,8,2,2,14,16,10,6,3,10,5,16,8,12,8,7,23,9,18,20,30,9,1,35,24,23,32,29,20,19,52,38,65,3,51,13,51,25,47,34,88,42,17,2,24,42,57,50,19,4,5,69,64,17,26,42
admin_1,fr,fr-55,,16,27,37,0,14,14,20,32,1,1,0,4,8,2,5,7,6,2,0,1,30,34,14,16,1,16,3,11,6,14,14,0,0,9,7,2,9,5,2,0,6,0,0,2,0,0,2,1,1,1,1,0,2,0,4,2,0,0,0,0,0,1,1,2,3,1,0,1,1,0,0,1,3,0,2,3,3,1,1,0,0,2,4,2,0,2,2,0,4,4,18,0,10,0,0,2,6,2,0,0,4
admin_1,fr,fr-56,,0,5,4,1,1,6,11,8,2,10,1,7,17,6,3,16,6,0,0,2,2,1,1,0,5,1,0,2,0,0,0,0,0,4,12,0,1,1,0,4,6,4,6,6,0,4,2,4,2,4,1,0,0,0,4,0,2,5,1,2,1,1,0,8,8,2,0,8,1,1,0,14,16,21,10,14,19,10,10,4,4,24,2,26,19,33,37,17,22,0,17,17,25,23,3,37,7,19,27,17,24
admin_1,fr,fr-57,,70,81,60,10,6,116,135,75,8,42,8,12,26,41,15,45,33,2,4,23,38,24,18,15,2,5,18,16,14,13,14,2,6,10,16,5,9,4,11,9,10,20,9,3,17,3,2,3,19,5,6,11,8,4,4,5,13,4,2,2,26,0,16,8,12,48,0,0,16,18,31,11,31,9,4,24,8,40,44,37,16,4,35,40,63,107,6,6,4,70,96,17,51,38,2,48,78,132,7,46,73
