region_schema,region_parent,region_child,agerange,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-25,,10,10,10,13,3,16,7,12,1,11,0,2,7,5,7,3,5,9,4,10,14,14,0,10,4,4,2,14,14,0,12,2,2,4,1,10,3,8,0,0,4,7,7,8,1,1,0,8,16,10,0,2,0,4,4,7,21,1,3,6,7,11,2,5,7,1,3,4,17,8,13,0,16,1,13,1,7,26,1,15,6,9,12,7,9,13,6,6,7,24,31,34,14,22,10,5,31,78,0,34,27
admin_1,fr,fr-26,,10,24,4,0,6,7,4,3,3,3,0,1,3,1,6,3,0,0,2,0,2,6,0,9,2,2,20,8,1,3,5,3,2,0,2,12,1,3,2,4,5,3,8,8,6,2,0,4,0,0,5,0,0,3,5,5,27,7,23,10,9,29,2,24,22,3,3,2,11,10,11,6,2,4,7,17,4,0,0,4,8,2,2,3,5,16,4,1,19,2,9,15,34,13,7,22,47,58,68,52,73
admin_1,fr,fr-27,,20,8,3,1,1,12,16,0,3,5,2,12,8,8,2,4,0,0,0,6,4,3,3,4,0,2,0,2,2,2,0,2,0,3,7,2,0,4,1,1,1,5,1,7,6,1,1,4,4,3,5,6,0,1,11,0,0,4,4,1,1,0,0,0,7,7,0,0,2,4,3,5,2,0,3,3,13,18,0,6,0,7,7,18,12,21,15,2,7,18,10,35,15,29,1,10,33,41,26,35,0
admin_1,fr,fr-28,,7,13,16,0,3,19,5,7,0,2,0,3,4,10,5,22,0,0,2,2,14,2,20,0,0,4,8,10,2,8,3,3,2,6,0,0,2,2,2,0,2,2,1,1,6,0,0,10,3,16,17,1,1,17,23,6,4,2,4,0,2,0,0,0,2,0,0,1,4,10,8,10,12,5,2,6,8,3,7,14,8,10,15,12,41,8,1,7,8,18,18,25,69,1,17,11,46,26,33,25,40
admin_1,fr,fr-29,,3,4,3,3,0,1,3,4,5,5,1,2,5,0,3,5,0,0,0,0,2,2,2,0,0,2,8,0,0,2,2,0,0,0,0,2,0,0,0,1,3,0,0,0,2,0,0,0,10,0,2,12,2,1,5,1,17,35,38,5,25,43,49,92,45,25,3,2,5,15,7,7,12,2,2,13,19,2,8,12,2,0,62,17,45,1,51,2,17,30,33,46,83,51,0,19,59,98,16,45,19
admin_1,fr,fr-2a,,10,3,1,0,0,3,3,2,0,1,3,1,2,1,3,5,0,0,0,0,1,3,1,3,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,1,1,2,0,1,1,0,0,2,0,6,0,0,0,1,1,0,0,0,2,2,8,2,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,4,1,4,7,0,1,1,4,0,4,2,0,0,0,11,11,4,8,6
admin_1,fr,fr-2b,,5,1,1,1,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,2,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,2,7,4,4,1,0,0,0,2,2,0,0,0,2,2,0,2,1,5,2,2,8,1,1,0,1,1,2,3,1,4,7,5,0,1,9,4,8,6,4
admin_1,fr,fr-30,,36,13,17,5,5,23,43,14,2,9,11,4,32,20,2,11,18,4,2,6,7,6,62,18,10,4,19,109,30,42,55,1,3,5,8,8,44,0,1,8,7,23,11,8,17,1,14,15,21,7,13,10,0,4,6,14,7,15,0,0,3,3,0,9,13,9,3,12,7,38,30,16,50,7,28,8,27,18,37,28,14,6,42,35,45,67,10,40,64,13,71,58,114,53,23,31,116,155,88,87,85
admin_1,fr,fr-31,,26,41,33,4,4,19,14,9,7,8,2,6,0,3,20,4,7,0,2,18,6,7,5,3,1,14,1,18,14,19,30,0,8,0,11,17,24,22,2,9,39,8,17,15,9,6,0,35,16,23,28,0,2,1,19,4,34,4,14,1,8,15,22,19,25,25,6,14,58,49,76,52,56,16,49,30,43,66,211,30,7,69,146,90,213,267,23,42,14,130,194,169,255,252,47,142,268,255,235,170,186
admin_1,fr,fr-32,,0,7,4,2,7,38,23,0,0,2,2,2,1,4,12,14,11,0,0,2,0,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,1,6,7,2,2,1,1,2,0,4,0,0,0,0,1,17,6,8,10,0,2,1,3,22,17,13,2
admin_1,fr,fr-33,,2,11,7,1,2,14,12,7,1,7,2,1,11,8,14,3,3,6,0,6,7,0,2,0,0,0,5,9,0,16,2,4,2,1,3,6,14,15,8,13,1,12,5,4,1,3,2,13,13,13,7,5,3,2,4,48,2,13,21,4,1,27,3,30,34,59,18,20,21,43,52,60,34,22,9,36,27,21,22,16,19,13,35,36,35,49,55,13,61,67,190,66,93,136,99,18,364,319,567,4,470
admin_1,fr,fr-34,,5,19,1,3,30,5,42,21,8,8,1,2,5,1,2,3,0,16,0,2,8,0,7,3,2,0,4,4,17,5,0,1,1,12,3,7,2,2,0,1,5,0,14,14,4,4,0,7,3,11,10,1,11,4,4,6,25,14,17,0,0,16,0,34,3,13,8,2,39,15,17,17,16,15,18,34,41,36,43,41,10,16,59,75,25,39,94,51,6,189,146,351,45,177,31,415,372,139,211,417,298
admin_1,fr,fr-35,,10,52,108,0,14,1,1,22,3,4,5,6,0,4,22,0,2,4,4,3,6,3,1,7,0,4,0,0,4,1,1,0,1,1,0,1,3,0,0,0,0,2,2,6,2,0,0,0,3,3,3,0,2,0,1,6,3,18,14,14,13,13,24,0,16,22,1,5,41,38,57,64,66,40,30,73,91,41,54,75,20,36,95,89,63,22,38,17,17,55,32,67,27,78,13,93,57,65,126,65,130
admin_1,fr,fr-36,,3,11,2,0,1,1,4,0,0,0,0,2,0,0,0,2,0,2,0,2,0,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,6,1,1,7,0,0,0,1,2,1,13,3,0,5,5,10,0,0,16,0,2,4,2,4,4,0
admin_1,fr,fr-37,,12,10,13,4,9,17,26,22,5,7,6,4,5,5,14,1,4,3,0,2,1,5,6,2,0,0,4,2,0,3,5,2,2,0,8,3,2,1,0,0,2,0,0,4,3,6,1,4,1,1,5,0,0,6,2,1,1,1,7,2,0,8,0,0,18,3,5,8,14,1,31,25,27,12,0,27,27,24,3,25,3,4,25,8,7,37,0,9,7,18,24,27,51,41,4,16,59,68,59,101,0
admin_1,fr,fr-38,,10,34,4,1,13,0,24,12,2,8,5,3,18,8,30,1,29,0,0,4,6,8,4,5,3,8,10,18,3,13,1,5,2,6,0,8,6,7,1,2,8,0,4,1,7,0,4,8,0,2,8,8,2,1,5,2,21,11,16,8,12,16,5,29,1,14,7,13,21,18,34,8,10,3,8,59,4,23,29,3,6,7,45,45,21,15,55,9,13,29,68,75,78,61,4,10,206,90,133,191,91
admin_1,fr,fr-39,,0,12,0,1,1,1,1,8,14,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,2,0,0,0,1,6,3,0,0,0,0,6,2,0,3,1,1,4,3,1,4,3,1,3,0,2,2,2,6,8,0,3,3,0,1,6,11,6,7,3,4,3,8,9,2,8,0,2,2,0,1,1,0,4,2,2,5,10,5,0,8,2,5,7,8,6,10,5,15,14,14,0
admin_1,fr,fr-40,,0,4,0,0,6,8,0,0,0,0,0,0,0,2,1,1,2,0,0,0,5,2,3,2,0,0,0,0,6,0,0,0,3,1,1,1,0,0,0,0,4,0,0,3,7,0,0,0,12,20,0,0,1,1,4,1,9,4,0,0,0,0,3,17,0,10,0,0,0,2,2,2,0,0,2,4,0,0,4,0,0,1,1,4,5,5,8,2,4,2,6,13,8,3,1,3,10,18,13,17,12
admin_1,fr,fr-41,,0,4,8,4,4,6,1,13,2,2,2,3,6,3,0,0,0,0,2,1,3,0,2,0,0,2,0,0,1,2,1,0,4,0,0,4,6,0,0,1,1,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,5,4,6,7,6,0,2,5,6,9,30,0,0,2,6,6,8,4,5,3,7,15,9,13,15,11,2,0,24,18,14,28,18
admin_1,fr,fr-42,,15,27,10,0,1,9,2,5,15,0,0,3,5,16,2,1,7,0,1,5,18,3,3,4,0,10,2,3,6,31,0,2,0,3,4,7,17,5,1,4,3,8,6,2,9,7,8,1,6,3,8,2,0,3,8,5,15,10,6,1,2,4,3,12,21,7,3,12,10,7,37,34,16,21,12,47,5,55,39,21,16,10,24,24,31,23,21,17,26,48,24,35,43,35,17,18,79,35,59,47,54
admin_1,fr,fr-43,,0,2,2,0,1,2,1,4,0,4,0,0,5,3,2,0,2,0,0,0,8,8,0,5,3,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,1,1,2,0,2,0,0,0,2,0,0,0,1,1,0,2,1,1,3,8,3,4,3,5,0,3,11,18,4,8,6
admin_1,fr,fr-44,,16,30,2,2,11,15,32,10,14,16,4,5,21,76,18,72,12,11,20,6,45,3,14,40,6,4,40,19,12,28,2,4,5,12,15,29,1,7,6,4,0,13,18,17,2,0,3,3,10,5,13,4,1,2,3,18,4,19,35,12,36,38,15,32,44,32,18,42,46,9,45,53,28,15,2,50,26,37,78,46,30,30,66,32,80,89,48,13,65,75,64,47,93,95,16,14,152,119,94,173,27
admin_1,fr,fr-45,,38,29,38,75,35,31,70,26,16,23,9,24,29,31,17,73,22,6,6,4,4,19,21,2,0,5,7,27,7,10,10,1,5,16,6,13,21,19,11,6,4,12,8,16,4,1,29,8,8,12,4,4,1,4,7,9,9,8,3,0,2,0,1,11,5,7,4,5,7,18,12,44,2,5,21,48,10,22,25,19,11,21,14,52,41,41,106,1,65,72,21,117,87,107,24,117,157,125,81,52,136
admin_1,fr,fr-46,,2,1,14,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,2,0,0,1,3,2,2,2,0,0,2,4,2,5,11,0,0,16,5,6,11,4
admin_1,fr,fr-47,,1,3,2,0,1,4,1,0,0,4,0,1,2,1,0,2,0,2,0,2,0,0,0,0,0,0,2,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,4,4,5,5,0,0,0,0,2,1,1,0,0,0,1,3,0,6,0,2,2,0,4,0,4,0,4,9,11,0,8,4,4,2,2,2,7,16,11,4,8,12,35,15,25,33
admin_1,fr,fr-48,,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,1,3,2,0,0,2,2,7,3
admin_1,fr,fr-49,,11,23,10,8,0,50,47,42,16,16,7,7,19,16,12,10,11,5,3,14,18,5,11,10,8,4,11,34,1,11,24,12,6,9,13,16,12,1,1,2,6,7,7,14,2,2,1,13,8,7,1,5,3,6,10,11,10,1,4,12,13,41,6,14,1,23,13,7,8,10,34,15,13,0,20,22,22,37,20,18,7,8,34,18,24,64,2,7,5,51,32,63,62,46,4,15,159,124,27,42,69
admin_1,fr,fr-50,,1,1,0,2,0,2,0,0,2,0,0,0,0,2,0,1,1,0,0,0,2,1,1,0,0,0,2,0,1,5,0,0,2,4,0,0,0,0,0,2,1,5,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,2,2,1,1,4,4,0,4,4,1,1,6,1,1,0,6,14,0,6,0,2,0,14,8,4,18,1,1,7,25,4,15,12,11
admin_1,fr,fr-51,,30,12,21,2,1,26,19,8,7,17,0,1,10,37,1,5,22,2,0,48,58,73,18,6,0,3,13,8,15,18,13,0,4,10,5,5,1,1,2,0,6,0,0,0,1,2,1,1,1,1,1,3,5,0,4,6,6,3,3,0,1,4,5,5,7,0,2,5,21,9,13,5,14,13,3,8,11,11,17,14,11,4,20,15,29,12,7,4,14,36,11,18,43,21,7,9,34,43,23,31,50
admin_1,fr,fr-52,,2,0,2,0,4,2,6,0,2,0,0,4,0,2,0,0,4,0,0,0,0,0,1,5,2,1,3,4,2,6,0,0,0,0,4,2,6,0,0,1,5,0,0,2,0,0,1,2,1,0,0,2,0,0,0,1,1,3,1,0,1,1,0,0,2,6,0,0,1,1,1,5,0,0,0,4,0,1,1,0,0,1,6,3,6,2,4,0,0,2,5,7,2,0,0,8,8,2,6,3,7
admin_1,fr,fr-53,,0,10,1,1,0,2,1,5,0,3,2,0,4,0,0,2,4,0,2,6,0,4,3,9,6,0,2,1,2,3,0,0,1,1,4,0,0,3,1,0,6,0,2,6,11,10,27,62,65,19,50,20,32,7,23,37,73,8,123,56,37,44,25,131,51,57,90,87,147,215,241,0,191,40,40,51,76,32,51,33,15,9,31,29,29,25,28,12,13,33,11,20,28,23,7,22,23,48,1,25,14
admin_1,fr,fr-54,,7,49,1,1,9,71,64,38,24,20,8,12,12,36,16,14,17,5,11,61,82,2,94,45,23,53,53,132,10,43,33,6,8,25,65,34,35,46,6,1,9,19,12,24,10,6,1,9,14,2,14,6,10,3,10,9,1,14,15,10,3,24,4,31,15,37,0,7,23,28,26,21,41,20,16,51,43,41,42,32,16,19,57,43,27,91,50,17,13,16,21,70,70,4,8,11,59,40,41,30,59
admin_1,fr,fr-55,,21,22,38,5,11,17,25,27,2,0,0,4,2,9,3,5,11,0,0,1,55,18,5,16,2,4,15,6,10,13,15,0,6,5,7,2,3,11,0,3,3,0,0,2,0,0,0,2,2,2,0,0,2,4,0,2,0,0,0,0,0,1,1,2,4,0,0,0,2,0,0,0,4,0,4,1,3,2,0,0,0,2,2,4,0,2,2,0,0,5,14,9,8,0,0,6,4,0,0,0,4
admin_1,fr,fr-56,,2,3,4,1,3,15,0,5,9,6,6,8,11,9,8,9,4,1,0,2,1,3,0,4,1,1,0,2,0,0,0,0,0,1,8,7,0,2,0,0,9,5,0,12,0,4,4,2,2,2,3,0,0,0,4,0,2,6,0,1,1,2,4,4,8,2,0,0,10,0,0,14,17,20,10,21,12,6,14,4,2,16,18,20,30,9,52,16,2,27,12,13,10,35,5,9,30,29,24,21,11
admin_1,fr,fr-57,,54,91,68,11,59,74,100,102,11,37,8,39,4,36,22,33,32,7,2,7,62,25,26,2,3,17,14,7,23,2,18,0,6,7,19,12,3,8,5,9,17,6,17,5,13,5,4,2,18,3,13,6,8,4,8,4,14,0,2,0,17,11,3,16,32,20,13,2,6,31,33,0,37,7,8,28,11,22,45,56,1,17,29,41,64,72,40,0,1,46,67,69,51,39,7,44,53,116,45,102,16
