region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-11,,104,819,1347,1790,1851,2203,2692,3299,4070,4182,5061,5244,5252,5838,6777,6876,7276,7737,7737,7783,8071,8629,9090,9464,9817,9939,10048,10593,11023,11343,11665,11937,12032,12166,12461,12925,13265,13502,13922,14036,14139,14393,14800,15139,15704,15731,15870,16041,16517,17041,17144,17399,17762,17921,18052,18504,18839,19436,19560,19875,20055,20286,20662,20719,21427,21990,22596,22778,22952,23571,24114,24840,25309,25688,25959,26279,26762,27885,28012,28735,29149,29334,29691,30343,30761,32029,32191,32863,33057,33409,34032,34698,35851,36268,37193,37270,37416,38934,39576,40947,41886,43201
admin_1,fr,fr-12,,9,402,504,760,772,886,1352,1858,2018,2078,2241,2378,2386,2685,2851,3101,3344,3593,3666,3680,3725,3950,4357,4830,4834,4954,5122,5402,5460,5624,6018,6037,6199,6274,6625,6778,7092,7248,7531,7655,7721,8150,8188,8445,8669,8932,9119,9514,9523,10262,10602,10999,11510,11511,11878,12093,12574,12642,13039,13203,13336,13517,13846,14072,14451,14818,15158,15379,15567,15895,16495,16701,17119,17648,17791,18123,18788,19185,20437,20551,21295,21295,22017,22661,22916,23357,23992,24361,24618,24896,25445,26085,26471,27737,27745,27810,28118,29433,29732,30607,31600,32444
admin_1,fr,fr-13,,6340,8978,15605,19174,21711,22636,28277,36677,40638,42305,48563,49498,50654,55659,62550,70764,71018,76472,78273,78746,80108,86412,92284,94687,100274,101561,106289,107800,113008,117531,121623,124547,126200,126940,131748,137073,139715,143854,149231,149297,150129,156356,159485,166215,167884,171636,173223,174298,180390,185069,191502,196794,201597,201874,204686,211060,214596,220934,227600,231641,233409,237826,241934,244218,252915,257091,266831,268350,273484,278268,287158,294483,303256,309464,311253,315186,322612,329311,341206,356110,357115,359877,365325,375510,381914,394396,401888,414099,416553,430372,435322,443365,453946,470019,481630,483023,491909,503372,528524,537662,553807,568369
admin_1,fr,fr-14,,47,964,2511,3362,3931,4656,5690,6873,7616,8364,9337,10006,10189,11436,12532,13380,14219,14790,15544,15977,16713,17676,18645,19843,21042,21048,21354,22799,23320,24343,25299,26890,27190,27698,28438,29777,30702,31606,32208,33183,33658,34672,36020,37459,38222,40263,40929,41513,44196,45556,47337,48718,51671,51812,52236,54695,56249,57842,60001,62441,62923,63868,64916,65985,67744,70398,73277,74120,75588,77332,79398,81611,82868,84590,85656,86911,88471,90175,92230,93972,95463,96099,97625,98980,100397,103167,104712,106273,107224,107992,110093,111967,112865,116930,117303,118002,118370,121456,124263,126494,128730,131475
admin_1,fr,fr-15,,12,133,193,400,410,415,734,796,874,881,994,1025,1051,1250,1335,1450,1569,1747,1806,1808,1847,1961,2113,2386,2399,2432,2460,2578,2739,2928,3208,3233,3272,3315,3400,3540,3907,4026,4143,4184,4223,4317,4468,4726,4779,4861,4893,4906,5054,5162,5225,5511,5680,5731,5791,5996,6186,6471,6764,6972,6973,7061,7178,7310,7429,7783,7963,8087,8189,8456,8620,8929,9121,9352,9445,9537,9760,9920,10250,10480,10608,10723,10782,10937,11240,11404,11634,11796,11896,11905,12166,12477,12741,12968,13318,13385,13451,13728,13896,14221,14440,14963
admin_1,fr,fr-16,,93,401,616,753,772,965,1155,1542,1758,1971,2291,2446,2577,3031,3385,3775,4288,4306,4413,4450,4477,4741,5005,5171,5275,5325,5355,5572,5707,6078,6387,6955,6995,7198,7254,7490,7643,7772,7839,7853,7911,8095,8296,9142,9209,9302,9332,9411,9546,9681,9869,10096,10130,10136,10192,10400,10519,10694,10802,10990,10998,11107,11246,11254,11534,11721,11987,12070,12208,12436,12764,13185,13446,13680,13798,13945,14245,14708,14840,15179,15304,15351,15422,15661,16030,16446,16925,17151,17216,17384,17786,18111,18342,18700,18991,19062,19165,20035,21011,21739,22610,23450
admin_1,fr,fr-17,,175,568,1092,1331,1333,1520,2487,3124,3354,3559,3829,3898,4080,4902,5233,5700,5983,6191,6295,6377,6446,6740,6979,7189,7326,7437,7543,7755,8030,8272,8404,8641,8793,8883,9178,9607,9730,9990,10227,10337,10785,11267,11422,11771,11921,12117,12372,12783,12811,13166,13614,13934,14207,14325,14472,14932,15314,15648,15893,16513,16518,16788,17174,17311,17703,18703,18748,19069,19312,19875,20464,20923,21414,21974,22242,22605,23559,23773,24463,25031,25554,25988,26353,27311,28471,28819,29297,30043,30279,30460,31438,32331,33224,34249,35100,35493,36239,38919,39026,41357,42438,44299
admin_1,fr,fr-18,,7,291,486,594,643,916,922,1388,1610,1862,1866,1916,2013,2201,2700,2752,2961,3203,3238,3251,3316,3598,3789,4135,4137,4216,4228,4528,4939,5009,5205,5549,5722,5784,6038,6345,6537,6682,6984,7115,7164,7562,7793,8017,8242,8636,8770,8885,9647,9710,10017,10678,10757,10880,11001,11371,11780,12107,12352,12748,12909,13028,13351,13461,13866,14319,14694,14890,14950,15369,15939,16239,16573,17236,17258,17432,18064,18302,18733,19211,19775,19907,20469,20527,21066,21640,22249,22701,22733,22803,23457,24071,24564,25278,25579,25696,26138,26586,27198,28616,28960,29314
admin_1,fr,fr-19,,348,351,1158,1194,1274,1349,1851,2077,2455,2486,2747,2888,2891,3912,3941,4450,4626,5012,5078,5095,5255,5513,5880,6204,6244,6355,6460,6859,7118,7378,7570,7887,7898,8048,8321,8577,8951,9113,9503,9514,9653,9860,10145,10150,10455,10623,10691,10856,11011,11345,11589,11794,12022,12156,12359,12672,12932,13395,13405,13752,13912,14157,14415,14544,14932,15191,15633,15779,15888,16382,16677,17186,17480,17765,17950,18031,18664,19110,19684,20155,20792,21056,21293,21764,22245,22547,23208,23604,23812,24097,24433,25095,25392,25893,26657,26835,26883,27681,28548,29235,30064,30397
admin_1,fr,fr-21,,117,892,1635,2248,2445,2570,3478,4028,4847,5106,5456,5712,5866,7154,7167,7820,8419,8789,9052,9272,9300,9803,10924,10940,11570,11785,11864,12537,13219,13783,14203,14786,14942,15051,15757,16167,16609,16955,17450,17782,18358,18504,18894,19719,20083,20636,20968,21399,22017,22735,23190,24408,24424,24942,25324,25789,26751,27898,27981,28958,29350,29908,30471,31704,31949,32796,34342,35244,35874,37247,38312,39510,40866,41754,42800,43111,45427,45810,47193,47980,49274,49718,50182,51465,52597,53661,55473,55906,56613,56974,58020,58938,60094,61243,62278,62743,63695,66945,67921,70822,71789,73346
admin_1,fr,fr-22,,201,808,1298,1830,1976,2107,3075,5518,6237,6692,7993,8437,9026,9754,10954,11763,12648,13486,13497,13714,13724,14283,15173,16115,16953,17261,17782,18045,18329,18738,19253,19770,19801,20342,20674,21106,22109,22470,23244,23593,23796,24397,24996,25510,26173,26568,26795,27117,27658,28351,28859,29497,30200,30462,30652,31197,32222,33131,33805,34346,34765,35832,35953,36519,37525,38857,40660,41275,41902,43133,45355,46643,48791,50340,51117,52148,53757,55455,57264,59388,60994,61366,62529,63894,65467,67591,69238,70695,71256,72038,73938,75201,77052,78596,80180,80541,81550,84847,85333,87485,88566,90527
admin_1,fr,fr-23,,97,452,720,859,1024,1027,1371,1575,1778,1783,2322,2330,2359,2753,3329,3762,4117,4328,4850,5412,5933,6282,6676,7149,7219,7443,7485,7568,7662,7748,7826,7882,7926,7952,8038,8114,8160,8259,8327,8350,8409,8547,8567,8589,8708,8774,8824,8901,9011,9095,9139,9234,9275,9313,9327,9415,9494,9568,9627,9726,9855,9920,10013,10032,10139,10273,10373,10454,10581,10651,10837,10843,11068,11155,11209,11280,11378,11633,11757,11899,12050,12327,12367,12524,12654,12782,13022,13346,13439,13497,13605,13837,14031,14391,14816,14862,14888,15288,15501,16004,16532,16813
admin_1,fr,fr-24,,12,241,525,729,926,1039,1280,1745,1943,2145,2377,2515,2641,3118,3657,3677,4051,4368,4511,4567,4768,5117,5557,5729,6173,6219,6272,6504,6826,7145,7387,7658,7806,7940,8429,8458,8796,9018,9349,9478,9847,9925,10282,10524,10868,11297,11309,11354,11739,12061,12284,12577,13007,13177,13533,13724,14027,14345,14634,15212,15263,15478,15820,15891,16325,16858,17511,17670,17953,18502,19116,19568,20196,20612,20761,20966,22635,22919,24164,24933,25600,25834,25993,26659,27375,28289,29244,30699,30885,31172,31854,32729,33387,33926,35154,35214,35288,36725,37342,38442,39646,40793
admin_1,fr,fr-25,,35,856,1375,2244,2502,3012,3676,4484,5078,5814,5890,6170,6522,7228,8284,8524,8923,9704,9991,10125,10551,11133,11722,12400,13198,13493,13585,14532,14968,16336,16548,17082,17467,17907,18367,19212,19702,20333,20962,21285,21473,22145,22749,23625,24275,24809,25028,25551,26315,27077,27513,28296,29199,29554,29932,30854,31338,32193,33393,34645,35106,35304,36272,36529,37917,39439,40272,40949,41103,42631,44022,45952,46348,47310,47709,49069,49585,50227,51728,53019,54258,54761,55407,56727,57334,58699,59730,60269,60887,61508,62629,63672,64716,65513,67361,67500,68081,70369,71286,73654,75655,76996
admin_1,fr,fr-26,,139,334,1021,1348,1524,1682,2561,3054,3331,3440,3824,3917,4013,4300,4696,5134,5687,5887,6030,6066,6166,6475,6781,7178,7378,7509,7550,8142,8351,8909,9075,9320,9559,9726,10383,10400,10858,11112,11618,11770,11870,12395,12965,13518,14041,14620,14814,14903,15722,16152,16933,17220,17522,17848,18089,19172,19230,19874,20911,21520,21770,22968,22990,23322,24194,25318,26274,26663,26784,28286,29340,30212,30793,31674,31908,32131,33400,34364,34962,36049,36716,36953,37317,38381,39162,40034,40861,41828,41863,42407,43191,44165,44878,46000,46520,46644,47406,48135,49775,51172,52540,53377
admin_1,fr,fr-27,,118,472,717,1120,1205,1467,1856,2188,2522,2668,3057,3214,3471,4169,4388,4680,5110,5413,5523,5677,6055,6126,6536,6846,7096,7177,7283,7693,7937,8767,9055,9321,9433,9574,10215,10274,10808,11049,11392,11550,11880,11939,12533,13033,13354,14093,14302,14746,15863,17268,18237,18962,19972,20004,20379,21524,22537,23442,24412,25887,26190,26511,27041,27452,28660,29484,30857,31252,31665,32592,33140,34135,35331,35912,36208,37107,37347,38010,38914,39418,40305,40576,40755,41409,42580,43908,44071,45069,45355,45560,46244,47344,48286,48775,49853,50208,50766,52227,53922,53941,55329,56447
admin_1,fr,fr-28,,60,610,997,1278,1306,1351,1902,2648,2722,2930,3284,3363,3492,4071,4469,4676,5096,5524,5698,5785,6043,6495,6844,7173,7605,7740,7854,8355,8666,9090,9793,9831,9965,10023,10414,11097,11120,11596,11865,12010,12176,12446,12974,13273,13583,14026,14237,14483,15209,15249,15921,16265,16902,16949,17158,17663,18246,18678,19487,19875,20172,20419,20986,21219,21822,22536,23006,23223,23579,24222,25041,25528,26065,26877,27076,27380,27995,28929,29970,30689,31655,31724,31876,33443,34137,34155,35566,36121,36421,37497,37510,38655,39683,41449,42101,42329,42670,43647,45109,46793,46869,48096
admin_1,fr,fr-29,,128,443,1773,2145,2159,3005,3108,3908,4774,5054,5982,6241,7129,7387,8052,8491,8984,9544,9807,9983,10100,10681,11278,12132,12462,12723,12980,13642,14037,14686,15138,15532,15845,16226,16686,17217,17573,18322,18641,18990,19201,19770,20479,20909,21518,21812,22116,22329,23011,23924,24548,25234,25908,26152,26547,27351,28302,29360,30481,31696,31795,32691,34136,35339,37819,40112,43065,44605,46005,49844,53370,56406,59433,61003,61993,62633,66657,68926,71503,73569,75819,76839,78380,80780,83221,84327,87335,88706,89756,90472,92400,95370,97169,100680,102886,103335,105202,108517,111127,113421,115937,119465
admin_1,fr,fr-2a,,75,383,814,1050,1196,1323,1742,2066,2238,2377,2818,3003,3500,3542,3953,4368,4369,4701,4870,4904,4984,5365,5626,6060,6061,6280,6404,6836,7012,7261,7412,7683,7955,8070,8379,8764,8922,9346,9614,9622,9797,10059,10259,10541,10849,11092,11316,11513,11736,12103,12405,12614,12938,13132,13489,13862,14094,14306,14524,14756,14928,15011,15465,15542,16009,16243,16737,16965,17463,17654,18018,18587,18940,19268,19409,19749,20085,21099,21165,21622,22165,22418,22734,23150,23544,23854,24241,24586,24720,24938,25313,25971,26414,26792,27099,27225,27448,27676,28341,28682,29170,29703
admin_1,fr,fr-2b,,189,512,810,955,1014,1076,1551,1792,1958,1978,2221,2240,2383,2628,2674,2970,3111,3335,3377,3408,3568,3815,4035,4238,4318,4349,4360,4615,4745,4908,5098,5202,5202,5306,5443,5519,5708,5959,5961,5987,6002,6216,6344,6467,6595,6742,6770,6922,7070,7240,7381,7652,7789,7793,7902,8056,8421,8427,8735,8864,8931,9076,9289,9360,9681,9942,10281,10360,10383,10835,11419,11463,11916,12175,12259,12460,12832,13544,13747,14475,14489,14524,14686,15225,15548,16261,17026,17422,17491,18059,18271,18576,19116,19563,20040,20108,20492,21139,22213,22700,23344,23694
admin_1,fr,fr-30,,316,785,2063,3109,3307,4099,5210,7264,7288,7986,8828,9274,9664,11384,11806,12719,13425,14144,14750,15063,15686,16859,17882,19014,20198,20436,20720,22127,23079,24383,26087,27175,27379,27581,28633,29499,30101,30804,32152,32428,32763,34045,35185,36030,36564,37482,37880,38368,39675,41036,42464,42939,44141,44542,45379,46460,47320,48465,49304,50178,50491,51342,52065,52956,54375,56616,56645,57313,58109,59528,60847,62545,63481,65356,65839,66187,68686,71530,75119,78308,78645,79343,80472,82391,83469,85411,87289,89800,89944,91137,92275,94620,96492,98320,100065,100590,101052,104250,106609,109039,111562,112959
admin_1,fr,fr-31,,937,2137,4586,6851,7698,9141,11591,13644,15211,15999,17050,17580,19794,20731,22087,24427,27977,28435,28496,28709,30741,31371,32493,33961,35150,35340,37038,37392,39151,40127,41623,42452,42708,43278,44483,45193,46330,47203,48779,48792,49628,51108,52116,53368,55297,56359,56729,57152,59282,61621,63760,65273,67061,67708,68344,70586,73501,75493,78402,79948,80915,81128,83808,85373,87538,90332,94297,94994,96804,100096,102820,106118,110567,113184,113967,116063,119634,121733,127435,130359,135528,136609,139386,144623,149672,153937,159472,164188,165404,169416,178599,180252,187413,194126,198117,199200,200989,209027,217657,221077,231069,235561
admin_1,fr,fr-32,,138,419,600,771,840,1011,2397,3362,3364,3484,3627,3669,3703,4112,4429,4779,4932,5483,5528,5550,5696,5974,6178,6337,6500,6525,6618,6728,6834,7004,7234,7338,7382,7536,7540,7790,7855,7955,8094,8126,8140,8269,8443,8644,8728,8814,8855,8916,9055,9231,9385,9573,9804,9835,9934,10102,10256,10407,10562,10761,10803,10860,11013,11136,11357,11654,11803,11880,11900,12299,12633,12976,13268,13957,13964,14076,14600,14903,15358,15946,16172,16290,16811,17006,17394,17828,18166,18348,18409,18607,18803,19224,19580,19779,20276,20315,20587,21045,21489,21806,22181,22727
admin_1,fr,fr-33,,672,1928,3165,5158,5590,6540,7728,9446,12019,12840,13984,14434,16373,17148,17987,20041,22113,23535,24373,25035,26006,27363,28381,30283,31560,31962,32644,33649,34954,36504,37750,38869,39152,39322,40616,43021,43584,44787,45754,46058,46186,48221,50393,50779,52373,53888,53912,54705,57780,58026,60381,62082,63869,64528,65639,67949,70202,71543,75573,77580,78655,78913,82233,86341,86714,90416,95418,96935,98389,103630,107056,115451,115873,120925,122837,124286,129644,136457,141462,146792,150312,152310,156305,159402,164797,170307,174991,180413,182633,185726,190374,193902,200847,205614,210444,212334,216888,224016,230132,239383,245480,253434
admin_1,fr,fr-34,,933,2914,4267,7911,7969,9346,11535,14514,16069,16673,20549,20613,22085,24902,27120,29160,32938,33540,34218,34807,36536,38280,41395,43629,45605,46268,47843,50407,52290,53832,55092,57519,58438,59736,61599,63575,65312,66541,68891,69682,70049,72611,74745,76116,77336,79516,80405,81561,84434,85593,87844,90388,92024,92816,93918,96459,99121,100977,102817,105408,106293,108070,109973,111933,113655,116658,120113,121150,121521,126398,129035,132382,135533,137578,138962,143602,144804,148334,150974,153915,157784,159079,161298,165015,168135,172971,174428,177179,178720,181292,183490,189270,193739,196341,201248,202562,206003,212367,218529,224775,228493,234563
admin_1,fr,fr-35,,302,748,2309,3459,3491,4000,4620,5869,6566,6779,7767,8140,8281,9167,10101,10996,11750,12691,13118,13181,13434,14073,15500,15934,16786,17099,17554,18221,19063,19467,20204,20707,20910,20995,21897,22396,22905,23978,24011,24406,24496,25220,25960,26536,27103,27624,28003,28446,29271,30418,31364,32191,33330,33817,34107,35334,37022,38704,40580,42030,42708,44671,44757,45957,47141,50456,52252,53774,54272,58987,60235,62636,65527,68041,69023,72077,73111,77120,83151,83304,87825,89395,90001,94214,98108,100495,104498,106838,107895,109695,111461,116478,116737,123002,123188,124028,124581,129124,132531,137309,140651,144534
admin_1,fr,fr-36,,19,246,304,434,502,693,973,1308,1309,1442,1582,1631,1722,1819,1928,2201,2385,2457,2520,2534,2600,2732,2816,2944,3021,3044,3051,3200,3287,3448,3470,3581,3604,3618,3723,3873,3926,4081,4140,4190,4251,4366,4582,4726,4938,5090,5153,5163,5294,5538,5743,5857,5915,5961,6010,6186,6255,6345,6537,6614,6687,6706,6876,6899,7147,7247,7384,7444,7468,7647,7940,7977,8195,8316,8355,8366,8589,8878,9057,9239,9448,9556,9591,9892,10016,10296,10478,10748,10834,10908,11159,11531,11749,12222,12601,12652,12668,13246,13931,14982,15232,15835
admin_1,fr,fr-37,,343,1504,1865,2963,3367,3993,5010,5903,7119,7283,8605,9145,9630,10437,11274,11992,13184,13895,14236,14445,14823,15616,16285,17753,17798,18116,18217,19214,19855,20696,20764,21473,21716,22055,22498,23088,23899,24385,24820,25102,25231,25871,26365,26856,27564,28363,28698,28915,29690,30814,31015,31966,31976,32277,32533,33298,33637,34270,35129,35700,35853,36349,36827,37100,37986,38742,39844,40292,40708,41513,42467,43843,45506,45634,46050,47310,47773,49910,50317,51417,52998,53008,53361,54812,56331,57784,59184,60043,60327,61052,62500,63677,64927,66319,67797,67978,68241,71892,74706,78857,80827,81569
admin_1,fr,fr-38,,116,1626,3009,3761,4265,4731,5962,8800,8855,9363,10385,10801,11119,12551,13729,15119,15945,17334,17609,17845,18442,19655,20761,21829,22759,23301,23916,24756,25944,26901,27605,28788,29146,29535,30565,31730,32776,33390,34448,34709,35334,36526,37393,39213,40190,41111,41730,42504,44337,45615,46930,49056,50124,50832,51328,53738,55194,57896,59567,62035,62794,63631,65472,66822,69952,71938,74544,75849,76417,80213,82327,84519,86788,89320,89964,90755,94224,96740,100814,101084,104051,104734,106225,108880,110373,114225,115782,119082,119991,121379,122981,128067,128160,132557,134499,134970,136722,138742,143912,147192,149089,152659
