region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-30,,702,1038,3037,3062,3339,4147,5210,6544,7309,8770,8806,9054,9319,10543,12344,12573,13197,14335,14674,15106,16068,16859,18251,19254,20010,20526,21012,21993,23417,24220,26085,26836,27275,27579,28911,29723,30097,30800,32029,32436,33156,34746,35210,35744,36817,37369,37888,38640,39887,41032,41837,42741,44075,44628,45319,46049,47381,48309,49067,50112,50478,51191,52083,53018,53950,55519,56782,57248,57881,59770,60574,62369,63475,65159,65862,68531,69890,72822,75111,77154,78691,79292,80035,82335,83371,86988,87667,89327,90108,92148,92508,94659,96378,97452,100058,100871,101896,103956,106688,108664,111125,113580,114361,115993
admin_1,fr,fr-31,,76,2798,5034,7676,7773,8404,10680,13152,14990,16119,17299,17595,18393,19864,22940,24037,26477,28003,28463,28665,29668,31369,32635,33607,35148,35338,35761,37790,38840,40386,41594,42461,42720,43434,44172,45411,45993,47700,48557,48830,49500,50748,52390,53891,55297,56703,56725,57514,59676,61753,63650,65651,66946,67696,68929,70275,72607,75826,78402,80184,80781,81962,83723,84514,88215,93659,94293,94940,95750,100408,102816,106625,111083,113178,114124,115954,119397,125827,127992,132483,135097,136549,139381,142090,149569,154527,158623,164184,165769,166408,173252,181240,187524,191981,197647,200324,202498,210183,221000,224771,229112,237912,239647,242816
admin_1,fr,fr-32,,20,338,600,751,825,1258,2110,2994,3390,3495,3621,3669,3863,4068,4509,4685,4932,5483,5528,5562,5581,6106,6110,6380,6503,6524,6618,6722,6847,6953,7234,7335,7379,7398,7561,7678,7813,8001,8102,8126,8142,8312,8455,8596,8728,8852,8852,8879,9044,9220,9385,9633,9774,9852,9961,10113,10265,10374,10633,10762,10802,10829,11014,11112,11319,11574,11831,11880,11952,12260,12532,13039,13436,13805,13964,14175,14552,14869,15530,15944,16215,16290,16350,16927,17348,17695,18119,18338,18405,18593,18890,19223,19558,19911,20270,20310,20377,20997,21406,21737,22449,22819,22881,22954
admin_1,fr,fr-33,,314,2201,3895,5122,5599,6163,7983,10479,11824,12256,13706,14561,15028,17140,18677,20160,22165,23588,24400,25027,25085,27353,28989,29925,31936,31962,32781,33990,35120,36341,37810,38678,39132,40562,40673,41888,43348,44204,45746,46033,46544,47942,49486,50935,53238,53535,53891,54922,57770,59777,60145,62372,63962,64474,64850,69043,70168,71651,75557,77881,78637,79871,82523,83250,88174,91424,95675,96778,99203,104049,107731,115419,117505,121203,122790,124707,130043,135578,141482,144945,150469,152754,156151,161693,166499,172216,176232,180783,182660,184051,190502,195304,198221,205077,210669,212286,214589,224475,236177,237774,244182,254182,259365,259514
admin_1,fr,fr-34,,932,3054,4264,7192,8199,9342,11693,13310,16097,16669,19611,20665,21234,24895,26300,30219,30818,33277,34290,34733,35417,38125,41055,43206,45533,46304,46591,49569,51905,53926,55879,57432,58368,58751,63288,63675,65386,66525,68777,69696,70415,72496,74329,76100,78076,79498,80444,82061,83769,86188,89078,89983,92004,92935,94365,95891,98206,101063,103294,105026,106014,107414,110378,111912,113534,117482,119674,121424,121640,126196,131038,131671,135396,137432,139043,139560,143768,147820,151469,155686,158958,159127,159702,164093,167874,169648,174589,177675,178899,179232,185164,191417,193584,198126,201423,202073,202638,209870,216091,224735,230671,237022,239117,240097
admin_1,fr,fr-35,,173,1120,2309,3254,3470,3888,5035,5915,6624,7136,8084,8100,8669,9169,10403,11289,11903,12597,13022,13170,13436,14236,14786,16018,17056,17070,17537,18111,19065,19651,19968,20709,20933,21069,21814,22507,23045,23367,24062,24388,24988,25281,26364,26574,27114,27676,27966,28891,29331,30410,31052,32380,33371,33768,34924,35419,36425,38650,40272,41953,42750,43599,44699,45846,47263,50783,52343,53846,54968,56975,59250,62974,65745,67730,69128,70729,72791,77462,81277,85200,87320,89171,90358,94676,99849,101494,104507,106850,107919,109664,112259,115113,118056,121296,123321,124232,126639,128906,132722,137509,141560,144664,146060,148732
admin_1,fr,fr-36,,12,246,312,439,508,673,968,1117,1313,1338,1630,1632,1722,1828,1933,2155,2369,2485,2518,2535,2600,2683,2856,2953,3026,3040,3061,3278,3300,3377,3451,3588,3604,3700,3710,3926,3956,4071,4145,4199,4237,4339,4593,4748,4869,5152,5160,5171,5325,5520,5751,5827,5917,5961,6012,6137,6240,6337,6502,6644,6698,6758,6880,6950,7108,7276,7391,7447,7498,7599,7800,8035,8135,8287,8355,8428,8533,8820,9074,9434,9491,9556,9579,9784,10075,10298,10530,10700,10834,10979,11161,11519,11753,12226,12613,12656,12672,13751,13759,14989,15165,15909,16371,16559
admin_1,fr,fr-37,,236,1504,2835,2984,3226,3412,5273,6043,7047,7408,9055,9163,9632,10329,11504,12299,12796,13967,14313,14337,14466,16087,16174,16913,17883,18100,18182,18985,20166,20197,21005,21493,21719,21912,22621,23670,24256,24350,24853,25095,25503,26296,26505,26881,28274,28338,28674,29134,29723,30189,31019,31531,32264,32296,32579,33327,33793,34220,34871,35649,35858,36264,36934,37298,37992,38809,40034,40404,41450,41519,42735,44496,44512,45669,46025,47316,47528,49188,50126,51715,52632,53068,53161,55008,56030,57744,58967,59939,60349,60990,62491,63638,65214,66440,67789,68228,68925,71908,74572,77624,79446,81801,82646,83391
admin_1,fr,fr-38,,425,1626,2361,3951,4292,4731,6417,8800,8855,9272,10797,10828,11211,12893,13682,14837,17117,17294,17593,17842,18657,19503,20653,21625,22834,23241,23914,24632,26035,27530,27603,28596,29088,29753,30907,31799,32803,33588,34281,34748,35091,36375,37581,39821,41033,41236,41750,42138,43739,45347,47533,48709,50291,50839,51101,53814,55863,57925,60207,61892,62663,63070,65499,66192,69946,71722,74328,75828,76223,80138,81654,84513,86471,89154,89949,90342,92919,96566,100810,103522,104047,104976,107598,108455,111633,114214,115770,119003,119774,121182,124115,126756,131091,131178,134381,134962,136888,139856,143900,147280,150724,153144,154320,156434
admin_1,fr,fr-39,,287,290,646,838,924,1030,1343,1695,1874,2334,2502,2516,2578,3086,3384,3658,3970,3985,4088,4111,4382,4387,5088,5120,5423,5490,5610,5751,6084,6412,6524,6729,6833,6906,7213,7428,7644,7801,8071,8136,8200,8429,8615,8881,9225,9386,9496,9606,9915,10370,11064,11894,12363,12652,13052,13246,13735,14235,15067,16455,16675,16892,17244,17454,17863,18274,19585,19842,20018,20815,21432,22285,23076,23926,23936,24034,24519,25173,25638,26521,26983,27179,27407,27878,28259,28563,28988,29469,29602,29720,30115,30453,31160,31234,31703,31870,32436,32576,33217,33954,34738,35444,35684,35863
admin_1,fr,fr-40,,109,222,609,1119,1318,1630,1740,2338,2342,2521,2736,2849,2887,3296,3573,3929,4131,4432,4520,4555,4628,5743,6273,6954,7368,7460,7595,8314,8568,9244,9615,9927,9970,10022,10313,10596,10916,11158,11434,11562,11701,11964,12147,12385,12600,12820,12912,13051,13352,13752,14280,14742,15020,15110,15220,15989,16804,18132,18551,19182,19356,19509,20056,21132,21452,22484,23267,23376,23576,24356,24923,25816,26870,27812,28008,28151,29078,29890,31064,31992,33031,33208,33464,34871,36013,37370,37926,39024,39265,39721,40677,41848,42437,43709,44377,44463,45001,45622,46680,47813,49137,50487,50889,51063
admin_1,fr,fr-41,,147,335,614,1019,1177,1272,1679,2023,2194,2380,2633,2749,2921,3239,3626,3878,3880,4192,4256,4274,4369,4561,5013,5125,5373,5439,5544,5733,5941,6079,6218,6425,6509,6536,6719,6969,7098,7290,7589,7598,7658,7923,8028,8253,8455,8698,8786,8855,9123,9327,9587,10005,10020,10082,10196,10531,10739,10801,11185,11216,11267,11306,11576,11673,11886,12290,12629,12637,12724,13064,13239,13726,14136,14383,14504,14543,15386,15905,16614,17065,17498,17661,17930,18400,18933,19420,20039,20081,20219,20339,20926,21268,21881,22865,22875,23023,23283,24299,24966,25807,26220,27175,27354,27649
admin_1,fr,fr-42,,306,1039,1508,2372,2820,2869,3978,5453,6054,6408,7499,7908,8134,9846,10887,11932,12828,13372,14217,14403,15462,16443,17571,19454,19681,20436,21896,21948,23313,24212,24977,26239,26602,27363,28023,29120,30310,30867,31851,32274,32821,33703,35105,35932,36665,37496,38295,38499,40326,42410,42769,44249,45225,46211,47982,48123,49772,51225,52591,53574,54168,54442,56516,57361,58914,60577,61767,62796,63748,66562,67357,68800,69846,71654,72259,72636,74867,76557,77873,79574,81099,81847,82891,84186,85584,86985,88779,89781,90621,91380,92186,94286,95190,97157,98258,99040,101535,102489,104291,106506,109006,110471,111762,112783
admin_1,fr,fr-43,,18,103,228,399,462,541,728,818,982,1060,1254,1258,1416,1608,1806,2028,2075,2194,2289,2315,2367,2658,2815,3031,3271,3326,3394,3631,3897,4071,4176,4353,4412,4480,4726,4903,5197,5444,5720,5734,5743,6198,6518,6753,6935,7177,7301,7409,7615,8006,8206,8672,8948,8959,9004,9512,9530,9870,10264,10304,10368,10484,10636,10793,11061,11326,11684,11852,12020,12212,12565,12954,13266,13547,13682,14090,14280,14552,14869,15310,15582,15696,15757,16326,16488,16687,16996,17171,17271,17315,17928,18084,18386,18727,18982,18995,19207,19730,20086,20610,20879,21450,21709,21801
admin_1,fr,fr-44,,139,1274,2898,4121,4470,5200,6481,7932,9002,9439,10755,11374,12013,13360,14836,16463,17598,19765,20588,21163,21508,23468,25020,27366,28551,29296,30371,32150,33802,35247,36384,37745,38623,38868,40396,42042,43769,45251,46760,47325,48171,49864,51103,52888,55602,56042,56554,57415,59201,62103,62243,64133,66709,66842,67269,69992,72027,73813,76863,79228,80359,80955,84098,84621,88943,94070,94880,95783,97543,99346,104027,106651,110301,113649,114845,118968,120079,124028,126394,133514,134412,135650,137798,141426,143823,147211,151814,153765,155434,156203,161053,163343,167775,171134,174683,176084,176171,180643,185302,192399,193283,198846,200323,202632
admin_1,fr,fr-45,,144,1082,2785,3428,4202,4896,6298,7238,8371,9365,10213,10682,10894,12851,13596,14913,16217,16798,17420,17578,18397,19068,19687,20665,21633,22140,22300,23226,24479,25163,25696,26553,27128,27596,28233,28869,29597,30576,31580,32095,32485,33334,34288,35296,35843,36623,37277,37861,38427,39645,40838,41906,42566,43232,44890,48388,50836,53603,55004,57354,57903,58897,59607,60305,61602,62502,64103,64873,65016,66295,67760,69383,70651,71640,72145,73768,75296,75932,77200,79121,80116,80819,81043,82746,84256,87313,87943,89228,89766,90500,92190,93730,95856,100010,100538,101129,104678,106207,107807,111887,114132,118248,119613,119968
admin_1,fr,fr-46,,26,282,386,535,553,604,848,997,1104,1124,1240,1265,1284,1468,1543,1798,1861,1961,1988,2000,2022,2187,2326,2436,2559,2605,2649,2779,2848,2974,3032,3130,3147,3303,3306,3360,3466,3587,3636,3649,3697,3784,3886,3961,4043,4165,4172,4193,4385,4591,4602,4719,4819,4855,4918,5000,5148,5338,5471,5563,5593,5661,5773,5859,5982,6216,6358,6404,6501,6657,6901,7072,7378,7533,7579,7719,7970,8213,8486,8636,8875,9025,9208,9531,10001,10268,10713,10737,10828,11087,11519,11832,12222,12549,12710,12741,12762,13315,14070,14268,14803,15360,15506,16028
admin_1,fr,fr-47,,108,289,771,773,851,1002,1202,1603,1751,2045,2049,2161,2285,2528,2918,3218,3425,3555,3677,3700,3840,4035,4338,4520,4743,4917,4958,5142,5311,6060,6400,6600,6656,6752,6901,7314,7535,7884,8053,8121,8152,8368,8604,8750,8956,9144,9257,9277,9719,9735,10168,10523,10644,10735,10825,11056,11383,11680,11879,12257,12264,12333,12696,12759,13500,13726,14061,14178,14259,14766,15308,15742,16191,16427,16648,16687,17457,17895,18511,19331,19694,19955,20297,20876,21441,21784,22565,22967,23225,23452,23747,24402,24864,25542,26204,26276,26631,27060,27835,28805,29355,30271,30486,30634
admin_1,fr,fr-48,,53,115,304,306,388,411,541,627,712,757,900,999,1057,1135,1297,1464,1554,1660,1731,1762,1786,1873,1999,2182,2188,2260,2293,2409,2479,2498,2553,2659,2685,2722,2790,2856,2959,3029,3082,3104,3142,3273,3370,3388,3511,3563,3613,3696,3716,3808,3813,3859,3982,3990,4048,4127,4256,4259,4354,4397,4439,4472,4516,4555,4653,4709,4804,4859,4880,5053,5156,5244,5321,5487,5544,5596,5730,5779,5839,5926,6077,6111,6160,6326,6442,6569,6676,6844,6846,6893,6987,7180,7228,7438,7538,7552,7676,7726,7896,8059,8357,8466,8484,8576
admin_1,fr,fr-49,,97,1069,2666,2673,3240,3600,4524,5940,6598,7307,8131,8394,8665,9871,10838,11851,14030,14178,14441,14750,14971,15840,16833,17532,17992,18262,18726,19181,20266,21026,21311,22222,22496,22593,23512,24616,25412,25966,26664,26886,27082,27999,28635,29247,29830,30486,30666,30889,32267,33729,33978,34983,35564,35870,36084,37237,38691,39316,40501,41685,42346,43020,43895,44468,45714,47123,49282,49941,51919,52982,54677,56911,59109,60151,60657,60904,62700,64810,66685,67893,69464,70171,71092,72510,75329,75872,77433,78607,78894,79358,81731,83354,84970,86607,87780,88066,88211,90201,92814,94780,97008,98886,99799,100510
admin_1,fr,fr-50,,154,462,728,1322,1459,1585,2146,2710,3016,3256,3539,3689,4014,4433,5331,5495,6195,6236,6403,6480,6560,7096,7510,7732,8156,8337,8486,8925,9384,9827,10202,10458,10619,10732,11098,11691,11941,12368,13027,13166,13415,13906,14258,14645,15335,15743,15972,16076,16607,17825,18427,18754,19154,19462,19744,20189,21026,21559,22085,22683,22937,23254,23773,24140,24782,25519,26176,26528,26815,27928,28724,29750,30842,31723,32524,32892,34126,34870,35687,36592,37780,38000,38603,39651,41012,41998,43108,43749,44159,44570,46065,46351,47188,47764,48746,48902,49526,51010,51332,53300,53778,55062,55101,55827
admin_1,fr,fr-51,,107,1043,1847,2436,2538,2953,3389,4380,5136,5355,5921,6100,6440,7726,7999,8320,8921,9437,9611,9676,9817,10429,11154,11758,12845,13099,14214,14484,15171,15954,16749,17364,17941,18198,19733,20550,20998,22342,23081,23448,24037,24529,25675,26160,27090,27639,27957,28349,29556,30268,30917,31478,32241,33313,33670,34517,35170,36091,36831,37905,38178,38582,39416,39654,40963,41875,42688,43180,43282,44737,46129,47711,48337,49014,49943,50968,51880,53139,54884,55485,57120,57547,58190,59767,60768,62167,62984,64405,64938,65089,66332,68007,68976,70551,72090,72259,73289,74858,78522,80872,85734,87549,88673,91393
admin_1,fr,fr-52,,50,146,534,692,728,735,993,1249,1332,1363,1516,1536,1593,1823,1922,2087,2250,2352,2402,2415,2496,2600,2754,3166,3173,3242,3302,3543,3738,3843,4215,4434,4436,4548,4669,4775,4984,5123,5270,5338,5346,5626,6068,6080,6604,6748,6753,6884,7116,7458,7618,7808,8028,8145,8169,8417,8543,8689,8867,9041,9152,9211,9714,9745,9950,10294,10471,10586,10717,10938,11114,11279,11680,12212,12292,12357,12616,13026,13403,13709,14021,14139,14260,14537,14847,15240,15579,15814,15884,16202,16317,16535,16657,17041,17282,17320,17347,17893,18185,18862,18928,19430,19564,19703
admin_1,fr,fr-53,,13,311,511,753,845,949,1359,1475,1666,1725,1981,2067,2140,2373,2559,3000,3014,3334,3452,3476,3539,3876,4140,4279,4465,4644,4743,4923,5164,5450,5544,5701,5776,5801,6152,6185,6342,6656,6810,6869,6927,7102,7504,7543,7757,8140,8149,8199,8746,9551,10042,10731,11178,11437,11507,12678,13470,15094,15319,16337,17135,18026,18637,20095,23206,26616,26804,31064,34486,35304,39003,47006,49635,53848,56168,57471,60505,68112,70047,73258,76722,77990,79303,82327,85144,88267,90075,91588,92512,93468,94104,96028,97395,98377,99773,100094,100507,103184,105844,106296,107793,109204,110043,110844
admin_1,fr,fr-54,,1468,1649,3286,4151,4510,4761,6975,9167,10346,10707,12461,13253,14105,15275,17719,18302,20374,20760,21223,21410,22399,23941,25038,26922,28814,28954,30054,33869,34323,36560,39890,43073,44414,46583,47125,49251,52205,53723,59133,59153,60703,63027,66892,69272,71653,76417,77533,79051,80860,83029,85119,88286,89769,90804,91553,92959,93873,95639,96802,98210,98755,99685,100558,101368,103105,105384,107463,108092,108313,110815,112961,114231,116249,118165,118943,119818,121625,124601,127230,128916,131290,132499,132847,135852,137041,140508,141769,144265,144815,145052,149120,149961,153506,154628,156089,156526,156839,161772,162528,165326,167245,169323,171054,172300
admin_1,fr,fr-55,,155,400,840,1455,1542,1785,2371,3224,3227,3341,3736,3856,3964,4498,5030,5738,6212,6541,6600,6605,6676,7145,7727,8216,8856,8912,9148,9497,10015,10482,11007,11420,11496,11739,12354,12535,12853,13418,13842,14276,14283,14783,15179,15731,16376,16712,16830,17004,17340,17838,18370,18443,18844,18927,19067,19347,19467,19896,20045,20234,20299,20337,20658,20724,21040,21517,21691,21820,21961,22323,22904,23042,23290,23629,23736,23983,24397,24609,25122,25451,25870,25876,25967,26610,26617,26991,27462,27547,27652,27659,28124,28360,28903,29323,29609,29692,30142,30280,30637,31113,31564,32155,32293,32492
admin_1,fr,fr-56,,106,343,976,1513,1931,1984,3177,3488,3861,4211,4929,4962,5359,6026,6660,7103,7683,7963,8284,8535,8704,9225,9815,10526,10962,11234,11473,11821,12555,12880,13602,13645,13864,14472,14732,15102,15603,16027,16379,16567,17202,17215,17778,18262,18622,19211,19402,19772,20925,21458,22330,22717,23505,23767,24195,24835,25547,26142,27008,27744,28242,28655,29203,29909,31051,32054,33387,33860,34610,35387,36674,39229,39452,40949,41764,43088,45136,46357,48374,49676,50498,51265,51793,53482,55404,56886,58163,60323,60444,60870,62426,63685,66675,68829,69037,69560,70754,72315,73918,76516,77617,80059,81151,83995
admin_1,fr,fr-57,,693,2420,4780,6347,6372,6786,9207,11718,13208,13421,15879,16277,16480,18786,20429,21407,23553,24631,25184,25373,25871,28440,28797,30136,31498,31840,33196,33791,35060,36287,36924,38589,39175,39596,40998,42648,45076,45600,46748,47174,47292,49344,50707,52177,53196,54916,55350,56175,57918,59271,61040,62535,64230,64307,65414,66365,68647,69931,71254,73706,74512,74973,77333,77970,79571,82131,84305,84736,85138,88392,89922,93922,95236,96881,98030,99450,101312,103441,107164,108662,113952,115177,115623,118428,120766,123473,127541,130615,130805,133501,134366,135918,138683,143849,145562,145785,147508,149554,154054,156116,159075,164064,166014,170637
admin_1,fr,fr-58,,159,390,617,1055,1091,1399,1550,1889,2090,2177,2349,2396,2729,2770,3056,3325,3493,3651,3719,3781,3867,4121,4313,4484,4659,4800,4840,5102,5199,5460,5554,5784,5844,5920,6092,6371,6610,6982,6999,7054,7304,7332,7515,7658,8276,8306,8378,8520,8784,8974,9511,10108,10414,10542,10884,11205,11673,12119,12340,12684,12706,13046,13058,13144,13383,14068,14090,14353,14576,14975,15166,15394,15780,16070,16761,16865,17431,17599,17836,18275,18679,18819,18968,19305,20023,20181,20459,20962,21047,21249,21558,21892,22114,22437,23002,23160,23339,23731,24703,24721,25439,25858,26317,26406
admin_1,fr,fr-59,,1030,3259,8961,9313,10000,11583,17421,19906,23234,25855,29845,32017,32602,37458,42578,48418,52808,57921,58387,58566,59422,67035,70155,70507,76001,76161,76638,80895,85600,90617,96260,96526,98193,99564,103519,105656,108682,112781,116815,118258,120110,123971,126341,130785,134202,138283,139424,142312,146500,152119,156874,165870,166369,168988,172609,178390,182141,190050,194559,200738,204043,205003,210051,211107,224672,226563,234042,236248,240174,245809,255098,262331,273009,278030,282152,284814,294457,311815,316230,327021,332784,336422,340957,346955,362060,372507,381613,388925,391195,392353,402368,413467,421085,431641,436678,437564,441936,449501,462191,472911,482986,488542,492056,497163
admin_1,fr,fr-60,,20,489,1432,2440,2658,2915,4699,5639,5653,6195,6717,6920,7163,8287,8500,9265,10085,10669,10685,10803,10957,11718,12215,13313,13363,13545,13743,14351,14977,15496,15975,16817,16978,17227,17704,18306,18849,19525,19950,20132,20248,21165,22003,22856,23510,24183,24205,24528,25422,26428,27741,30373,30761,30765,31056,31898,32913,34330,35462,36731,36818,37079,38242,38929,40242,41441,42684,43127,43401,44666,46151,48054,49080,50488,51226,51519,53625,54947,56799,57843,59543,60014,60709,62409,63646,65298,68235,68521,69058,69826,70805,72703,74085,75795,76945,77086,77640,79034,82394,83397,85212,86484,87357,88421
admin_1,fr,fr-61,,32,417,625,1073,1260,1484,1813,2226,2438,2748,2991,3201,3448,3670,4016,4411,4683,4879,5135,5365,5637,6123,6150,6326,6710,6894,6976,7476,7748,8019,8561,8591,8839,8898,9501,9859,10067,10523,11135,11372,11516,12354,12789,13301,13948,14284,14593,14827,16474,16506,17221,17819,18203,18460,19472,19522,20054,20687,21465,21907,22096,22255,22811,23209,23662,24495,25021,25299,25675,26303,27127,27473,27943,28661,28865,28998,29572,30402,31073,32327,32775,32791,33196,34191,34462,35054,35474,36377,36385,36904,37683,38163,38732,39482,40023,40302,40607,41614,42488,43137,43905,44546,44973,45394
admin_1,fr,fr-62,,180,1449,2450,3518,3523,4309,5583,7999,8946,10944,11162,11449,12105,13865,16003,17227,20108,20337,20600,20983,21433,23519,24392,26554,27790,28328,29312,30630,31777,33503,35074,36790,37226,38068,39529,41238,42547,43413,45053,45566,45964,48039,49992,52246,53220,54564,55252,55742,58197,60656,61376,63667,65944,66507,66750,70220,71858,73167,75782,77284,77676,79063,80950,82152,83597,87336,90429,90477,91407,94732,99563,99643,103608,105589,106416,107080,110761,113784,117173,119980,123963,125029,125386,130279,133671,136140,139423,141125,142463,143657,147576,151771,152837,156335,158505,158775,159437,164605,168385,172637,176816,180455,181464,181685
admin_1,fr,fr-63,,754,1289,2606,2734,3118,3571,4158,5155,5878,6133,6956,7349,7497,8853,9708,10428,11494,12112,12492,12703,14021,14396,15265,16785,17001,17224,17647,18290,19048,19861,20358,21033,21407,21623,22453,22868,24248,24617,25425,25426,26407,26570,27268,28388,29067,29900,30212,30752,32342,32477,33623,34393,35423,35761,36369,37120,38255,39235,40373,41419,41469,41826,42880,43398,44479,45734,46593,47155,47928,49107,50514,51741,52685,54198,54313,54793,56409,57634,59605,60137,61121,61434,62161,64073,64572,65963,67008,68504,69065,69792,70824,72046,73316,74429,75796,76169,76973,78163,80742,83524,84577,86129,86669,87473
admin_1,fr,fr-64,,62,1189,1654,2502,2683,3292,4174,5352,6309,7056,7106,7252,7609,8698,9801,10886,11406,12485,12618,12732,13444,14124,15826,16959,17613,17806,18159,18569,19021,19382,19786,20099,20233,20428,21387,21402,21887,22139,22594,22726,22904,23788,24786,25354,25889,26466,26628,26833,27842,28608,29156,30200,30722,30901,31012,32427,33449,34212,35429,36624,36632,37187,37775,38187,38974,40506,41537,41802,42414,43271,44510,45649,46586,47521,47819,47945,49591,51393,52454,54055,55117,55599,55717,58442,60195,62608,64903,66082,66625,67310,70039,72805,74982,79549,79586,79865,81357,85257,88404,91634,95387,99212,100097,104879
admin_1,fr,fr-65,,86,420,904,1220,1247,1320,1754,2093,2226,2283,2660,2660,2808,3093,3367,3689,3832,4160,4220,4253,4419,4581,4742,5182,5366,5417,5546,5908,6001,6099,6622,6669,6742,6803,7170,7229,7417,7537,7821,7932,7970,8260,8356,8521,8859,9071,9117,9181,9448,9673,9820,10173,10356,10436,10442,10785,11055,11299,11437,11723,11798,11931,12180,12247,12372,12741,13109,13267,13488,14067,14456,14462,15084,15374,15463,15763,16127,16940,17139,17543,17909,18080,18181,18829,19488,20259,20635,21167,21443,21721,22231,22583,23668,24019,24420,24463,24711,25860,27666,27897,28887,30020,30283,31039
admin_1,fr,fr-66,,21,602,832,1257,1300,1516,2176,2453,2959,3033,3562,3567,3613,4220,4740,5101,5355,5783,5835,5871,5936,6580,6927,7390,7795,7849,8290,8505,8870,9070,9528,9784,9858,9921,10389,10782,11009,11227,11593,11657,11768,12155,12745,13090,13474,13794,13886,14084,14585,14923,15520,15845,16446,16455,16672,17420,18079,19068,19124,20316,20322,21402,21403,21900,22752,24214,24413,24614,25008,25761,26895,27626,28370,29284,29322,29343,31248,32061,32832,33843,34947,35394,35617,36849,37680,38933,39524,40403,40904,41022,42210,43329,44311,45669,46479,46633,47356,48935,50097,51714,52727,54386,54767,55204
admin_1,fr,fr-67,,1913,2795,4052,6127,6818,7952,10540,12267,14323,15537,17027,17584,17944,20146,23328,24874,26835,28740,29778,30054,30618,33053,35123,37737,39565,40643,41317,44180,45415,48420,49560,51073,51507,52555,54204,56032,56949,59069,60376,60887,61978,63712,65045,67021,67733,69743,70658,70913,73517,75636,79816,80458,82999,84020,84686,87668,89987,93943,99124,100180,100191,101829,103351,104427,107240,111326,111449,112695,113605,117310,120446,125029,125226,128183,129218,130980,134053,136028,140381,143938,147755,148922,150070,153208,158839,160400,163755,166289,167295,167668,172224,174530,179917,180657,184158,185366,187077,191583,194142,198059,204447,209366,212597,216083
admin_1,fr,fr-68,,569,1611,2641,3557,4167,4345,6699,6944,8193,9581,9672,10116,10518,12205,13265,14498,15737,16516,17160,17394,18155,19395,20336,20890,22344,22719,23275,24069,25192,26107,26746,27830,28576,28904,31360,31419,33164,34094,34739,35218,35645,36748,37735,39295,40751,41990,42710,43055,44068,45428,48124,50552,50888,51322,51971,53216,55485,55919,59930,62733,63115,63235,65067,65410,67059,71139,73278,73837,74395,75766,78081,79825,81316,84393,84894,85241,87030,89907,91106,93942,95332,95998,97239,98441,101004,102617,105169,106667,107344,108455,110505,112437,114926,116064,117262,117609,118010,120685,123892,126480,127979,130571,131158,134179
admin_1,fr,fr-69,,1396,3703,6381,9086,10073,11953,14866,17407,19436,22671,22902,23602,24817,28582,30539,33580,36422,38129,38990,39367,40343,44253,45661,48189,50029,50552,51695,53540,55749,57438,58627,61011,61675,61924,64936,66557,68377,70728,71904,72694,73253,75852,77810,80695,82404,85198,86022,87160,91494,94771,98427,102378,106105,107157,109016,117116,119391,123981,128360,132349,133796,136009,139212,142337,146783,152651,156036,157437,159476,165314,169795,173282,178345,181282,182414,183269,189688,195418,199688,205850,209030,210688,211472,219438,224808,233174,233508,239637,241084,244377,249427,252537,260607,265680,270420,271721,276274,284377,291961,299635,305707,313435,316270,319270
admin_1,fr,fr-70,,41,213,646,975,1099,1145,2056,2236,2424,2567,2766,2922,3114,3470,3879,4460,4477,4900,5082,5082,5242,5543,5855,6135,6380,6640,6757,7095,7439,7824,8061,8295,8466,8836,8847,9170,9640,9965,10333,10449,10683,10990,11319,11527,11699,11905,12131,12182,12490,12769,13031,13334,13576,13702,13807,14270,14637,15028,15399,16102,16250,16295,16572,16721,17078,17640,17973,18168,18396,18679,19320,19694,20374,20666,20686,20854,21301,21762,22243,22627,22970,23153,23484,23768,24194,24645,25167,25497,25815,25926,26633,26986,27637,28224,28761,28863,29240,29869,30391,31744,32498,32880,32914,33256
