region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-11,,76,721,1744,1766,1853,2044,2660,3299,3844,4389,5085,5199,5463,5950,6312,6926,7254,7657,7739,7790,7986,8342,9034,9276,9740,9939,10155,10625,10931,11324,11528,11928,12029,12204,12488,12925,13248,13673,13902,14074,14231,14406,14800,15216,15451,15721,15879,16106,16363,16881,17050,17489,17776,17921,18084,18565,18839,19180,19653,19907,20059,20339,20651,20902,21438,22046,22505,22788,22952,23528,24290,24858,25273,25810,25963,26054,26723,27230,27937,28552,29149,29335,30021,30696,30712,31700,32140,32823,33054,33986,34335,35056,35828,36596,37144,37275,37745,38578,39813,41081,41715,43426
admin_1,fr,fr-12,,12,402,504,627,764,902,1352,1740,1999,2115,2238,2378,2460,2659,2825,3045,3378,3543,3671,3718,3820,3993,4199,4628,4892,4981,5085,5402,5480,5561,5788,6025,6222,6319,6764,6876,7020,7224,7480,7645,7721,7995,8171,8445,8762,8988,9119,9242,9612,10129,10775,11140,11407,11524,11683,12035,12356,12684,12934,13191,13357,13517,13854,13926,14323,15118,15209,15376,15640,15895,16398,16845,17198,17617,17816,18073,18456,19337,19854,20551,21295,21310,21683,22339,22904,23299,23943,24615,24647,24896,25414,26085,26525,27283,27751,27795,28239,28996,29802,30617,31133,32655
admin_1,fr,fr-13,,2030,8978,15799,19174,21152,24214,29146,34193,41259,44187,48103,49790,52428,57380,61889,67072,71018,76853,78089,78635,81710,87289,91513,96436,100389,101421,102175,108723,111393,115843,120003,124817,126200,129150,131748,136674,141433,143494,148390,149258,150379,154746,160000,163973,168776,171467,173359,175391,182306,186835,191346,194219,200621,201682,203096,210696,216308,219313,230875,232094,233618,235123,242524,245537,250651,260320,265428,268558,269608,281847,286607,300424,300978,309574,311012,311843,323580,328834,346535,356110,356666,359877,364949,371034,384876,391777,403905,414173,416601,421375,435322,447132,458845,471040,482779,482837,493639,511197,536787,543467,557808,565803
admin_1,fr,fr-14,,105,1018,2012,3441,4136,4589,5801,6814,7601,8428,9368,9788,11194,11223,12368,13313,14149,14869,15678,16059,16467,17942,18556,19824,20449,21192,21466,23284,24088,24299,24961,26310,26916,27543,28263,29581,30318,31426,32385,32919,33561,34583,36213,37221,38728,39793,41116,41513,43702,47263,47337,48844,51671,51790,52956,54109,56605,59115,59231,61160,62682,63284,64986,65985,67290,70036,72928,74415,75707,77571,79825,81059,83236,84506,85656,86580,88738,90080,91793,93097,95082,96260,97150,99298,100923,103121,104936,106403,107437,108272,110388,112740,112784,116930,116952,117867,119175,121294,124481,126494,128730,130847
admin_1,fr,fr-15,,3,135,193,305,403,513,683,744,874,928,983,1025,1053,1191,1344,1566,1654,1743,1788,1807,1854,1966,2140,2279,2399,2439,2460,2620,2814,2842,3110,3213,3275,3392,3395,3670,3875,4045,4120,4186,4223,4333,4495,4726,4779,4849,4888,4953,5067,5130,5317,5497,5703,5734,5810,5994,6186,6361,6684,6893,6973,6998,7190,7414,7506,7701,8001,8082,8205,8602,8698,8961,9165,9357,9458,9543,9894,9920,10219,10458,10608,10727,10803,10925,11240,11458,11664,11786,11903,12079,12149,12476,12887,13273,13379,13387,13581,13604,13912,14429,14585,14885
admin_1,fr,fr-16,,11,425,616,751,788,869,1225,1542,1698,1942,2355,2458,2868,2921,3400,3621,4127,4396,4409,4451,4599,4782,4976,5174,5280,5336,5375,5522,5681,5830,6387,6992,6999,7105,7227,7519,7631,7731,7827,7855,7961,8126,8205,8819,9165,9328,9336,9402,9540,9794,9944,9988,10100,10138,10243,10381,10531,10699,10862,10956,11006,11040,11229,11340,11556,11792,11997,12042,12090,12355,12848,13121,13358,13722,13774,13966,14278,14503,14867,15140,15307,15353,15371,15568,15901,16254,16977,17155,17219,17247,17966,18043,18692,18764,18995,19058,19426,20163,20804,21739,22690,23365
admin_1,fr,fr-17,,231,493,1066,1301,1332,1697,2461,3030,3399,3520,3802,3885,4685,4852,5157,5714,5865,6267,6270,6344,6418,6680,6931,7092,7326,7433,7496,7755,7996,8274,8392,8680,8775,8916,9184,9373,9735,9990,10156,10421,10453,10794,11603,11771,11837,12165,12351,12477,12953,13215,13773,13787,14141,14368,14797,14853,15181,15668,15968,16383,16556,17131,17198,17462,17681,18274,19041,19114,19344,19755,20332,21034,21821,21940,22201,22489,23038,23695,24401,24825,25585,25961,26397,27262,27987,28829,29351,29953,30266,30790,31636,32484,33022,34370,35091,35351,35951,37562,39335,40705,42633,43965
admin_1,fr,fr-18,,14,289,418,616,641,749,982,1388,1605,1670,1904,1916,1933,2201,2469,2801,3186,3187,3238,3244,3363,3663,3919,3925,4137,4211,4228,4545,4753,4940,5216,5569,5716,5784,6145,6319,6512,6981,7000,7115,7164,7427,7838,8229,8397,8600,8809,8826,9247,9683,10315,10412,10707,10880,11051,11346,11780,12037,12448,12726,12895,13133,13386,13474,13977,14279,14858,14869,15346,15764,16114,16281,16469,17027,17254,17432,17903,18452,18922,19268,19681,19907,20018,20488,21241,21987,22274,22627,22733,22965,23457,24096,24527,25192,25579,25714,26031,26837,27976,28277,28929,29306
admin_1,fr,fr-19,,166,445,982,1177,1270,1452,1682,2077,2454,2712,2848,2868,3100,3590,3914,4364,4626,4980,5082,5109,5129,5404,5851,6092,6213,6382,6479,6869,7257,7257,7553,7887,7903,7938,8241,8514,8945,9113,9316,9509,9550,9875,10009,10150,10455,10636,10688,10831,11045,11312,11608,11794,12129,12152,12289,12549,12997,13220,13528,13762,13912,13962,14402,14462,15159,15247,15623,15787,16036,16651,16829,17074,17406,17847,17971,18482,18693,19014,19859,20591,20792,21079,21323,21555,22033,23111,23274,23653,23804,24416,24433,24978,25470,25926,26545,26848,27220,27624,28629,29364,30070,30510
admin_1,fr,fr-21,,214,892,1443,2215,2437,2669,3421,4093,4768,4861,5501,5777,6082,6675,7177,7839,8315,9034,9102,9177,9462,9965,10547,10956,11507,11771,12109,13092,13195,13648,14203,14728,14949,15171,15792,16464,16551,16984,17450,17735,17856,18418,18947,19735,19969,20689,20940,21406,21973,22830,23377,23762,24621,24932,25284,26037,26770,27252,28342,29324,29368,29556,30471,30866,31797,32917,34342,35280,36023,36849,39351,39806,41567,42749,42808,43418,44213,45624,46943,48444,49147,49670,50249,51186,52663,53779,54886,55589,56613,57133,57957,59113,60031,60884,62391,62708,64955,65817,67575,69799,70976,74351
admin_1,fr,fr-22,,255,565,1251,1830,2000,2173,2814,6221,6279,7111,7926,8520,9625,9754,11710,11801,12694,13223,13507,13660,13957,14455,15383,16224,17226,17252,17782,17965,18433,18726,19466,19612,19822,20040,20503,21029,22460,22505,23244,23540,23704,24252,24904,25496,25919,26506,26857,27267,27658,28372,28919,29497,30133,30493,30652,31376,32117,33056,33641,34394,34728,35151,35855,36279,38011,39152,40359,41252,42167,43700,45137,46887,49243,50473,51196,51828,54880,55139,57380,59165,60834,61357,61880,64292,65729,66800,68767,70613,71282,71850,73938,75574,77052,78706,80128,80562,81896,83205,84872,87240,89299,90308
admin_1,fr,fr-23,,102,296,852,930,1017,1096,1364,1440,1765,1783,2252,2322,2438,2882,3217,3820,4133,4307,4481,5345,5905,6342,6703,6974,7275,7439,7462,7603,7680,7726,7814,7921,7926,8037,8039,8109,8167,8270,8327,8347,8465,8468,8548,8679,8708,8796,8829,8881,9017,9060,9148,9210,9280,9312,9339,9431,9513,9566,9651,9767,9855,9891,10005,10023,10160,10282,10367,10450,10507,10608,10767,10858,11068,11146,11227,11230,11413,11615,11757,11896,12036,12317,12382,12477,12682,12825,12921,13362,13439,13513,13757,13762,14141,14506,14807,14855,15030,15345,15730,16133,16537,16987
admin_1,fr,fr-24,,12,241,570,911,931,959,1567,1723,1932,2008,2355,2467,2530,3022,3454,3969,4031,4364,4480,4697,4853,5187,5428,5834,6058,6175,6285,6627,6953,7234,7459,7641,7812,8091,8260,8665,8803,9078,9309,9468,9847,9983,10153,10567,10756,11126,11303,11499,11829,12123,12487,12691,13007,13177,13342,13719,14027,14411,14818,15212,15282,15344,15830,15999,16475,16944,17442,17688,17774,18473,18942,19568,19964,20612,20752,21116,22005,23082,23879,25445,25827,25831,25905,26955,27375,28597,29767,30715,30898,30959,31965,32340,33582,33926,35121,35205,35609,36532,37589,38548,39820,40893
admin_1,fr,fr-25,,258,594,1563,2182,2528,2732,4276,4380,5118,5503,5952,6155,6292,6988,7907,8322,9006,9575,10006,10086,10340,11166,11898,12444,13149,13482,13767,14944,15672,15739,16381,17180,17467,17743,18568,19119,19772,20158,20928,21351,21473,22339,22784,23505,24275,24654,25014,25234,26690,26804,27681,28296,29524,29554,29776,30788,31338,32664,33657,34477,35238,35738,36272,36864,38378,39061,40481,40917,41490,42681,43429,44909,45991,47277,47777,47910,49259,50802,52437,52897,53905,54761,56153,56614,57727,58356,59406,60223,60887,61508,62592,63736,64891,65513,67029,67445,68081,70095,72079,73732,74722,77063
admin_1,fr,fr-26,,31,421,933,1389,1524,1682,2470,3002,3324,3502,3782,3920,4097,4452,4838,5509,5640,5901,6028,6060,6445,6513,6798,7105,7413,7507,7567,8106,8477,8909,9005,9432,9566,9662,10071,10547,10872,11088,11568,11759,11816,12428,13008,13464,14041,14559,14834,15140,15462,16247,16692,17214,17670,17890,18048,18856,19461,19794,20807,21520,21761,21865,22992,23178,24508,25541,26310,26642,26784,28286,29122,30009,31058,31674,31899,32259,33225,34015,34769,36009,36515,36983,37517,38184,39055,40040,40753,41391,41841,42488,43300,44196,44600,45992,46533,46649,47152,48135,49491,50889,51905,53546
admin_1,fr,fr-27,,139,447,717,1120,1217,1402,1849,2222,2509,2611,3077,3209,3385,3753,4219,4614,5137,5378,5493,5573,5711,6075,6588,6846,7082,7183,7338,7693,8119,8961,9127,9328,9459,9522,9977,10225,10725,11167,11392,11480,11880,11891,12533,12873,13678,14155,14328,14901,15605,17083,18173,18739,19771,20082,20158,21476,22381,23133,24412,25848,26177,26555,27092,27774,28468,29707,30790,31267,31435,32301,33140,34297,35135,35842,36290,36420,37186,38374,39110,39418,40198,40563,40968,41461,42297,43468,44291,44938,45287,45795,46576,47820,48286,49143,49811,50208,50448,51557,53402,54234,55263,56184
admin_1,fr,fr-28,,60,671,1054,1275,1308,1476,1754,2405,2675,2847,3265,3344,3492,3844,4399,4746,5075,5679,5783,5834,5937,6306,6897,7288,7585,7747,7905,8322,8717,9218,9583,9821,9958,10023,10581,10788,11120,11596,11796,12109,12124,12534,12820,13273,13717,14049,14174,14483,14836,15223,16010,16473,16902,16922,17246,17663,18099,18779,19487,20017,20223,20571,21028,21137,21871,22363,23021,23189,23370,24174,25019,25387,26232,26768,27102,27939,28064,29076,29764,30689,31346,31657,31876,33443,33482,34452,35236,36090,36466,37017,37647,38566,39293,41428,42059,42294,43581,43753,45195,45781,47309,48265
admin_1,fr,fr-29,,9,691,1348,1919,2167,2286,3314,3738,4885,5174,5960,6230,6389,7182,7907,8624,9086,9631,9796,9904,10312,10771,11482,11887,12548,12788,13088,13609,14051,14705,15103,15491,15841,16180,16711,17102,17573,18179,18681,18941,19242,19700,20742,20771,21410,21908,22121,22238,23059,24279,24563,25194,25921,26176,26592,27558,28887,29038,30469,31696,31795,32691,34276,35010,37269,40799,43103,44117,46154,49266,55071,56112,59534,61279,62136,63046,67998,70464,71685,74052,75819,76813,79794,80007,83221,85318,87207,89611,89638,91045,93027,94735,97798,101152,102930,103335,104960,108203,111262,113421,117249,119374
admin_1,fr,fr-2a,,75,464,769,1152,1173,1384,1585,2066,2235,2429,2795,3001,3108,3501,3820,4216,4459,4747,4872,4895,4965,5386,5590,5896,6072,6270,6436,7005,7009,7236,7523,7687,7933,8037,8657,8764,8933,9057,9614,9624,9674,10059,10351,10604,10742,11022,11278,11323,11839,12025,12344,12549,12847,13115,13462,13846,14014,14357,14524,14786,14949,15055,15452,15673,15940,16375,16760,16944,17463,17647,18098,18397,18984,19272,19385,19465,20235,20734,21298,21708,22190,22396,22716,23208,23536,23701,24453,24586,24736,24977,25480,25971,26431,26842,27091,27160,27253,27896,28301,28786,29551,29861
admin_1,fr,fr-2b,,190,434,774,937,979,1237,1551,1834,1956,2053,2205,2240,2336,2525,2708,2970,3202,3333,3374,3392,3581,3850,4011,4196,4328,4354,4588,4637,4745,4908,5098,5202,5209,5408,5418,5578,5700,5791,5981,5989,6030,6227,6322,6467,6737,6749,6771,6917,7138,7280,7543,7623,7789,7795,7904,8013,8273,8444,8735,8864,8940,9041,9287,9429,9634,9865,10239,10349,10399,10944,11242,11424,11765,12165,12251,12481,12914,13361,13747,14189,14499,14523,14772,15211,15651,16262,17417,17419,17487,17545,18126,18680,18989,19689,20093,20106,20254,21284,22120,22762,23327,23714
admin_1,fr,fr-30,,115,833,2375,3109,3368,4021,6200,6319,7288,8050,8886,9122,9575,10412,11757,13150,13310,14608,14674,15063,15486,16890,18202,19425,20416,20528,21132,22329,23251,24383,26130,27175,27182,27836,28633,29388,30751,31166,32033,32440,33039,33744,35185,35904,37348,37548,37880,38557,40118,41283,41956,42745,44173,44522,44853,46460,47272,48547,49304,50143,50678,50719,52089,52627,54483,55805,56895,57296,57985,59333,61088,61977,63859,65281,65711,66687,68686,71530,74828,77245,78496,79267,79903,81968,84089,85565,87874,89338,89897,90976,92892,93915,96055,99779,100088,100679,102060,104354,107965,108504,111248,113171
admin_1,fr,fr-31,,2096,2889,6830,6911,7698,9141,11318,13775,15097,15925,17242,17595,18516,20652,22774,24913,26268,28018,28496,28653,29593,31301,32057,34030,35150,35487,35763,37793,39792,40057,41623,42367,42708,42919,44483,45367,45954,47553,48561,48803,49271,51862,52484,53485,56077,56390,56710,57514,59282,61501,63229,64956,67186,67730,68344,71195,73380,74787,78246,80184,80841,82293,83723,84095,88480,90810,93712,94983,96832,98941,103922,107547,109532,113118,114101,115822,118993,121973,127998,131148,135528,136387,139212,142096,149394,153937,157324,163093,165641,169549,173258,181516,187273,194126,198117,200302,200504,214558,217716,222571,231285,235546
admin_1,fr,fr-32,,64,419,638,771,824,1407,2397,3362,3364,3427,3636,3668,3842,4203,4429,4779,5070,5466,5520,5540,5718,5990,6328,6401,6524,6546,6553,6754,6885,7168,7330,7347,7379,7398,7581,7790,7832,8001,8103,8123,8131,8278,8455,8593,8812,8816,8852,8870,9123,9220,9373,9643,9804,9835,9880,10208,10366,10453,10562,10736,10809,10840,11024,11046,11341,11616,11806,11875,11934,12181,12599,13258,13486,13821,13957,14107,14580,15095,15358,15944,16181,16284,16322,16888,17411,17630,18174,18338,18400,18546,18875,19065,19542,19854,20274,20325,20452,20993,21372,22144,22250,22723
admin_1,fr,fr-33,,1574,2304,3834,4876,5504,6031,7728,10372,11683,12153,13691,14434,15240,16803,18618,20041,22252,23402,24247,25035,26006,27024,28744,30510,31430,32050,32852,34182,34954,36119,37378,38688,39188,39808,41216,42233,43199,44859,45754,46049,46766,48156,49302,50588,52348,53545,53955,54251,56843,57906,60628,63588,63741,64513,65193,67606,70182,74047,75650,77980,78763,79679,82233,84077,87739,94685,94899,96920,97991,103975,110559,112427,117780,120767,122837,125918,130895,134794,141462,146838,150676,153423,155621,161205,166206,171538,175909,180706,182590,185437,190374,195367,200269,206844,210742,212106,213787,224612,229138,240022,244495,253213
admin_1,fr,fr-34,,663,3988,4607,7128,7922,8896,11697,13466,16147,16819,19735,20681,22328,24362,27202,28308,31553,33382,34248,34807,35217,39222,41272,43467,45071,46356,47843,49310,51707,54114,55344,57747,58491,58765,61469,64141,65496,66351,68760,69671,70292,74130,74161,76435,77709,79650,80418,81752,83673,86516,88295,89822,91760,92818,94410,96459,98228,100859,104882,104927,106114,107926,110008,110641,114497,116408,120027,121446,122604,126537,128391,132031,135555,138932,138962,139418,144804,148695,151256,155427,159002,159197,160589,166633,168120,171205,174637,177642,178819,181023,184340,187328,193000,198403,201493,202212,206003,212367,218340,223487,233766,234812
admin_1,fr,fr-35,,695,1705,2278,3153,3528,4562,5000,6086,6632,7136,7680,8149,8313,10060,10224,11328,11901,12691,12992,13190,13598,14180,14861,15683,16771,17098,17172,18273,19063,19394,20546,20563,20931,21028,21917,22490,22974,23539,24092,24380,24986,25030,26016,26550,27059,27499,27938,28294,29879,29971,31092,32378,33359,33761,34007,35417,36972,38648,41505,41889,42717,43219,44961,45714,47922,49970,52252,53850,55195,57498,60299,61975,65619,68041,69023,70301,73328,77389,81145,83542,88193,89370,93063,93966,99843,103173,103762,106579,107929,109406,111308,114927,117848,121037,123666,124486,128412,129124,132531,137431,141555,143761
admin_1,fr,fr-36,,2,98,323,439,508,515,890,1130,1314,1370,1580,1632,1674,1863,2038,2234,2374,2485,2516,2534,2610,2678,2842,2901,3015,3042,3070,3213,3325,3387,3472,3581,3604,3649,3723,3877,3973,4061,4140,4204,4212,4315,4605,4688,4938,5082,5150,5217,5323,5584,5712,5857,5932,5978,6035,6094,6189,6362,6524,6642,6690,6724,6862,7054,7240,7295,7384,7443,7478,7627,7720,7964,8151,8316,8355,8379,8732,9024,9024,9325,9467,9553,9623,9840,10016,10320,10536,10686,10838,10888,11204,11608,11933,12138,12610,12652,12787,13489,14271,14980,15175,15838
admin_1,fr,fr-37,,192,784,2138,2901,3234,3614,4952,6267,7139,7268,8553,9174,9558,10722,11370,12336,13118,13754,14254,14348,14627,15506,16228,16911,17778,18116,18257,19236,20164,20318,20893,21503,21704,21812,22553,23158,23693,24528,24906,25091,25343,25914,26501,27180,27781,28363,28698,28915,29719,30814,31063,31439,32256,32261,32571,33215,33853,34378,34924,35675,35865,36158,36928,37012,38115,38986,40034,40315,40866,41743,42851,43779,44985,45691,46042,46314,47522,48655,50497,51864,52737,53008,53243,55055,55773,57611,58667,59931,60335,61052,62482,63817,64492,66532,67910,68022,69164,72021,75017,77484,79792,81198
admin_1,fr,fr-38,,280,1230,2411,3901,4277,4916,6283,7695,8801,9448,10797,10854,11211,12893,13729,15119,16468,17319,17580,17709,19327,20571,20705,21627,22836,23238,23537,24829,25592,26901,27858,28565,29218,29248,30497,32415,32805,33336,34362,34694,35408,36732,37475,38744,41037,41087,41786,42336,45253,45923,47537,48713,50210,50850,51811,53453,55194,57511,60049,62001,62650,63631,65490,65963,69126,74274,75032,75880,76993,79726,82327,85057,87291,89387,89979,91456,95718,95800,98622,102105,103561,104824,106273,110296,110373,113065,116927,118520,119773,121288,124127,126768,128670,132404,134442,134921,136305,139869,143762,145714,150454,153169
