region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24
admin_1,fr,fr-22,,175,796,1192,1729,2006,2391,3872,5009,6230,6768,7817,8459,9026,10803,10814,11742,12520,13242,13551,13630,13885,15008,15213,15840,16935,17236,17451,17990,18433,18891,19121,19547,19795,19951,20674,21029,21903,22470,23205,23576,23924,24513,24932,25575,26024,26486,26779,27073,27679,28556,28951,29676,30119,30463,30712,31411,31753,32917,33914,34433,34763,35090,35838,36693,37803,38857,40496,41289,41699,43746,45355,48348,48692,50561,51179,51485,53757,55738,58778,59521,61007,61430,61667,64274,65124,67093,69395,71159,71205,72318,73410,75574,77664,79208,80287,80687,81926,83538,85354,87488,89418,91207,91326,91697
admin_1,fr,fr-23,,129,452,691,859,1010,1034,1376,1527,1756,1799,2259,2330,2386,2822,3217,3762,4144,4317,4784,5302,5886,6342,6759,7149,7275,7461,7468,7603,7670,7707,7826,7891,7931,7983,8062,8139,8255,8257,8319,8353,8367,8501,8555,8613,8702,8790,8823,8873,8998,9082,9142,9234,9280,9307,9346,9431,9551,9566,9658,9782,9887,10005,10007,10091,10145,10245,10386,10456,10526,10635,10773,10895,10997,11209,11217,11292,11413,11615,11757,12019,12097,12328,12360,12510,12625,12782,13119,13379,13443,13579,13757,13773,14031,14486,14829,14862,14958,15254,15593,16090,16509,16819,17276,17852
admin_1,fr,fr-24,,12,227,460,911,913,1039,1314,1707,1960,2107,2320,2469,2530,3082,3494,3814,4053,4354,4471,4582,5011,5189,5463,5983,6079,6221,6235,6495,6936,7133,7637,7675,7797,7868,8096,8491,8707,9036,9336,9478,9847,9963,10234,10445,10756,11126,11307,11345,11777,12036,12370,12537,12994,13177,13368,13704,14100,14295,14765,15186,15263,15417,15820,16284,16475,17085,17426,17692,17755,18350,19082,19439,20035,20622,20797,20813,21902,23117,24164,24763,25600,25885,26180,26627,27579,27989,30579,30715,30889,31293,31904,32655,33592,33991,35157,35237,36317,36388,37234,38262,39223,40864,41280,41495
admin_1,fr,fr-25,,78,818,1664,2314,2566,2660,3564,4435,5120,5424,5913,6145,6292,7049,7876,8303,9064,9964,9967,10090,10293,10947,11812,12532,13173,13492,13851,14567,15088,15818,16468,17028,17422,17571,18473,19047,19700,20125,20768,21292,21711,22143,22969,23539,24266,24693,25080,25516,25982,26937,27780,28558,29146,29544,29928,30811,31577,32532,33433,34693,35014,35747,36309,37105,38955,39059,40134,40903,41488,42434,43567,45381,46122,47217,47717,48457,49463,50225,51726,52516,54256,54705,56153,56250,57552,58701,59704,60372,60914,61452,62620,63674,64633,66256,67153,67504,68236,69550,71859,74698,75686,76725,77933,78985
admin_1,fr,fr-26,,106,528,856,1359,1524,1791,2338,2941,3331,3419,3782,3911,4097,4419,4719,5294,5607,5880,6020,6058,6210,6453,6766,7063,7352,7509,7618,8036,8611,8730,9005,9320,9559,9662,10383,10414,10741,11269,11568,11774,12357,12487,13120,13582,13996,14458,14827,15061,15491,16229,16656,17508,17616,17848,18153,18747,19389,20089,20880,21543,21756,21930,22978,23484,24510,25252,26624,26706,26860,28056,29336,30212,30909,31692,31920,32050,33048,34273,35036,35961,36533,36967,37517,38381,38847,39797,40929,41556,41831,42402,43385,44125,44868,46492,46508,46587,46719,48199,49480,50782,51919,53339,54002,54631
admin_1,fr,fr-27,,5,320,867,1151,1239,1467,1673,2479,2487,2596,3065,3195,3412,3883,4607,4767,5081,5430,5561,5582,5688,6094,6555,6795,7090,7187,7251,7907,7923,8635,9082,9316,9459,9607,9879,10402,10694,11024,11329,11471,11661,12152,12476,13266,13535,14161,14276,15380,15446,17298,18063,18848,19783,20032,20219,21415,22495,23632,25009,25688,26141,26431,27126,27610,28666,30052,30901,31339,31480,32233,33109,34310,35210,35989,36304,36576,37531,37970,39418,39588,40303,40556,41016,41536,42691,43239,44364,45116,45319,45517,46601,47412,48305,49266,49845,50228,50786,52952,53962,54500,55070,56510,56965,57716
admin_1,fr,fr-28,,90,526,867,1252,1306,1380,1877,2274,2650,2930,3259,3337,3582,3969,4469,4729,5039,5558,5783,5821,5902,6408,6802,7360,7640,7721,7804,8435,8695,9090,9551,9796,9997,10201,10585,10922,11118,11516,11810,12039,12206,12588,12810,13174,13659,13985,14157,14492,14834,15221,15983,16404,16900,16908,17056,17787,18312,18588,19491,20013,20284,20351,20962,21298,21821,22191,23174,23180,23498,24055,24782,26017,26363,27063,27068,27435,27997,29079,29938,30489,31461,31657,32232,32694,33627,34657,35401,36092,36405,36980,37871,38657,39078,41092,42046,42383,43012,43652,45727,46267,46840,48299,48644,49410
admin_1,fr,fr-29,,180,454,1313,1959,2167,2286,3344,4208,4763,5119,5856,6269,6734,7430,8421,8523,9114,9598,9806,9909,10011,10930,11300,12077,12550,12790,12863,14020,14249,14714,15140,15633,15864,16228,16773,17244,17841,18364,18747,18926,19300,19639,20742,20860,21438,21897,22116,22285,22974,23871,24546,25306,25906,26174,26391,27295,28395,29851,30438,31698,31726,32693,34258,35341,36761,42449,42702,44185,44802,48493,52572,56408,59024,61005,62370,63242,66023,68608,70670,73036,76185,76841,77105,80009,83198,85054,87524,89067,89737,91045,92527,95373,97999,99629,102967,103336,105208,107731,110219,113236,116607,120703,120738,121531
admin_1,fr,fr-2a,,343,440,829,1060,1174,1288,1585,1968,2241,2429,2776,2978,3138,3524,3894,4207,4648,4701,4872,4894,5002,5406,5613,5854,6072,6275,6469,6760,7007,7253,7372,7681,7934,8023,8414,8771,9049,9135,9392,9625,9672,9968,10349,10557,11006,11089,11282,11415,11749,12075,12401,12510,13108,13119,13458,13748,14150,14302,14520,14752,14945,15007,15448,15695,15992,16394,16777,16957,17459,17506,18351,18367,18900,19158,19410,19578,20118,20455,21567,21704,22057,22432,22734,23146,23429,23860,24069,24582,24753,24868,25505,25965,26408,26786,27103,27183,27310,27694,28395,28855,29115,29875,29878,30217
admin_1,fr,fr-2b,,157,392,936,948,979,1155,1590,1725,1965,2204,2212,2238,2317,2554,2674,2853,3202,3366,3367,3388,3551,3815,4056,4208,4346,4349,4468,4595,4801,4908,5037,5202,5220,5256,5423,5519,5718,5864,5969,5987,6094,6223,6369,6459,6737,6749,6775,6917,7062,7280,7369,7767,7775,7793,8007,8211,8227,8471,8644,8864,8931,9108,9282,9429,9554,9890,10268,10360,10573,10953,11228,11758,12139,12173,12252,12276,12976,13542,13949,14201,14486,14533,14742,15448,15546,16242,17415,17425,17485,17670,18270,18596,19084,19407,20055,20097,20436,21204,22076,22616,23333,23728,23787,24069
admin_1,fr,fr-30,,702,785,3037,3089,3326,4099,6200,6709,7267,7719,8876,9042,9575,10688,11617,12573,13425,14182,14674,15023,15786,16950,17802,19379,20010,20434,20718,22327,23125,24700,25498,26860,27271,27579,28503,29535,30372,30927,32192,32515,33717,33828,34822,36404,36740,37514,37788,38364,40844,41032,41952,42694,44108,44553,44980,46049,47316,48968,49131,50202,50523,51074,52140,52884,53893,55844,56889,57376,58244,59052,60925,62528,65013,65699,65788,67183,71456,71522,75111,77302,78531,79315,80476,82335,84219,85399,87667,88892,89949,91112,92929,94659,96045,97452,100013,100484,101896,105539,106735,108115,111488,113451,114298,115052
admin_1,fr,fr-31,,369,4133,5479,6962,7678,8218,11130,14004,15097,15596,17299,17618,18516,20276,22940,25077,27084,28043,28609,28740,29284,31346,32691,33959,35109,35330,37036,37506,38840,40386,41541,42448,42764,44034,44066,45363,46384,47138,48544,48809,49449,51104,52327,53736,55214,56204,56715,57342,59282,61753,63697,64954,66993,67696,68155,71238,73231,75700,77929,80184,80775,82293,83815,85372,90093,91854,94021,95099,95443,100292,105983,106114,112778,113286,114011,116136,119397,125827,130211,131549,135267,136582,139381,147268,149736,156850,159091,163824,166290,167508,175238,180701,184940,193699,198139,199222,203042,211048,217553,221588,232611,237995,240616,240917
admin_1,fr,fr-32,,138,289,742,743,829,1258,2051,2920,3370,3447,3627,3681,3741,4175,4429,4685,5070,5479,5538,5541,5652,5875,6130,6331,6506,6525,6585,6754,6827,7060,7170,7352,7380,7398,7547,7663,7802,7952,8084,8126,8131,8259,8470,8574,8708,8813,8862,8870,9069,9257,9566,9581,9774,9840,9957,10086,10229,10397,10618,10756,10820,10907,11017,11136,11306,11616,11837,11879,11984,12288,12645,12834,13380,13733,13963,14144,14499,15035,15389,15870,16181,16284,16512,16994,17625,17657,18095,18367,18402,18448,18905,19223,19488,19856,20255,20327,20419,21300,21515,21943,22432,22812,22879,22954
admin_1,fr,fr-33,,1572,2053,3963,5152,5584,6311,8101,10275,11824,12683,14299,14561,14900,17916,18713,19933,22219,24197,24322,24699,25588,27436,29015,30573,31420,31988,32367,33826,34871,36646,37368,38619,39142,39847,40673,42146,43110,45561,45795,46041,46836,48212,49558,50418,51612,53392,53891,54955,56422,58016,60145,62515,63962,64488,65627,67936,69691,71651,75692,77881,78604,79109,82253,83603,87027,91730,95396,96745,97329,102250,110527,115419,120075,121150,122736,124247,129114,135578,140344,146126,152143,152660,159246,160837,164504,172158,176989,180766,182587,185390,189110,194284,200500,205077,210054,212286,215106,224475,231714,238942,247953,254182,257912,264169
admin_1,fr,fr-34,,34,2544,5369,7310,8199,8240,10888,13255,16084,17753,19552,20590,20861,24356,26300,28298,30351,33277,34290,34733,35922,37988,42223,42259,45182,46474,46890,50347,52398,53511,57190,57231,58361,58987,61160,63393,65034,66782,68923,69613,70834,72303,74524,76022,78076,79803,80444,81733,83428,87472,88192,90368,91930,93083,94389,96759,98791,100838,103516,104907,106014,106732,109953,111887,113534,116636,120179,121217,121902,128149,131038,131843,134930,137432,139076,140764,144564,147820,151469,154905,157740,159064,160040,164950,169595,171159,174380,176847,178899,180397,183605,187062,193464,196742,201019,202005,202638,211439,215780,221535,228778,235785,239186,240097
admin_1,fr,fr-35,,49,1120,2234,3459,3491,3939,5630,5869,6639,7080,7631,8092,8313,9169,10490,11189,11903,12666,12994,13183,13502,14351,14746,16018,16620,17079,17966,18111,19022,19651,19999,20565,20933,21568,21772,22398,23045,23401,24176,24408,24680,25252,25757,26394,26878,27605,27961,28376,29022,30038,31178,32193,33310,33805,34316,35491,37775,38291,41509,41893,42750,44677,44763,45984,47263,52164,52889,53716,55199,57696,60354,62640,65158,67990,68907,69617,72204,76651,81236,85186,88187,89265,90852,94430,96786,101514,103257,106591,107873,108300,112402,115204,117791,119524,123452,124259,126616,130310,133255,137509,141666,144217,146121,148376
admin_1,fr,fr-36,,5,98,256,459,508,878,976,1152,1309,1566,1582,1635,1649,1863,1933,2155,2402,2474,2514,2550,2573,2704,2816,2901,3027,3044,3061,3208,3292,3385,3474,3582,3604,3620,3710,3842,3950,4027,4142,4196,4214,4317,4607,4704,4827,5061,5156,5189,5364,5520,5714,5840,5931,5980,6031,6110,6332,6337,6541,6644,6694,6747,6870,7058,7080,7256,7378,7448,7482,7656,7831,8021,8208,8288,8362,8530,8608,8754,9033,9278,9469,9555,9579,9894,10018,10298,10545,10832,10836,10990,11301,11614,11904,12370,12605,12651,12930,13338,14823,14899,15341,16367,16368,16475
admin_1,fr,fr-37,,10,784,1792,2984,3226,3993,5010,6193,7087,7717,8690,9146,9759,10765,11406,12777,12796,13967,14313,14359,14825,15418,16337,17110,17909,18115,18159,18939,19857,20320,20895,21477,21707,21912,22391,23044,23697,24497,24923,25095,25408,26296,26323,27022,27735,28367,28709,28964,29694,30279,31062,31483,32119,32279,32579,33083,33861,34732,34932,35649,35868,36333,36809,36964,38171,38891,39871,40279,40872,41697,42857,43891,44748,45601,46056,46625,47631,49003,49999,51267,52743,53014,53629,55043,56030,57459,59176,60096,60335,61153,62328,63274,65089,66723,67809,67939,68925,71908,74727,77552,79446,82129,82680,83967
