region_schema,region_parent,region_child,agerange,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
admin_1,fr,fr-11,,17,552,1453,1748,1916,2259,2642,3466,3869,4552,5044,5213,5302,5872,6777,6960,7364,7612,7752,7783,7834,8941,9090,9464,9930,9934,9964,10564,11035,11352,11517,11914,12022,12434,12593,12880,13304,13673,13902,14035,14083,14463,14836,15235,15364,15731,15902,15949,16528,16736,17144,17489,17776,17928,18134,18399,18817,19129,19653,19922,20052,20178,20662,20870,21370,22080,22481,22791,23047,23780,24256,24651,25273,25954,25960,26586,26762,27230,28458,28759,29136,29339,29629,30071,30809,31498,32191,32849,33076,33504,33998,34965,35828,36383,37193,37282,37416,38934,40043,41019,42348,43018
admin_1,fr,fr-12,,16,276,418,675,764,914,1390,1867,2018,2046,2279,2378,2384,2600,2899,3162,3534,3543,3671,3699,3747,3974,4325,4685,4838,4959,5031,5249,5409,5614,5865,6043,6212,6261,6491,6876,7003,7187,7489,7652,7767,7972,8240,8481,8674,9092,9112,9273,9720,10129,10952,11140,11375,11511,11558,11903,12418,12724,12920,13242,13354,13594,13884,14003,14472,14845,15242,15371,15640,15974,16398,16701,17143,17599,17791,18103,18607,19275,19975,20454,21123,21304,21627,22067,22776,23413,23910,24441,24616,24917,25445,25818,26378,27027,27759,27804,28689,29052,29491,30548,31653,32391
admin_1,fr,fr-13,,2411,8646,14945,19939,21711,27704,30650,37065,41117,43337,48240,49790,52084,56511,63172,67714,71313,76635,78028,78853,79549,87388,91813,94687,99761,101561,103847,108461,115376,115843,124465,124547,126200,128450,136288,136674,140206,143649,147631,149449,149954,154898,160940,163776,168724,172172,173347,175391,182306,187027,189989,194813,199909,201768,203096,208719,218846,221236,226784,232065,233409,237115,241737,245975,250651,260982,266831,268609,269608,278591,288230,296002,301585,309219,311656,312940,323913,331361,340766,350655,357615,359678,365325,374468,384530,395561,405456,412601,416336,423598,435885,446539,459451,473373,481784,483305,487633,509875,528064,541779,554887,566474
admin_1,fr,fr-14,,397,1334,2511,3441,3915,4194,5362,6421,7601,7844,9299,9691,10578,12350,12602,13313,14264,14972,15500,16167,16500,17805,18848,19681,20729,21192,22314,22776,23567,24206,25038,26161,26904,27202,28263,29650,30286,31172,32263,33036,33328,34770,35858,37221,38597,40865,40917,41449,44196,45667,48575,49155,50559,52163,54039,54388,56249,59115,59433,61720,62569,63513,64956,66250,67744,70036,73329,74301,75311,78835,79702,80922,82797,84733,85785,86580,88577,90481,91458,93985,95149,96200,98623,98747,102361,103184,104356,106425,107224,107575,109635,111586,112865,115534,117261,117899,118370,121888,124096,125985,130724,131056
admin_1,fr,fr-15,,12,99,246,346,400,462,640,763,867,982,996,1030,1061,1195,1350,1465,1648,1750,1780,1809,1847,1995,2130,2258,2406,2440,2469,2578,2739,2891,3131,3212,3273,3325,3400,3620,3932,4102,4143,4189,4199,4317,4506,4578,4755,4861,4888,4931,5028,5143,5345,5497,5702,5734,5737,5899,6162,6383,6684,6972,6976,7061,7192,7310,7487,7719,7986,8086,8143,8401,8678,8929,9177,9356,9443,9494,9744,9942,10279,10480,10608,10727,10769,10974,11184,11415,11671,11891,11896,11905,12149,12476,12665,13072,13379,13382,13489,13885,13912,14277,14647,14885
admin_1,fr,fr-16,,294,298,674,753,770,1142,1167,1475,1718,1811,2442,2474,2596,3031,3293,3672,4288,4396,4413,4447,4589,4741,5098,5118,5275,5321,5355,5592,5676,6059,6375,6953,7001,7089,7306,7624,7635,7727,7839,7857,7867,8128,8416,8927,9165,9304,9330,9365,9579,9675,9835,9995,10103,10143,10243,10354,10519,10714,10821,10965,10993,11085,11246,11348,11519,11721,11976,12070,12208,12436,12870,13190,13503,13706,13777,13877,14271,14433,15104,15125,15288,15353,15371,15870,16013,16519,16835,17160,17214,17632,17966,18063,18397,18823,18999,19046,19325,19890,21097,21935,22690,23407
admin_1,fr,fr-17,,222,750,1092,1300,1335,2183,2519,3081,3368,3789,3802,3877,4272,4696,5157,5593,5865,6162,6327,6377,6405,6667,6944,7151,7347,7437,7471,7755,8058,8198,8392,8631,8829,8870,9299,9305,9671,9990,10153,10341,10431,10846,11375,11687,11930,12133,12372,12602,12946,13297,13524,14095,14319,14326,14438,14932,15266,15600,16055,16345,16556,16675,17136,17291,17703,18313,19041,19061,19312,19732,20464,21026,21377,22179,22305,22528,23559,23838,24367,24825,25554,25943,26509,27053,28041,28714,29556,30029,30272,30845,32171,32393,33359,34370,35134,35351,35762,37562,39689,40492,43084,44033
admin_1,fr,fr-18,,93,291,404,613,649,787,922,1297,1602,1747,1878,1909,2136,2334,2700,2742,3044,3211,3242,3257,3570,3660,3811,3987,4137,4212,4241,4591,4939,5030,5331,5609,5757,5867,6045,6284,6503,6822,6994,7118,7423,7554,7838,8095,8283,8731,8747,8869,9378,9803,10119,10340,10707,10874,11080,11478,11958,11979,12524,12777,12895,12966,13347,13410,13830,14650,14858,14869,14991,15445,15920,16136,17018,17086,17240,17609,17983,18317,18714,19143,19775,19791,20187,20677,21025,21746,22192,22581,22771,22803,23376,23908,24660,25192,25614,25750,25848,26845,27198,28122,28955,29380
admin_1,fr,fr-19,,145,351,884,1264,1282,1644,1655,2194,2442,2517,2727,2849,3043,3325,4018,4364,4954,4989,5076,5096,5129,5536,5988,6082,6328,6355,6385,6928,7134,7322,7512,7754,7902,7925,8321,8634,8849,9085,9311,9509,9550,9885,10009,10355,10455,10636,10693,10814,11035,11274,11514,11754,12024,12149,12220,12638,13000,13187,13499,13777,13925,14157,14441,14747,14899,15247,15669,15769,16261,16456,16703,17110,17363,17784,18022,18075,18641,18975,19864,20179,20761,21079,21293,21736,22033,22818,23353,23626,23811,23956,24420,24978,25634,26100,26612,26835,26966,27624,28586,29127,29768,30419
admin_1,fr,fr-21,,310,946,1443,2206,2437,2723,3616,4153,4743,4926,5552,5726,5918,6777,7167,7856,8179,8846,9174,9180,9496,9859,10924,11157,11537,11765,12058,12717,13634,13783,14398,14940,14945,15552,15601,16077,16659,16883,17450,17707,17972,18418,19576,19641,20164,20713,20935,21778,22604,22859,23377,24055,24434,24995,25748,25888,26793,27369,28051,28958,29350,29489,30471,30999,32150,32796,34581,35266,35474,37247,38604,39683,40476,42158,42800,43418,44794,46038,46851,49051,49335,49670,50249,51561,52523,53715,54632,56403,56415,56625,58641,59016,60795,61031,62437,62776,63340,66945,67448,69857,71978,74061
admin_1,fr,fr-22,,201,607,1717,1738,1967,2361,3570,5370,6230,6768,7817,8468,8978,9863,11256,11854,12803,13149,13525,13714,13885,14418,15078,16892,16969,17233,17782,17990,18720,18790,19228,19502,19813,19891,20386,21029,21787,22547,23285,23576,23924,24289,24932,25699,26061,26466,26844,27220,27991,28396,28802,29299,30223,30530,30748,31234,31814,33532,33854,34330,34724,34989,35855,36279,37947,39152,40557,41296,41902,43421,44671,46771,50172,50561,51085,51912,53210,54922,57380,59060,60797,61348,61880,65039,65369,66717,68767,71159,71323,72431,74183,75390,77211,78596,80148,80693,81922,83414,85621,87096,89211,90655
admin_1,fr,fr-23,,5,327,852,924,1016,1061,1430,1465,1754,1987,2259,2323,2724,2822,3279,3806,4104,4268,4402,5302,6014,6440,6693,6940,7270,7445,7485,7655,7662,7707,7824,7882,7931,7984,8062,8101,8193,8275,8311,8347,8405,8547,8589,8596,8769,8823,8839,8873,9020,9131,9199,9223,9275,9313,9334,9475,9551,9625,9658,9758,9863,9946,10008,10035,10100,10251,10406,10456,10515,10594,10837,10883,11053,11162,11227,11286,11399,11601,11793,11899,12142,12315,12382,12477,12757,12830,12921,13392,13447,13471,13605,14013,14096,14282,14809,14854,15012,15488,15629,16031,16355,16878
admin_1,fr,fr-24,,33,302,525,729,931,1247,1280,1745,1925,2121,2377,2483,2641,3331,3336,3724,4267,4364,4490,4604,4845,5205,5421,5834,6173,6219,6285,6504,6878,7234,7362,7641,7802,7840,8429,8513,8796,8991,9349,9485,9508,9878,10282,10524,10756,11173,11333,11461,11675,12017,12362,12709,13161,13163,13325,13549,14027,14629,14765,15179,15268,15814,15825,15999,16504,16858,17530,17670,17827,18473,19106,19505,20035,20527,20759,21451,21465,22648,24164,24793,25574,25885,25993,27361,27981,29231,29869,30624,30885,31226,31682,32645,33267,33926,35195,35211,35792,36600,38109,38577,39281,40752
admin_1,fr,fr-25,,582,818,2144,2320,2566,3388,3832,4435,5052,5457,5966,6162,6378,6902,7941,8886,9195,9620,10019,10114,10423,11644,11767,13048,13149,13493,13563,14361,15185,15893,16516,17113,17463,17901,18568,19173,19497,20382,21015,21294,21679,22145,23034,23430,24210,24695,25085,25302,26301,27077,27638,28245,29226,29534,30040,30765,31497,32708,34436,34723,35016,35358,36292,36667,38378,39439,40418,40905,42156,42436,43822,45377,46126,47219,47785,48156,49465,50563,51845,52805,54264,54683,55186,56462,57766,58632,59609,60223,60985,61508,63181,63719,64397,66196,67057,67445,68440,70095,72936,73227,74722,77107
admin_1,fr,fr-26,,31,334,1074,1410,1555,1791,2530,3002,3329,3419,3755,3914,4109,4401,4838,5509,5607,5944,6029,6053,6103,6458,6781,7077,7413,7507,7726,8017,8438,8677,8979,9320,9575,10023,10383,10414,10733,11220,11753,11768,11965,12395,13058,13582,13938,14458,14801,15116,15565,16199,16611,17168,17661,17854,17929,18815,19312,20089,20556,21457,21768,22155,22973,23388,24508,25021,26106,26651,26950,27834,29315,29887,30793,31895,31922,32199,33471,34125,34769,35729,36556,36957,37517,38412,38847,39862,40929,41607,41894,42155,43415,44575,44757,45798,46510,46649,46731,48631,49491,50651,53275,53320
admin_1,fr,fr-27,,150,309,872,1203,1211,1467,1782,2074,2522,2596,3104,3184,3440,3823,4379,4983,5013,5385,5504,5570,5862,6465,6622,6904,7104,7183,7369,7606,8051,8656,9082,9321,9499,9508,10022,10439,10706,11167,11340,11550,11695,11939,12460,13053,13678,14172,14339,14746,16127,16922,18237,18962,19697,20026,20266,21207,22454,23692,25003,25703,26298,26638,27226,27452,29436,30731,30986,31286,31435,33063,33438,34135,35052,35842,36208,36600,37519,38818,38914,39456,40178,40540,40710,41644,42580,43434,44230,45272,45341,45815,46309,47041,48152,48821,49941,50219,50954,51906,53109,54090,55263,56076
admin_1,fr,fr-28,,136,493,904,1256,1308,1507,1836,2318,2685,2930,3265,3363,3582,3898,4370,4706,5096,5565,5684,5893,5983,6330,6844,7322,7577,7725,7996,8424,8695,9373,9526,9813,9936,10192,10425,10840,11202,11596,11847,12019,12124,12485,12926,13193,13773,13987,14124,14454,15209,15433,15816,16265,16744,16910,17038,17513,18204,19120,19379,19883,20172,20419,20988,21104,21790,22363,22980,23193,23335,23931,24919,25610,26174,26768,27070,27574,28376,28843,29577,30828,31448,31685,31919,32756,33482,34539,35453,35971,36466,36797,37809,38302,39429,40962,42080,42404,43040,44154,45195,46038,47396,48051
admin_1,fr,fr-29,,197,985,1370,1935,2194,3005,3703,4219,4763,5262,5830,6337,6608,7428,8052,8557,9198,9636,9815,9941,10100,10746,11556,11916,12528,12739,12930,13533,14098,14488,15171,15830,15840,16015,16656,17102,17683,18162,18748,18908,19608,19700,20392,20884,21306,21880,22104,22521,23174,23924,24385,25263,25824,26149,26302,27201,28302,29038,30338,31400,31806,32801,34267,35339,37269,39451,42815,44033,44979,49889,51858,56508,59509,61003,62095,63842,65817,69231,71026,73888,75984,76748,77460,80780,82961,84424,87522,89611,89729,90472,93168,95370,97481,100464,102930,103471,105142,108437,110945,113614,115788,119425
admin_1,fr,fr-2a,,75,345,829,1152,1152,1199,1624,1915,2292,2323,2776,2978,3264,3621,3894,4368,4648,4866,4870,4910,4984,5442,5647,5820,6159,6313,6317,6681,7102,7245,7366,7704,7952,8037,8371,8773,8898,9115,9372,9640,9674,9977,10259,10699,10784,11067,11316,11496,11871,12079,12328,12503,12865,13132,13489,13752,14146,14433,14591,14829,14955,15435,15438,15919,16029,16424,16790,16957,17229,17647,18081,18587,19161,19384,19395,19483,20235,21099,21223,21582,22201,22477,22716,23084,23433,23854,24248,24575,24736,25037,25423,26235,26431,26855,27090,27163,27316,27871,28385,28758,29208,29553
admin_1,fr,fr-2b,,123,392,810,957,989,1241,1585,1825,1965,2034,2221,2246,2303,2563,2708,2951,3108,3335,3366,3398,3485,3857,3982,4169,4318,4348,4397,4625,4814,4901,5182,5189,5205,5306,5423,5522,5694,5791,5970,5999,6002,6223,6439,6459,6619,6749,6783,6921,7109,7268,7543,7652,7777,7793,7855,8013,8308,8454,8644,8892,8935,9094,9291,9318,9634,9919,10286,10346,10494,10819,11259,11463,11947,12249,12260,12517,12813,13264,13570,13968,14486,14536,14686,15005,15649,15859,16888,17440,17513,17739,18271,18680,19358,19671,20054,20108,20142,21410,22053,22569,23074,23701
admin_1,fr,fr-30,,316,1769,3037,3073,3339,4147,5137,7264,7288,7642,8901,9054,9575,10412,11840,12426,13640,14369,14633,15007,15404,17310,18202,19326,20097,20481,20882,22329,23598,24793,25919,26989,27242,27527,29365,29538,30169,31997,32005,32479,33108,33962,35145,35904,36477,37557,37833,38130,40163,40934,42057,42939,44173,44581,45379,46535,47489,48972,50086,50116,50678,50911,52146,53024,53899,55719,56841,57245,57796,59131,61186,62281,63276,65332,65819,66502,69267,71654,74405,77245,78699,79211,80044,81968,83600,87000,87874,88961,89808,91137,92394,94552,95629,98575,100020,100513,102060,105551,106748,108349,111545,113283
admin_1,fr,fr-31,,76,3106,5479,7253,7751,8218,11680,13644,15059,15849,17242,17828,17952,20559,22940,25002,26727,28190,28508,28612,29029,31371,32693,33868,35086,35394,35695,37392,38941,40127,41395,42465,42715,43366,44461,45402,46426,47142,48381,48803,49271,51108,52007,53738,55163,56390,56725,57889,60012,61840,64768,65273,67186,67716,68519,70275,72880,75627,78124,80259,80811,82293,83798,85373,88326,91879,94025,95003,96507,99298,103805,106118,112784,113946,113956,116121,119714,123529,125980,132293,135491,136502,141975,143477,152211,153937,158629,163197,165353,169297,174877,181028,187042,194126,198169,199597,200989,214558,216415,221523,228521,236380
admin_1,fr,fr-32,,276,419,577,763,835,952,2397,3108,3374,3484,3628,3669,3842,4426,4528,4699,4973,5468,5527,5541,5652,5929,6178,6401,6500,6535,6562,6757,6952,7060,7244,7344,7382,7398,7540,7685,7813,7944,8100,8126,8131,8327,8455,8550,8680,8829,8854,8870,9069,9358,9420,9643,9775,9843,9957,10086,10271,10430,10590,10764,10811,10893,11015,11046,11278,11654,11837,11875,11900,12299,12557,13018,13436,13764,13963,14144,14634,14903,15471,16165,16281,16285,16350,16992,17411,17655,18331,18343,18400,18795,18803,19168,19486,19854,20276,20316,20556,20993,21468,21806,22146,22705
admin_1,fr,fr-33,,45,1625,3753,5104,5590,6448,9370,10282,11801,12603,13972,14406,16373,17126,17987,20117,22173,23785,24247,24683,26006,27268,29025,30563,31618,31972,32470,34165,35297,36504,37907,38653,39139,39252,41108,43021,43529,44491,45657,46058,46369,48221,49496,50730,51698,53568,53912,54397,56827,58682,60023,61631,63805,64528,65701,67606,69977,72549,74261,77516,78763,79391,82311,82719,87739,90416,94768,96883,99230,104047,107762,111818,120109,120257,122799,128772,131313,136457,141579,146173,150676,152808,153860,159639,167022,171538,179462,180208,182590,183629,189538,194958,200847,204508,211650,211981,216984,222439,229138,238370,244049,255316
admin_1,fr,fr-34,,1062,2546,4120,6893,7922,8297,13196,13314,16047,17757,19556,20681,21240,26266,26586,28411,31442,32960,34355,34886,35290,38280,42233,42666,45632,46297,46770,50361,52499,53525,54983,57688,58476,58765,62079,63938,65643,67525,68848,69696,72231,74130,74345,76038,78188,79373,80590,80832,83673,85593,87736,89530,92024,92858,93918,96316,98947,100423,103009,105408,106105,107926,110035,110641,113556,116907,120257,121246,122391,125116,131068,133753,135533,137842,139040,141464,144602,147858,153840,154701,158069,159011,161123,164764,169641,171091,174161,177318,178949,180449,184340,189193,193739,196085,201493,202061,203098,211893,215742,223017,230336,233867
admin_1,fr,fr-35,,104,1145,3085,3254,3471,3970,5630,5976,6611,6813,7680,8149,8313,9520,10488,11187,11750,12478,12992,13181,13598,14234,15025,15583,16743,17068,17493,18340,18917,19657,20204,20894,20933,21269,22268,22513,23014,23496,24037,24380,24678,25030,25924,26802,26850,27624,28003,28374,28983,30958,31956,32378,33085,33803,34314,35489,37773,38704,40270,42060,42675,43219,44772,45992,48039,52160,53668,53825,55145,57379,59999,61975,65527,67726,69122,70301,75537,77120,81270,84923,87825,89659,91041,94214,97133,100495,104581,106686,108197,109646,112177,115091,117605,120723,123016,124071,126376,131872,131970,136800,141442,144143
admin_1,fr,fr-36,,12,124,280,448,502,510,1074,1152,1313,1417,1580,1632,1705,1819,1940,2201,2385,2484,2520,2530,2556,2715,2822,2916,3040,3042,3061,3217,3300,3389,3449,3584,3614,3649,3723,3840,4022,4028,4153,4197,4256,4335,4605,4702,4883,5092,5152,5163,5290,5532,5749,5859,5933,5959,6023,6108,6189,6464,6480,6631,6704,6780,6896,6921,7095,7278,7400,7445,7494,7627,7774,7954,8177,8300,8354,8444,8589,8818,9031,9261,9455,9560,9591,9782,10084,10234,10426,10676,10832,10984,11312,11600,11777,12339,12603,12647,12926,13490,13872,14968,15301,15811
admin_1,fr,fr-37,,148,1020,2835,2949,3292,3614,5010,6105,7061,7347,8553,9056,9814,10359,11941,11992,13733,13965,14236,14377,14486,15506,16371,17108,17907,18083,18257,19180,19650,20696,21032,21489,21691,22003,22580,23120,23729,24264,24906,25108,25480,26062,26528,27018,28270,28383,28762,29051,29582,30402,30833,31561,32074,32263,32711,33131,33699,34322,35100,35657,35855,36033,36817,37292,38064,39127,39968,40245,40708,41615,42945,43570,44645,45741,46042,46706,47839,48775,49932,51417,52626,53062,53740,54812,56022,57232,59184,59977,60365,61834,62237,63677,64927,66826,67754,67953,69266,72194,74417,77376,79339,81193
admin_1,fr,fr-38,,56,1099,3009,4232,4255,5053,6176,8800,8860,9108,10312,10828,11041,12954,14189,15287,16028,17163,17703,17764,18103,19910,20620,21984,22741,23243,23672,25008,25989,26839,27572,29086,29146,29755,30952,31916,32794,33518,34331,34709,35334,36711,37899,39213,39983,41379,41769,41979,44400,45923,46999,49963,50124,50810,51202,53558,54986,57190,59371,62001,62673,63250,65632,67087,69708,72353,74754,75982,77280,79554,81660,85276,87612,88977,89912,91383,94224,96570,98468,101725,103807,104848,107602,108798,111642,114225,116202,118708,119679,120206,123762,126777,129570,134349,134547,134896,136305,140356,143762,147284,149981,153246
