region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03
my_district,my,saratok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sarikei,,6,6,6,0,6,0,6,0,0,0,6,0,6,0,0,0
my_district,my,seberang perai selatan,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
my_district,my,seberang perai tengah,,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
my_district,my,seberang perai utara,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
my_district,my,segamat,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
my_district,my,semporna,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
my_district,my,sentul,,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
my_district,my,sepang,,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
my_district,my,seputeh,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
my_district,my,seremban,,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378
my_district,my,serian,,0,21,21,21,0,21,21,21,0,0,21,21,0,0,0,21
my_district,my,setiu,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
my_district,my,sibu,,7,7,0,7,0,7,0,7,7,0,0,7,7,7,0,0
my_district,my,sik,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,simunjan,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
my_district,my,sipitang,,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
my_district,my,song,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,sri aman,,3,3,0,3,3,0,0,0,3,3,0,0,0,0,3,0
my_district,my,sri petaling,,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456
my_district,my,tambunan,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
my_district,my,tampin,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
my_district,my,tanah merah,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
my_district,my,tangkak,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
my_district,my,tatau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,tawau,,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
my_district,my,temerloh,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
my_district,my,tenom,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,timur laut,,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
my_district,my,titiwangsa,,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
my_district,my,tuaran,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
my_district,my,tumpat,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
my_district,my,wangsa maju,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
my_district,my,yan,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
