region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-11,,113,1,1,1,113,1,1,1,1,1,1,113,1,1,1,1,1,1,1,1,113,1,113,1,113,113,1,113,1,1,113,113,1,1,1,1,1,113,1,115,1,116,1,119,124,133,1,1,138,1,1,1,1,153,153,153,155,156,156,156,157,161,1,162,1,1,163,172,168,1,186,1,1,1,176,1,208,208,212,220,1,222,222,222,1,214,1,1,229,1,225,1,233,1,233,235,1,1,1,236,233,1,1,237,237,238,1,243,249,1,1,1,1,1,1,1,1,287,287,1,286,1,1,291,301,1,305,322,1,352,1,1,373,1,402,1,1,1,1,542,569,1,658,1,852,872,985,1042,2,1351,1530,4,4,1751,4,4,4,2136,2135,5,2496,2552,2581,2611,5,5,2695,2695,7,7,2861,8,3032,3032,3032,7,3122,3123,3159,11,3210,3220,11,3268,11,11
admin_1,my,my-12,,7,7,409,7,7,410,410,7,410,410,7,410,410,410,419,7,7,7,7,426,7,541,545,585,782,801,7,7,857,930,7,938,1037,1073,1122,7,1316,7,7,1540,1540,7,1870,7,2101,2249,2375,14,2505,2724,14,14,14,3828,14,14,14,5354,14,6272,14,14,14,14,14,9804,14,14,12178,14,14,14,14,14039,14,14,14,131,17480,143,143,19767,149,20521,162,21050,168,168,179,23851,183,25185,25508,192,26009,25351,27922,28248,28248,28744,214,216,216,220,30538,30803,31077,31573,228,228,239,32607,239,247,33311,33770,33966,34211,251,252,252,252,252,252,35724,259,36234,259,259,37041,37040,265,38037,38437,38928,39328,39733,40136,282,284,284,295,41745,284,284,43544,302,307,307,307,46236,46231,312,315,47455,47455,48006,48297,323,323,328,49630,49790,336,336,336,50413,50413,50612,50612,50725,359,356,356,356,51051,51460,51557,371,376,52514,376,376,376,377,379
admin_1,my,my-13,,17,355,355,359,17,17,361,369,17,17,17,370,17,371,17,17,372,17,17,17,372,17,17,373,17,373,17,17,373,373,17,17,374,17,17,17,376,376,17,17,17,379,17,17,386,387,19,19,19,702,19,19,19,19,732,19,19,19,19,19,744,749,749,19,19,752,19,769,768,19,19,827,843,837,19,19,19,19,19,927,952,19,19,973,959,984,1007,1018,19,19,19,19,19,1031,1032,19,1043,1045,1045,1046,19,19,1048,19,1052,1051,1052,1055,1056,19,1056,1056,19,1064,1064,1067,1070,19,1070,19,1073,1076,1082,1085,1091,1095,1096,1098,19,19,1111,19,1142,1147,1161,19,19,19,1409,1555,1721,1901,1901,19,19,19,2550,2680,22,3102,22,3351,28,33,3911,3911,34,4412,4411,4411,42,48,5628,5712,5712,5958,6142,6142,6367,6367,6525,61,58,7167,58,58,7885,74,8791,84,84,10340,84,11012,11009,11260
admin_1,my,my-14,,18,2520,2523,18,2526,18,18,18,2532,18,2532,2537,2545,2545,2559,2563,2564,2571,2571,2575,2582,2587,18,2588,18,18,2591,18,2592,18,2597,18,2599,18,2608,2608,18,2622,18,2630,2630,18,2644,18,2659,18,2666,18,2685,2690,2702,18,2718,18,18,18,18,2784,2796,18,2821,18,2835,18,2865,18,2910,2920,2937,2948,18,18,18,18,18,18,18,19,19,19,19,19,3156,3197,3193,19,4349,4501,19,4645,4638,19,4635,19,19,5323,5585,5704,19,19,6346,6596,7031,7179,7277,7243,20,7652,21,21,21,21,8841,9389,21,21,10152,10279,10783,10790,11395,21,21,12465,22,12916,22,22,22,13969,13967,14229,25,14807,15123,27,15601,15832,27,16359,30,16905,30,30,17987,30,19270,31,31,31,31,34,22131,39,23502,39,24669,43,43,25448,28293,28688,29060,29355,29355,53,30620,30620,66,66,31644,68,32372,32372,32372,32372,66,83,90,104,35071,35190,105,35504,105,35574
admin_1,my,my-15,,0,22,0,23,0,0,0,23,23,23,23,23,23,23,23,23,0,0,0,23,0,0,23,0,0,0,0,0,0,23,0,0,0,25,0,0,0,25,25,0,0,27,0,0,29,29,34,38,38,39,49,0,42,52,57,76,59,0,0,111,0,0,0,163,0,0,0,0,244,0,299,0,0,0,0,0,0,651,2,2,891,903,2,3,1006,1107,3,3,1151,1171,1177,3,3,3,1229,1280,1314,4,1344,4,4,1351,6,6,1386,6,1393,1173,7,7,8,1205,8,8,1463,1501,8,1557,1559,1558,9,1594,9,1622,9,1609,1611,9,1677,9,9,1695,9,9,1744,1750,9,9,1779,1794,1794,1828,1828,9,9,9,10,10,1952,1955,10,10,10,2006,2061,10,10,12,13,13,2153,13,13,13,13,2176,2190,2190,2193,2193,13,13,13,13,13,2196,2205,2205,13,2222,13,2222,13,2233,13,13
admin_1,my,my-16,,1,1,98,1,98,98,1,1,98,98,1,1,98,98,98,1,1,98,98,98,1,98,98,1,98,98,98,1,98,98,1,98,98,1,1,98,98,1,98,98,1,98,1,99,104,106,106,1,108,109,1,111,114,116,1,116,118,1,1,1,124,124,127,1,1,134,138,1,1,1,139,140,1,1,141,1,153,156,1,170,170,1,177,180,180,1,188,1,194,1,194,195,194,195,191,200,1,1,1,1,1,205,208,197,2,2,199,201,201,201,202,2,202,2,208,218,2,225,2,2,235,242,245,251,272,2,2,2,284,295,295,3,3,340,3,376,4,5,415,451,462,6,6,5,5,583,631,664,703,6,776,776,6,832,6,842,6,6,876,6,6,940,949,957,6,971,6,978,986,986,7,990,7,7,1005,7,1035,1041,8,8,8,8,8,1080,1080,8
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257,37,37,37,37,37,57,57,57,57,57,75,75,75,75,75,75,133,133,133,133,133,133,133,133,161,161,161,161,161,161,161,161,161,161,161,161,161,56,56,56,56,56,56,56,56
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29,93,93,93,93,93,139,139,139,139,139,166,166,166,166,166,166,119,119,119,119,119,119,119,119,44,44,44,44,44,44,44,44,44,44,44,44,44,22,22,22,22,22,22,22,22
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33,64,64,64,64,64,92,92,92,92,92,129,129,129,129,129,129,122,122,122,122,122,122,122,122,60,60,60,60,60,60,60,60,60,60,60,60,60,19,19,19,19,19,19,19,19
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652,904,904,904,904,904,886,886,886,886,886,812,812,812,812,812,812,559,559,559,559,559,559,559,559,710,710,710,710,710,710,710,710,710,710,710,710,710,541,541,541,541,541,541,541,541
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,52,52,52,52,98,98,98,98,98,98,98,98,48,48,48,48,48,48,48,48,48,48,48,48,48,61,61,61,61,61,61,61,61
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182,237,237,237,237,237,365,365,365,365,365,374,374,374,374,374,374,370,370,370,370,370,370,370,370,404,404,404,404,404,404,404,404,404,404,404,404,404,413,413,413,413,413,413,413,413
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19,19,19,19,19,22,22,22,22,22,20,20,20,23,23,23,23,23,67,67,67,67,108,108,108,108,108,133,133,133,133,133,172,172,172,172,172,172,139,139,139,139,139,139,139,139,54,54,54,54,54,54,54,54,54,54,54,54,54,12,12,12,12,12,12,12,12
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,6,6,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,6,7,7,7,14,17,17,26,26,29,44,51,51,51,51,51,56,56,56,55,55,55,46,46,46,38,38,38,38,25,25,25,25,25,11,11,11,11,11,21,21,21,21,21,18,18,18,18,18,18,18,18,31,31,31,31,33,33,33,33,33,36,36,36,36,36,26,26,26,26,26,26,27,27,27,27,27,27,27,27,51,51,51,51,51,51,51,51,51,51,51,51,51,22,22,22,22,22,22,22,22
