region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-11,,1,1,113,113,113,1,1,113,113,113,113,113,113,1,113,1,113,113,1,1,113,1,1,1,113,1,1,113,113,1,1,113,1,113,1,113,1,113,1,1,1,1,1,119,124,133,1,1,1,139,1,148,1,153,153,153,155,156,156,1,157,1,162,1,1,1,163,172,168,1,186,1,190,191,1,191,1,208,212,1,1,1,222,222,211,214,1,227,229,1,1,1,233,233,1,1,236,236,1,1,1,1,1,237,237,238,241,1,249,261,1,1,277,1,1,1,1,1,287,1,286,286,1,1,1,1,1,1,1,1,1,360,373,1,1,436,1,481,1,1,569,658,658,1,852,872,2,2,2,2,2,4,1683,4,1831,4,2053,4,5,2135,2496,2552,2581,2611,5,5,2695,5,7,7,2861,8,7,3032,3032,7,7,10,3159,3210,11,11,11,11,11,3281,3316,3316,3316,3316,12,13
admin_1,my,my-12,,7,7,409,7,7,410,7,410,410,7,7,7,7,7,7,7,425,7,7,426,479,7,7,7,7,7,7,7,7,930,938,938,7,7,7,1122,1316,1316,1379,7,1540,1762,7,7,7,14,2375,14,2505,14,2995,14,14,14,4316,14,4607,14,14,14,6723,14,14,14,9319,9804,14,10915,14,12214,13277,14,14,14039,14,16097,14,131,131,143,19283,19767,20131,156,20671,164,22649,168,23564,23851,183,183,192,25797,194,25351,27922,28248,28248,208,29103,216,29917,30267,220,30803,220,228,228,32335,32607,32607,239,247,249,249,249,251,34463,34331,34769,252,35242,35428,259,35954,259,259,259,264,37040,265,38037,275,38928,39328,282,40136,40510,284,41367,295,41745,42719,43112,43544,44458,307,45307,307,307,46231,46882,315,47455,316,316,48297,48297,48297,328,49630,49790,49959,49959,50271,336,50413,50612,50612,359,50725,51051,356,51051,51051,51460,51557,51847,52514,376,376,376,376,377,52930,381,52992,52992,381,53235,382
admin_1,my,my-13,,355,17,355,359,17,361,361,369,17,369,17,17,371,371,17,372,372,17,17,372,17,17,17,373,373,17,373,17,17,373,17,374,374,17,374,17,17,17,376,377,17,17,386,17,17,19,388,389,19,702,19,19,19,732,732,732,19,737,19,19,744,749,749,749,751,19,19,19,19,19,811,827,843,837,842,19,19,19,909,927,19,19,19,973,959,984,19,1018,19,19,19,19,19,1031,19,1035,1043,19,19,19,1047,19,1048,1050,19,1051,1052,19,19,19,19,19,19,19,19,19,1070,1070,1070,1067,19,19,19,1085,19,19,19,19,19,1111,19,19,19,1147,1161,1177,19,1256,19,19,19,1901,19,19,2092,19,2550,2680,22,22,3357,28,28,33,34,34,4281,38,39,39,5230,48,48,5712,5712,5958,6142,48,58,6367,6525,61,7167,58,7167,58,7885,8090,78,9979,9979,84,10340,84,11009,88,89,11422,11422,89,89,12361
admin_1,my,my-14,,2516,18,2523,18,2526,2527,2527,2532,18,18,2532,18,18,2545,2559,18,2564,2571,2571,2575,2582,2587,18,2588,2588,18,18,2592,2592,2597,18,2597,18,18,18,18,2622,2622,18,2630,2630,2637,2644,18,2659,18,18,2673,18,18,2702,18,2718,2721,18,18,18,18,18,18,18,2828,2835,2861,2865,18,2910,2920,2937,2948,2962,2973,18,18,3011,3030,3052,19,19,3117,3145,3156,19,19,19,19,19,19,19,4645,19,19,4635,19,5111,5323,19,19,19,19,19,20,7031,20,20,20,20,21,21,21,8145,8145,21,21,21,9868,21,10279,10783,21,21,11535,12263,21,12556,22,13135,22,13814,23,25,14229,25,25,25,27,27,27,16036,16359,16648,30,16905,30,17987,30,19270,31,31,20829,21219,34,22131,22824,39,23502,39,43,43,25448,46,53,53,29355,29355,53,30620,30620,31492,66,31644,31644,66,32372,32372,66,33164,33450,34197,35071,104,105,35190,35504,35504,35574,35692,107,107,35692,36147,112
admin_1,my,my-15,,22,22,23,23,23,23,23,23,0,23,0,23,23,0,23,0,23,23,23,23,0,23,0,23,0,23,0,23,23,23,0,0,23,25,25,25,0,25,0,0,26,27,0,28,0,0,34,38,0,0,49,40,0,52,57,76,0,84,0,0,0,120,0,0,0,0,219,0,0,0,299,375,440,0,0,0,592,2,2,787,891,903,2,3,3,1107,3,3,3,1171,3,3,3,3,1229,4,1314,1344,1344,1344,1353,1351,6,6,6,1393,1393,7,7,7,1205,8,1216,8,1463,8,8,1557,1559,9,1586,9,1610,9,9,1609,1611,9,1677,1678,9,9,9,1741,1744,9,1754,1771,9,9,9,1828,9,1854,9,1890,1891,10,1952,10,2004,2004,2005,2006,2061,2061,2095,12,2116,13,2153,13,2163,2163,2163,2176,2190,2190,13,2193,2194,2194,13,2196,2196,2196,2205,13,2220,2222,13,2222,2222,13,13,2233,13,13,2233,13,13,2239
admin_1,my,my-16,,1,1,1,1,1,1,1,98,1,98,98,1,1,98,98,98,98,1,98,1,98,98,1,98,98,1,1,1,1,98,1,98,98,98,1,98,98,1,1,98,1,1,1,1,1,1,1,108,1,109,111,1,1,1,116,1,118,119,120,1,124,124,127,133,137,134,138,1,138,139,139,1,141,141,141,147,1,156,161,1,1,1,1,1,180,1,188,188,1,1,194,1,194,195,1,1,202,1,203,203,1,2,2,2,2,198,199,2,2,2,2,202,2,208,208,218,220,225,227,227,235,242,2,2,272,2,2,2,284,295,3,318,3,3,357,376,4,5,5,5,462,6,485,545,568,583,631,664,6,738,6,776,813,6,842,842,6,6,876,6,6,940,949,957,957,971,978,978,7,7,990,990,7,7,1005,1005,7,8,8,8,8,8,1072,8,1080,1081,1084,8,8,1084,8,8
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257,37,37,37,37,37,57,57,57,57,57,75,75,75,75,75,75,133,133,133,133,133,133,133,133,161,161,161,161,161,161,161,161,161,161,161,161,161,56,56,56,56,56,56,56,56,56,56,56,56,56,56
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29,93,93,93,93,93,139,139,139,139,139,166,166,166,166,166,166,119,119,119,119,119,119,119,119,44,44,44,44,44,44,44,44,44,44,44,44,44,22,22,22,22,22,22,22,22,22,22,22,22,22,22
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33,64,64,64,64,64,92,92,92,92,92,129,129,129,129,129,129,122,122,122,122,122,122,122,122,60,60,60,60,60,60,60,60,60,60,60,60,60,19,19,19,19,19,19,19,19,19,19,19,19,19,19
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652,904,904,904,904,904,886,886,886,886,886,812,812,812,812,812,812,559,559,559,559,559,559,559,559,710,710,710,710,710,710,710,710,710,710,710,710,710,541,541,541,541,541,541,541,541,541,541,541,541,541,541
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,52,52,52,52,98,98,98,98,98,98,98,98,48,48,48,48,48,48,48,48,48,48,48,48,48,61,61,61,61,61,61,61,61,61,61,61,61,61,61
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182,237,237,237,237,237,365,365,365,365,365,374,374,374,374,374,374,370,370,370,370,370,370,370,370,404,404,404,404,404,404,404,404,404,404,404,404,404,413,413,413,413,413,413,413,413,413,413,413,413,413,413
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20,20,20,20,20,20,20
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19,19,19,19,19,22,22,22,22,22,20,20,20,23,23,23,23,23,67,67,67,67,108,108,108,108,108,133,133,133,133,133,172,172,172,172,172,172,139,139,139,139,139,139,139,139,54,54,54,54,54,54,54,54,54,54,54,54,54,12,12,12,12,12,12,12,12,12,12,12,12,12,12
