region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15
admin_1,my,my-12,,7,409,7,409,7,410,410,7,410,7,410,7,410,410,419,419,7,425,7,426,7,541,7,7,7,801,832,857,7,7,938,938,1037,1073,7,1122,1316,1316,1379,1540,7,7,1870,1870,2101,14,14,2505,14,2724,2995,14,14,14,4316,14,14,5354,14,14,6723,14,14,8603,14,14,14,10915,14,12214,13277,14,14,14039,14,16097,14,131,17480,143,143,19767,20131,20521,162,21050,22649,168,179,23851,183,25185,25508,192,194,25351,27922,28248,208,28744,214,216,216,220,220,30803,220,31573,32002,228,32607,32607,239,247,33311,249,249,251,34463,34331,34769,34994,252,252,259,35954,36234,36533,36787,264,265,265,38037,275,38928,39328,39733,282,40510,40917,41367,41745,41745,284,43112,284,302,44854,45307,45805,307,46231,312,47174,316,316,48006,48297,323,323,49405,49630,49790,49959,49959,50271,336,336,356,356
admin_1,my,my-13,,355,355,355,17,360,17,17,369,369,17,369,370,371,371,17,372,372,17,372,372,17,17,17,17,17,373,17,373,17,373,374,374,374,17,374,17,17,376,376,377,17,17,386,386,386,19,19,389,19,19,710,715,724,19,732,732,733,737,19,740,744,749,19,749,19,752,19,769,768,793,811,19,19,837,19,873,19,19,909,19,952,19,19,973,959,19,1007,1018,19,1013,1010,19,19,1031,19,19,1043,1045,1045,19,1047,1046,1048,1050,1052,19,1052,1055,1056,1056,1056,1056,1056,19,19,19,19,1070,1070,1067,19,1076,1082,1085,19,1095,19,1098,1106,19,1111,19,19,1147,1161,1177,19,19,1409,1555,1721,19,19,19,19,19,20,2680,22,22,3357,28,28,3741,34,34,4281,38,4411,39,42,48,48,5712,5712,48,48,48,6367,6367
admin_1,my,my-14,,2516,2520,18,18,18,18,18,2532,2532,2532,2532,18,2545,2545,18,18,18,2571,2571,18,18,18,2588,18,2588,2590,18,2592,18,2597,2597,18,18,18,2608,2608,18,2622,18,18,18,2637,2644,2644,2659,18,18,2673,18,18,18,18,18,2721,2736,18,18,2784,18,18,18,18,18,2861,18,2879,2910,2920,18,18,18,2973,18,2996,18,3030,3052,19,3099,3117,19,3156,19,19,3193,3267,19,19,4645,19,19,4804,19,19,19,5323,5585,19,19,19,19,6596,7031,20,20,20,20,7652,7890,21,21,21,21,21,9390,9868,10152,21,21,21,11395,21,21,21,12556,12916,13135,13357,13814,23,13967,14229,14542,25,15123,15403,15601,15832,16036,30,16648,30,16905,17653,17987,30,19270,19846,20281,31,31,21216,34,39,23502,39,24669,43,43,25448,46,28688,53,29355,53,30185,30620,30620,66,31492
admin_1,my,my-15,,0,22,0,0,0,0,23,0,23,23,23,0,0,0,0,23,0,23,23,23,23,0,0,0,23,0,23,0,0,23,23,0,23,25,25,0,0,0,0,0,26,0,28,0,0,29,34,0,0,0,0,0,42,52,57,0,0,0,92,0,120,0,0,0,189,0,219,243,244,340,0,375,440,392,439,501,592,2,728,787,891,2,966,3,3,3,3,1174,1151,3,1177,1205,3,1228,3,4,1314,1344,1344,1344,1353,6,6,6,1386,6,6,1173,7,7,1205,1205,1216,8,8,8,1528,8,8,1558,1586,9,1610,1622,9,9,1611,9,1677,1678,1678,9,1732,9,9,1750,9,9,1779,9,9,9,1828,1854,9,9,1891,1923,1952,10,10,2004,2005,10,2061,2061,2095,12,2116,2116,2153,2163,2163,13,2163,2176,13,13,13,2193
admin_1,my,my-16,,1,98,1,1,98,98,1,1,98,98,1,1,1,1,1,98,1,1,98,1,98,98,98,1,98,1,98,1,1,1,98,1,98,1,98,1,98,1,98,1,98,98,1,1,1,1,106,108,108,109,1,1,1,116,116,116,118,1,120,1,1,1,1,133,1,1,1,1,138,139,1,140,1,1,1,147,1,1,1,170,170,172,177,1,1,184,1,1,1,194,194,1,1,195,191,200,1,1,1,203,203,205,208,197,2,198,199,2,201,201,202,202,202,208,2,218,2,2,227,227,2,242,245,251,2,274,2,280,284,3,3,318,331,340,357,376,393,5,415,5,462,485,6,5,568,5,6,664,6,738,6,6,813,6,842,6,6,6,6,6,6,940,6,6,957,971,6,978,7,7
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257,37,37,37,37,37,57,57,57,57,57,75,75,75,75,75,75,133,133,133,133,133,133,133,133,161,161,161,161,161
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29,93,93,93,93,93,139,139,139,139,139,166,166,166,166,166,166,119,119,119,119,119,119,119,119,44,44,44,44,44
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33,64,64,64,64,64,92,92,92,92,92,129,129,129,129,129,129,122,122,122,122,122,122,122,122,60,60,60,60,60
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,11,11,11,11,11
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652,904,904,904,904,904,886,886,886,886,886,812,812,812,812,812,812,559,559,559,559,559,559,559,559,710,710,710,710,710
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,52,52,52,52,98,98,98,98,98,98,98,98,48,48,48,48,48
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182,237,237,237,237,237,365,365,365,365,365,374,374,374,374,374,374,370,370,370,370,370,370,370,370,404,404,404,404,404
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,33,33,33,33,33
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19,19,19,19,19,22,22,22,22,22,20,20,20,23,23,23,23,23,67,67,67,67,108,108,108,108,108,133,133,133,133,133,172,172,172,172,172,172,139,139,139,139,139,139,139,139,54,54,54,54,54
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,6,6,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,6,7,7,7,14,17,17,26,26,29,44,51,51,51,51,51,56,56,56,55,55,55,46,46,46,38,38,38,38,25,25,25,25,25,11,11,11,11,11,21,21,21,21,21,18,18,18,18,18,18,18,18,31,31,31,31,33,33,33,33,33,36,36,36,36,36,26,26,26,26,26,26,27,27,27,27,27,27,27,27,51,51,51,51,51
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,20,20,213,213,213,380,380,380,380,388,388,388,388,388,355,355,355,355,355,100,100,100,100,100,419,419,419,434,434,434,434,434,399,399,399,399,341,341,341,341,341,120,120,120,120,120,153,153,153,153,153,153,133,133,133,133,133,133,133,133,106,106,106,106,106
my_district,my,bera,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,4,4,4,4,4,4,4,4,0,0,0,0,0
my_district,my,besut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,103,103,103,103,103,103,112,112,112,112,112,112,112,112,151,151,151,151,151
my_district,my,betong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28,36,36,36,36,36,36,36,36,7,7,7,7,7
