region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-11,,113,1,113,1,1,113,1,113,113,113,1,1,1,1,113,113,113,113,113,113,113,113,1,113,113,113,113,1,1,113,1,1,113,1,1,1,1,113,1,1,1,116,1,119,124,133,1,138,1,1,1,148,148,1,1,1,1,1,1,1,157,161,1,162,163,1,1,172,168,1,186,1,1,1,176,1,1,208,212,1,1,222,1,1,1,214,1,227,229,1,1,1,233,233,233,1,1,1,1,1,233,237,1,1,1,238,1,1,249,261,1,1,1,1,1,1,1,1,287,1,286,1,1,1,1,303,305,322,336,352,1,1,1,392,402,436,452,481,522,542,1,1,658,830,1,1,985,1042,2,2,2,4,1683,4,4,4,2053,4,5,2135,2496,2552,5,2611,2611,5,5,5,2811,7,2861,8,3032,3032,7,7,3122,3123,3159,11,3210,11,11,3268,11,3281,12,3316,3316,3316,12,13,3433
admin_1,my,my-12,,409,7,409,7,7,410,410,410,7,410,7,410,7,410,419,7,7,425,425,7,7,541,545,7,782,7,832,857,857,7,938,7,1037,1073,7,1122,7,1316,7,7,1540,7,7,7,7,14,2375,2505,14,14,2995,3280,3557,14,4316,14,14,5354,5783,6272,14,7425,14,8603,14,9804,10743,14,14,12214,13277,13687,14153,14,14,14,14,16193,17480,143,19283,19767,149,20521,20671,164,22649,168,179,23851,23667,183,25508,192,26009,25351,27922,208,28248,208,29103,216,216,220,30538,220,31077,228,32002,32335,32607,32607,32867,33117,249,33770,249,34211,251,34331,252,34994,252,35428,259,259,259,259,259,37041,37040,265,38037,38437,277,39328,282,282,282,40917,284,295,295,284,43112,43544,302,307,45307,45805,307,312,312,315,47455,47455,48006,48297,48297,323,49405,49630,49790,336,49959,336,336,50413,50612,356,359,50725,51051,356,51051,51051,356,369,51847,52514,376,376,376,52862,377,379,381,52992,52992,52992,53235,53273,53302
admin_1,my,my-13,,17,355,355,17,17,361,17,17,369,17,17,17,371,371,372,17,17,372,372,17,372,372,17,17,373,373,17,373,17,17,374,374,17,17,374,374,376,376,17,17,377,17,17,386,386,19,388,389,19,19,19,19,19,19,19,732,733,737,740,740,744,19,19,749,751,752,19,769,19,793,19,827,843,19,19,19,887,906,19,19,952,963,967,973,959,984,19,19,1024,19,19,19,1031,1031,1032,1035,1043,1045,1045,19,19,19,1048,1050,19,1051,1052,19,1056,19,19,1056,19,19,19,19,1070,1070,19,1067,19,1076,19,1085,1091,19,1096,1098,1106,19,19,19,19,1147,1161,19,19,1256,19,1555,1721,1901,19,2030,2092,2192,2550,22,2909,22,3357,3351,28,33,34,3911,34,38,4411,39,5230,5409,5628,5712,48,48,48,6142,58,6367,6525,6525,58,58,58,7167,58,8090,8791,9979,9979,10340,10340,84,11009,11260,89,89,89,89,89,12361,90
admin_1,my,my-14,,18,18,2523,18,18,2527,18,2532,18,18,18,2537,18,2545,2559,2563,18,18,18,18,2582,2587,18,18,18,2590,18,2592,2592,2597,2597,18,2599,18,18,18,2622,2622,2622,2630,18,2637,18,18,18,18,2666,18,18,2690,2702,18,2718,18,18,2746,2764,2784,18,2806,18,18,2835,18,2865,2879,18,18,2937,18,18,18,18,18,3011,3030,3052,3073,3099,19,3145,19,19,19,3193,3267,4349,19,19,19,4638,19,19,4831,19,5323,5585,5704,19,19,19,20,20,7179,20,7243,20,7652,7890,21,8145,21,21,21,9390,21,10152,21,21,10790,11395,21,12263,12465,22,22,22,13357,13814,13969,25,14229,14542,25,15123,15403,15601,27,16036,16359,30,16905,30,30,30,30,31,19846,31,31,21219,21216,34,39,23502,23502,39,25448,43,25448,46,28688,29060,53,53,30185,53,53,31492,66,31644,31644,32372,32372,66,66,33164,33450,34197,35071,104,105,35190,105,105,35574,35692,35692,35692,107,36147,36197,112
admin_1,my,my-15,,22,22,23,23,0,23,0,0,0,23,23,23,0,0,23,23,0,23,0,23,23,0,0,23,23,0,23,23,0,23,23,0,0,25,25,25,0,0,25,26,26,0,0,28,0,29,0,0,0,0,49,40,42,52,57,0,0,84,0,111,120,120,0,163,0,188,219,243,244,340,0,375,440,392,0,0,592,2,2,787,891,2,966,3,1006,1107,1116,1174,1151,1171,1177,3,3,3,3,4,4,4,4,1344,4,6,1379,1386,1386,1393,1393,1173,1184,1190,8,1205,8,1464,1463,8,8,8,8,1558,1586,9,9,1622,1609,9,9,1674,9,1678,1678,1695,9,1741,1744,1750,9,1771,9,9,1794,9,9,1854,9,9,10,1923,10,1955,10,10,2005,10,2061,2061,2095,12,13,13,2153,2163,2163,2163,2163,13,2190,13,2193,13,13,2194,2196,2196,2196,13,13,2205,2220,2222,2222,2222,13,13,13,2233,13,2233,2233,13,13,2239,2239
admin_1,my,my-16,,98,1,98,1,1,1,1,1,98,98,98,98,1,98,1,1,98,98,1,98,1,98,98,1,98,98,1,1,98,1,98,1,98,1,1,98,1,98,98,1,1,1,99,99,1,1,1,108,1,109,1,1,114,116,116,1,1,1,120,1,1,1,1,1,137,134,1,1,1,1,1,140,1,1,1,147,1,1,1,1,170,172,1,1,180,1,1,188,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,197,198,198,199,2,201,2,2,2,2,2,2,218,2,225,2,227,2,242,245,2,272,274,2,2,284,295,3,3,331,3,3,4,393,5,415,5,462,6,6,545,5,583,631,6,6,738,6,6,6,6,842,842,6,876,876,6,6,940,949,957,6,6,6,6,7,7,990,990,1005,7,1005,1005,1035,1041,1048,1065,1065,8,1072,8,1080,1081,1084,8,1084,8,8,8,1097
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257,37,37,37,37,37,57,57,57,57,57,75,75,75,75,75,75,133,133,133,133,133,133,133,133,161,161,161,161,161,161,161,161,161,161,161,161,161,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29,93,93,93,93,93,139,139,139,139,139,166,166,166,166,166,166,119,119,119,119,119,119,119,119,44,44,44,44,44,44,44,44,44,44,44,44,44,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33,64,64,64,64,64,92,92,92,92,92,129,129,129,129,129,129,122,122,122,122,122,122,122,122,60,60,60,60,60,60,60,60,60,60,60,60,60,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652,904,904,904,904,904,886,886,886,886,886,812,812,812,812,812,812,559,559,559,559,559,559,559,559,710,710,710,710,710,710,710,710,710,710,710,710,710,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,52,52,52,52,98,98,98,98,98,98,98,98,48,48,48,48,48,48,48,48,48,48,48,48,48,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182,237,237,237,237,237,365,365,365,365,365,374,374,374,374,374,374,370,370,370,370,370,370,370,370,404,404,404,404,404,404,404,404,404,404,404,404,404,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19,19,19,19,19,22,22,22,22,22,20,20,20,23,23,23,23,23,67,67,67,67,108,108,108,108,108,133,133,133,133,133,172,172,172,172,172,172,139,139,139,139,139,139,139,139,54,54,54,54,54,54,54,54,54,54,54,54,54,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
