region_schema,region_parent,region_child,agerange,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-28,2021-03-04,2021-03-05
admin_1,my,my-11,,1,1,113,113,113,113,1,1,1,113,1,113,113,113,113,1,113,113,1,113,1,113,113,1,1,1,1,113,1,113,113,113,113,113,113,1,1,1,1,1,115,116,119,1,124,133,133,138,138,139,144,148,1,153,1,1,1,156,156,1,1,161,162,1,1,164,1,172,1,1,1,190,1,191,1,1,208,208,1,1,1,222,1,1,1,214,1,227,1,1,225,229,1,233,233,1,236,236,1,1,1,237,237,1,1,238,241,1,249,261,270,270,277,277,280,1,1,287,287,278,286,286,286,291,301,303,305,1,1,1,352,1,373,1,402,1,452,481,1,1,1,1,1,830,1,872,985,2,2,2,1530,1528,4,1751,4,1831,4,2136,2135,2135,5,5,2581,2611,2611,2669,2695,2695,2811,7,8,2861,3032,3032,3032,7,7,3123,3159,3210,11
admin_1,my,my-12,,7,7,7,409,409,410,7,410,410,410,410,410,7,410,7,419,7,425,425,426,7,7,545,585,7,7,832,7,857,7,7,7,7,7,7,7,1316,1316,7,1540,1540,7,1870,7,7,14,14,14,2505,14,14,3280,3557,14,4316,4759,4607,5354,14,14,14,7425,8068,14,14,14,14,10915,12178,14,14,13687,14153,14039,13861,14,16181,16193,131,18667,19283,19767,149,156,20671,21050,168,23342,179,181,183,25185,25508,192,26009,202,27922,28248,28248,208,29103,216,216,30267,30538,220,31077,31573,228,228,239,239,32867,33117,33311,33770,249,251,34463,34331,34769,252,35242,35428,259,259,259,36533,36787,37041,37040,265,38037,275,38928,39328,282,282,40510,40917,284,295,295,42719,43112,284,302,44854,307,307,307,46231,46882,47174,316,47455,316,48297,323,48297,328,49630,49790,336,49959,50271,50413,336,50612,50612,359,359,356,51051,51051,356,51460,51557,51847,376,52514
admin_1,my,my-13,,17,17,17,17,360,361,361,17,17,17,369,17,17,371,17,17,17,17,17,17,372,17,17,373,17,373,17,373,373,17,17,17,374,374,374,374,376,17,376,17,377,379,17,386,17,387,388,389,19,19,710,19,724,732,732,732,19,737,19,19,19,19,19,19,19,19,19,769,768,793,19,827,19,19,842,873,19,19,19,19,19,19,19,973,959,984,19,19,19,1013,19,19,1031,1031,1032,1035,1043,19,19,19,19,19,1048,1050,19,19,19,1055,19,1056,19,1056,19,19,19,19,19,19,1070,1067,1073,19,1082,19,19,19,19,19,19,19,19,19,1142,1147,19,1177,19,1256,19,1555,1721,19,19,19,2092,2192,20,22,22,22,22,3351,3676,3741,3911,3911,34,4412,4411,39,5230,48,48,5712,5712,5958,6142,48,58,6367,61,61,58,7167,58,58,7885,74,78,9979,84
admin_1,my,my-14,,2516,2520,18,18,2526,2527,2527,2532,18,18,18,18,18,2545,18,2563,2564,2571,18,2575,2582,2587,2588,2588,2588,18,2591,2592,18,2597,18,18,18,18,18,2608,2622,2622,2622,2630,18,18,2644,18,18,18,18,18,2685,18,18,2712,18,18,2736,18,18,18,2796,2806,18,18,18,2861,2865,18,18,2920,2937,2948,2962,2973,18,18,3011,3030,3052,19,3099,3117,3145,19,3156,19,3193,19,4349,4501,4645,19,19,19,4635,19,5111,19,19,5704,19,19,19,20,20,7179,7277,20,7379,21,21,21,21,21,8841,9389,21,21,10152,21,21,21,21,21,21,12465,12556,12916,22,22,22,13969,13967,25,14542,25,25,27,27,27,16036,16359,16648,30,30,17653,17987,30,31,19846,20281,31,21219,34,22131,22824,39,39,39,43,43,43,46,28688,29060,29355,29355,30185,53,30620,66,31492,68,31644,32372,32372,66,66,33164,33450,90,104,104
admin_1,my,my-15,,22,22,0,23,23,23,23,0,23,23,23,0,23,23,0,0,0,0,0,23,0,23,23,0,23,23,23,0,0,23,0,0,0,0,0,25,0,0,25,0,26,0,0,28,29,29,34,0,0,39,0,40,42,52,0,0,0,84,92,0,120,0,0,0,0,188,0,0,0,340,0,0,0,392,0,0,0,2,2,787,891,2,2,3,1006,1107,3,3,1151,1171,1177,1205,3,1228,3,4,4,1344,4,4,4,1351,6,6,1386,1393,1393,1173,7,7,1205,8,1216,8,1463,8,8,8,8,9,9,1594,1610,9,1609,9,1611,9,1677,9,9,9,9,1741,9,1750,1754,9,1779,1794,1794,1828,9,9,9,1890,1891,1923,1952,1955,10,10,2005,10,10,10,2095,12,13,13,2153,2163,13,13,13,2176,13,13,2193,2193,2194,2194,13,2196,2196,2196,13,13,2220,2222,2222
admin_1,my,my-16,,1,1,1,98,98,98,1,1,98,98,98,98,1,98,1,1,1,98,98,98,1,1,98,98,1,98,1,1,1,1,1,1,98,98,98,1,98,1,98,98,1,1,99,99,1,1,106,1,108,1,111,1,114,1,1,1,1,1,1,1,124,124,127,1,1,1,1,139,1,1,139,140,1,141,141,147,153,156,1,1,170,172,1,1,1,1,1,188,1,194,1,1,194,195,1,200,202,203,1,203,1,205,208,197,2,2,2,2,201,201,2,202,202,208,2,2,220,225,2,227,235,242,2,251,2,274,275,280,2,295,295,318,331,340,3,4,4,5,5,5,462,485,6,545,5,5,6,664,6,6,776,6,813,832,842,6,6,6,6,6,6,940,949,6,957,6,978,978,986,7,7,990,1005,1005,7,1005,7,1041,1048,1065,1065
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,4,4,4,4,5,5,5,5,4,4,4,4,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,38,38,38,38,38,114,114,114,114,114,323,323,323,324,324,324,324,324,257,257,257,257,37,37,37,37,37,57,57,57,57,57,75,75,75,75,75,75,133,133,133,133,133,133,133,133,161,161,161,161,161,161,161,161,161,161,161,161,161,56,56,56
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,26,29,29,29,29,93,93,93,93,93,139,139,139,139,139,166,166,166,166,166,166,119,119,119,119,119,119,119,119,44,44,44,44,44,44,44,44,44,44,44,44,44,22,22,22
my_district,my,baling,,8,8,8,8,8,8,8,20,20,20,20,20,20,20,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,6,6,6,6,14,17,17,17,26,28,29,34,34,34,34,35,35,37,37,30,30,21,21,21,7,7,7,7,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,12,12,12,12,13,13,13,13,13,5,5,5,5,5,2,2,2,2,2,0,0,0,0,0,0,0,31,33,33,33,33,64,64,64,64,64,92,92,92,92,92,129,129,129,129,129,129,122,122,122,122,122,122,122,122,60,60,60,60,60,60,60,60,60,60,60,60,60,19,19,19
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,8,9,9,9,9,9,13,13,13,13,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1
my_district,my,barat daya,,0,0,0,0,0,0,0,4,4,4,4,4,4,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,20,26,32,32,32,32,47,51,51,51,51,62,62,57,58,88,109,101,102,101,101,113,113,116,103,176,176,176,176,176,245,245,245,288,288,288,301,301,301,273,273,273,273,280,280,280,280,280,237,237,237,237,237,185,185,185,185,185,335,335,335,405,405,405,405,405,652,652,652,652,904,904,904,904,904,886,886,886,886,886,812,812,812,812,812,812,559,559,559,559,559,559,559,559,710,710,710,710,710,710,710,710,710,710,710,710,710,541,541,541
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,11,11,13,13,13,13,13,12,12,9,9,9,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,0,0,0,0,0,2,2,2,2,2,6,6,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,52,52,52,52,52,52,98,98,98,98,98,98,98,98,48,48,48,48,48,48,48,48,48,48,48,48,48,61,61,61
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,3,3,2,2,2,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,52,123,123,123,123,123,308,308,308,464,464,464,550,550,550,558,558,558,558,461,461,461,461,461,264,264,264,264,264,131,131,131,131,131,111,111,111,121,121,121,121,121,182,182,182,182,237,237,237,237,237,365,365,365,365,365,374,374,374,374,374,374,370,370,370,370,370,370,370,370,404,404,404,404,404,404,404,404,404,404,404,404,404,413,413,413
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,20,20,20
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,11,11,11,24,28,37,47,47,47,53,53,51,51,50,51,53,54,42,46,42,43,36,36,36,41,42,43,43,43,36,36,34,26,20,11,12,12,10,10,22,22,22,26,30,30,30,30,30,28,28,28,16,16,16,9,9,9,5,5,5,5,7,7,7,7,7,19,19,19,19,19,22,22,22,22,22,20,20,20,23,23,23,23,23,67,67,67,67,108,108,108,108,108,133,133,133,133,133,172,172,172,172,172,172,139,139,139,139,139,139,139,139,54,54,54,54,54,54,54,54,54,54,54,54,54,12,12,12
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,5,5,5,5,6,6,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,3,5,5,5,5,5,5,6,7,7,7,14,17,17,26,26,29,44,51,51,51,51,51,56,56,56,55,55,55,46,46,46,38,38,38,38,25,25,25,25,25,11,11,11,11,11,21,21,21,21,21,18,18,18,18,18,18,18,18,31,31,31,31,33,33,33,33,33,36,36,36,36,36,26,26,26,26,26,26,27,27,27,27,27,27,27,27,51,51,51,51,51,51,51,51,51,51,51,51,51,22,22,22
my_district,my,bentong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,20,20,213,213,213,380,380,380,380,388,388,388,388,388,355,355,355,355,355,100,100,100,100,100,419,419,419,434,434,434,434,434,399,399,399,399,341,341,341,341,341,120,120,120,120,120,153,153,153,153,153,153,133,133,133,133,133,133,133,133,106,106,106,106,106,106,106,106,106,106,106,106,106,22,22,22
